,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412701119362935,0,0,0.121431586247254,0,0,0,0.442306253494551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15753389129475,0,0,0,0,0,0,0,-0.323415790026529,0,0,0,0,0,0.20127309009629,0.0405281215768687,0,0,0,0.0519045038299605,0,0,0.0737116450646912
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449
X11.HK.EQUITY,0.0378510986931325,0,0.106023864947946,0,0.310850220329184,0.0390520949271303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902182688882,0,0,0,0,0,0,0,0,0.156482488793413,0.115879447899708,0.111331460660814,0,0,0,0,0,0,0,0,0,-0.0522320132715305,0,0,0,-0.0922950733253368,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0518011484942988,0,0,0,0,0,0,0,0,0.345560041642843,0,0,0,0,0,0,0,0,0,0,0,0,0.280826996515667,0,0,0.354422704549681,-0.41794607964258,0,0,0,0,0,0,0,0,0,0,0.150063436017704,0,0.0311996031548027,0,0,0,0,0,0.154584923855241,-0.191337154157465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136696971899236,0,0,0,0,0,0,0,0,0,0.0359126462240601,0,0,0,0,0,0,0,0.176474314461812,0,0,0,0.0858739321976851,0.134940681382569,0.189878403633631,0,0,0.0449888424515409,0,0,0,0,0,0.32569104159076,0,0,0,0,0,0,0,0.0556686396400112,0,0,0
X267.HK.EQUITY,0.0389354005680244,0,0,0,0.0161559115886063,0,0.353795057760413,0,0,0.043563289864929,0,0,0,0,0,0,0.0617854020159809,0,-8.67361737988404e-19,0,0.280770952030819,0,0.0287504322773479,0.120417458749622,-0.256565682044727,0,0,0,0,0,0,0,0,0,0,0.0582651449700399,0,0,0,0.000312586975427409,0,0.00786303241148791,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.04076851154945,0,0,0.457814023952852,0,0,-0.0991148153083481,0,0,0.179726971821172,0,-0.137585284941373,0,0,0,0,0,0,0,0,0.0349697886791086,0,0,0,0.155375691092435,0,0,0,-0.0675868825705234,0,0,0,-0.366149866176864,0,0,0,0.198087604693488,0,0,0,0,0,0.470597291657452,-0.0331221570053262,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.521960079317702,0,0,0.0441127401901319,0,0,0,0,0,0.0306395544673404,0,0,0.215861423558142,-0.0814606870928528,0,0,0,0,0,0.402445947295891,-0.0842766950643517,0,0,0,0,0,0.0345262198484456,0,0,0,0,0,0,0,0,0.0488025618244863,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306179613430597,0,0.369202265397382,0,0,0,0,0,0,0,0.00530486098109968,0,0,0,0,0,0,0,0,0.3248587154136,0,0,0.118976447185903,0,0.232254010494903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326776349796795,0,0,0,0,0,0,0.203863779647379,0,0
X601998.CH.EQUITY,0,0,0,0,0.228281675650358,0,0,0,0,0,0,0,0.370438700050794,0,0,0,0,0,0.140881915222621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143478534323869,-0.302384052611883,0.00934341369486445,-1.38777878078145e-17,0.137623099422507,0,0,0.165867702066903,0,0,0,0
X688.HK.EQUITY,0,0.00613271164836214,0,0.0461167457909939,0,0.0697193573656676,0,0.251621445866739,0.0691258125273767,0,0,0,0,0,0,0.00392916636463738,0,0,0,0,0.273609775041149,0,0,0,0,0.240952886309999,0.219682942838359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986231273261499
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0575142046296913,0,0.0116481050826338,0,0,0,0,0.0242413003871666,0,0.376123948501154,0,0,0.262762096120352,0,0,0,0,0,0,0.083080795475266,0,0,0.0792892734474292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999130170485126,0,0,0,0,0,0,0.101606570305448,0,0.0415424129907381,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869006248629546,0,0,0,0,0,0.171782017318702,0,0,0.0908909544585474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061460294330938,0,0,0.209871794127812,0,0,0,0,0.481512379931345,-0.0527215478661974,0,0,-0.0990362225338865,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109299462905955,0,0.186634279834254,0.422343040919326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184217629600626,0,0,0,0,0,0,0,0.125772718961899,-0.0539110652229013,0,0.0422186453183601,0,-0.0182607036740816,-0.104449845418788,-6.93889390390723e-18,0,0,0,0.0531266319201809
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547040310462334,0,0,0,0.286441606518953,0,0.150174541076453,0.0675673224342656,0,0,0,0,0,0.0700286129968123,0,0.169567813665529,0.0383757415561078,0,0,0.126561944758539,0,0,0,0,0.0293591882749314,0,0,0,0,0,0.0608466998424608,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023273258365,0,0,0,0,0,0,0,0,0,0,0,0,0.0245476106998308,0.0137548932800254,0.405023487729888,0,0.103199683939191,0,0,0,-0.0363963247209782,0,0,0,0,0,0,0.174712641151963,0.00949607721509129,0,0,0,0,0,-0.153710200527587,0,0.345605871641905,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318799415090453,0,0,0,0,0,0,0.156669711836883,0,0.212386180099321,0,0,0,0,0,0,0,0,0,0,0.00230617250017574,0.36656986360086,0,0.130896915875482,0,0,0,0,0,0,-0.0260094060693912,0,0,0.102355865808018,0,0,0,0,0,0,0,0,0,0,-0.0986576250811326
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582950891987307,0,0,-0.174410426287304,0,0,0,0,0,0,0,0,0,0,0.154482441659693,0,-0.17747602898483,0,0,0.0475076423828036,0,0,0,0,0,0,0,0,0,0,0.0457981759840624,0,0.0743481787376816,0,0.0631335992985608,0,0.29013794470739,0,0,0,0.116671211099924,0,0.175819177347066,0,0.0184630430573266,0,0,0.331308071564906,0,0,0,-0.085703084728178
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.007052635521101,0,0,0.330046999134923,0,0,0,0,0,0,0,0,0,0.0116994577820244,0,0.373051912817137,0.157250822073333,0,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266572584126708,0,0,0,0,0,0,0,0.150321521297522,0,0,0.00118305723277896,0,0.0633525172126238,0,0,0,0,0,0,0,0,0.103547000904301,-0.0367711376828277,0,0,0,0,0,0,0,0,0.0138210930809849,0,0,0,0,0.0713551035374589,0,0,0,0,0,0.0676458112049163,0,0,0,0,0,0.0995469385454715
X601229.CH.EQUITY,0.458087157120749,0,0,0,0,0,0,0,0,-0.0121594586574087,0,0.00129052111533817,0,0.205931670467639,0,0,0,0,0,0,0,0,0.150088298820053,0,0.0415803707008767,-0.215146680256468,0,-0.103262809938631,0,0,-0.0128304502147514,0,0.0833944569824722,0,0,0,0,0,0.187029542806963,0,0,0,0,0,0,0.159930712541225,0,0.0551528450896024,0,0,0,0
X1997.HK.EQUITY,0.0482206048810904,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775702647340436,0,0,0,0.0814707282649055,0,0,0.220799446424222,0,0,0.0212395668968397,0,0,0,0,0.22573224060255,0,0.383050364093224,0,0,0,-0.194300660971453,0,0,0,0,0,0,-0.03031311608105,0,0,0,0,0,0,-0.062589909279909,0,0,-0.130176701150315
X2882.TT.EQUITY,0.0390361510030654,0,-0.00604244051124454,0,0.249068681249671,0,0.0636308086342696,0,-0.00557227340892102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900455483288061,0,0,-0.0453983010098522,0,0.110554128004966,-1.38777878078145e-17,0,0.144780723748022,0,0,0,0,0,0,1.73472347597681e-18,0,0.0149105453597474,0.528730318677211,0,0,0,0,0.0655649368836513,0
X000166.CH.EQUITY,0.0108650513120347,0,0,0,0,0,0,0,0,0,0,0,0.245311228091019,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0155730047192058,0,0,0.0104666298778245,0,0.0448004297188285,0,0,0,0,0,0.054258045981614,0,0.0210369019116148,0,0,0,-0.0903599779249064,0,0.0139318552495876,0,0,0.215193097709533,0.364989959335159,0,-0.0550338157490848,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175770461003,0,0,0,0,0,0.22585155001341,0,0,0,0.019329470001961,0,0,0.0418072368113773,0,0,0,0,0,0.0359871187248572,0,0,0.00175535457339373,0,0.107865606983422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903602215643,0,0.0478056878696095,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100038446756213,0,0,0,0,-0.130619308003306,0,-0.0908848067489429,0,0.0981880933078565,0,0,0.019884249945412,0,0.128546341555529,0,0,0,0,0.248901685817317,-0.195601514530569,-0.14621179517887,0,0,0.0592304845231742,0,0.635988599740204,0,0,0,0,0,0,0,0,0.659334274332001,0,0,0,0,-0.237854773661929,0,0,0
X2881.TT.EQUITY,-0.0988841356539535,0,0,0,0,0,0,0.451806023880607,0,0.0240858836948711,0,0,-0.262159109898823,0,0,0,0,0,0,0,0,0,-0.370127190631944,0,0,0,0,0,0,-0.189623091975615,0,0,0,0,-0.129902995002872,0,0,0.586694448745322,0.106520549674564,0.458916085065485,0,0,0,0,-0.00104883023679342,0,0,0,0,0.217788450743396,0,0.428671051710555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373382851265,0,0,0,0,0.10106731770351,0.359353996026708,0,0,0,2.16840434497101e-19,0,0.0603883679542994,0,0,0,0,0,0,0,0,0,0.128928506144737,0,0,0,0,0,0,1.38777878078145e-17,0.0553032182687848,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911,0
X002736.CH.EQUITY,0,0,0.0136224264543147,0,0,0,0,0,0,0,0.18673194448898,0.00952000493535438,0,0,0,0,0,0,0,0,0,0,0.112541143633068,0,0,0.131516867611652,0,0,0,0,0,0,0,0,0.168334169109882,0,0.0434188284030792,0,0.109109465280837,0,0,0,0.230225686066739,0,0,0,0.121577882198791,0,0,0,0.116966632114143,0.0300956529978255
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134973359415865,0,0,-0.12805635735351,0,0,0.0809381621815974,0,0,0,0,0.100452080993456,0,0,0,0,0,0,0,0,0,0,0,0.0246976760167032,0,0,0,0,0,-0.187873783051056,0,0,-0.0605497865671332,0,0,0,0,0.0756579660369124,-0.957688687531136,0,0.0458884137201306
CN2YR,0,-0.479794310255393,0,0,0,0.0355517652185579,0,0,0,0,0,0,0,0,0,0.0822607041611152,0.0213820351644751,0.111826098534066,0,0,0,0,0,0,0,0,0,0.12454817991496,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.158134060127861,-0.111644480257735,0
