,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.15520917583285,0,0,0,0,0,0,0,0,0.521141340876772,0,0,0.0191726238806337,0,0.0191505325582182,0,0,0,0,0,-0.189521564985687,0,0,0,0,0,0,0,0,0,0,-0.308131929454399,0,0,0,0,0.70048557649231,0,-0.154892742568911,0.0589343370969679,0,0,0,-0.0527232033343955,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0,0
X601939.CH.EQUITY,0.330621869548594,0,0,0,0,0,0,0,0.0285128362077655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181769070345584,0,0,0,0,0.160798370283089,0,0.0594363081157603,0,0,0,-0.181594982844094,0,0,0.36048811868856,0,0,0,0,0,0,0,0,0,0,0.0414403596559878,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.2304476120057,0,0,0,0.0124588194303367,0,0,0.0526954400879508,0,0,0,0,0,0.0589132835406768,0,0,0,0,0,0,0,0.129406699181837,0,0,0,0,0,0,0,0,0,0,0,0.312014666161157,0,0,0,0,0.167031487718146,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576404866227345,-0.136258775350662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237537050558,0,0,0.205890255885371,0,0.175163037565622,0,0.309207684699714,0,0,0,0,0,-0.108734184985369,0,0,0,0,0,0,0,0,0,0,0.197298420251141,-0.0768216576656981,0,0,0,0,-0.0859873113712846,0,0,0,0,0
X601988.CH.EQUITY,0.28023072437004,0,0,0.571856177004788,0,0,0,0,0,0,0.0998398659132045,0,0.103743922197416,0,0,0,-0.0773460011260262,0,0,0,0,0,0.00400719408026892,0,0,0,0,0.0842792307316039,0,0.034009003494188,0,0,0,0,0,0,0,0.0141040505071737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462946759799515
X600036.CH.EQUITY,0,0.581308186621265,0,0,0,0,0,0,-0.00487710283696038,0,0,0,-0.0882588350041738,-0.14144544708965,0,0,0,0,0,0,0,0,0,0,0,0.25516581309346,0,-0.125898123512641,0,0,0.0201943009045146,0,0,0,0,0,0,0,0,0,0.172371860066287,0,0,0,0,0.132206125305567,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.168197836525222,0,0,0,0,0,0,0,0,-0.169788225104245,0,0,0,0,0.258019976591214,0,-0.122278173551086,0.0645712599658402,0,0,0.143566663314573,0,0,0.357707987653368,0.0368078637765384,0,-0.0248412211143742,0,0,0,0,0,0,0,0,0,0.145534076173543,0,-0.133427513333083,0,0,0,0,0,0,0.056695841104638,0,0,0,0,-0.126675458298893
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134235963822167,0.158803031816666,0.372707810185104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338139672005837,0,0,0,0.0187702518193068,0,0.0220312385137067,0,0,0.273620369151044,0,0,-0.0207184981950727,0,-0.0863853999950886,-0.115205168993548,0,0,0,0,0,0,0,0,0,0.0562474830624614,0,0,0,0,-0.0211742402188729,0,0,-0.300727056616773
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406532621316468,0,0,0.358579123708218,0,0,0,0,0,0,0.188422299489246,0,0,0,0,0,0,0,0,0,0,0,0.258107032229259,0.0962959945230521,1.73472347597681e-18,0,0,0,0,0,0.185431787164806,0,0,0,0,-0.0766038192598431,0,0.0284024099947387,-0.0656754493288978,0,0,0.0967432280563245,0.0197655745993989,-0.0366141299974515,0,0.0228789923045139,0,0,0.14802014388897
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,0,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187724731154428,0,0,-0.0229221561778905,0,0,0,0,0,0,0,0.0294347978689656,0,0,0,0,0,0,0.219101103238481,0,0,0,0.132425369775645,0.110332560132998,0.190924165357813,0,0,0.15735293153859,0,0,0,0,0,0,0.343789151375184,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674366130631,0,0,0,0.12843280101912,0,0,0.289062239705161,0,0,0,0,-0.0531542504633605,0,0,0,0.131548307137486,0,0,0,0,0,0,0,0,0,0,0.00153445304195828,0,0.111118379026093,0,0,0,0,0,0,0,0,0,0,-0.0666207581975121,0.047078234193786,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980350885973166,0,0.107515822964387,0,0,0,0,0,0,0,0,0.333782156480244,0,0,0,0.144002408798522,0,0,0,0,0,0,0,0,0,0.270273043560978,0,0.328365027439179,-0.308084971045115,-0.101039906649942,0,0,0,0,0,0,0,0,0.11838737987655,0,0,0,0,0,0,0,0,0.347172480639325,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628811469626788,0,0.403784383851481,0,0,0.0234149087921247,0,0,0,0,0.0501417625192089,0,0,-0.151425464786037,0,0.236850187139223,0,0,0,0.0481539225232323,0.03155310459541,0,0,0.0870074628457608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10350319453204,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137594420130106,0,0,0,0.63184069980695,0,0,0,0,0,0,0,0,0,0.158894208908726,0,0,-0.0665967404060388,-0.125172330159712,0,0,0,0,0,0.380309774652321,0,0,0,0,0,0.0835505313781517,0,0,0,0,0,0,0,0,0.0518745178773403,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257082394127058,0,0.0950594714588299,0.49103727027254,0,0,0,0,0,0.0933918446848609,0,0,-0.128311386386135,0.0180417553795193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469807901867784,0,0,-0.312828883567256,0,0,0,0,0.303843513430132,0,0,0,0.425247682083813,0,-0.0822303226396493,0.0511801348726299,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324082832770738,0,0,0,0,0,0.0127562924056647,0.0250125668002086,0.087482094154263,0,0,0,0,0,0,0,0,0,0.0527086155472791,0,0,0.0875557290753516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211728608928,0.173162756655737,0,0,0,0,0,0.115337532439899,0,0
X601998.CH.EQUITY,0,0,0,0,0.196560026605546,0,0,0,0,0,0,0.00988711661205897,0.211667488116276,0,0.0936559999302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288047702700812,0,0,0,0,0,0,0,0,-0.221308678762349,0,0.039319576361606,0,0.220662737069256,0,0,0.193138435361911,0,0,0,0
X688.HK.EQUITY,0,0.111388640476829,0,0,0,0.0561578028315408,0,0.109464875910511,0,0,0,0,0,0,0,0,0,0.145619742623098,0,0.287544217439967,0,0,0,0,0,0.0318068647600214,0,0.258829367552463,0,0,0,0.202345328802847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716610985232625,0,0.0237849733401747,0.112901166191769,0,0,0.063026558447099,0,0.072308333945407,0.239172561044009,0.250646082259938,0,0,0,0,0,0,0,0,0,0.108273672704534,0,0,0.0976676899108024,0,0,0,0,0,0,0,0,0,0,0,0,0.0444720661303667,0,0,0,0,0,0,0,0.0712179122661341,-0.0187143860906554,0,0
X601818.CH.EQUITY,0,0.0311227424476,0,0.164733094069833,0,0.171053354323842,0.0841288116311857,0,0,0,0,0.0102451373077517,0,0,0,0,0,0.0598901067135507,0,0,0,0,0,0.106732730450072,0,0,0,0,0,0,-0.0509136613670263,0,0,8.67361737988404e-19,-0.0446240018118309,0,0,0.0397581036628623,0,0,0,0,0,0,0,0,0,0,0,-0.0188086407837697,0,0
