,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.034106820065846,0,0,0,0,0,-0.0586558125275893,0,0,0,0,0,0,0,0,0,0,0,0,0.0590678462703033,0.0755357600218912,0,0,0,0,0,0,0,0,0.248672202304105,0.344122852845796,0,0,0,0.194558280670356,0,0,0,0,0.0487998413022377,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890792084684,0,0,0,0,0,-0.0744444594102292,0,0,0,0,0.18359770538551,0,0,0,0,0,0,0,0,0,-0.100386830709811,0,0.0818952106629833,0.601807962441542,0,0,0,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115094491276769,0,0,0,0,0,0,0.0113524918408659,0,0.0674532510763854,0,0,0,0,0,0.591363833571965,0,0,0,0.0518106204717469,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.130858573640613,0.0131610576675303,0,0,0,0,0,0,0,0.16325897787783,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303077489015279,0,0,0,0,0.177790558439827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795324201214,0,0.0937918381975843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655247641127,0,0.0298824855970732,0,0,0.0111110393181249,0,0,0,0.299793733344151,0,0,0,0,0.11050737363837,0,0,0,0,0,0,0.00496175788867861,0,0,0,0,0,0.00666863131888663,0,0.0413687718793678,0,0,0,0,0.121007826900708,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.037660857394269,0.0109981568353692,3.46944695195361e-18,0.152678610055594,0,0,0,0,0.0147163025868182,0.118404098954855,0,0,0,0,0,0,0,0,0,0.0532326425078178,0,0,0.0896502708418529,0,0,0,0,0.0196958945557201,0,0,0,0,0.125874382489553,0,0,0,0,0,0.0562286957966213,0.0296090399015991,0,0,0,0,0.323194779677462,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567365908244693,0,0,0,0,0,0,0,0,0,-0.0489739962142982,0,0.242863724237363,0,0,0.0926345945256144,0,0,0.0322221283341356,0,0,0,0,0,0,0,0,0.0393685517069735,0.000513496269562189,0,0,0.0191164879304622,0,0,0,0,0.558882667255418,0,0,0,0,-0.0513451084137991
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674540990243966,0,0.0345983551830336,0,0,0,0,0.0199283428294548,0,0,0.0573338661337305,0,0,0,0,0.149177922706302,0.121214702471109,0,0,0,0,0,0.180789656908468,0,0,0,0,0,0,0,0,0.226889097300432,0,0,0.0436281336437289,0,0,0,0,0,0,0,0.0660905004849432,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270704886906187,0,0,0,0,0,0,0,0,0.296760614359138,0,-0.154014879658624,0,0,0,0,0,0.0674009016268654,0,0.736735053008932,0,0,0,0,0,0,0.28580920809161,0,0,0,0,0,0,-0.269404856106021,0,0,-0.0870384815960043,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197010005327847,0,0.0337082228077947,0,0,0,0,0,0.0498408403844767,0,0,0,0,0,0,0,0,0,0.178161452848834,0.0640611025396771,0,0,0.0650328979887671,0,0.164221605810913,0,0,0,0,0.228670260609506,0,0,0,0,0,0,0,0,0.171384064668829,0,0,0,0,0,0,0,0,0,-0.00960840123121252,0
X601818.CH.EQUITY,0,0,0,0.187285438504721,0,0,0,0,0,0,0.0224997280814206,0,0,0,0,0.202961243466231,0,0,0,-0.0178348358148661,0,0,0,0,0.0377030467472415,0,0,0,0,0,0,0,0,0,0,0,0.106013663609164,0,0,0,0,0,0,0,0,-0.0691249647263118,0,0.418653933719435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276403200071307,0,-0.031509741501349,0,0,0,0,0,0,0.128317814138081,0,0,0,0,-0.00368828756712169,0,0,0,0,0,0,0,0,0,0,0,0.125927730872677,0,0,0.228460767734772,0,0,0,0,0,0,0.147928488634071,0,0,0,0
X601688.CH.EQUITY,0,0.0302880837501316,0,0,0,0,0,0,0,0,0,0,0,0.04986960967944,0,0,0,0,0,0.0406553125400579,0,0,0,0.11358161406147,0,0,0,0,0,0,0.155094889522985,0,0,0,0.180505295028608,0,0,0,0,0,0,0.0746074207151097,0,0,0.0425447933316061,0,0.00896290953337706,0,0,0.196219151366599,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896901863253093,0,0,0,0,0,0.17728331471018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725344015952,0,0,0,0.187496940914836,0,0,0.131979857908786,0,0,0,0,0.134173658064941,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109028811881541,0,0,0,0,0,0,0.0870278125207379,0,0.437215243847315,0,0,0,0.0748617848812143,0.0805287897799959,0,0,0,0,0,0,0,0,0,0,0.0887342576133658,0,0,0,-0.0845790134974523,0,0,0,0.069375526578907,0.0296442196484261,0,-0.0406439769441286,0,0.131410919839308,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321087725227001,0,0,0,0,0,0.145167342566999,0,0,0.242290112727141,0,0,0,0.0922324620668452,0,0.0260208856480386,0,0,0.0953759858277823,0.0913340098831008,0,0,0,0,0.244092821593643,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,0,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0505911208371828,0,0,0,-0.0511908628300134,0,0,0,0,0,0,0.0389347798275876,0,0,0,0.295400701162801,-0.0888755313664135,0,0,0,0.0464361671485877,-0.0127058479332609,0,0,0,0,0,0.161260684427693,0,0,0,0,0,-0.160145560198639,0,0,0,0,0,0,0.51594452164148,0,0,0,0,0,-0.0827408136065519,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.014074605456585,0,0,0,0,0,0.12537132488434,0,0,0,0,0.0511622184525897,0,0,0,0,0,0,0.0173687133804947,0,0,0,0.182054462391963,0,0.031923258486348,0,0,0,0,0,0,0,0,0,0,0,0.116361603847595,0,0,0,-6.93889390390723e-18,0.409100593045933,0,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644915993778871,-6.93889390390723e-18,0,0.00892436150975376,0,0,0,0,0,0,0,0.334366938084059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143073811278,0,0,0,0,0.395641031011843,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630231177552154,0,0,0,0,0,0,0.0535120106573031,0.242941720799959,0,0,0.0259125709507325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223928347281298,0,0.126929112698952,0,0,0,0,0,0,0.164442924699737,0.166079418085985,0,0,0.137032500710632,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306589655043667,0,0,0,0,0,0,0,0,0,0.254595274212327,0.278650643639859,0,0,0,0,0,0,0,0,0.0462474253334076,0,0,0.0349348503185766,0,0.264371088858551,0,0,0
X300059.CH.EQUITY,-0.118386327097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345181593860933,0,0,0,0,0.00755896006396444,0,0,0,0,0,0,0.101239313087753,0,0,0,0,0,0,0,0,0.371414874176731,0,0,0,0.283296495813107,0,0,0,0,0.205903750008818,0,0,0,0,0.0224102470803984,0,0,0.0493434072914546
X000166.CH.EQUITY,0,0,0,0.0144344549272554,0,0,0,0,0,0,0,0,0,0.25252867424077,0,0,0,0.0364711377955879,0,0,-0.0245146899838877,0,0,0,0,0,0,0,0,0,0,0.0387877740247303,0,0,0.129691077680009,0.272692611044409,0,0,0,0,0,0,0.0470618938067634,0,0,0,0.00453150364287607,0,0,0.197916753990486,0,0,0.0760572159861605
X1997.HK.EQUITY,0,0.195176207602586,0.0114073392225845,0,0,0,-0.0525148660371758,0,0,0.109355335780384,0,0,0.0228244890699036,0,-0.0743579288488961,0,0,0,0,0,0.243481123615322,0,0,0,0,0,-0.128329724764089,0,0,0,0,0,0.190914941475549,0.318514141837643,0,0,0,0,0,0,0.0657997649776208,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551043902784194,0,0,0,0.0647573008495346,0,0,0,0,0,0,0.414578829092855,0,0.0330369811300908,0,0.0383790275337818,0,0,0,0,0,0,0,0,0.0351383041238829,0,0,0,0,0.00608064743969082,0,0,0,0,0,0.0186477116193991,0,0,0,0,0,0,0,0,0,0,0,0.126466997398502,0,0.220943076558893,0,0,0
X600015.CH.EQUITY,0,0,0.0424823821882376,0,0,0.0302907540322417,0,0,0,0,0,0,0,0.42146737108494,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161017329568808,0,0,0,0,0,0,0,0,0,0.0844377312149537,0,0,0,0.0610723671166051,0.0199844557939616,0,0,0.0693866745958356,0,0,0,0.0581417813580629,0,0,0,0,0,0
X2881.TT.EQUITY,0.289597163814148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100358603646676,0,0,0,0,0,0,0,0,0,-0.0473698912879638,0,0,0,0.140625641665463,0,0,0,0,0,0.121248945728794,0,0,0,0.198955648470402,0,0,0,0,0,0,0,0,0,0.0469279738390037,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435966322409195,0,0,0.017339164733668,0,0,0,0,0,0,0,0,0,0,0,0.277716016226122,-0.113215564622187,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310981501227727,0,0,0,0.185908779472589,0,0,0.145082642656069,0.159398964692826,0,0,0.306835212487932,0,0,0,0.0663232111163939,0,0,0,-0.0695745708675358,0,-0.0464255079804629
FXI.US.EQUITY,0,0,0,0,0.198697072955059,0,0,0,0,-0.0569193579128541,0,0,-0.025204691757974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246173488473965,8.67361737988404e-19,0,0,0,0,0.0409784391743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.788898239025024,-0.00354884017946622
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579912,0,-0.235674365396084,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446424,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0,0
