,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.113835004061674,0,0.0858234888594316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293157126194,0,0.499637362082337,0,0,0.151184493138811,0,0,0,0,-0.148872134634297,0,0,0,0,-0.166672300114561,0,0,0,0,-0.808350206020804,0,0,0,0,0,0,0.090575575016259,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349163993013906,0,0,0,0,0.109103289287544,0,0,-4.33680868994202e-19,0,0.175230222969666,-0.0349949802452131,0,0,0,0,0,0,0,0,0.024318946234835,0,0,-0.0596699402686484,0,-0.0948152185628864,0,0,0,0,0,0,0,0,-0.00845949151326359,0,0,0,0,0,0,0.0449278406643856,0.428200425851524,0,0,0,0.00219499709733793,-0.0933734059534772,0,0.153524097527344
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675280244629452,0,0,0,0,0,0,0,0,0,0.0347228593068493,0.151171783529257,0,0,0,0,0,0,0,0,0,0.109654320654215,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407025818164656,0,0.00646971030838918,0,0,0,0,0,0,0,-0.0596189209171494,0,0,0,0,0,-0.0510963146358648,0,0,-0.0375822855935095
X601988.CH.EQUITY,0,0.265216189201234,0,0.192098891506852,0,0,0,0,0,0,0.0740198065495983,0,-1.38777878078145e-17,0,0,0.0548870687393287,0.120191581205855,0,0,0.0957513043337234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541739647484643,0,0,0,0,0,0.163846016778761,0,0,0,0,0,0,0,0,0.30297118325824
X600036.CH.EQUITY,0,0.123298254390812,0.00874658930548781,0,0,0,0,0.12126726101272,0,0,0,0,0.0787814426184452,0,0,0,0,0,0.0359105691744122,0.0418818718052302,0.0841937312731437,0,0,0,0,0,0,0,0,0,0,0,0,0.361231059811714,0.103607044180985,0,0,0,0,0,0,0,0,-0.0614185943948774,0.0450639350772569,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912168261328989,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192595139331022,0,0,0.0944310902701401,0,0,0,0.275382373416469,0,0,0,0,-0.121539376986045,0,0.0314428720201922,0,0,0.119250167884463,0.0610752245400029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337443186791004,0.0339698998362223,0,0,0,0.0208823569334052,0,0,0.109133327317859
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0,0.00633099540253817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457165001285419,0,0,0,0,0,0,0.0419260482754167,0.536717945667999,-0.338881091969487,0,0.59309539878131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469929207768802,0,0.213745756344753,0,0,0
X388.HK.EQUITY,0,0,0.273874632178435,0.0279707527263799,0,0,0,0,-0.0291751629747565,0,0,0.0103686363813848,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196081930490037,0,0,0,0,0,0,0,0,0,0,0,0,0.142214575486145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
