,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.398032553701543,0,0.132026376327869,0.0482221805548746,0,0,-0.0369335545778243,0,0,0,0,0,0,0,0.0771805216698977,0,0,-0.0261468734987366,-0.0132299802523329,0,0,0,0,0,0.0472120932042318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115803533499753,0.220708897222803,-0.00199957672308367,0,0,0,0,-0.00111528651543601,0.0467275105569908,-0.0603530897073106
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963
X601939.CH.EQUITY,0,0,0,0.764316523286373,0,0,0,0,0,0,0.0784857409123417,0,0,-0.0248623573638507,0,0.13760436105542,0,0,0,0.071452573962434,0,0,0.00783803235772733,0,0,0,0,0,0.0533647857908635,0,0,0,0,0,0,0.0108468144932144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407781008384848
X601288.CH.EQUITY,0.200583407421381,0,0.856398367026915,0,0,0,0,-0.0588863516123287,0,0,0,0,0,0,0,0,0.0150486750287522,0,0,0,0.0305435180668597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254819481276291,0,0,0,0,0.0199109428343635,0,0,-0.135875869371438,0,0,0.00359897860415139,0,0,0,0,-0.0406337951879834,-0.00196321692877869,2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0877401133941591,0,0,0.162392226910478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839397137882763,0,0,0,0,0,0,0,0,0,-0.00809759019999553,0,0,0,-0.137538766732021,-0.0063783933472889,0,0.897336980291171,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0882835280733089,0,0,0,0,0.271752003267336,0,0,0,0.0898819484419579,0,0,0,0,0,0,0,0.267451123149269,0,0,0,0,0,0.0516211314403551,0,-0.072661798894943,0.0846803094568701,0,0,0,0,0,0,0,0,0,0,0,0,0.146639456666089,0,0,0,0.0223853748222292,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233720859510561,0,0,0,0,0,-0.0493336802403039,0,0.0235162896327807,0,0,0,0,0.298486666970994,0,0,0.0303462647090309,0.0800352742155026,0,0,0,0,-0.176974818100304,0,0,0.0666565547671969,0,0,0.112568544396739,0,0,0.305987372636547,0.161439630835478,0.00542913663190693,0,0,0.0626895999585796,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268
X601658.CH.Equity,0,0.0542915260929743,0.0841954778591856,0.192272235336367,0,0,0,0,0,0,0,0,0,0,0,0.115967515589067,0,0.0124532675680656,0,0.00388923676198313,0,0,0,0,0,0,0.0613052673480597,0,0,0,0,0.18363219893379,0,0,0,0,0.0316288950962919,0,0,0.0700566612191678,-0.0255275457752235,0,0,0,0,0,0.00939111525070552,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145233324647649,0.0233895620187177,0,0.00651053206190888,0.156064771132785,0,0,0,0,0,0,0,0,0.0741321361612589,0,-1.73472347597681e-18,0,0,0,0.0881467985457703,0.0526514545483602,0.397767786537966,0,0,0,0,0,0,0,0.0508034037871312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202730368431071,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305051828821212,0,0,0.0842089901406331,0,0,0,0.029582190741157,-0.00545557889573941,0.0165471567752851,0,0.0452949421488206,0,0,0,0,0,0.149127030316717,0,0,0,0,0,0,-0.0837297107746709,0,0,0,0,0,0,0.00516114921339249,0,0,0,0,0,0,0.123762430845731,0,0,0,0,0,0.142923969058234,-1.73472347597681e-18,0,0,0,0.0234395547558994,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478,0
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191974973510321,0,0.0170549280299812,0.0614174793328298,0,0.0535765986979073,0,0,0,0,0,0,0,0,0,0,0.116322178536585,0,0,0,0,0,0,0,0,0.165530643787395,0.0683696263899804,0,0,0,0,0,0,0.109268724264392,0.0695351993625645,0,0,0.179402909660588,0,0,0,0,0,0,-0.0318714012757146,0,0.155715680223616,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0826425781939546,0,0,0,0,0,0,0,0,0.0255723935495937,0,0,-0.144718273861711,0,0.0606250265204575,0.384075048605533,0.0756813728815162,0,0,0,0,0,0,0,0,0,-0.136030067644132,0,0,0,0,-0.0989184299042048,0,0.0685775065985051,0.416359764330809,0,0,0,0,0,-0.0416703483689896
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453108750243528,0,0,0.14756458265919,0,0,0.0633920056346395,0,0,0.139504768963876,0,0.106303383695422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303201927862888,0,0,0,0,0.132002728617121,0,0,0.485075601202377,-0.0463105569695091,-0.0239017730668023,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433841628006643,0,-0.0887252358877702,0,0,0.174147267203396,0,0.414417119209114,0,0,0,-0.360867225112109,0,0.0854470831977668,0,0,0,0,0,6.93889390390723e-18,0.222290158270135,0,0,0,0,0,0,-0.00925695767905559,0,0.0269948314633851,0,0,0,0.034827831846448,-0.0718783174777858,0,0,-0.0213322607882722,0,0,0.0416460316538631,0,0,0,-2.16840434497101e-19
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120206569455187,0,-1.38777878078145e-17,0,0.126268418217447,-0.0441163025126574,0,0,0,0,0,0,0.160464662626227,-0.13761404949846,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.21348883591487,0,0,0,0,-0.0706818718274677,0,0.433858800987911,0,0,0,0,0,0,0,0,0,0,0.17436834186993,0,-0.180692719706834,0,-0.162676405433337
X688.HK.EQUITY,0,0,0,0,0,0,0.042099373339797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069788065015,0.130952570147659,0,0,0,0,0,0,0,0,0.270528171565767,0,0,0,0,-0.202634973689028,0,0.283846330064958,0,0,0,0,0,0,0,0,-0.0246436284491367,-0.00757311292177018,0,0,0,-0.00849271406323385,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787879788193889,0,0,0,0,-0.131237564165716,0.105722583757252,0,0,0,0.109184527675386,0,0,0.382696890623667,0,0,0,0,0,0,-0.0911346975086015,0.718254988700933,0,-0.0355880933007985,0,0,0.0467336122967054,0,0,0,0,0,0,0,0,0,0.286922516772337
X601818.CH.EQUITY,0,0.0445143428867806,0.0130017556598028,0.132689587375363,0,0,0,0,0,0,0.0944191417757686,0,0.256379712857351,0,0.0405301393733108,0,0,0.0150244832105558,0,0.132608707131488,0,0,0,0,0,0,0.013947059675996,0,0.0246400565265849,0,0,0,0,0,0,0.0462454943035948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519077312933467,0,0,0,0,0,0,0,-0.0190844480783985,0,0,0,0.100860568195886,-0.225055124468944,0,0,0,0,0,0.0262914558284321,0,0,0,0.10347179456767,0,0,0,0,0,0,0,0,0,0.354859830557911,0,0,0,0,0,0,0,0,0,0,0.0474310200830345,0,0.163511918250441,0,0,-0.0550896213268862,0.0824115079125293,0
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267387484989287,0,0,0,0,0,0,0,0.282969215678206,0,0,0,0,0,0,0.0964504723297954,0,0,-0.0465174485772783,0,0,0,0,0,0,0,0,0,0,0,0.378427057998664,0,0,0,0,0,0,0,0,0,0,0,0.0352354691699219,0,0.0795610684452067,0,0,-0.0114202662727748,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247837998335849,0.0788912259729842,0,0,0,0,0,0,0,0,0,0,0,0.0952350430361948,-0.0182756724371909,0,0,0,0.0664172815520257,-0.14010191008958,0,0,0,0,0,0,0.11034672701878,0.250671285624237,0,0,0,0,0.0937842082577992,0.0609351560606173,0,0,0,0,0,0,0.0557961651009047,0,0,0,0,0,0
