,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0726993973671477,0.168227546268121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275280883880197,0,0.0240750382060733,-0.0581840561577509,0,0,0,-0.0449831031899544,0,0,0,0.0605893542901056,0,0,0,0,0,0,0,0,0,0,-0.0346339492493903,0,0,0.26596330575258,0,0,0,0,0,0,0,0,-0.012075380703026,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140410618231127,0.177596188453163,0,0,0,0.0540750219997108,0,0,0,0,0,0.0180352239996257,0,0,0,0,0.0711876522996551,0,0,0,0,0,0,0,0,0,0,0.12980622440258,0,0.0101430699832945,0,0.0221201536502107,0,0,0.00833181200945049,0,0,0,0,0,-0.0104323345018854,0,0,0,0.452543718671383,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462804877889375,0,0.113326294445982,0.0204868867834537,0,0,0,0,0,0,0,0,0,0.0289928905622418,0,0,0,0,0.373213437238768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201608213343,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543,0
X000001.CH.EQUITY,0,0.153235264122817,0,0,0,0.00309858854020292,0,0,0,0,0,0,0,0.0999289649779357,0,0,0.143264194508879,0,0,0.145780540087913,0.0125925643793864,0,0,0,0,0,0,0,0,0.17434883345895,0,-0.00330620978889917,0.0929996842292243,0,0,0,0,0,0,0,0,0.0275711303111034,0,0.0439912836797594,0,0,0.0701589807324997,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183431115871702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063543230618632,0,0.0422375378345146,0.173153279259779,0,0.0681352302644281,0,0,0.0481240992310165,0,0,0,0,0,0,0,0.0672646998337948,0,0.0143582088996118,0.308505429149989,0,0,-0.0512834301800302,0.0533559378736482,0,0,0,0,0,0.0198637940278274
X600016.CH.EQUITY,0.109820861831957,0,0,0,0,0,0,0,-0.0186136806327196,0,0,0,0,0.10147875168381,0.100004275552803,0,0.00582894342565341,0,0,0,0,0,0,0,0,0.169076646114185,0,0,0,0.209575944863313,0,0,0,0,0,0,0,0,-0.0735138604081111,0,0,0,0,-0.110204460162046,0,0,0,0.273796720044568,0,0,0,0,-0.0637542888985189
X601998.CH.EQUITY,0.245462822518437,0,0,0,0,0,0,0,0,-0.0485001836026938,0,0,-0.00148631089009181,0,0,0,0.0202836179877326,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689284248685811,0,0,0.0482706353346859,0,0,0.200897275795776,0,0.525404928661704,-0.072797255888779,-0.0358138307465287,0
X688.HK.EQUITY,0.287358771831717,0,0,0,0,0,0,0,0.0670029893210809,0,0,0,0,0,0,0,0,0,0,0,0.320622986185026,0,0,0,0.287688955538995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228551309161213,0,0,0,0,0.0447250690813272,0,-0.0076515750787328,0,0,0,0,-0.105211837417072,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10681885529325,0,0,0.154635438192097,0.0359798880298307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612621242181909,0,0,0,-0.0551490712291584,0,0.164601549776278,0,0.0484676795616245,0,0,-0.0940345634734441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411429154327851,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439908392374623,0,0,0,0,0.106154939992659,0,0,0,0,0,0,0,0,0,0,0,0.0311008782045687,0,0,0,0,0,0.351232929553461,0,0,0,0,0.0645371318233399,0,0,0,0,0,0,0,0,0,-0.0401138285089467,0,0,0,0,0.40633287935465,0,-0.111015019175183,0,0,0,0
X11.HK.EQUITY,-0.0336065024807159,0,0,0,0,0,0,0,0.288706892830902,-0.122404023708044,0,0,0,0,0,0,0,0,0,0.0784232232284663,0.20925840247742,0,0,0,0,0.222681416010685,0,0,0,0,0,0,0,0,0,0.0620117928210653,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153942612530979,-0.028877777634066,0.019431156211395
X300059.CH.EQUITY,-0.0284049666622792,0,0,0,0,0,0,0,0,0.244354982182879,0,0.0183065203599001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653301548216934,0,0,0,-0.132502787639864,0,0,0.37708038067574,0,0.0953030327584802,0,0,0.0520743618041938,0,0.0974669851763227,0,0,0,0,0.0728151376390934,0,0.0473820310079532,0,0,0,0,0.00623954413539714
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349325782804533,0,0,0,0.0683869940804978,0,0,0.326378830944574,0.0126240349768976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09710002017152,0,0,0,0,0,0,0.225627658910693,0,0,0,0,0,0,0,0.0721551733330581,0,0,0,0,0.0753222150074086,0,0.0772718365800207,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0932231990229249,0,0,0,0,0,0,0,0.234122220343552,0,0,0.131681235821303,0,0,0,0,0,0,0,0,0,0,0.0725540577946964,0.00977372652367931,0.255252154469828,0,0,0,0.0718937230411117,0,0,0.143252565248196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405321850036195,0,0,-0.0523304924047562,0
X601818.CH.EQUITY,0,0.0145855019005901,0,0.251808768221217,0,0,0.064964923819303,0,0,0,0,0,0,0,0.005254995011285,0,0.0894537197154517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306314315788781,0,0,0,0,0,0,0,0,0.137291285190102,0,0,0,0,0.042547013979428,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118401107201217,0,0,0,0,0,0,0.308218852105616,0,0,-0.162529462560105,0,0,0,0,0,0,0,0.0780557460665577,0.0418184228573235,0,0,0.156173761302081,0,0,0,0.269563497928072,0,0,0,0,0.0646436348974648,-0.366491796226186,0,0,0,0,0,0,0,0,0,0.135330390272409,-0.281770244920644
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103740832708165,0.264610852210138,0,0,0,0,0,0,0,0,0,0,0,0.434963519140129,0,0,0,0.0623828634610796,0,0,0.217092594788294,0,-0.254527532554448,0,0,0,0.124313449126527,0,0,0.356878674571923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264850147213367,0
X000166.CH.EQUITY,0,0,0.0223408312471715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580770640678729,0,0,0,0,0,0,0,0,0,0.0454658501977969,0,0,0,0,0,0,0,0.360925481344343,-1.73472347597681e-18,0.207610334410662,0,0,0,0,0,0,0,0,0,0.128138310965492,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839089743999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.127747805800161,0,0,-0.0108871609085717,0.0114614926243638,0,0,0,0,0.0504141681384317,0.0126099798932492,0,0.0546779208671085,0.115569810350748,0,-0.0221860846231106,0
X12.HK.EQUITY,-0.0837127331700366,0,0,0,0,0,0,0,0.00118768369480338,0.00819703089235984,0.549159323917087,0,0,0,0,0,-0.173326392811795,0,0,0,0.652871687010557,0,0,0,0.0471416603609494,0,0.206877317289478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753721376859249,-0.148465407527491,-0.0653347731612525,0,0,0,0,0,0,0.0179979551592697
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.332274377563174,0,0,0.100522731103398,0.35925568663059,0,0,-0.276233660814441,0,0,0,0.289138794640962,0,0,0,0.252968870526786,0,0,0,0,0,0,0,0,-0.546161259322574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809812193632349,0,0,0,0,0,-0.123218664306641
X601229.CH.EQUITY,0.900910276282475,0,0,-3.46944695195361e-18,0,0,0,0,0.489738940348037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268855071248472,0,0,0,0,0,0,-0.127143723044808,0,0.249003757419483,0,0,0,0,0,0,0,0,0,-0.192066734307408,0,0,0,0,0,0,0.0814712920795995,0,-0.0737539695828286
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535368665019,0,0,0,-0.0101170177778188,0,0,0,0,-0.0344658133524573,0,0,0,0,0,0,0,0,-0.148293638883947,0,0,0.0420745775916841,0.157424851202131,0,0,0.0425750773907155,0,0,0,0.011726617772276,0,0,0.0222929083180538,0,0,0,0.372553351400764,0,0,0,0,0.0522995424117674
X823.HK.EQUITY,-0.0478780063935866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293462332300615,0,0,0,0,0.162011277241107,0,0,0,0,0.209928396606759,0,0,0,0,0,0,0,0,0.34350939059625,0,0,0,0,0,0,0,0,0,0,0.0915425825606855,0,-0.14808413574152
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394327498502109,0,0,0,0.154087041225144,0,0,0,0,0,0,0,0,0,0,0,0.325097997931924,0.00640164656494771,0,0.0109531198107926,0,0,0,0.0500352708715761,0,0,0,0,0,0,0,0.143561459358143,0,-0.0377764764465498,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0233878337469387,0,0,0,0,0.0304558439319817,0,0,0,0,0,0,0,0,0.0598927755071757,0,0,0,0,0,-0.083736232811222,0,-0.0617586306184386,0,0,-0.105089981535987,0,0,0,0,0,0,0,0,0,0,0,0,0.357690240331774,0,0.0620401318856253,0.120550877563933,0,0.112438835567824
X601169.CH.EQUITY,0,0,0,0,0,0,0.716129109593653,0,0,0,0,0,0,0.0436988463412217,0,0.0291205936618304,0,-0.00480988153947639,0,0,0,0,0.102410692438948,0.0512236552259614,0.00821943739468023,0,0,0.022357228229868,0,-0.0355059061140185,0,0,0,0,-0.0197800920417007,0,0,0,0.0540330381574144,0,0,0,0,0,0,0,0,0,0,0,-0.0154442689177999,0,0.0463008510748912
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428313262390072,0,0,-0.0613272346063896,0,0,-0.110079537372425,0,0,0,-0.114038816264102,0,0,0,0,0.0466611342322026,0,0,0,0,-0.00712108835063303,-0.0154184578518085,0,-0.0234117264804507,0,0,0,0,-0.0650162299888452,0,0.0560859617625673,0,0,0,0,0,0,0,0.273136546430164,0,0.139975472058477,0,0.0176647436943231,0,0,-0.367798018816272,0
VXFXI.INDEX,0,-0.348860212117788,0,0,0.0983728824503616,0,0,-0.103499185102407,-0.00178190078437877,0,0,0,0.0186834571893725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151800886255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132772528201028,0.0954443744771215,-3.46944695195361e-18,0,0,0,-0.474661087420476,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203642,-0.0806219486597141,0,-0.0320624559315492,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613828,0,0.0707766547225907,0,0,0,0,0.180489297116669,0,0,-0.0338230174429125,0.100846485329417,0,0,0,0.043953016685504,0,0,0
