,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433713796703113,0.299166981158813,0,0.189249319082708,0,0,-0.0642463967224816,0,0,0,0,0,0,0,0,0,0,-0.0248924602236364,0,0,0,0,0,0,0,0,0,-0.00114388843855932,-0.00876786921869969,0,0,0.101375513747919,0,0,0,0.0388577665616389,0,0,0,0,0,0,0,2.16840434497101e-19,0.244787944855412,0,0,-0.0634516330068295,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670167988814821,0,0.369716329811624,0,0,0.0249576701600929,0,0.0475244046757194,-0.0962689216422283,0,0.0118997487094465,0,0,0,0,0,0.0235150094996598,0,0.608136530018898,0,-0.120152090190967,-0.0296136682324971,0,0,0,0,0.0398602042953456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120993569215001,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274307879615449,0,0.0418975635270249,0,0,0,0.187866421538516,-0.121621076987433,0,0,-0.0405689719818266,0,0,0,0,0.188456919998859,0,0.135149413363853,0,0,0,0,0.00144170781524108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329905665087867,0,0,0,0,0,0,0.123977137719086,0,0,0,0,0,0,0,-0.0754187050134351,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.089843026307037,0.0908037234906099,0.0104752668153485,0,0,0.335170329423079,0,0,0,0,0,0,0,0,0,0.327108238737879,0,0,0,0,0.0682578095060472,0,0,0,0,0,0,0,0,0,0,0.111312566940407,0,0,-0.0886553020615573,0,0,6.93889390390723e-18,0,0,0,0,-0.0572508779739495,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326737737200241,0,0,0,0,0,0,0.0811629069664178,0,0,0,-0.0131724163521574,0,0,0,0,0,0.0536790785942859,0.101321549483907,0,0,0,0,0,0,0,0,0,0.0576762033330654,0,0,0.131054538479476,0.108420217522226,0,0,-0.0539009425461766,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051196917058424,0,0,0.0755848036535212,0,0,0,0,0.573442528919844,0,0.0171151513176623,0.0973152813387644,0,0,0,0,0,0,0,0,0.0260895884559134,0,0,0.193099573519491,-0.0621039038877398,0.162435618100579,0,0,0,0.115692950519704,0,0,0.133744033601339,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0120095283468976,0,0,0,0.133428221001324,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.314666592761359,0.132472226422179,0,0,0,0,0.239922693425044,0,-0.0378244738054099,0,0.381732667662049,0,0,0,0,0,0.0778864749640522,0,0,0,-0.435955400679531,0,0.150434849542358,0,0,0,0.229812493536116,-0.00336246134333086,0
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172750183567063,0.235377957756778,0,0,0,0,0,0.0507042111338149,0,0,0,0,0,0.167257743125239,0,0.164154602739932,0,0,0,0,0,0,0.0122513212486558,0,0,0,0.0667587752117902,0,0,0,0,0,0,0,0.015507545676979,0,0,0,0,0.0353567079421782,0,0,-0.117201644741826,0,0.132501025239682,0,0,0,0,0.0657771582688023,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.11428692506267,0,0,0.0782903293907199,0,0.082333319058142,0,0,0,0,0.0411932964254155,0,0,0,0,0,0,0.254482934787349,0,0,0.0917991750486083,0,0,0,0,0,0,0.161661708128381,0,0,0,0,0,0,0,0.106571748052808,0,0,0,0,0,0,0,0,0,-0.0159426802017582,0.070844172720791,0,0,0,-0.0324566745693596,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188439241626807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647862942482321,0,0.243223922732784,-0.00979848566623214,0,0,0,0,0,0,0,0,0,0,0.177472907726861,0.0410994761289895,0,0,0.157888175882991,0,0,0,0.308400363439995,0,0
X600016.CH.EQUITY,0,0,0,0.0306270166040322,0,0,0,-0.0709852549801307,0,0.000369359638706133,0,0,0,0,0,0,0,0,0,0,0,0,0.556176905701701,0.00886575732739814,0,0,3.46944695195361e-18,0,0.347328772053088,0,0.0506475641601395,0,0,0,0,0,0,0.119418239844595,0,0,0,0,0,0,0.0153847935193635,0,0,0.058919873220171,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179000694539354,0,0,0,0,0,0,0,0,0.138951353006112,0,0,0,0.329330928052415,0.153127126150444,0,0.288122472160726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785372296128418,0,0.100787846040811,0,0,0,0,0,0,0,0,-0.0339082796689115,0.0331119637306979
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339151275460321,0,0,0.552265866087441,0,0,-0.0885139720708816,0,0.127446932707486,0,0,0,0,0,-0.0891740934136322,0,0,0,0,0,0,0.0837657788108852,0.272180689205418,0,0,1.38777878078145e-17,0,-0.0827413126795087,0,0,0.0258466676351283,0,0,0,0,0,0,0,0,0,0.154269150863635,0,0,0,0.0630683263423802,0,0,0
X1109.HK.EQUITY,0,0,-0.0502053167558917,0.203250264703852,0,0,0,0,0,0.135532760161063,0,0,0,0,0,0,0,0.09923860857006,0,0,0.14238322179514,0,0,0,0.0299708247580214,0,0,0,0.00446501074783258,0,0.0877551606549802,0,0,0,0,0,0,0.222706094229668,0,0,0,0.0851038923306017,0,0,-0.0466259804829885,0,0,0,0,-0.0450079208997311,0,-0.0221400556112744,0
X2388.HK.EQUITY,0,0,0.0234279377102611,0,0,-0.044686051847934,0,0,0.285805988566839,0.0782471173869408,0,0.0547854589140059,-0.199337743830597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724410237182119,0,0,0.280889025804731,0,-0.17388070904813,-0.132824649909517,0,0,0,0,0.271247012851614,0,0,0.152670989509385,0.144345078612833,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852204068105379,0.0603541495220569,0,0,0,0,0,0,0,0,0.581029622274257,0,-0.0209918614577639,0,0,0,0,0,0,0,-0.0227181541324108,0,0,0,0,0,0,0.21106223584079,0,0,0,0,0,0,0,0,0,0,0,0.00791231679087338,0,0,0.0857934430930577,0.175472288596495,0,0,0,0,0
X601818.CH.EQUITY,0.256166922534193,0.0364429781185304,0,0,0,0.00282987061953116,0,0,0,0,0.162237770696782,0.0568406751778348,0,0,0,0,0,0,0,0,0,0.0648934943454763,0,0.0427863991837926,0,0,0,0,0,0,0,0,0,0.0682826538310765,0,0,0,0,0,0,0,0,0,0,0.210263690174358,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436762437355103,0,0.0420528371007507,-0.266334898090968,0,0,-0.0874938425432445,0,0,0,0,0,0,0.393530732203443,0,0,0,0,0,0.171236954544031,0,0,0,0,0.256617678982529,0,0,0,0,0,0.203363434613408,0,0,0,0,0,0,0,0,0,0,-0.0708761759802961,0,0,0,0
X2007.HK.EQUITY,0,0.136737297026617,-0.0762443610052546,0,0,0,0.156357110138758,0,0,0,-0.00407501756350141,0,0,0,0,-0.769051221928514,0,0,0,0,0,0.0908761733722471,0,0,0,0,-0.120547097799336,0,0.272870606361566,0,0.253945983618755,0,0,0,0,0,0,0.37902161415382,0,0,-0.0962488450332035,-1.73472347597681e-18,0,0.204013520584418,0,0,-0.0119043779954098,0,-0.0272436642202257,0,0,0,0.145848429885866
