,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0407624199395951,0,0,0,0,0,0,0.131507212350216,0,0,0,0,0,0.16343247148294,0.0971072460233795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261842590318212,0,0,0,0.087836046647447,0,0,0,0,0,0,0,-0.0165093273469616,0,-0.0358325356550907,0,0.135128282501801,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260945628066468,0,0,0,0,0,0,0,0.073162347201738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161686541213481,0,0.365688167997696,0,0.0103564218538878,0,0,0,0,0.0681892747311302,0,0,0,0,0,0,0,0,0.0992090680490067,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.037329380986836,0,0,0.232421561800343,-0.271076699495501,0,0,0.228655802667852,0,0,0,0,0,0,-0.06462878418373,0,0,0,0,0,0,0,0,0,0,-0.0560184509462394,0.295873142891304,-0.160433082207148,-0.339087970375127,0,0.0769735300018603,0,0,0,0.0764418476713773,0,0,0,0,0,0,0.177982161667568,0,-0.0910357497835642,0,0,0,0,0,0.0209953882709613,0,0.0312373845368547
X601328.CH.EQUITY,0,0.166525746373881,0,0.0642856780320162,0,0,0,0.0869645332628795,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218338674062298,0,0,0,0,0,0,0.0884968296467458,0,0,0,0,0,0.181323260463338,0,0,0,0,0.0878858406814091,0,0,0,0,0,0,0,0,0,0,0,0,0.0876098452955446,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708076437946912,-0.17080475390639,0.0576514138144381,0.0117061501339677,0,0,0,0,0,-0.0113231401198619,0,0,0,0,0,0,0,0.0738034979807127,0,0,0.016661189400789,0,-0.00590374533463116,0,0,0.00842097114319053,0,0,0,0,0,0.151714869403926,0,0,0.226376887395946,0.414900469362676,0,0,-0.634135065973292,0.0847923255199522,0,0,0,0,0,0.138364928308603,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262675500811565,0,0.0745010158343654,0,0,0,0.106938810192977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832554854038997,0,0,0,0,0,0.101701129513138,0,0,0,0,0.0607473772433985,0,0,0,0,0,0,0,0.255299026946179,0,0,-0.0820838041028644,0.0245581514557264
X601998.CH.EQUITY,0,0,0,0.284930896524578,0,0,0,0,0,0,0,0,0,0,0,0.361815981981386,0.194435860193181,0,0.0143961214895003,0,0,0,0,0,0,0.0920756758001815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305233448224553,0,0.114230172578114,0,0,0,0,0.140710897581122,0,0,0,0,0,0.0489090669787009
X2388.HK.EQUITY,0,0,0.0784208746565414,0,-0.0154406960494706,0,0.259957387666818,0,0.193680283931214,0.00344868962908739,0.00359910430051281,0,-0.217634445944145,0,0,0,0,0.104303622593298,0,0,0,0,0,0,0,0,0,0,0,0,0.247897292408703,0,0,0,0,0.211325890178407,0,-0.234231469588482,0,0,0,0,0.212986670777591,0,0,0.0324105921061483,0,0,-0.18877935463797,0,0,0,0
X600016.CH.EQUITY,0,0,0.0967896753972671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132169938306899,0,0,0,0,0,0,0,0.0700762964334963,0.0484059448869176,0,0,0.0239041278310113,0,0.752257210490499,0,0,0,0.00648555344968629,0,0,0,-0.396499725975204,0,0,0,0.137115939269044,0,-5.42101086242752e-20,0,0,0,-0.1978841739582,0
X11.HK.EQUITY,0,0,0,0.125031590221322,0,0,0,-8.67361737988404e-19,0.228143887731024,0,-0.21339935472042,0,0,0.0514438489956265,0,0,0,0,0,0,0,0,0,0,0.619484907724823,0,0,0,0,0,0,0,0,0,0,0.0808169097965449,0,0,0,0,-0.0601728817829181,0,0,0,0,0,0,0,0,0,-0.042780454606515,0,0
X2007.HK.EQUITY,0,0.197669977590919,0,0,0,0,0,0.0733036420377928,0.0290247653331032,0,0,0,0,0,0,-0.56851368351043,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138917828110404,0,0.196105222437355,0,0,0,0.350863675004405,-0.122768998747274,0,0,0,0,0,0,0,-0.108615313388872,0.224599021659974,0,0,0,0,0,0,0.0991064957700478
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297194346062701,0,-0.22978517798234,0,0,0,0,0,0,0,0.191513238881007,0,0,0.140892369989397,0,0,0,0,0.31487817765547,0,0,0,0,0,-0.062994012780804,0,0.02978186379049,0,0,0,0,0,0,0,0,0,-0.0490609532828434,0,0,0,0,0.181731569899762,-0.119606365131331,0.0745032765658956
X601818.CH.EQUITY,0.17170214586448,0,0.000682446680893319,0,0,0.00516271007591756,0,0,0,0,0.0867244642834832,0.0280501415927689,0,0.098798722326631,0,0,0,0.0279451919112951,0.00626170171020474,0,0,0,0,0,0,0.0844952047728536,0,0,0,0,0,0,0,0.0641350932244865,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.307989143094479,0,-0.0171265556919524,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890830055929209,0,0,0,0,0.355842769023014,0,-0.058897387018116,0,0.0844909504166778,0,0,0,0,0,0,0,0,0.198956956181181,0.154321726611637,0,0,0,-0.00744326339570499,0,0,0.0955269993785316,0,0,0,0,0,0,0,0,0.159394463511679,0.0895520411126217,0,0,0,0,0,0,-0.172798091343507
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265726205150888,0,0.0214137634697273,0,0,0.145001460437709,0,0,0,0.195112004734083,-0.0827976675001519,0,0,0,0,0,0,0,0,0,0.0277142391611332,0.265883206899661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013446085400305,0,0.0214919389380676,0,0,0
X267.HK.EQUITY,0.114424462424171,0,0,0,0,0,0.0762339642806461,0,0,0,0,0,0,0,0,0,0,0,0.107937102683328,0,0,0,0,0,0,0,0.141005671090919,0,0,0.103160106680506,0,0.0719006332812422,0,0,0,0,0,0.0396603950514785,0,0,0,0,0,0,0,0,0,0,0.298605874681412,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319971130789505,0,0,0,0,0,0,0,0,0,0,0,0.0902713388468567,0,0,0.0158772947928902,0,-0.0392368564054391,0,0,0,0,0,0,0,0,0,0,0.0307765010238288,0.108881998022181,0.0553843540958027,0,0,0,0,0,0,0,0,0,0.314896263737356,0,0,0,0,-0.171017382132183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560692538434037,0,0,0,0,0,0,0,-0.0548449991273382,0,0,0.119776812459118,0,0.183639845623192,0,0,0,0,0.157191049186731,0,0,0.182783495831394,0,0,0,0.0565507923191167,0,0,0,0,-0.302330129390351,0,0.0830734446318853,0,0.0989163832629184,0,0,0,0,0.0545457165318823,0.0829569652239318,0,0,0,0
X12.HK.EQUITY,0,0.176076339316488,0,0,0,-0.195458263137338,0.115808211906141,0,-0.187328646388622,-0.0242616566626004,0,0,0,0,-0.0368471039570163,0,0.0740952124925202,0.0759341290318258,0,0,0,0,-0.0546573840477604,0,0.0689205264033472,0,0,0.136754750284419,0,0,0,0,0,0,0,0,0,0,0,0.723833984731321,0,0,0,0,-0.123890755902528,0,0,0,0,0,0,0.00528195934096054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15043180734722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190539670808889,0,0,0,0,0,0,0,0,0,0,0,0,0.38086597689273,0.0927027495414427,0,0.170825941356171,0,0.182219070432629,0.0316792707384784,0,0,0,0.0845016531730753,0,0,0,0,0,0.227269261216627,0,0.0651384175553136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138739665719376,0,0,0.10216339463337,0,0.0435332543828771,0,0.126774749551444,-0.267577680341945,0,-0.0761761259342151,0,0,0,0,0,0,0,0,0,0,0,0.1658772193101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065517780448,0,0,0,-0.0714260720727722,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137424177594659,0,0.172735211704742,0,0,0.0722832329992466,0.11967240106832,0,0,0,0,0,0,0,0,0,0.0888044448224005,0,0.151551960338815,0,0.117615906625938,0,0,0,0,0.219458821061739,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639316805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567399138309479,1.73472347597681e-18,0.0350285031801099,0,0,0,0,0,0,-0.186925123919143,0,0,0,0.0909396616031526,0,0,0,0,0,0.624946497001336,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19236561382083,0,0,-0.105210186792444,0,0,0,0,0.0676683143089986,0.0743558302311868,0.28872675186285,0,0,0,0.105197427446882,0,0,0,0,0,0,0.0308645536513343,0,0,0.207044386720962,0,0,0.0744620660504714,0,0,0,0,0,0,0,0,0,0,0,0,-0.210312463045555,0.00880902888911192,0,0,0,0
X601229.CH.EQUITY,0,0,-0.131244789695006,0,0,0,0,0,0.123813286749425,-0.256522899613925,0,0.239490644584496,0,0,0,0,0.211124879323664,-0.0852849175415207,0,0,0.155189983787857,0,0,0,0,0,0,0,0,0,0.166009572418554,0,0,0,0,0,0,0,0,0,0,0,-0.313275713297184,0,0.0452858770442181,0,0,0,0,0.587335586745417,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262424901967427,0.0616395420050989,0,0,0,-0.0190148691414107,0,0,0,0,0,-0.0630955000686481,0,0,0,0,0,-0.0553480093337639,0,0.0237407388619901,0,0,0,0.164919220344782,0,0,0.245532044025921,0,0,0,0,0,0,0.71420779655457,0,0.00189248983574412,-0.087607309466448,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782843785164055,0,0,0,-0.292134049921897,0,0.0168511721855835,0,0,0,0.0268895732767667,0,0,0,0,0,0,0,0,0.226349767945586,-0.064392403376157,0,0,0,0,0,0.00218653259988048,0,0.333629552130898,0,0,3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0.00745442201383378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164962674740134,0,0,0,0,0.0821265127377539,0,0,0,0,0,0,0.046836988507931,0,0.0596899095670568,0,0.0853697604528657,0,0,0,0,0,0,0.102628752794658,0,0,0,0,0.262998205583349,0,0,0,0,0,0
FXI.US.EQUITY,-0.350804598877525,0,0,0,0,-0.0577018609869004,0.0844270476610883,0,0.215703550659952,-0.310249722133419,0.102462309345936,0,0,0.106664621420363,0.0125711869038604,0,-0.345531758879755,0,0,0,0,0.376221032935158,0.198616352147792,0,0,0,0,0,0.0403715120530465,0.221937988402444,0,0,0,0,0.0496123019183878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567871203400698,0
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN2YR,0,0.371781062990646,0,0,0,0,0,0,0,0,0,0,0,0.102683924177613,0,-0.434420935105832,0,0,0,-0.0857566625027216,0,0.137865621591654,0,0,0,0,0,0.186963629837626,0.155683765668939,0,0,-0.165960883616734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619256931971,0,0,0,0,0.0945088562657725,0
