,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140392274153873,0,0.116077822811016,0.599983339358831,0.0620785500039068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.104875753782118,0.0701635370821601,0,0,0,0,0,0,0,0,0.147198648760334,0,0,0,0.0393888703240056,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.267083701867429,0,0,0,0,0,0,0,0.122941396875717,0,0,-0.00862262769134499
X16.HK.EQUITY,0,0,0,0,0.152541734376179,0,0,0,0,-0.0951667992249251,0,0,0,0,0,0.0648698793678206,0,0,0,0,0.0369241814998024,0,0,0,0,0,-0.0716271075750956,0,0,0,-0.0235945110077125,0,0.0518949516233342,0.633108017683413,-0.0374201200632247,0,0,0.121801337673099,0,0,0,0,0,0.0382658554081593,0,0,0,0,0,0,0.061484436664696,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0508775732315068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141896910555065,0,0,0,0,0,0,0,0,0,0.100709182548688,0,0,0,0,0.0218069385763928,0,0,0,0,0,0,0,0,0,0,0,0,0.527938408892432,0,0.160085097472368,0,0,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054288799443941,0.16017550412621,0,0,0,0.0837200942436504,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531316378027585,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159116769915384,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171910113733,0.0528777889752459,0,0.178349663347098,0,0,0,0,0,0.165005202164517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609769904187525,0,0,0,0,0,0,0.103303514544184,0,0,0,0,0,0,0,0,0,0.286597340994914,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779081100626669,0,0.136270348062923,0,0,0,0,0.00466979442601785,0,0,0,0,0,0.0780372104786381,0,0,0,0,0.984822485809881,0,0,0,0.138812731443518,0,0,0,0,0,0,-0.293979131627718,-0.0420221266722336,0,0,0,-0.317369036893785,0.0614167516777476,0,0,0,0,0,0,0,0,0,0.0215850649039569
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107943829918203,0,0.318841898071366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205913393353426,0.233268000360032,0,0,0,0.167992823438264,0,0,0,0,0,0,0,0.0300719019315333,0,0,0.0669386217510292,0.0979867341212138,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0,0
X2388.HK.EQUITY,0,0.13904931769464,0,0,0,0.0176791873884601,0,0,0,0,0.00340546059383405,0,0,0,0,0.0117931385526081,0,0,0,0,0,1.38777878078145e-17,0.47659321349212,0,0,0,0,0.0658155536166726,0,0,0,0,0,0.253644252277915,0,0,0,0,0,0,0,0,0,0,0.0470816400971681,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2284748902018,0,0,0,0,0,0,0,0,0,0.0777103725072296,0.322903556183084,0,0,0,0.173923002071656,0,0,0,0.590972687882586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233744694894902,0,0,0,0,0,0,0,0,-0.057538461935941
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347828584435357,0,0,0,0,0,0,0.047563163540687,0,0,0,0,0,0.0384764478200282,0,0,0.308425912920603,0,0,0,0,0.134645883670525,0,0,0,0.0176817516367284,0,0,0,0,0,0,0,0,0,0.0482810652056714,0,0.339779724788487,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842840086832088,0,0,0,0,0,0.0163132449277587,0,0,0,0,0,0,0,0,0.11284786718895,0,0,0,0,0,0,0.175064029337229,0.080148178210181,0,0,0,0,0,0.221296282594814,0,0,0.158382767052606,0,0,0.131919164021737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226654942623393,0,0,0,0,0,0,0.140819720560808,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357867332532,0,0,0.261391088758622,0,0,0,0,0,0,0,0,0,0.0573661382943358,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324201009661262,0,0,0,0,0.314515509558989,0,0,0,0,0,-0.0489445395178498,0,0,0,0,0,0.538490267863209,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0420155906421729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646260898624409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703770973397001,0,0,0,0,0,0,0,0,0.244048594461913,0,0,0,0,0,0.0162025742808561,0,-0.00565309108293623,0,0,0,0.0514008011639082,0,0,0,0,0.500687029378967,0,0,0,0,0,0,0,0.141500976796213,0,0,0,0,0,0,0,0,-0.026105882939522,0,-0.00851948227726437
X1113.HK.EQUITY,0,0,0,0,0,0.0839286913980268,0.094697978233879,0,0,0,0,0,0.0241885429346114,0.00985850565247047,0,0,0.317817420796332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122916531125188,0.302173730192776,0,0,0,0,0,0,0,0,0,0,-0.0610268379150816,0,0,0,0,0,0.0686098713486057,0,-0.0549487911881406,-0.0251593131538805
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901139863462,0,0,0,0.125018086958327,0.417917004457985,0,0,0,0,0,0,0,0,0,0,-0.0455347042487626,0.0261044834752625,0,0,0,0.0662543192221563,0,0.391983942708754,0,0,0,0,0.0618746500646591
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400230417611841,0,0,0,0,0,0,0.143882965806488,0.475271408780475,0,0,0,0,0,0,0,0,0,0,0.182747866856008,0,0,0,0,0,0,-0.0640497800036834,0,-0.114962073507505,0,0.0645848674402259,0,-0.0159096322134763,0.025785155733443,0,0,0,0,0,0,0.163208808593411,0,0,-0.0365282454806028,0.039816121753487
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.087285124725498,0,0,0,0,0,0,0,0.0325897978988873,0,0,0,0.184391570612766,0,0,0,0,0,0,0,0.269703986303492,0,0,0,0,0,0,0.0399156140560838,0,0.0446570379061627,0.0829417703259415,0,0,0.175644255524306,0,0,0,0,0,0,0,0,0.0969387153583771,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928981775009518,0,0.0243849137058176,0,0,0,0,0,0,0,0.163236545933558,0,0.281059826530354,0,0,0,0,0,0,0.023255004038836,0,0,0,0,-0.0498939337170883,0,0.0599985348571887,0,0,0,0,0,0,0,0,0,0,0,0,0.333502447622193,0,0,0.0431201869812377,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530546821057,0,0,0,0,0.0718989296770765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682695655193005,0,0,0,0,-0.0218772449638542,0,0.1006767824349,0,0.132211132513082,0,0,0,0,0,0,0,0,0,0,0.439371786647726,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254893379713737,0.00266344331522694,0,0,0,0,0,0,0.0216123255886893,0,0,0,0,0.0742005317233074,0.19148652760462,0,0,0,0.162986595315851,0,0.0143235615259688,0,0,0.128544568062159,0,0,0.0878045618656943,0,0,0,0,0.10140496676903,0,0,0,0.0412857063326321
X601169.CH.EQUITY,0,0,0,0,0.0670106644820381,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191934971616609,0,0,0,0,0.0328248472004497,0,0,0,0,0.149134896958992,0,0,0,0,0,0.0157286778040835,0,0,0,0,0,0,0,0,0.0413488037040455,0.0742846084467519,0,0,0,0,0,0,0.34714315302642,0,0.0664222515888772,0,0,0,0
X600015.CH.EQUITY,0,0.0220023610008475,0,0,0,0,0,0,0.0800066018361672,0,0,0,0,0.228887489346742,0,0,0,0,0,0,0,0,0,0.137017448420427,0,0,0,0,0,0,0.0496299424464148,0,0,0,0,0,0.0495482954383628,0,0,0,0,0,0,0.0482916456576346,0,0.352116153525083,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119149802860003,0,0,0,0,0,0,0.0248848165051127,0,0,0,0,0.0842820881214515,0,0,0,0,0,0,0.0666488805279538,0,0,0,0,0,0,0,0,0,0,0,0.148697617769584,0,0.199210944956982,0,0,0,0,0.351728369035047,0.052932951635229,0,0,0,0.0532819745037738,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060643364936,0,0.225856288854191,0.0371427003643065,-0.016986400972844,0,0,0,0,0,0,0.059402226131787,0,0,0.259359457398706,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100069963917561,0,0,0,0.194282382321432,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413900383386066,0,0.215749674778327,0,0,0,-0.077436046945698,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0549150840752537,0,0,0,0,0,0,0,0,0,0,0,0,0.0279673108805177,0,0,0,-0.0369586968077684,0,0.00771941082951514,0,0,0,0,0,0,0,-0.817525473012421,0
VXFXI.INDEX,0,0,0,0.201951911005071,0.118317167119402,0,0,0,0,-0.0837365007714663,0,0,0,0,0,0,0,0,0,-0.0181664062448004,0,0,0,0,-0.0786312316588925,0,-0.15438249991343,0,0,0,-0.189063364435962,0,0,0,0.0596272824820128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919743249936112,0,0
CN2YR,0,-1.05511958302154,0,0.23853779963865,0,0,0,0.976784335402892,-0.079133375365559,0,0,0,-1.3281973226398,0.0468786906664639,0,0.0955402042325476,0,0,0,0,0,0,-0.113504996955322,0,-0.242667719004195,0,0,-0.204618226067188,0,0,0,0,0,0,-0.273888259056494,0,0.844596143455801,0,0,0,0,0,0,0,0.760356272677806,0,0,0,0,0,0,0,0
