,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158708966070517,0,0.238746984590297,0,0,0,0,0,0,0,0,-0.13297408150152,-0.113625072837678,0,0,0,-0.164957657857521,0,-0.178032096602583,0,0,-0.222170207167945,0.0296994967236078,0,0,0,0,0.75097626092066,0,0,0.227694215526477,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129594152230166,0,0,0,0,0,0,0,0,0.266858152602886,0,0,0,0,0,0,0,0.115342482678607,0,0,0,0,0,0,0,0,0,0,0.0142427948593151,0.112196758263634,0,0,-0.215779296918224,0,-0.21086984628486,0,0,0.49932731366817,0.145528691651409,0,0,0,0,0.124171675308705,0,0,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.071973301584616,0,0,-0.554864070974524,0.333036722028819,0,0.547774028584713,0,0,0,0.216352233551861,0.413948262003778,-0.205104537172062,0,0,0,0,0,0,0,-0.247363899337342,0,0,0,0,0,0,0,0,-0.607469545212812,0,0,0,-0.278476656139219,0,0,0,0.125828057564714,0,0,0,0,0.369883888308274,0,0,0,-0.185686033666742,0
X5.HK.EQUITY,-0.0762043406849916,-0.0241132287050149,0,0,0,0,0,0,0,0,0,0,0,0,0.461250357128822,0,0,0,0.44893903232167,0,0,0,0,0.0649024756014551,0.0124185238286937,0,0,0,-0.129130736013841,0,-0.135972794459939,0,0,0,0,0.128556996216999,0,0,0,0,-0.100247674895089,0,0.180541012415309,0,0,0,0,0,-0.127021896985427,0,0,0
X601988.CH.EQUITY,-0.248368612328249,0,0,-0.0261163879825923,0.464909489417164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667588701968575,0,0,0,-0.0920781848319288,0,0.035768543623339,0,0,-0.514634768537165,0,0,0,0,0,0,0,0,0,0,0.121775619155255,0,0,0.106324837233432,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0794080536368124,0,0,0.172362918047967,0.00418320242877526,0,0,0,0,0,-0.0160469243135068,0.0171820279786823,0,0,0.113769149706867,0,0,0,0,0,0,0,0,0,0.187121956303775,0,0,0,0,0,0.148296461772256,0,0,0,0,0,0,-0.0184943009450728,0,0,0,0,0.0105846386868855,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381825606956192,0,0,0,0,0.0934958081966492,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0288750047796507,0,0.253605234959037,0.173521374318361,0,0,0,0,0,0,0,0,-0.0743179281612835,0,0,0,0,-0.144502624092852,0,0,-0.0275486224962328,0,0.134341213392329,0,0,0,0,0,0,-0.239911589172772
