,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241077990594874,0.279196685392633,0,0,0.0614783940136793,0,0,0,0,0,0,0,0,0,0,0.0850799419971974,0.0120046465096467,0.190564164535036,0,0,0,0,0,0,0,0,0,0.0400730809129263,0,0,0,0,0,0,0,0,0.0242493312967994,-0.0638221939780135,0,0,0,0.0734878598528175,0,0.0405130658171316,0,0.0302836181523133,0.030785992549905,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203754791395334,0,0,0,0.333780422337407,0,0,0,0,0,0,0,0,0,0.144314399264141,0.018380144199617,0.0830206269830468,0,0,0.0618378066245731,0,0.110993048030066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691033897723862,0,0.210009909332242,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268511554222845,0,0,0,0,0,0,0,0.0473199446654136,0,0,0,0,0,0.0757127276936566,0,0,0,0.321303811451823,0,0,0,0,-0.056248906786509,0,0,0,0.0104434117879505,0,0,0,0,0,0,0,0,0.111049454472285,0,0,0,0,0.102944322213153,0.00697499696821583,0,0,0.0112061580575906,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651372374384107,0,0,0,0,0,0,0,0.0443115235611152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027681739103631,0.0553951805736062,-0.145949205721101,0,0,0,0,0,0,0.176423384269095,0,0.0624072264115907,0.0186723899605599,0,0,0,0,0,0,0,0,0,0,-0.19238438371222,-0.0245402896846161
X600000.CH.EQUITY,0,0,0,0.116451727550866,0,0.292274089286321,0,0,0,-0.0373500914258105,0,0,0,0,0,0,0.0965966313203186,0,0,0.0956789005087342,0,0,-0.0538288460181854,0,0.0824895523868374,0,0,0,0,0,0,0,0,0,0.0132234120030031,0,0,0,0,0,0.63519614190946,0,0,0,0,0,0,0.176239270864985,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462522474362128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422443211603178,0,0,0,0,0,0,0,0,0,0,0,-0.105351672778681,0.0760579502710782,0,0.0196435721050982,0.245251693074996,0,0,0,0.189192961143441,-0.0491463393753523,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.012303230788978,0,0,0,0,0,-0.039773391580687,0,0,0,0,0.118438852474331,0,0.10675282605703,0,0,0,0,0,0,0,0,0.0329200051914558,0,0,0,0,0.138439143548176,0.101490645411999,0.142322817891756,0,0,0.0164093854451752,0,0,0,0,-0.0264194011750935,0,0,0,-0.00210916476151011,0,0.0254623399974335,0.126847367870779,0,0,0,0,0,-0.0550613696096757
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101875986349953,0,0,0,0,0,0,0,0,0,0,0,0,0.116311073812607,0,0,0,0,0.365842886016188,0,0,0,0,0,0,0.00545666868374134,0,0,0,0,0,0,0.041213082058926,0,0.0405147940144442,0,-0.0640499644396578,0,0.280002758063166,0,0,0.0944432760563359,0.158316793373564,0,0,-0.270937471085666
X601998.CH.EQUITY,0.231249088529706,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0670503753763758,0,0,-0.0158139260307041,3.46944695195361e-18,0.000467679469287195,0,0,0,0.102522757996679,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0135643162401103,0,0,0,0,0,0,0,0,0,0,0,0,0.0079495751298735,0,0,0,0,0,0.157363664742243,0,0.536630642277359,0,-0.0480789362199817,-0.0618668119400595,0
X2388.HK.EQUITY,0,0,0,0,-0.069356401800601,0,0.0534967042125426,0,0.160763569330542,0,0,0,-0.249436285590062,0,0,0,0,0.326963564686963,0,0,0,0,0,0,0,0,0,0.289848615198851,0,0,0,0,0.0736226954894751,0,0,0,0,0,0.101490793249891,0,-0.0762404975538197,0.0187777705020811,0,0,0,0.257352877242645,0,0.0286458305675185,0,0,-0.0690084510207316,0,-0.238644571488613
X688.HK.EQUITY,0.250174176616628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259709035510212,0,0,0,0,0,0,0.279503664257939,0,0.12601073499987,0,-0.133004434412482,0,0.096407907891671,0.0376346818099026,0,0.0848399247794781,0.486400742033597,0,0,0,-0.211397320772671,0,0,0,0,0,0,0,0,-0.0645532519088328,0,0,0,0,0,0,0,-0.14431486284187,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226047148328,0.493995566011465,0,0,0.124651176748888,0,0,0,0,0,0,0,0,0.0259965270355619,0.00911043745588885,0,-0.218355584422607,0.223683877048357,0.0325526698822116,0,0,0.0300086539657079,0.0285665254030189,0,0,0,0,0,0,0,0,0.0293367554392279,0,0,0,0,0,0,-0.0599230049003993,0,0,0,0.0669542724041323,0,-0.0311276155106901,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00523012321399789,0,0.213569310815071,0,0.0481600489734463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226527188721814,0,0,0.101738105468657,0,0,0,0.35190368232645,0,0,0.0149493838270024,0,0,0,0,0,0,0,0,0,0.110701757086098,0,-0.0793269714421375,0,0,0,0,0
X601818.CH.EQUITY,0,0.139273809802037,0,0.145563685257145,0,0,0.0759487824837773,0,0,0,0,0,0,0,0,0.00320311291763073,0,0.0692191305499223,0.0654285538459463,0.11880662463435,0,0,0,0,0,0,0,0,0,0,0,0,0.022300671150547,0,-0.0221147372968717,0,0,0,0,0,0,0.0573309724374367,0.104705944733391,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481397793178615,0,0.0109384929873638,0,0,0,0,0,0,0,0,0.0102523123158987,0,0,0,0,0,0.322709184807682,0.381947253951399,0,0,0,0,0,0,0,0,0,0,0,0.0914201683873601,0,0,0,0,0,0,0,0,0,0,0,0.106243843701956,0,0,-0.184338124020947
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.000545776628062306,0,0,0,0,0,0,-0.0130566009086354,-0.00446443834281673,0,0,0.145312908429799,0,-0.262803379168017,0,0,0,0,0,0.0173193536108088,0,0,0,-1.73472347597681e-18,0,0.0601286258088735,0,0,0,0,0,0,0,0,0.494897934567257,0.0783803595222436,0,0.0192453497031171,0,0,0,0,0,0,0,0,0,0,0,0,0.120513130602701,0
X600837.CH.EQUITY,0,0,0,0.0138111311579537,0,0,0,0,0,0,0,0.240490933038659,0,0,0,0,0,0,0.0600966039451715,0,0.00884526873940626,0,0,0,0,0,0,0,0,0,0,0,0,0.461853394980837,0,0,0,0,0.00452295786145926,0,0,0,0,0,0,0.017527850121182,0,0,0,0.107504991324371,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165144448514,0,0,0,-0.0496420015898063,0,0,0,0,0,0,0,0,0,0.0572108415787121,0,0,0.0628433942925579,0,0,0,-0.154887926046174,0,0,0,0.21962921414256,0.204509301539603,0,0,0.144996826327704,0,-0.233021489787929,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841623132994065,0.049445012727223,0.0277595498266096,0,0,0,0,0,0,0,0,0,0,0,0.542845589143852,0,0,0,0,0.0456468691661577,0,0.237546713569504,0,0,0.217316928830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814067980839,0,0.0409686008433442,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516645510870558,0,0,0,0,0.107001919824438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141933251758429,0,0,0.030952833091463,0.249493626618844,0.265854078439367,0,0,0,0,0,0,0,0,0,0.138382817336395,-1.0842021724855e-19,0,0.0502507141881003,0,0.0233762771437701,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897766348075767,0,0,0.308298561196711,0,-0.0705337675350982,0,0,0,-0.0747821809504006,0,-0.0920000483882568,0,0,0,0,0,0,0,0,0,0.0675074324523529,-0.13022658976869,0,0,0,0,0,0,0.0524543605125489,0,0,0,0,0,0,0,0,0.768945858135088,0,0,0,-0.0681448169475775,0
X601229.CH.EQUITY,0.0366912199281239,0,0,0,0,0.161407722998786,0,0,0.334407172014969,0,0,0,0,0,0.152992311069699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906921404999216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338595847034568,0,-0.0679721563750309
X823.HK.EQUITY,0,0.149501072773938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.184961444475141,0,0,0,0.171421765885665,-0.0448333387671237,-0.0527946270666295,0,0.0355854981582467,0,0,0,0.186959368930738,0,0,0,0,0,0.257614137208333,0,0,0,0,0,0.0455614813485886,0,0,0,0,0,0,0,-0.0976681894697381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397432175374036,0.0188261182978647,0.188425818378984,0,0,0,0.00166234814561507,0,0,0,0,0,0,0,0.00805332558838867,0,0.302580133584271,0,0,0,0,0,0,0.205576371468311,0,0,0,0,0,0,0,-0.0425761944659762,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506941664415948,0,0,0,0,0,0,0,0,0,0,0,-0.382910053947647,0,0,0,0,-0.000118687270026465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840156770696643,0.150508438325113,0,0,0.312982775721017,0.73403236207977,0,-0.0568092485210248,0,0,0,0.017572036354384,0,0,-0.130300760957643
X601169.CH.EQUITY,0,0,0,0,0,0,0.722883425304636,0,0,0.00349450254204455,0,0,0,0,0.0704578751891718,0,0,0,0,0,0.00940797859301069,0,0.0226420060643783,0.13484759059575,0,0,0.0176276761401303,0,0,0,0,0,0,0,0,0,0,0,0,0.00173736155265967,0,0.0439542009593307,0,0,0,0,0,0,0,0,0,0,0.0424819839322089
X600918.CH.Equity,-0.0340939924596397,0,0,0,0,0,0,0.0475418497057596,0,0,0,0.289138257454951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194082806269898,0,0,-0.237002519091658,0.0414157329675748,0.0899280944694687,0,0,0,0.0707093277251549,0,0,0,0,0,0,0.0969719130279639,0,0,0,0.481494876709269,0.12744244261657,0,0,0.0717637420595576,0,0.0504543283011774
FXI.US.EQUITY,-0.045082657480619,-0.174743876003364,0,0,0,0,0,0,0.0549682424241839,-0.0103382179924879,-0.00779226566266659,0,-0.101295341915325,0,0,0,0,0,0,0,0.0376910884554095,0,0,0,0,0.233721769299675,0,0,0,0.0927781570734095,0,0,-0.256262316179243,0,0,0,0,0,0,0,0,0,0,-0.0110746788632647,0.205672397360434,0,0,0,0,0.206856030373298,0,-0.338787936705949,-0.144949235105046
VXFXI.INDEX,0,0,0,0,-0.0159017589930449,0,0,0,0.0180379931675345,-0.0337334108561471,0,0,0,0,-0.169603239203495,0,0,0,0,0,0,0,0.0334873550606865,0,0,0,0,0,-0.249728120637146,0,0,0,0.227343980139486,0,0,0,0,0,0,0,0,0,0,0,0.143747002777319,0,0,-0.291240055661054,0,0,0,0,0.28857691861153
CN2YR,-0.0191776915612306,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227423,0,0,0,0,0,0,0,0,0,0,0.0325467340951501,0,0,-0.0767751999583141,0,0,0,0.28692748181584,0,0,0,0,-0.269812918799815,0,-0.0471639815817241,0.0391725116713967,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832191,0.0554967334477323,0,0,0
