,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.258173951610316,0.219202485227911,0,0.192256237835653,0,-0.112792999072864,0,0,0.0770686402763296,0,0,0,0,0,0,0.0270949430870045,0,0,0,0,0,0,0,0,0,0.147325401155188,-0.084830337409948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361116198445116,0,0,-0.0398153120936703,-0.0345209626462601,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.460123834970416,0,0,0.0444943352827189,0.101925186057099,0,0,0.042304431452086,0,0,0,0,-0.00209994369121776,0.148303615886516,0,0,0,0,0,0.135860147768939,0.0322840918357276,0,0.0124054366119532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300712923492772,0,0,0,0,0,0,-0.13696692245903,0,0,0,0,0,0
X601288.CH.EQUITY,0.408154181571109,0.0620856516463122,0.0667072970839803,0,0.0394198162694798,0,0,0,0,0,0,0,0,0,0,0,0.0240908781545466,0,0,0.029968121886125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906729644607,0,-0.0419457479988258,0,0.141651842294499,0.0984859792071251,0,0,0,0.142009596456603,0.117436075571433,0,0.00308349988324066,0,0,0,0,0,-0.0425554889532379
X5.HK.EQUITY,0,-0.227326256528262,0,0.128169875816295,0,0,0,0,-0.329051501218822,0,0.191391079580224,0,0,0,0,0,0,0,0,0,0.0704820311863713,0,0.613531538411846,0,0,0,-0.08133121191621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850263208711217,0,0,0,0,0,0,0,0,0,-0.279113021497569,0
X601988.CH.EQUITY,0,0,0.175768376107444,0.289486442886685,0,0,0,0.00910591222069886,0,0.196329473654034,0.144097756486102,0,0,0,0,-0.0972987303395364,0,0,0,0,0,0,0,0.133072394127756,0,0.0366353173688118,0,-0.0422378641396842,0,0,0,0,0,0,0,0,0,0,0,0,0.129665951645259,0,0,0,0,0,0.0369784958594182,0,0,0.00841049728786155,0,0.170410878364753
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.0712871339341125,0,0.437924653037707,0,0,0,0,0,0,0,0,0.0952613606288784,0,0,0,0,-0.0241057644865555,0,0,0,0.0228596694317735,0,0,0,0.058391441580154,0,0,0,0,0,0,0,0.113915142760273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619834621756,0,0.124760442852923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081489216341278,0,0,0.035768574478237,0.0547702165962849,0.186788592427769,0.106215290951537,0,0.18875597849257,0,0,0,0,0,0,0.268027820952441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690564248131831,0,0,0.0550841616859332,0.0446020808196062,0,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.0058344421217086,0,0,0.111393206042623,0,0,0,0,0,0.360051568816589,0.0866535370591301,0,0,0,0,0,0,-0.0142214905966561,0.222157618846298,0.162103677178744,0,0.0336223731841101,0.0998699918085384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116539208747969,0,0,0,0,-0.0610587767565541,0
X600000.CH.EQUITY,0,0.0912580857501264,0,0,0,0.08826207312751,0.298947886535551,0,0,0,0.258167930829216,0,0,0.210380486109988,0,0,0,0,-0.0599140548058086,0,0,0,0,0.0259251885175858,0,0,0,0.130867117709085,0,0,0,0.00180632859069372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502132967046,0,0,0,0,0,0.0948980531436352
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,0,-0.149490728581068
