,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327729415779216,0,0,0,0,0,-0.0157791489423891,0,0,0,0,-0.17860999210388,0,0,0,0,0,0,0.24852191282679,0,0,0,0.00579105454802221,0.263977861178926,0.237697845781693,0,0,0,-0.0431023556945122,0,0.504478949119107,0,0,0,0,0.0597529789649603,0,0,0.017327002765811,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137087322597133,0,-1.38777878078145e-17,0.0501428934277283,0,0,0,0,0,0,0,0,0,0,0,0,0.113020160099931,0.342412530829434,0,0,0,0,0,0,0,0,0.424863049246786,0.122364691410786,-1.38777878078145e-17,0,0,0,0,0,0.0928574033696889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145828656101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108860673065,0,0,0.0379123342512022,0.0569864920603223,0.170151197484363,0.103562581271054,0,0,0,0,0.0687706044591687,0,0,0,0,0,0.027978629665015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132583296434874,0.49038449110744,0,-0.0306142592515082,0.44719647429688,-0.350221730413225,0,0,0,0,0.0887707284333597,0,0,0,0,0,0,0.434011644898679,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101639203839552,-0.126980942014364,0,0.0425838181679183,0,0,-0.134027227952397,0,0,0,0,0,0,0,0,-0.264725014477397,0,-0.111258186080274,0,0,-0.0383082762162311,0,0,0,0.237199131415562
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938701182892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140371029858891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936686540605,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756954138970571,0,0,0,0.063664583669597,0,0,0,0.17677847828019,0,0,0.115843067045768,0,0,0,0.234662377731612,0,0,0,0,0,0.181759837228286,0,0,0,0,0,0,-0.142044051084422,0,0,0,0,0,0,0,0,0.0158197198004144
X601998.CH.EQUITY,0,0,0,0,0.0527248620541106,0,0,0,0,0,0,0.0943851387150257,0.138629069791046,0,0,0.0860995979764372,0,0.0526051550973568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260335725743886,0,0.0226191250107228,0,0,0.292436881242646,0,-0.0627904259208954,-0.0480167808572207
X267.HK.EQUITY,0.05293651283007,0,0,0,0,0,0.0634803173113484,0,-0.0731893004545768,0.0603291704874247,0,0,0,0,0,0.0391919101452887,0,6.93889390390723e-18,-0.184094801484383,0.342738952045461,0,0,0,0,0,0,0,0.0821199833296481,0,0,0,0,0,0,0,0,0,0,0,-0.0544853584851524,0.20431720135269,-0.00524329137655253,0.0231291256430464,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302685317193709,0,0,0,0,0,0,0,0,0.0477947936327407,0,0,0.203306736458436,0,0,0,0,0,0,0,0,0,0,0,0.113718854949817,0.149020706729612,0,0,0,0.159770417474087,0
X601818.CH.EQUITY,0,0,0,0.345554590845532,0,0.0196761062488363,0.442860628408912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952756075857445,0.0872307877239714,0,0,0,0,0,-0.0271341497098519,0,0,0,0,0.106179320083987,0.0811299344957476,0,0,0,0,-0.0897541851735876,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151313212496021,0,0,0,0,0,0.00644598270929867,0,0,0.0397816194450998,0,0.0909427012689968,0,0,0,0,0.0251652222641998,0,0,0,0.0839250937098412,0,0.288118376932599,0,0,0,0.245029186748331,0.229458702218728,0,0,0,0,0.0809264108264782,0,0,0,0,0,0,-0.0763061508081257,0,0.0467821899088416,0,0,-0.0735127608073727,0,0,0,0
X823.HK.EQUITY,-0.0868333601550736,0,0,0.0941498869594542,-3.46944695195361e-18,-0.111999408025981,0,0,0,0,0,0,0,0,0,0.145566631726839,0.173413014486546,0,-0.00162976722322516,0.201288208373276,0,0,0,0,0,0,0,0,0,0,0,0.102700046790478,0,0,0,0.027983312169111,0,0.326260667142126,0,-0.176939320756995,0,0,0,0,0.0652357996769814,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129298229996491,0,0,0,0.182768576969091,0,0,0,0,0.333459317954486,0,0,0,0,0.0120681994666428,0,0.136881521564481,0,0,0,0.216399646325822,0,0,0.0137799793222144,0,0,0.204940391485087,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0625276579844703,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482
X12.HK.EQUITY,0,0,0,0,0,-0.37333339211881,0,0.586114519683206,0.0181514658896567,0,0,0,0,0,0,0,0,0.113252678893431,0.236401884516668,0,0,-0.180521270475869,-0.0709804060052425,-0.122874508691177,0.0212030796116924,0,0,0,0,0,0,0,0,0,0.0460499713798403,0.298187024357417,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.154460713471245
X601688.CH.EQUITY,0,0,0,-0.180673140364128,0,0,0,0,0,0,0,0,0,0,0,-0.0878202417881596,0.0498331674860353,0,0,0,0,0,-0.0514378889852998,0,0,0,-0.0515572211098558,0,0.0407310062331614,0,0,0,0,0.142439864892106,0,0,-6.93889390390723e-18,0.0852937005116181,0.326705518977371,0,0,0,0,0,0.553398113825419,0,0,-0.0993334893980305,0.0310214322465084,0,0,-0.0439835382927092
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665966278274753,0,0,0,0,0,0,0,0,0,0,0.0722525334245379,0.304836249244143,0,0.0913453940478712,0,0,0,0,0.0293563637124575,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0444955374970561,0,0.0153576057018848,0,0.14306922575062,0,0.298106348773295,0,0,0,-0.0328603354391695,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639409233753384,0,0.0156795145197515,0,0,-0.0688398262999462,0,0,0,0,0.119168882445732,0.0728454595283579,0.091791481454394,0,0,0,0,0,0,0,0.0829051978306331,-0.0190886196284031,0,0.437002438846528,0.195564172083801,0,0.306792819754977,0,0,0,0,0,0,0,0,0,0,-0.0354256764823964,0,0,0,0,0,0,0,-0.0115754333045337,0
X600837.CH.EQUITY,0.0210137128279563,0,0,0,0,0,0,0,0.2181942802115,0,0,0,0,0,0,0,0,-0.0395317317787259,0,0,0,0,0,0,0.170146936678111,0.00894416490424915,0,0,0,-0.00531452720048955,0,0,0.0586922900768411,0,0,0,0,0,0,0,0.161832419505296,0,0,0,0.0888974418848242,0.0522849650398028,0,0,0.200888778347231,0,0,0
X002142.CH.EQUITY,0,0.353533190971807,0.290625709767516,-0.0108325225385216,-0.0364154379145989,0.0815258578812985,0,0,0,0,0,0,0,0,0.00327447215220514,0,0,0,0.25551822464381,0,0,0,0,0,0,-0.0767502329261585,0,0,0,0,0,0,0,0.00116355548691802,0,0,0.0117699389081733,-0.126231456279928,0,0,0,0,0,0,0,0,0,0.025748551704738,0,0,0,0.210093905026301
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706603812213833,0,0,0,0,0,0,0,0,0,0,0.176350934228005,0,0.204734601839551,0,0.130945258822858,0,0,0,0.0703604396384939,0,0,0,0,0,0.0482916149601597,0,0,0,0,0,0,0.427223310125449,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368643460191929,0,0,0,0,0,0,0,0,0,-0.135651665185806,0.109147628618421,0,0,-0.0030658503878934,0.164185043464351,0,0,-0.10658722066735,0,-0.074290989323966,0,0,0,0,0.137083688814589,0,0,0.267197616478958,0.00594949687667567,0,0,-0.0367001114512351
X601169.CH.EQUITY,0,0,0,0,0.0402223867348159,-0.129798047061661,0,0,-0.127312484146327,0,0,0,0,0,0,0.0483826508326324,0,0,-0.0570960075422494,0,0,0,0,0,0,0,0,0,0.0295143513598543,0,0,0,0,0.558186643293757,0,0,0,0,0,0,0,0.858526969077019,0,0,0,-0.019731869261122,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286645565352034,0,0,0.0301945825240729,0,0,0,0,0,0,0.127668875857308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924527719447367,0,0,0,0.228860508338397,0,1.73472347597681e-18,0,0.00581166914788077,0,0,0,0,0,0,0,0.266865857562415,0,0.370743999925148,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758871462780593,0,0,0,0.286338441763799,0,0,0,0,0,0,0,0,0.0957434603233835,0,0,0,0,0,0.0841873796367176,0,0.0601452045032132,0,0,0,0,0,0,0.134110216762079,0,0,0,0,0,0,0,0,0.243941952949669,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339095830264255,0,0,0.14003150305928,0.0391738084891624,0,-0.144427994975308,0,0,-0.0341856167166158,0,0,0,0,-0.0841052166910156,0,0,0,0,0,0,0,-0.170272722325437,0.023359167265896,0,-0.0863741743069241,0,0,-0.336835108277314,0,0.179036662466659,0.39654136650362,0,0,0.369124931473163,0,0,0,0,0,0,0,0,0,0,0,0.443404360320105
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN2YR,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.177488400775119,0,0,0,0,-0.0636166708313713,0,0,0.0599265650508126,0,0,0,0.111721444390497,0,0.275354940185739,0,-0.0952294948708041,0,0,0,0,0,0,0,-0.00012900266217759,0,0.0659670629031023,0,0,-0.298195969343536,0.331340471060656,0,0,-0.410488532436774,0,0,0,0,0.0601332662412672,0,0,-0.35872128724774,0
