,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0,0.112045575857901,0,-0.0350381713438422,0,0,0,0,0,0,0,0,0.0553205225259565,0,0.0585715318896631,0.108931082173046,0.31014452011062,0,0,0,0,0,0,0,0,0,0,0,0,0.00177440786798714,0,0,0,0.174016146545163,0,0.0761261564021336,0,-0.0425892884199399,0.345453585327162,0,0,-0.121393518554741,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,-0.0776829823021391,0,-0.318386846714441,0,0.464904927085389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331760638608589,0,0,0,0,0.135285605402785,0,0,0,0,0,0,0,0.309373110093266,0,0,0,0,0.0755585980379369,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.0124242533152978,0,0,-0.160272040840853,0,0,0,0,0,0,0,0,0,0,-0.0818584607853186,0,0.0803192612424038,0,0,0,0,0,0,0,0,0,0,0,-0.0213580333353116,0.0452211527127668,0,0,0.062904320666038,0,0,0,0.526183366406235,0,3.46944695195361e-18,0,0.100522796228993,0.0511586471903779,0,0,0.0447520938498453,0,-0.0409828212945166,0,0.274728920385526,0,0,-0.096788796563949
X601211.CH.EQUITY,0,0,0,0,0,0.00241730225417931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309319442153303,0,0,0,0,0,0,0.137778220911586,0.13324683653401,0.12428912308233,0,0,0,0.250486305344962,0.0223522395942835,0,0,0,0,0.323475454523999,0,0.0565969218605905,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240868082275885,0,0,0,0,0,0,0,0.190280943204616,0,0,0,0,0,0,0,0,-0.0151498924278243,0,0.172800793500899,0,0,0,0,0,0.0329320734100743,0,0,0,0,0,0,0,0.0313395819417151,0,0,0,0.167078347105177,0,0,-0.0292323395624608,0,0,0,0,0.0371247954978524,0,0,0.301679818880115,0,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0,0
X002142.CH.EQUITY,0,0.395879264309554,0.270859921867077,-0.0837702806394871,0,0.0566395491564657,0,0,0.00441348921046752,0,0.0576248710423984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128797333750377,0,-0.0421595173398752,-0.110625369788908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459774535990699,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0.0123405829402748,0,0,0,0,0.163844123499406
X1997.HK.EQUITY,0.433644871008697,0,0,0,0,0.110821546073334,0,0.00616322902812526,0,0,0,-0.0382026896610369,0,-0.108423207071268,0.00626002252304153,0,0,0.12771447378783,0.191165883661652,0,0,0,0.081654495657552,0,0,0,0,0,0,0.507146855480723,0,0.101197126699539,-0.214736626637727,0,0,0,0,0,0,0,0,0,-0.161906576945116,0,0.0143437721755235,0,0,0,0,0,0,0
X000166.CH.EQUITY,2.71050543121376e-20,0,0.00218502133498976,0,0,0,0,0,0.0603432581754596,0,0,0,0.291109329740703,0,0,0,0,0,0,0,0,0,0,0,0,0.0736252812935134,0,0,0,0,0,0,0,0.0124993274830991,0.052206036766738,0,0,0,0,0,0.0134598433056792,0,0,0,0,0,0,0.0906366784275817,0.375433254133542,-0.0213916903291338,0,0
X2882.TT.EQUITY,0,0.0250465495016833,0,0,0,0,0.164956473155731,0,0,0,0,0,0,0,-0.0205881198856635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138478097155373,0,0,0,0,0,0,0,0.0314470708957119,0,0,0,0.0124527594374992,0,0,0,0,0.14321236225438,0.111181651175753,0.00531047870296576,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0.0178991335720433,0,0,0,0,0,0,0,0,0,0,0.135387221266915,0,0,0,0,0,0.0360427557056786,0,0.14148144381391,-1.73472347597681e-18,0.112272935963532,0.0576829902249184,0.0523045002652218,0,0,0,0,0,0,0.109958716179604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710112546941,0,0,0.0796403962940332,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441521235810798,0,0,0,0,-0.0299851799832971,0.145113648224668,-0.0122922600670746,0,0,0,0,-0.0336882357957261,0,0,0,0,0,0,0,0,0,-0.204562604758377,0,0.487716371895347,0,0,0.0856655993297475,0,0,0,0,0.0504856467661253,0,0,0.859943445814152,0,-0.117065541920155,0,0,0,0,0.0589690091095984,0
X002736.CH.EQUITY,-0.0721583208547317,0,0.0889398506797194,0,0,0.0300698117337521,0,0,0,0,0.142427715466731,0,0,0,0.106049048423327,-0.0826527964774119,0,0,0,0.251012193011015,0,0,0,0.0685499848713165,0,0,0,0,0,0,0.185046396626463,0,0.0614231178462569,0,0,0,0,0.0935290805348308,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0.216961877063657,0,0,0,0
X2881.TT.EQUITY,0,0.176113954800207,0,0.00557027143737789,0,0,0,0.0726431193832975,0.0326141022836916,0.0219252400257757,0,-0.0740839740428029,-0.783515805225801,0,0,-0.11405019790995,0,0,0,0,0,0,0,0,0,0,-0.102738099905328,0,0,0.215606280250427,-0.382689905653804,0,1.38777878078145e-17,0,0,0.434894670178782,0.298504376733036,0,0.296484204548836,0.352368585405186,0,0,0.237970469311002,0,0,0,0,0,0,0.133896361478673,0,0.334390552832777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,0,0,0,-0.189248906061838,0,0,0,0,0,0,0,0,0,0,0.163729020083904,0,0,0,0.251465076299828,0,0,0,0,0,0,-0.0143659204021665,0,0,0,0,-0.213796441911716,-0.125576288309472,0,0.357566808445493,0,0,-0.477551023775318,0,0,0,0.0984248390017493,0,0,0,-0.372932746760613,0
