,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0210468116943496,0,0,0.178659420305533,0,0,0,0,0,0,0,0,-0.010616177372885,0,0,0,0,0,0,0,0.0418772146377716,0,0,0.113398680890756,0,0,0,0,0,0,0,-0.165162094176444,0,0.0639784131899409,0,0,0.224540948604036,0,0.0389026265713883,1.0842021724855e-19,0,0.0877087587848044,0,-0.120833748397852,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.241329453262498,0,0,0,0.0172295012425507,0,0,0,0,0,0,0,0,0.179877830064648,0,0,0,0,0,0.184806301488709,0.0698661317092455,0,0,0,0,0,0,0,0,0,0,0,0,0.0676726142036869,0,0,0,0,0.0645593168157874,0,0,0.12440840456619,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350270014172202,0.00155121211254289,0.0946938634314844,0,2.16840434497101e-19,0,0,0,0.131144010776889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130048520648211,-0.0511490792954035,0,0,0,0.117169160652964,0,0,0.232227592426813,0,0,0,0,0,0.127840558328861,0,0,0,0
X5.HK.EQUITY,0,-0.200696279279241,0,0.412222576341334,0,0,0,-0.101873539543236,0,0,0,0,0,0,0,0.00555562856855593,0,0.0619116037435645,0,0.117403058604398,0,0.484545319998293,0,-0.23695124676275,0,0,0,0,0,0,0,0,0,0,-0.0330554149973916,0,0,0,0.0369580310734134,0,0,0,0.131722245259147,0,0,0,0,-0.22160405930918,0,0,-0.162964313089398,0
X601988.CH.EQUITY,-6.93889390390723e-18,0,0.0418713759198395,0.280981433583358,0,0,0,0,0.0285767893503924,0.163184820487852,0.308832823630022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646037475671876,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0718801069951702,0.0249207530612433,0,0.205090216985984
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0.0996500497655122,0,0,0,0,0,0,0,0,0,0,0,-0.0140788605115544,0.0895180768520273,0,0,0.126035109936511,0.234367559201475,0,0.18265627175662,0.15851472650511,-0.0212196942352805,0.100135685858023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240200734747647,0,0,0,0,0,0,0,0,0,0,0,0,-0.054404984855506
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413241352951175,0,0,0,0,0,0,0,0,0,0,0,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0,0,0,0,0,0,0,0,0,0.153786804974357,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,0,0,-0.10672814668294
X601328.CH.EQUITY,0.134325603298057,0,-8.67361737988404e-19,0,0.107644940486665,0.42034695950544,0,0,0,0,0,0.116035895762002,0.0969231128546183,0,0,0,0,0,0,0,0,0,0.0107075744438165,0,6.93889390390723e-18,0.00495881844429829,0,0.014686125731247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921659261090276,0,0,0.0184621757931705,0,0,0,0.119972783848871,0,0,0
X600000.CH.EQUITY,0,0.172561619267482,0,0,0,0.14905318149385,0.253720702290548,0,-0.0413649707913973,0,0.13184404559716,0,0,0.0714133045679111,0,0,0,0,-0.0105769560601889,0,0,0,0.241303204754156,0,0,0,0,0,0,0,0,0,0.0124054967334588,0,0.0475486398799052,0,0,0,0,0,0,0,0,0,0,0.00340188611820481,0,-0.11136824359051,0,0,0.0650204561438124,0.0134991017276008
