,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206093380855973,0,0,0,0.0365269099642669,0.654644551029539,2.83131291515578e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913322153449761,0.0764778141758108,0,0,0,0,0,0,0.114500328527018,0,0,0,0,-0.142196270151028,0,0,-0.21412335980141,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0,0
X601939.CH.EQUITY,0.20161182279958,0,0,0,0,0,0,0,0,0.00664491192244825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199260561294,0,0,0,0,0,0,0,0.114854513851347,0,-0.0495233532115806,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503256674688531,0,0,0,0.0195086848943079,0,0.0390205568429693,0,0.0828670448114432,0,0,0,0,0,0,0.0116827171770405,0,-0.0356707626198826,0.365351063842767,0,0,0,0.112030295944044,0,0,0,0,0,-0.0444432309108143,0,0,0,0,0,0,0.211040635101771,0,0,0,0,0,0,0,0.084699982486157,0,0,0,0
X5.HK.EQUITY,0,-0.134067856112405,0,0,0,0,0,0,0,0,0,0,0,0,0.049035451578425,0,0,0.135425471700281,0,0,0.3264760178436,0,0,0.373506041644693,0,0,0,0,-0.248972441158067,0,0,0,-0.0238958468549514,0,-0.0206633776426405,0,0,0,0,0,0,0,0,0,-0.0558495484502088,0,0,-0.110430774741649,3.46944695195361e-18,0.232792958893603,-0.0385252895035183,0
X601988.CH.EQUITY,0.22135767420975,0,0,0.533754995945213,0,0,0,0,0,0.0841222566403085,0,0,0.0572436087004423,0,-0.0840783226814721,0,0,0,0,0,0,0,0.0691023711653646,0,0,0,-0.0937267732761633,0.171887382071886,0.0475988158130776,0,0,0,0,0,0,0.0316724248526846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303460268552432,0.0518879270700165
X600036.CH.EQUITY,0,0.654133054681424,0.0435187121815047,0,0,0,0,0,-0.0510533274341206,0,0,0,-0.112914272153529,0,0,0,0,0,0.180603999159265,0,0,0,0,0,0,0,0,0,0.0592706289427305,0,0,0,0,0,0,0,0,0,0,0,0,0.266170348630604,0,0,0,0,0.0144126359318646,0,-0.115848167488168,0,0,0.140628668592729
X1299.HK.EQUITY,0,0,0.00504341097979273,0,0,0,0,0,0,-0.0457857236618417,0,0,0,-0.136767903202378,0,0,0,0.0300281706304618,0.0550911997194893,0.192672189807601,0,0.406131688824724,0,0.182670539304814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212035600986997
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.0734587509408489,0,0.00580173183237428,0.198321439565295,0,0.211074645910204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266098323449522,0.100547992608516,0,0.100988316117937,0.019645424671671,0,0,0,0,0,0,0,0,0,0,0,0,0.0446618083774999,0,0,0,0,0,0.0939767686277864,0,0.132255794388675,0,0,0,0,0
X600000.CH.EQUITY,0,0.0727261997203225,0,0,0,0,0.232836753736138,0,0,0,0,0,0,0,0,0,0,0,-0.0764140239383526,0,0,0,0.210705472632539,0,0,0.128638762487635,0,0,-0.00711527059087048,0,0,0,0,0,0,0,0,0,0.144747090243764,-0.012440085225805,0,0.0148568720185037,0,0,0,0,0.162230287035061,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.0268205013841711
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0309271960895669,0,0,0.18074934389902,0,0,0,0,0,0,0,0,0,0,0,0.0338437254528456,0,0,0,0,0,0.136832347729229,0,0,0,0.188441352984587,0,0,0,0,0,0,0,0,0,0,0.374333969867663,0,0,0,0,0,0,0.197189573065022,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.22269872829118,0,0,0,0.132217826876904,0,0,0.219582812577896,-0.0141128564553972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54134228237212,0,-0.0179898164278048,-0.162097786681711,0,0,0,0,0,0,0.0781201841131,0,0,0,0,-0.0165282365419018,0,0,-0.0957918311932041,0,0,0,0,0.0149799665994353,-0.154756668503737,0,-0.124262776168353,0,-0.0177813598358067
X388.HK.EQUITY,0,0,0,0,0.0717294591708412,0,0.11504550784582,0.382526727233785,0,0,0,0,0,0.0105970487287225,-0.152197251237046,0,0.105090216937781,0,0,0,0,0,0,0,0,0.0435072597461151,0,0,0,0,0,0,0,0,0,0,0,-0.344579645178101,0,0,0.291133826531098,0,0,0,-0.0648162396327399,0,0.458863777580964,0,0,0,0,0
X267.HK.EQUITY,-0.157990189977386,0,0,0,0.242485894256693,0,0.246213323360552,0,-0.0622594401382819,0,0,0,0,-0.0257570346599957,0,0.0843750455985231,0,0,0,0,0,0.0703774370646007,0,0.186629150687104,0,0.0623834847889295,0,0,0,0,0,0,0,0,0.0500713358466497,0,0,0,0,0,0,0.0186083793565801,0,0,0,0,0,0,0,0,0,0.0243147517887435
X601998.CH.EQUITY,0,0,0,0,0.0362921431616955,0,0,0,0,0,0,0,0.129804967869132,0,0,0,0,0,0,0,0,0.313675742453453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166723354669704,0,0,-0.112437932866619,0.245941593042392,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105303855474028,0.0694280089969029,0,0,0.147372257664131,0,0.0498343621679768,0.0647753181165578,0,0,0.0248212429113185,0,0,0.119159680575501,0,0,0,0,0,0,0.0336611376386109,0,0,0.1425964346638,0,0.107675989998461,0,0.396823743673532,0,0,0.0380257963165126,0,0,0.0380194434553524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552274262098946
X600016.CH.EQUITY,0.112102397088652,0,0,0,0,0,0,0,0,0,0.179909700007166,0,0.204266714529794,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.064227551360781,0,0,0,0,0,0,0.0374973842522739,0,0,0.132714573260744,0.132604734035601,0,0,0,0.246396606604247,0.0833125508203303,0,0,0,0,0,0,0.04046868273379
X2388.HK.EQUITY,0,0,0,0,0.574213052920338,0,0,0,0.0588453921866124,0,0,0,0,-0.0522707950612464,0,0.193205225531658,0,0.0530049366708429,0,-0.0858198258838118,0,0.389243264009887,0,0,0,0,-0.0341546424757228,0,-0.0364344848266837,0,0,0.034633927604251,0,0,-0.0300800254564574,0,0,0,0,0,0.0198941460749156,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0676629218593685,0,0,0,0,0,0,0.00597007135124106,0,0.0796511258174796,0,0,0.0719682740750704,0,0,0.30381696992329,0.228164169563224,-0.0886573567080732,0,0,0,0.0384541751942401,0,0,0,0,0,0.0824416876483355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266921946113095,0.13919474202505,0,0
X601818.CH.EQUITY,0.00100699385327895,0,0,0,0,0,0,0,0,0,0.00215669039951999,0,0,0,0,0,0,0,0,0,0.114677339821953,0,0.118985147021762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965831472638,0,0,0,0,0,0,0,0,0,-0.044930027227521,0,0,0
X2007.HK.EQUITY,0,-0.307135654290114,0,0,0,0,-1.73472347597681e-18,0,0.151386630619807,0.0170690470765346,0,0,0,0,0.186462735334781,0,0.0516790449391157,0.114808054934151,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132791742464872,0.178723732328764,0,0,0,0,0,0.389652406450509,0,0,0,0,0,0.0177477129307292,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142426594696373,0,0,0,0.230786674296641,0,0.0122204150176772,0,0,0,0.156357530700431,0,0.357149445048462,0,0.0951212185144556,0,0,0,0,0,5.42101086242752e-20,-0.0803019264571331,0,0.0254575357883861,0,0,0,0.0663031300058888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530384300864,0,0,0,0
X12.HK.EQUITY,0.0411939496574996,0,0,0,0,0,0,0.231920640879258,0,0,0,0,0,0,0,0.350994419694534,0,0.0843407579217569,0,0,0,0,0,0,0,0,0,0,0,0.176401730290223,0,0.260685378461274,0,0,0,-0.0155946443523668,0,0,0,0,0.00524589571242835,0,0,0,0,0.00517539408616035,0,0.0353343687924309,0,0,-0.0443531245869203,-0.106692283347529
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555956221000169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911172387326,0,0,0,0,0,0,0.48527827891619,0,-0.0402503667513005,0,0,0,0,0,0.18730725250091,0,0,0.000888086218132979,0,0,0,0,0,0,0,0,0.0212446234645307,0,0.133542977508232,0,0,0,0,-0.0743563305517974
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712210876086798,0,0,0,0,0,0,-0.0749260154833619,0,0,0,0,0,0,-0.0413683546362572,0.335875368671372,0,0,0,0,0,0,0,0.421245052808286,0,0,0,0.211244704614736,0,0,0.0361794870080119
X601229.CH.EQUITY,0,0,0.314434210495126,0,0,0,0,0,-0.104976436490412,0.0716060808787985,0,0.0377425603295628,0,0.215304143342456,0,0,0.0452913344233709,0,0,0,0,0,0.0660122465128956,0,0,0,0.198339114043464,0,0,0,0,0,0,0,0,0.157693682778096,0,0,0,0,0,0,0,0.069644591407903,-0.0287516773407988,0,0,-0.0581001004851187,0,-0.141088408473973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442797094119282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550774139891878,0,0,0,0,0,0,-0.0814056635109457,0.0183040017975804,0,0,0.00662437586761782,0,0,0,0,0.0562801684337671,0.3914657073778,0.109678544340894,-0.00734207243100989,0,0.168738397453605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364331346619344,0,0,0,0,0,-0.12320867731125,0,-0.00940150469326476,0,0,0.00141855401719308,0,0,0,0.140131162301499,0,0,0.185859614526674,0,-0.0236921066232065,0,0,0,0.332613189604726,0,0.148255832368258,0,0,0,0,0,0,0,0,0.8328378745328,0,0,0,0,-0.129777713828333,0,0,0.0262548738910497
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750363451127353,0,0,0,0,0,0,0,0,0,0.0112125740726906,0,0,0.0591222262993,0.00872712452275784,0,0,0,0.102596404444644,0,0.0148962815101654,0,0,0,0,0.0440139179713494,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137951196801263,0.0269647795994996,0,0,0.433926388737337,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.098203940503993,0,0,0,0,0,0,0,0,0,0,0,0.00752232485125279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115203517172,0,-0.038843867241001,0,0.0153245640561238,0,0.0725856643970838,0,0,0,0,0,0,0.278307096140165,0,0.435419020491574,0,0,0
X2881.TT.EQUITY,0.147754212503365,0,0,0,0,0,0,0.179851130387526,0,0.032926253043553,0,0,-0.0122411261259281,-0.123138775603575,0,0,-0.0513286048004734,0,0,0,-0.130020772557825,0.0921695659191085,0,0,0,0,0,0,0,0,0,0.0287724617294762,0,0,0,-0.0672547146252145,0,0,-0.0509795280641064,0.146640284950573,0,0.486242388423245,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0755193544323279,0,0.0815059495764766,0.22080710814809,0,0,0,0,0.0932204144086941,0,0.137702875391743,0,0,0,0,0,0.117601951881783,0,0,-0.128723023680387,0,0,0,0,0,0,0,-0.0697356135687151,0.38495790129779,0.16144349903078,0,0,0,0,0.010689240716717,8.65102768622529e-05,0,0,0,0,0,0,0,0.0273290801197669
X17.HK.EQUITY,0.0345879059758101,0,0,0.116198889241361,0,0,0,0,0,0,0,0,0,0,0,0.21537756365888,0,0,0,0.0928789393104272,0,0,0,0,0,0,0,0,0,0,0.269074929887266,0,-0.0726482961269576,0,8.67361737988404e-19,0,0,0,0,0.0105913664318831,0.199775315966309,0,0,0,0,0,0,0,0,0.00126799048073235,-0.244226570463408,0
