,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.249384541130044,0.343142697645098,0,0.0856305989685697,0,0,0,0,0,0,0,0,0,0,0,0.142430603661213,0.468742681375881,0,0,-0.096694048251589,0,0,0,0,0,0,0,0,0,0,0,-0.197744675270222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0,0
X601998.CH.EQUITY,0,0.0794028372367269,0,0,0.113964975530203,0,0,0,0.0239489510083359,0,0.115728661137926,0,0,0.119261911003257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199525484354177,0,0,0.0538201597451763,0,0,0,-0.0298335503124839,0,0,-0.0458328058482525,0,0,0.0459972158760985,0,0,0.413866361882853,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141702663086656,0,0,0,0.00679423773619982,0,0.114399306383009,0,0,0,0,0,0.266797659893727,0,0,0,0,0,0,0,0,0.355192241235961,0,0.107834414040326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0,0.0207333341085875
X601818.CH.EQUITY,0.225727356755763,0.00542435245026576,0,0.166644260491761,0.0219650259407822,0,0,0,0,0,0.0842166673051763,0.268501576960409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135849461170509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679072946946903,0.0305165389645201,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175592529376764,0,0,0,0,0,0.0115850276294252,0,0,0,0,0,0.10938718653658,0,0.0557873505269952,0,-0.155701416819164,0,0.439737117221597,-0.0179724539975019,0,0,0,0,0,0.12988769004305,0,0,0,0,0,0,0,0.0263841780276099,0,0,0,0.140189830454139,0,0,-0.0897368570556421,0,-0.0220397580420904
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744855172327846,0,0.243446047472857,0,0,0,0,0.00127543875814791,0,0,0,0,0,0,0,0,0,-0.0310712377082648,0,0,0,0,0,0,0,0,0,0.354930994389519,1.38777878078145e-17,0.120478930969413,0,0,0,0,0,0,0.215918025382836,0.0411914291270973,-0.0165266947201356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115861162306,0,0,0,0.0176068933838763,0.0914051702814586,0,0,0,0,0,0,0,0,0,0,0.0503624501683287,0,0,0,0,0,0,0.0362973366462493,0,0,0,0,0,0,0,0,0,0.0822783706207749,0,0,0,0,0,0.548120798077562,0,0,-0.0762459005360699
X12.HK.EQUITY,0,0,0,0,0,-0.0984379535442714,0,0,0,0,0,0,0,0.059067600060731,0.351765656764857,0,0.392699551282595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050911956083204,0,0,0,0,0,0,0.218745194655383,-0.128952746228425,0,0,0.0772839522363828,-0.00417623037913208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158331652515299,0,0,0,0,0.0545182299596998,0.11710381438659,0,0,0,0,0,0,0,-0.108672581207537,0,0,0.109224140829026,0,0.142849637747241,0,-6.93889390390723e-18,0.100009586043538,0,0,0,0,0,0,0,0.0953242447185087,0.20347736440544,0.0295897506759315,0,0.180676625010162,-0.0131602082664215,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049721312787,0.030047321355041,0,0,0,-0.0384543330217092,0.109779042395618,0,0,0,0,0,0,0,0.256501851216907,0,0,0,0,0,0,0,0.120116555465872,0,-0.00816504858754442,0,0,0,0.130956909453425,0,0,0,0,0,-0.0382427386337488,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.01873259895386,0,0,0,0,0,0,0,0,0,0.0822025998412896,0,0,-0.0365841646286132,0,0,0.0927017932305906,0,0,0,0,0,0,-0.105872268766661,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.604088951333546,0,0.208867372396349,0,0,0,-0.0968662249200372
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127549554795008,0,0.150351871258222,0,0,0,0,0,0,0,0,0,0,0.328936807206939,0,0,0,0.19072024630724,0,0,0,0,0,0,0,0,0,0,0,0.0729722988640444,0,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46457622399672,0,0,0,0,0,0,0.14933914567561,0,0,0,0,0,0,0,-0.128839483099941,0,0,0,0,0,0,0,0,0,0,0,0,0.10960775640947,0,0,0,0,0.0244114319494446,0.213134617052237,0,-0.0157672292148756,-0.0228124905842649
X601169.CH.EQUITY,0,0.015863209517635,0,0,0,-8.67361737988404e-19,0,0,0,0.0390399720582865,0,0,0,0,0,0,0,0,0,0.0385009369473657,0,0,0,0,0,0.0601779705127545,0,0,0,0,0,0,0.116904684239886,0.168242830701756,0,0,0,0.120298444229594,-0.0160560043792737,0,0.0865910616271905,0,0,0,0,0,0,0.468117225077697,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185559562788388,0,0,0,0,0,0,0.039747197325754,0,0,0,0,0,0.013656711065357,0,0,0,-0.136504068986931,-0.0785825746331262,0,0,0,0,0,0,0,-0.0653222504592938,0,0,0.0135643254941306,0,0.151902457542054,0.445448709453105,0,0,0,0,0,0,0,0,0,0.321699680223159,0,0.0385026248413236,0,0
X600015.CH.EQUITY,0,0.141210413248636,0,0,0,0,0,-0.0245175903722408,0,0,0,0.296733711916583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124703185509867,0,0,0.238926557707601,0,0,-0.0532268685337754,0,0,0,0,0,0,0.17759926755034,0,0,8.67361737988404e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367396935523619,0,0.0241355781591147,0,0.0329297497033405,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0518546437428905,0,0,0,0,0,0,0,0,0,0,0,0,0.0178569063648367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397888727980887,0.0182241245003289,0,0,0.362062344955201,-0.049622522280642,0.0334710074934726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442336355239169,0,0,0,0,0.118356367667939,0,0,0,0,0,0,0,0,0.0219156804228426,0.0409786342086058,0.00116019136153107,0,0,0,0,0,0,0.11472218072651,0,0,0,0,0,0,0.369606557560114,0,0.0622463170520886,0,0.201506153383878,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850593721033,0,0,-0.256602847489321,-0.126802551121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018418404361,0,0,0,0.226073866039113,0,0,0,0,0,0,-0.0179511614909594,0,0,0,0,-0.0362585471101979,0,0,0,0,0,0,0,0.152324352587402,0,0,-0.930858971171026,0
VXFXI.INDEX,0,0,0,0,-0.0601236837789235,0,-0.122601626563257,-0.0111671487425623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527738076023659,0,0,0,-0.026511597195971,0,-0.123726769017597,0,0.214993201171342,-0.0284708823070592,0,0,0,0,0,-0.155658681639221,0,0.0749680736827859,0,0,0,0,-0.0354177204990306,0,0,0,0,0.138073593731358,0.0112848389433768,0,-0.909205981834076,0,0.0246432660941945
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330486396546094,0,0,0,0,0,0,0,-0.514130243987586,0,0,-0.176885468680486,0,0,0,8.67361737988404e-19,-0.00927711653071707,0,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887438,0
