,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136315207286961,0,0.0164781929433364,0,0,0,0,0,0,0.276110039271872,0.247238330343163,0,0,0,-0.0883518680265979,0,0,0,0,0,0,0.0200502732830239,0,0,0,0,0,0,0,0,0.0223420289178728,0,0,0.264898950050904,0,0,0,0.0410709392358461,0,0,0.055474112769542,0,0,0,0.0202596001854136,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488049143574152,0,0,0.0290630850174505,0,0.150466240139052,0,0,0,0,0,0,0,0.058932264408139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125015470932,-0.121539182187228,0,0,0.0668867253159558,0,0,-0.0603624940295589,0,0,-0.0127025221246603,0,0,0
X601288.CH.EQUITY,0.608252216481593,0.0500738437807899,0.149924458720666,0,0,1.0842021724855e-19,0,0,0.0170169437219199,0,0,0,0,0,0.00730135234178935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116635917654401,0.0403751635384455,0,0,0,0.0202593560686266,0.113948117588228,0,0,0,0.0515805124638581,0,0,0,0,0,0.104361622929302,0,0,0
X5.HK.EQUITY,0,-0.0904579761478939,0.0898938022997612,0.150084715681926,0,0.122141009365841,0,-0.0928188699955678,0,0,0,0.238280184192131,0,0,0,0,0,0.636622063593761,0,0,0,0,0,0,0.08982825062773,0,-0.160007511791668,0,0,0,0,0,0,0.0366407526915373,0,-0.0225712927084492,0,0,0.0356104383311985,0.027863833858344,0,0,0,0,0,0.116893822393721,0,0,-0.0864366253408738,0,0,0
X601988.CH.EQUITY,0.170167766524543,0,0.173934144249632,0.041056705460033,0,0,0,0,0.0465213330820252,0.170248494084449,0.122275090273363,0,-0.267221826674922,0,0,0,0,0,0,0,0,0.233419396234081,0.0108157613154872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167962208463829,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201741673252029,0,0,0.0264031505558335,0,-0.0934209060532032,0,-0.0813482436248244,0,0,0.334067148230435,0.286709780784962,0,0,0,0,0.111816908312379,0,0,0,0.0553122817441212,0,0,0,0,0,0,0,0,0,0,0,0,0.0668125971784458,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0,0
