,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669709513692869,0,0,0,0,0,0,0.0220303005255811,0,0.186091045771172,0,1.73472347597681e-18,0,0,0.428663137279915,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.136259762423364,0,0,0.46688105497165,0,0,0,0,0,0,0,0,0,0.0758473064951059,0,0.0345078289677519
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475239244484669,0,0,0,0,0,0,0,0,0.0238157529719298,0,0,0,0,0,0,0,-0.292296359609431,0,0,0.138100654349057,0,0.133355665862213,0,0,0,-0.376984116857571,0.0359145218459679,0,0,0,0,0,0,-0.294660852254666,0,0,0,0,0.0492965182182227,0,0.599320530283514,0.161303992470143,-0.0290390313197811,0,0,0.159973641793516,0,0,0,0,0.0824169066480776
X601288.CH.EQUITY,0,0,0,0,-0.00516763924142209,0,-0.107169260134763,0,0.136013811445724,0,0.328356527930536,0,0.0177035835454751,0,-0.0319600163985151,0.32207313119678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730172738926582,0,0,0,0.149767186907022,0.339634792131959,0,0,0,0.029180848609675,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.1775339681349,0,0,0,0,0,0,0,0,0,0.129375493502524,0,0.284235636991437,0,0,0,0,0,0,-0.0939672024675215,0,0.0595318050168832,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352082128302982,0,0,0,0,0,0.0936856397997097,0,0,0,0,0.114977445467747,0.0344967072632801,0,0,-0.0718673632360534,-0.0695097728279336,0,0,0,0.25480020747584,0,0,0,0,0,-0.253443543892796,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408546890333556,0,0,0,0,0,0,0,0.087108607504906,0,0
X1299.HK.EQUITY,0,0,0,0,0.180269027020809,0,0,0,0,0,0,0,0,0,0,0,0.171909694490043,0,0,0,0,0,0,0,0,0.0459597694873792,0,0,0,0.114182404827361,0.0353808195391504,0,0.0249186317816297,0,0,0,0,0.543357949219808,0,0,0,0,-0.0576872610871218,0,0,0,0,0,0,0,0,-0.0163560101916632
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0.0143930582067654,0,0,0,0,0.704032085262741,0,0,0,0,0,0,0,0,0,0,0,0.1268466910447,0,0,0,0,0,0,0.0390377322671416,0,0,0,0,0,0,0,0,0,-0.0161751254402554,0,0,0,0,0,0,0,0,0,-0.170038647817301,0,0,0.0443774900462264,0,0
