,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741072079364033,0,0.248492565448447,0,0,0,0,0,0,0,-0.00978728694136776,0,0,0,0,-0.11573241904107,0,0.470991678286935,0,0,0,0,0,0.0267922622003461,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.131402089952084,0.0801156641204927,0,-0.0817890334197536,0,0.155505124321553,0,-0.355000746655427,0,0.00487863381306726,0,0,0.17399843974747,0,0
X601658.CH.Equity,0,0,0,0.415038407640287,-0.391759998525019,0.055424043967593,0,0.0562448078184708,0,0.286820526600104,0,0,0.0703831978450496,0,0,0.0764987100085304,0.337585711712585,0,0,0.0152920392556401,0,0.25732524816681,0,0,0,0,0,0,0,0,0,-0.280878318439583,-0.0159912403067936,0,0,0,0,0,0,0,0,0,0.0743654607423648,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289445935232198,0.0413966936091937,0,0,0,0,0,0,0,0.263802741626722,0,0,0,0,0,0,0,0,0,0,0,0,0.032046355159049,0,0.0336529922875251,0.0369926897676644,0.25814770458674,0.182455491792352,0.00581001834143218,0,0,0,0,0,0.199641051729764,0,0.05297822638888,0,0,0.0662738582531746,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0435597601067515,0,0,0,0,0,-0.0518764625329997,0.13874488688277,0,0,0,0,0,0,0,0,0,0,0,-0.199051247426362,0.318089574087923,0,0,0.534373270076625,0,0,0.0699678189571857,-1.0842021724855e-19,0,0,0,0,0,0,-0.00785080448632328,0,0,0,0,0.0383236488464145,0,0,0,0,0,0.0174302283595788,-0.0315348340389237,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142571947288419,0,0,0,0,0,0.294967885629589,0,0,0,0,0,0.12807704153105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149451951360732,0,0.0199480710488358,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524777249535866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854003174972766,0,0.217341780986858,0,0,0,0.161426514590364,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239364585740754,0.0447421943155821,0.183589969071816,0,0,0,-0.589409722972325,-0.0855996422738222,0.143583763577955,0.152746707019397,0,0,0
X601319.CH.EQUITY,0,0.134654530841221,0.158082023213296,0,0,0,0,0.0630075479529183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743408758712,0,0.0294741440905808,0,0,0,0.0453635990363099,0,0,0,0,0,0,0.145289769308657,0.139734433226954,0,0,0,0,0,0,0,0,0.0588741062245166,0.00146933727644989,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642898761899781,0.691610673772776,0,0.0955693088246546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827050529391,0,0,0,0.0180199313803204,0,0,0.0408142519930252,0,0,0,0,0.166992782120303,0.0608858056995688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250371883157091,0,0,0.0997844007934811,0,0,0,0,0,-0.115938745516998,0,0,0,0,0.226508991398476,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0831929267081861,0,0,0.0404034485381792,0,0,0.37287000834801,0.015450112828635,0,0,0,0,0,0,0,0,-0.173147073531239,0,0,0,0,0.335555695468301,0,0,-0.0489848550087182,0.184845401824712
X601998.CH.EQUITY,0,0,0,0.33042710315576,0,0,0.277720902305044,0.152984671222517,0,-0.15885463223091,0,0,0,0,0,0.0957303405950032,0,0.139548279517291,0.00945075639015329,0,0,0,0,0,0,0,0,0,0.38056179159814,0,0,0,0,0,0,0.00802637861867566,0,0,0,0,0,0,0,0,0,0,0,0,-0.161776182065305,0,-0.0858906184128393,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953463843740204,0,0.0312239091030083,0.0369837183347149,0,0,0,0,0,0,0.0553921779837423,0,0,0.445919532951228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0710058537358039,0,0,0,0,0,0,0,0,0,-0.0736601847837536,0,0,0,0.420431753106915,-0.000588115100500049,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0932801642428259,0,0,0,0,0.539536540875083,0,0.0706572146012371,-0.136771970314571,-0.0663316051791429,0,0,0,0.147648449442862,0,0,0,0,-0.0500655316250884,0,0,0,0,0,0.176174861282019,0,0,0.219810344582734,-0.120055485368504,0,0,0,0,0,0,0,0,0,0.246560585716126,0,0,0,-0.0387026693664418
X601818.CH.EQUITY,-0.244957498632685,0.0106620532114666,0,0.0207187504093724,0,0.16087098391359,0,0,0,0.289435206620293,0,0,0,0,0.0509353276588064,0,0,0.0630274436430523,0,0,0,0,0,0,0.436463943823597,0,0.0646798117303322,0,0,0,0.0435310348357194,0,0.150923032529775,0,0,0,0,0,0,0.00237470602693689,0,0,0,0,0,0.0462336120825668,0,0,0,6.93889390390723e-18,0,-0.0538320226779829,-0.0870602233061943
X1109.HK.EQUITY,0,-0.0753045272892146,0,0,0,0.0501824072372336,0,0,0,0,0,0,0.0301776780634308,0,0,0,0,0,0,0.130515519815012,0,0,0,0,0,0,0.169204492859563,0,0,0,0,0.208444910574215,0.231510040207945,0,0,0,0,0,0,0,0,0,0,0,-0.173608170578322,0,0,-0.00226734019956959,0.00232622114666931,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14190313278135,0,0,0,0,0,0,0,0,0,0.0469371496358539,0,0,0,0,0,0,0,0.318799001663372,0,0,0,-0.208110975754594,0.176286695061371,0,0,0,0,0,0,-0.0599949789261451,0,0,0,0.281864815893953,0,0,0,0.354999482046992
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200866263726001,0,0.143069172087515,0,0.00832203640502108,0,0,0,0,0.00460914277000125,0,0,0,0,0.111256502360714,0,0,0,0,0.00907444021829731,0,0,0.100290134132375,-0.179234596055168,0,0,0,0,0,0.449238477568322,0.289630033186059,0,0,0,0,0,0,0,0,-0.145146452553318,0,0,0,-0.148979561870116,0,0,0,0,-0.201526566892553,0,0,0,-0.240360864373565
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586
X267.HK.EQUITY,0.166871544383297,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274373892698818,0,0,0.0125590350839228,0,0,0,0,0,0,0,0,0,0.108838415959749,0,0.437275593911976,-0.416334098317266,0,0,0,0,0,0.187711943658874,0,0,0.00450834568427563,0
X002736.CH.EQUITY,0.0389465293966159,0,0,0,0,-0.125167763536916,-0.0237528192466552,0,0,0,0,0,-0.0845482920180046,0,0,0.19274497387751,0,0,0.259228306884234,0,0,0.0402796211184426,-0.0889642992356216,0,0,-0.0326093165981087,0,0,0,0.0543880265864884,0,0.236549449178248,0,0,0,0.0422894482465363,0,0,0,0,0,0,0,0.103732701598409,0.0679330949324873,0,0,0,0,-0.325064631380791,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192377806651918,0,0,0,0,0,0.046592579081315,0,0,0.0100698935147746,0,0.0146949926624435,0,0.00515846729757521,0,0,0.147326942463583,0,0,0,0.111403880247836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254430388788,0,0.0768577279188953,0,0,0
X1113.HK.EQUITY,0.0604378276156511,0,0,0,0.0103751912315273,-0.085895472046485,0.0778252256488942,0,0.0571892763257476,0,0,0,0,0,0,0,0,0,0,0.000910844139411268,0,0,0,0,-5.42101086242752e-20,0.159403958714247,0,0,0,0,0,0,0,0,0,0,-0.0780848736381137,0.0512438795494125,0,0.158453708443108,0,0,0.223419376300849,0,-0.00213795237804763,0,0,0.17193839953784,0,0,0,0,0.031021295573534
X12.HK.EQUITY,0,0,0,0,0,0,0.00436290209846196,0,-0.0193354745648686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247085744494742,0,-0.20072245916833,0,0,0,0,0,0.00267512109137614,0,0,0.394635748897156,0,0,0,0,0,0,0,0.0310797445594481,0,0.143313226500336,0,0
X823.HK.EQUITY,0.079851854021446,0,0,0,0.0570681907177703,-0.00734282165927108,0,0,0.0394192613940947,0,0,0,0,-0.202301767722313,0,0,0,0,0,0.197361825099484,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154333187976732,0,0,-0.288307623785089,0,0,0.0687975245445489,0,0.165974577215594,0,0,0,0,0,0,0,0,0,0.411529004507081,0,0,0,-0.166939955898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29044896691741,0,0.0351684426201984,0,0,0,0,0,0.100971370586958,0,0,0,0,0,0,0,-0.0650897653239064,-0.0638978318563341,0,0,0,0.0295336508864282,0.103312755581974,0.35211121326404,0,0.108467144320285,0,0,-0.0306665526164536,0,0,0.103656857938337,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263117708109626,0,0,0,0.0487079345750883,0.257511809930245,0,0,0,0,0,0,0,0,0,-0.111432092804575,0,0,0.123792771268789,0,0.0624809786481886,0,0,0,0,0,0,0,0,-0.0950459093328532,0.0219327924271084,0,0,0,0,0,0,0,0.0963934739794908,0.0386217666122096
X601229.CH.EQUITY,0,0.10275090162695,0,0,0,0,0,0,0,0,-0.273149731302698,0,0,0,0,0,0,0,0.0401614252277661,0,0,0,0,0,0,0,0.0616826282780193,0,0.461868760395737,0,0,0.449050067948448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447338980660773,0,0,0,0,0,0,0,0.125358222417369,0,0,0.400867949990607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244376723389542,0,0,0.0897303337311579,0,-0.0212193879603213,0,0,0.0480604153255571,0,0,0,-0.0728952599921406,-0.058346668416317,0,0,-0.0356732737034421,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199322960575051,0.00116778970208019,0,-0.0842269955690722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154252721846227,0,0,-0.061015686517807,0,0,0.113395241293372,0,0.245579247404832,0,0,0.0566305144921584,0,0.816277849383328,0,0,-0.0207919897011069,0,0,0,0,0,-0.0589843597763183,0,0.168106823817525,0.082581704423767,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353420084136829,0,0,0,0,0,0,0.147499786587879,0,0,0,0,0.0819976484843427,0,0.164515728577284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905072667296,0,0.164125469051389,0.0720025039798147,0,0,-0.259943531709525,0,0.13829809449874,0,-0.042030619998024,0
X1997.HK.EQUITY,0,0,0,0.174688910988033,0,0,0,0,0,0,0.105900232625677,0,0,0,0,0,0,0,0,0,0,0.25392289948832,-0.0163441447310527,0,0,-0.0618477863870409,0,0,0,-0.211055297715013,0,0,0,0,0,0,0,0,0,0.0765500362332575,0,0,0.39092031167862,0,-0.625868126825451,0,0.253256867591584,0,0,0,0.062798878628445,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.203764263720742,0,0,0,0.0912623237677009,0,0.0674242596076925,0,0,0.0793674911565886,0,-0.0610240991687192,0,-0.141180633647324,0,0,0,0,0,0,0,0,0,-0.170222961949332,0,-0.0520891182214534,-0.0358019743168869,0,0,0,0,0,0,0,0,0.383684615548679,-0.0507726153345705,0,0,0,0,0,0,0.219854026493477,0,-0.366804332611753,0.0645309355916054
VXFXI.INDEX,0.0116467093060926,0,0,0.0396667304042188,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.179863499265257,0,0,0,0,0,0,0,0,0,0,-0.237861687190392,0,0,0,0,0,0,0,0,0,0.0639637882676055,0,0,0,0,0,0,0.0877854664563255,-0.0414056881688819,0,-0.68549878868706,0,0.24658556686341
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466709,-0.325940233701815,0,0.354673682566614,0.0716727376957103,0,0,0.426187548429207,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0,0
