,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.470497988736959,1.0842021724855e-19,0,0.398104363951755,0,0,0,0,0,0,0,0,0,-0.0567858915520452,-0.00473968691784998,0,0,-0.0758982289946497,0,0.0421975190486491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228579514270194,0,0,0,0,0,0,0,0,0,-0.0886135828592432,0,0,-0.188589034529099,0,0,-0.0310410899478014
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149431371355416,0,0,0,0,0,0,0,0,0.0996440094111808,0,0,0,0,0,0,0,0,0,0,0.122314852182624,0,0,0,0,0.407570787802703,0,0,0,0,0,0,0,0,0.0996038485112676,0,0,0,0.0110797391150608,0,0,0,0,0.0186283795645002,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135108810138476,0,0,0,0,0.0441685994445174,0,0,0.0697979106392256,0.0893419866969299,0,0,0,0,0,0,0,0,0,0,0.100223788304372,0,0,0,0,0.130033293472169,0,0,0,0,0,0,0,0.0466589298220583,0,0,0,0.0784862522220698,0,0.0670146092705023,0,0,0,0.271567245109225,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0797164940761093,0,0,0,0,0,0,0,0,0.0251032424886041,0,0,0,0.242561008468825,0,0,0.13498367147821,0.198384342375148,0,0.0109623771798003,0,0.467103167654976,0,0,0,-0.0622706991017381,0,-0.3011104402421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308972267839901,-8.67361737988404e-19,0,-0.153145142853424,-0.0418627953566394,0.113991768761333,-0.0344355851334459,0
X601988.CH.EQUITY,0,0,0,0.285923292579437,0,0,0,0,0,0.245902477168697,0.165536455976457,0,0,0,-0.105567821725748,0,0,0,0,0,0,0.0428969599107551,0,0,0,0,0,0.140587336148454,0,0,0,0,0,0.0726661984057444,0,0,0,0,0,0.0103405998979915,0,0,0,0.0206540432375974,0,0,-0.0151026161001972,0.114704730890004,0,0,-0.0102756963005599,0.123899814285746
X600036.CH.EQUITY,0,0.249793500670708,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0769846531219789,0,0.0379788807736778,0,0,0.0678239474227839,0,0,0.0291966023798598,0,0,0,0,0,0,0,-0.0801733663564332,0,0,0.040540978007079,0.204753815974079,0,0.160052132681348,-0.138851075121866,0.0367707745786453,0,0,0,0.185976563549694,0,0,0,0,0,0,0,0,0,0.202242488293852,0,0
X1299.HK.EQUITY,0,0.0520678177176339,0,0,0,0,0,0,0,0,0,0,0,-0.0851594149395993,0.01040735071652,0,0,0.30354883341346,0,0.204682881737757,0.305643135390879,0,0,0.167636775593724,0,0,0,0,0,0.0346869906595366,0,0,0,0,0,0,0,0,-0.154640928468821,0,0,0,0,0,0,0,0,0,0,0,0,-0.208494078121843
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0,0
X601328.CH.EQUITY,0,0.0229726849452506,0.0989675338775621,0,0,0.346466305627951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153411587492047,0,0,0.0443179493488279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416292472642821,0,0.0974756645846812,0.0385791965598924,0,0.139826166189618,0,0,0,0,0
