,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498436483243324,0.0717008928851676,0.045166157892677,0.0203638149734603,0.0376164402050243,0,0,0,0,0,0,0,0,0,0.0605268439651328,0,0.0803908296578239,0,0,0,0,0,0.0518560506375203,0,0,0,0,0,0,0,0,0,0,0,0,0.0300798200352804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492996726704148,0,0,0.0356672722338778,0,0,0,0,0,0.141340010045581,0,0,0,0,0,0,0,0,0,0.0131469895099719,0,0,0,0.0113347773797484,0,0,0.1592381340103,0.0491972846186898,0,0,0,0,0,0,0,0,0,0,0,0,0.0548198942650634,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501491213711426,0.0502282828873647,0,0,0,0.0500743925533682,0,0,0,0.0651768646499921,0,0,0,0,0,0,0.182924941558296,0,0,0,0,0,0,0,0,0.00442396880877358,0,0,0.0885663413094127,0.0573352427744326,0,0,0,0,0,0,0,0,-0.0515149766534708,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.312778099587727,0,0,0,0,0,0,0,0.325929213763806,0,0,0,0.213167491970017,-0.372502761776349,0,0,0,-0.049070330624105,0.159958759620796,0,0.14289518913792,0,0,0,0.277006794655889,0,0,0,0,0,0,-0.0656171319088472,0,0,0,0,0,0,0,0,-0.0802926572979808,0,0,0,0,-0.176113148670856,0
X601988.CH.EQUITY,0,0,0,0.176479579416604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297237829951471,0.071595202638997,0,0,0,0,0,0,0,0,0.0734406088041716,0,0,0,0.00614098885732126,0,0,0,0.0928454209443841,0,0.0837278158539635,0,0,0,0,0,0.0369536013711645,0,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.029151878849795,0,0.0258476350510803,0,0,0,0,0,0,0,0,0.18353261257797,0.0239013486110841,0,0,0,0,0,0,0,0,0,0,0.0070907738665176,0,0.17238118819787,0,0,0,0,0.237374034357165,0,0,0,0,0,0,0,0,0,0.192622414612253,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583885320791079,0,0,0,0,0.0769867427972562,0.0117637468444733,0,0,0,0,0.125475850703822,0.0246633529668128,0,0,0,0,0,0,0.173757637206967,0,0,0,0,0,0,0,0,0,0.052140223945425,0,0,0.0148159120632494,0,0,0,0,0,0.192527595595926,0.238970331851163,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658818969931818,0.141797618723881,0,0,0,0.155629749913259,0.00749921608544626,0.115228929634172,0,0,0,0,0,0,0,0,0,0,0,0,0.29254077429744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577051718163047,0,0.00484845453536728,0,0,-0.00592076046589983,0,0,0
