,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.036736101863791,0,0,0.0789171969400723,0,0.274593541708846,0,-6.93889390390723e-18,0,0,0,0.136812771043809,0,0,0,0.126884767118161,0,0,-0.00920151953369448,0,0,0,0,0,0,0,0.0303645859341663,0.25718829242323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421832178229855,0,0,0,0,0
X601939.CH.EQUITY,0.00629431253301807,0,0,0.184069322792407,0,0,0,0,0,0,0,0.3729549831313,0,0.252150235314647,0,0,0,0,0,0,0.0692818700571666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661242894702749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345379919258011,0.0242170394971472,0,0,0.492586233549132,0,0,0,0,0,0,0,0,0,0.0319275620550176,0.00785163442970394,0,-0.0303245783483517,0,0,0,0,0.0141304055661032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100686022456322,0,0,0,0
X601988.CH.EQUITY,0,0,0.189849564027894,0,0,0,0,0,0,0,0.130962635731794,0,0,0,0,0.0256415403941793,0,0.0903521461150507,0,0,0,0,0,0,0.0398990845784823,0,0,0,0,0,0,0.152798262916438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212447936906702,0,0,0,0.124703991425981,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721213333599354,0,0,0,0.348579647061835,0,0,0,0,0.389346661944199,0,0.0813828632048678,0,0,0,0,0,0,0.538301745505188,0,0,0,-0.691609356868808,0,0.177729414086062,0,0,0,0,0,0,0,0,0,0,0.218099115765277,0,0,0,0,0,0,0,0,0,0,-0.0349270182719099,0,-0.22027116241906,-0.0561983622465751
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855514235784255,0,0,0,0,0,0,0,0,0.131458993432335,0,0,0,0,0.10660481549908,0,0.167854074068002,0,0,0,0,0,0,0.168755160876832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994149779944,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115672572200632,0,0,0,0,0,0.186449643473928,0,-0.10585976546788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770413561056844,0,0,-0.225385026286629,0,0,0,0,0,0,0.693015201033343,0,0,0,0,0,0,0.468295481912386,0,-0.161683909751901,0,0,0,0
