,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0337925295395004,0,0,0,0,0,0,0.170793584235924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138746159218117,0.257026322629982,0,0,0,0,0,0,0,0,0,0,0,0.226894178412764,0,0,0,0,0,0.205627893189386,0,0.0414961390627326,0,0.00653694633726366,0.120534092306139
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0,0
X388.HK.EQUITY,0,0,0,0,0.0291364614741228,0,0,0.394727910374676,0,0,0,0,0,0,0,0,0.122174557101206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130515370493575,0,0,0,-0.00382589230630982,0,0,-0.497604680360494,0,0,0.102798657562085,0.0305580022224126,-0.0884660146599637,0,0,-0.000264961776043755,0,0.62752883747414,0,0,0,0
X601998.CH.EQUITY,0.0102758789225657,0,0,0,0.0884305026521766,0,0,0,0,0,0.117465935352396,0,0,0,0,0,0,0,0,0,0,0.149023904386109,0,0,0,0.26303423962996,0,0,0.114476804255393,0.0692055488906344,0,0,0,0,-0.121759707190832,0,0,0,0,0,0,0,0,0.0376414540579093,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295531785304,0,0.0523946311180739,0,0,0,0,0,0,0,0.0970178369925894,0,0,0,0.118126801485827,0,0,0,0,0.116171352318858,0,0,0,6.93889390390723e-18,0.0188872456832874,0,0,0.114737848854102,0,0,0.0561564198219122,0,0,0,0,0,0,0,0,-0.043515522695534,0,0,0.053576571500131,0,0,-0.0250128683183736,0,0
X600016.CH.EQUITY,0.0180110347336566,0,0,0,0,0.122250346175712,0,0,0,0,0.065381404675538,2.16840434497101e-19,0.275083363520516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352546660904547,0,0,0,0,0.030885923209203,0,0,0,0.0916086561625151,0,0,0,0,0.421743519628133,0.0104824932795302,0,0,0,0,0,0,0.0507982906971803
X2388.HK.EQUITY,0,0,0,0,0.612395731494356,0,0,0.0474884182614583,0,0,0,0,0,-0.0121784410015968,0.150058363109471,0,0,0.105706337057603,0,0,-0.0802507627606223,0,0,0.337035253913777,0,0,0,0,0,0,0,0.0244857275626462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418615651760112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181552044374,0,0,0.277918891578223,0.127519466819737,-0.0233299022278328,0,0.00473568177282579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904896898263455,0,0,0,0,0,-0.231070540710006,0,0,0.198566743820026,0,0,0
X600030.CH.EQUITY,0,0.0597320645983522,0,0,0,0,0,0,0,-0.0531757517067745,0,0,0,0,0,0,0,0.0563717681013805,0.165236152266547,0.0274471941162865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728712409703,0.412573849131825,0,0,0.171961245714717,0,0,0.0304149604403883,0,0.0379633415959725,0,0,0.0758610831776267,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611241074570592,0,0,0,0,0,0,0,0,0,-0.124349590067775,0.283737765541413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599392656798734,0,0,0.0180896316600081,0.358048580346599,0,0.0906712017948483,0,0,-0.110867981912766,0,0,-0.0338285465646902
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558706270125266,0,0,0,0,0,0.292126207254206,0.124461825910412,0.183211101389318,0,0,-0.0684047889529151,0,0,0,0,0,0.442245911709815,-0.058243155066289,0,0.0278053509332845,0,0,0.00913805131303119,0,0,0.0834882089330589,0,0,-0.00881785823891774,0,0,0,-0.298626321216648,0,0,0,0,0,0,0,0,0,0,0,-0.0794590749874397
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803144103757,0,0,0,0,0.180583147858089,0,0,0.253244672335725,0,0,0.154012147901815,0,0,0,0,0,0.048696484269195,0,0,0,0,0,0,0,0,0.00771655590224899,0,0,0,0,0.00699910004527116,0,0,0,0,0,0.0224220663286589,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136071981239107,0,0,0,0,0,0,0.392966076553612,0,0,0,0,0,0,0,0,-0.0558301036811076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270905211856332,-0.0617367732226791,0,0,0,0,0,0,0,0.177196405464377,0,0,0,0,0.0127484213403065,0.0938047064219302,0,0,0,-0.0245955990683551,-0.0310310846151191
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0,0
X001979.CH.EQUITY,-0.0284026405861873,0,0,0,0,0,0,0,0,0,0,0,0.0566111288972766,0,0,0,-0.153429673526999,0,0,0,0,0,0,0,0,0,0,-0.152991331172136,0.160697747033213,0.386547263981879,0.0314362736037442,0,0.227802506390236,0,0,0,0.116846290072293,0,0,0.0307309423158241,0,0,0.240417672873342,0,0,0,0,0,0,0,0,0.129201847728488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0
X601688.CH.EQUITY,0.261887956085191,0,0,-0.445450890052894,0.268017678810563,0,-8.67361737988404e-19,0,-0.00885185070357985,0,0,0,0,0,-0.143922203708187,0,0,-3.46944695195361e-18,0,-0.565124333591963,0,0,0,0,0.311953655443671,0,0.134841491694856,0,0,-0.00869635852893132,0,0,0,0,0,0,0.355513432536894,0.371984769633309,0,0,0,0,0,0,0.12873890241839,-0.0842323519993883,0.242452791643037,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612449809535756,0,0,0,0,0,-0.0902504623360077,0,0,-0.0439037810166781,0,0.0522068577285364,0,0.355969274942266,0,0,0,0,0,0,0,0.306359095253355,0,0,0,0.235997776494654,0,0,0.026325525008013
X601229.CH.EQUITY,0,0,0.234732003149737,0.206554568098315,0,0,0,0,0,0,0,0,0,0,0,0,0.0558952296851056,0,0,0,0,0,0,0,0.157168213135988,0,-0.0235678304336904,-0.12884762514445,0,0,0,0,0,0.0551617004319094,0.133808986655845,0,0,0,0,0,0,0,0,0.285309269810392,0,0,0,0,0,-0.170801677049926,0,-0.268135816215817
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0,0
X601169.CH.EQUITY,-0.0636270942784126,0,0,0,0.0744193474875511,0.0365964041139669,0,0,0,0,0.500832756690564,0.102662870908798,0,0,0,-0.0197358870678602,0,0,0,0,0,0,0,0,0,0.2483652797184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153081762892443,0,0,0,0.196663193058881,0,0,0,0,0,0.00149366741823058,-0.0505921578742011,0.141639736768089
X2882.TT.EQUITY,-0.0853605890477064,0,0,0,0,0,0,0,0,0,0,0,0.179611007913914,0,0,0.04127326934872,0,0,0,0.0367032020171263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374543800151049,0,0.0426113649910385,0,0.136442924641112,0,0
X600015.CH.EQUITY,0,0,0,0,0.240278372458537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492658475923161,0,0.0448433141403679,0,0,0,0.383440361377084,0,0,0.0210346961169353,0,0,0,0,0,0,0,0,0.0387832588809164,0.0529305044674303,0.0974581272876215,0,0.170569571933981,0,0,0,0.0136283817781731,0,0,0,0,0,0
X000166.CH.EQUITY,0.0885253938525585,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393858146423837,0,0,0,0,0,0,0,0,0,0,-0.0457750955586051,0,0,0.15532056108579,0,0,0,0.0532019566097031,0,0,0,0,0,0,0,0.278780757884496,0.444671109743712,0,0,0
X2881.TT.EQUITY,0.108079506669535,0,0,0,0,0,0,0,0,0,0,0,0,-0.143671554154706,0,0,0,0.142206464979671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203741493354146,0,0,0,-0.181933984179098,0.232004137663351,0,0,0.436054119507379,0,0,0,0,0,0,0.00646539940767808,0,-0.175386496705667
X17.HK.EQUITY,0.0197630648245599,0,0,0.0732617910138221,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106099529204982,0,0,0,0,0,0.0562214278485927,0,0,0,0,0,0,0,0,0,0.270262837670914,0,0,-0.0411700375135701,0,0,0,0,0,0,0.226376271374896,0.125008498571723,0,0,0,0,0,0,0,0.00237977668334238,-0.167667711483401,0.027525064936487
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2105900495415,0,0,0,0,0.0213929953719003,0,0.173425238939649,0,0,0,0,0,0,0,-0.122082837393664,0.0741073167004581,0,-0.0103641678300159,0,0,-0.00959283843151906,0,0,0,0.418058834893451,0.258361212428908,0,0,0,0,0,0,0,0,0,0,0.0669399781368927,-0.0409510997754013,0,0.0628999899815146
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231691479837698,0,0.0863922717016832,0,0,0.0273052153383875,0,0,0,0,0,0.0402936332770918,0,0,0,0,0,0,0,0,0,0,0,0,0.279891707841512,0.0157050846492284,0.119869657814022,0,0,0,0,0,0,0,0,0.178570086729508,0,0,0.091347452156343,0,0,0.0764709207199813,0.0336096408600065
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264,0
VXFXI.INDEX,0,0.294864797412787,0,0,-6.93889390390723e-18,0,0,0,-0.00430791003062018,0,0,0,0,0,0,-0.209342368335456,-0.0626297127606909,-0.0351678903802541,0,0,0.16985759069631,0,0,0,0,0,0,0,0,0,0,-0.0562483239893427,0,0,0,0,0,0,0,0,-0.122110880363508,0,0,-0.0831587829095534,0,0.186714765518327,-0.0725803786111536,0,0.16338816977484,-0.85108262822447,0,0.184382499343454
CN2YR,0,-0.457622886037847,0,0,0,0.0942693970047161,0,-0.0922081708412882,0.243460189117451,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.092261987269386,-0.259429560606996,0,0,0,0,0,0,0,0,0,0,0,0.00644496631771476,0,0,0,0,0
