,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.230928689354063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226415248540751,0.0502856185932115,0,-0.0929104223012909,0,0,0,0,0,-0.125330859118961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371327648736669,0,0,0.0654877003867978,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525744044888613,0,0,0,0.577561846806407,0.00908373446093963,-8.67361737988404e-19,0,0,0.0457783845287601,0,0,0,0,0.0934388661641226,0.0761046424460755,0,0,0,0,0,0.0263577032381174,0,0,0,0.037019174460816,0,0,8.67361737988404e-19,0,0,0,0.0877239407829487,0,0,0,-0.0294904374872568,0,0,0,0,0,0,0,0,0,0,0,0.0270157718920654,0,0,0
X601328.CH.EQUITY,0.198032464766747,0,0,0.134364640364216,0,0.0242104232854101,0,0,0,0,0,0,0,0,0,0.0802962414516086,0,0,0,0,0,0,0.242461992918181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694821946134837,0,0.0338708613154129,0,0,0,0.00345310237261347,0,0,0,0,0,0.448782198137245,0.165285796244889,0,0,0,0,0,0,0,0,0,0,0,0.00846503558465132,0,0.013626366341746,0.0928757911026805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932471040553465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250767036749,0,0,0,0,0,0,0.117330197024947,0,0.00280198555478352,0,0.0938169962617133,0,0.156045355063124,0.278665886997619,0,0,0,0,0.0342647076142586,0,0,0,0,0,0,0,0,0.0442406383630992,0,0,0,0,0,0,-0.0106151993125989
X601319.CH.EQUITY,0,0,0,0.238996099975907,0.0843383612051945,0,0,0,0,0,0,0,0,0,0.0330849507246549,0,0.142538701572521,0,0,0,0,-0.0251915042255399,-0.00740421160250185,0,0,0,0,0,0,0,0,0,0,-0.0267706673959396,0,0,0,0,0,0,0,0.34984965562342,0,0.0414661574455741,0.0245877673850691,-0.0281185607839383,0,0,0.157054835648047,0,-0.108159369063986,-0.0477323696673968,0
X000001.CH.EQUITY,0,0.228325383232408,0,0,0,0.098521581171017,0.0225876140224679,0,0,0,0,0,0,0,0,0,0,0,0,0.133019081514677,0,0,0,0,0,0,0,0.0881255058088873,0,0,0,0,0,0.166596077777643,0,0,0,0,0,0.0492871615455885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583
X16.HK.EQUITY,0,0,0,0,0,0.0467831891206809,0,0.18877801207043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241771882680503,0,0.0437117102891767,0,0.135455076398009,0,0,0,0,0,0.134052229340641,0,0.0904628188754301,-0.166100794881258,0,0,0.482515129441743,0,0,0.0445998681771236,0,0.0978436983228405,0,0,-0.049293755748842,0.153877778887814,0.0476577504230317
X688.HK.EQUITY,0.124676211159398,0,0,0,0,0,0,0.0176563512334959,0.0216690125091613,0,0,0,0,0,0,0.0218344371873637,0,0,0,0,0,0,0,0,0,0,0.255533346191809,0,0.332271116289843,0.205534571194303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273809705122088,0
X600016.CH.EQUITY,0,0,0.0470441553193849,0,0,0,0,0,-0.13277094551397,0,0,0,0,0.157685708446181,0.139826387213667,0,0,0,0,0,0.129489511190234,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111593632707125,0.0687146357277729,0,0,0.0769610744866797,0,0,0,0,0,0,0,0,0,0,0,0,-0.237397052215556,0,0.245162867461507,0,0,0,0
X601998.CH.EQUITY,0.199180595867421,0,0,0,0,0.376511270762947,0,0,0,-0.0342981789215318,0,0,0,0.212965859505759,0,0,0,0,0,0,0,0.0664776989098682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428325178550465,-0.0761005018715103,0,-0.0425459659201009,0,0.0143785216034197,0.193279559547623,0,-0.105754112028219,-0.0597820467514682,0
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527802848047925,0,0,0,0,0,0,0,0,0,0,0,0,0.121311145453474,0,0.0124305011294943,0,0,0,0,0,0,0,0,0,0.0982638198686643,0,0,0,0,0,0,0.291985494770583,0,0,0,0
X11.HK.EQUITY,-0.0862051927994766,0,0,0,0.0651469618975711,0,0,0,0.341214574040196,-0.0904418468394871,0,0,0,0,0,0,0,0,0,0,0.224430342921689,0,0,0,0,0,0,0.197724555515575,0,0,0,-0.0975803520200377,0,0.0471936062804508,0,0,0,0,0,0.146645250686702,0,0,0,0,0,0,0,0,0,0,0.0680679218870974,-0.0447482648656545,0.0355251370506207
X1109.HK.EQUITY,0,0,0,0,0.128183314418997,0,0,0,0.199838372503206,0,0,0,0,0,0,0,0,0,0.18230573306513,0,0,0,0,-0.0434638050841525,0,0,0,0,0.382276020060028,0,0,0,0,0.0942203960710445,-0.110590070205098,0,0.0773620205130124,0.021018009162564,0,0,0,0,0,0,0,0.0026213784730008,0,0,0,0.194291199556054,0,0.212325946892243,0
X2388.HK.EQUITY,0.0620630062822369,0,0,0.00592961825443452,0,0,0,0.0360787457586501,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.292529649627475,0,0,0,0,0,0,0,0,0,0,0.158114732720632,0.0661170568820816,0,0,0,0.00207931008504907,0,0.0470848482434956,0,0,0,0.403689767944727,0,0,0,0,0
X267.HK.EQUITY,0,0.128369494265785,0,0,0,0,0,0,0.010022582171985,0.185108459853761,0,0,0.117779127715159,0,0,0,0,0,0,0,0.107739451683253,0.1594422145426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292492091269819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862566982013576,0
X2007.HK.EQUITY,0.0760675579010124,0,0,0,0,0,0.0651661643219816,0.316845765886961,0.102636605733192,0,0,0,0,0,0,0.0865797744876418,-0.120122536474343,0,0,0,0,0,0.0672986432734763,0,0.0833407555185625,0,0.101200192922946,0,0,0,0,0,0,0,0,0,0.00546177580439917,-0.0117245160672482,0,0.0134116430802682,0,0,0,0,0,0,0,0.153990151175429,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974839201482147,0.218614134542596,0,0.0987946939128772,0,0,0,0,0,0,0,0,0.0460328391916762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836199417688202,0,0,0,0,0,0.0132903292292192,0,0,0,0,0,0,0.0795328533905413,0,0,0,0,0,0,0,0.0451229885040689,0,0,0
X601688.CH.EQUITY,0.0276257977699899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567123596379262,0.0274253144813225,0,0,0,0.0137712941238892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363189371974997,0,0.0181159053629807,0.577560220213924,0,0.0327394300295951,0,0,0,0.0413418994760976,-0.00457376284883139,0,0,0.259224128960254,0,0,-0.0231304978063066,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777564428159751,0,0,1.73472347597681e-18,0,0.0338291663245015,0,0,0,0,0,0.0652513884224745,0.0519642693172922,0,0,0,0,0,0,0.0598482374166994,0,0.0677965530255251,0,0,0,0,0,0,0,0.128088875485257,0,-0.267722805752296,0.132970837596087,0,0,0,0,0,0,0,0.0111709496284781,0,0,-0.116628360670027
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416754938969851,0,0,0,0,0,0,0,0,0,0,0.574340715062079,0,0,0,0,0.0867736918457035,0,0.0765371856979041,0,0.173700433676653,0,-0.0245937364288968,0,0,0,0,0,0.105494396180147,0,0,0,0,0,0,0,0.0295203031182524,0,0.161701909342324,0,0,-0.216358736891205,0.124233968202193,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116260333595633,0,0,0,0,0,0,0,0,0,0,-0.0204109812455664,0,0,-0.388368685286115,0,0,0,0,0,0,0,0.14229425052478,0.0332989679209035,0,0,0,0,0,0.230581214785742,0.144230110426412,0,0,0,0,0,0,0,0,0,0,0,0,0.0164237126247714
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.175570552350696,0,0,0,0,0,0,-0.0342872770335367,0,0.176130716615974,0,0,0,0,0,-0.0695778801424262,0,0,0,0,0,0,0.144341816771452,0,0,0.308160734060409,0,0.00725167947205253,-0.041500047029344,-0.0357674324064931,0,0,0.0320698888073724,0,0,0,0,0,0,0.11598618995654,0,0.0793496344362632,0,0,0,-0.0675188722147652,0,0.053547355126111
X000166.CH.EQUITY,0,0.00200488691795213,0.0708908518658849,0,0,0.0822916815026636,0,0,0,0,0,0,0,0,0,0,0,0.136901933272213,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0171756833443994,0,0,0,0,0.123464229979323,0,0,0,0,0,0.0780184591425759,0,0,0,0,0,0,0,0.0866722075008612,0,0,0.187858254516552,0,0,-0.160871338248032
X12.HK.EQUITY,-0.156829239488826,0,0,0,0.0489322902142524,0,0,0.0694175499159634,0,-0.0444407142383797,0.503973951936814,0,0,0,0,0,0,0,0,0,0.560288221466042,0.0485971903140509,0.0198320824491451,0,0,0.0695470471262812,0,0,0,0,0.0253381793251044,0,-0.0098191243290499,0,0,0,0,0,0,0,0.0230619798631701,-0.0954106657267884,0,-0.0459622299372491,-0.173391441066477,0,0,0,0,0,0.037739364438425,-0.162039530788117,0
X2882.TT.EQUITY,0,0,0,0,0,0.125477160134148,0,0.180064154066802,0.354952704249724,0,0,0,0,0,0,0,0,0,-0.11858732087611,0.330061291505911,0,0.270742385595479,0,0,0,-0.0350974059855307,0,0,0,0,-0.524726267583934,-0.208051312685027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977282490563,0,-0.278522385358191
X601229.CH.EQUITY,0,0,0,0.303596778853125,-0.445358864667218,0,0,0,0.180802902747106,-0.102068162048823,0,0,0,0,0.118233042196635,0,0.239222888001787,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0959087491863436,0.0332589202055749,-0.0108331405600732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855669827263894,0,0,0,0,0.053796119319424,0,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0687945607070549,0,0,0.0470329549418412,0,0,0.0813209037614235,0,0,0,0,0,0,0,0,0.033222749021129,0,0,0,0,0,0,0.052743516855637,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12754509301696,0.260464425901797,0,0.0124080857708816,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.052453612472255,0,0,0,0,0,0,0.0210021008151389,0,0,0,0,0,0,0,0,0,0,0,0,0.160802674234146,0,0,0,0,0,0,0.3012009305538,0,0,0,0,0,0,0,0,0.38255179623103,0,0,0.119118858269645,0,0,0,0.0624391186349238,0,-0.0390461706043133,0,0,0,0,0.10979555867368,0,-0.174309847322492
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205066822500131,0,0,0,0,0.0285358700659637,0,0,0.226212855668964,0,0,0,0,0.30283853492699,0,0.0467566143109901,0,0,0,0,0,0,0,0.164330508066602,-0.0322765345016523,0.0018200665318306,0,0,0,0.294588262182198,0,0,0,0,0,0,0,0,0,0,0,-0.111227610763814,-0.0730350113623206,0
X601881.CH.EQUITY,0,0,0,0.0707738077300262,0,0.180736449065637,0,0,0,-0.014741060144225,0,0,0,0,0,0,0,0.0134176926656698,0,0.0428079163204069,0,0,0,0,0,0,0,0,0,0,0,0,0.163794789284889,0,0,0,0,-0.0311822380655911,0.0262037307854867,0,-0.00404792394426676,0.391266637841068,0,0,0,0,0,0.0313887580144727,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937,0
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0,0
CN2YR,0,0.138047060419839,0,0,0,0.0031647417160739,0,0.220602499413783,0,0.0345178939353654,0,0,-0.00761791604622326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243909,-0.116293968594861,0,0,0,0,0,0,0.296339117062001,0,0,-1.73472347597681e-18,0,0,-0.038245625627107,0,0.0719414988544918,0,0,0,0,0,0,0
