,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564463899087069,0,0,0,0,0,0,0.313197176841505,0,0,0,0,0,0,0,0,0.21179647818614,-0.110265690172014,0,0.0917964328203196,0.147679968271837,0,0,0,0,0,0,0.00224421251154046,0,0,0,0,0,0,0,0.0457482681427664,0,0.150345741260284,0,0.0244442289641649,0,0,0,0,0,0,-0.0390724254278844,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,2.16840434497101e-19,0.322771404717511,-0.070411918387709,0,0,0,0.126262068763658,0,0,0.211392506409787,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0706608845793619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21440055889162,0,0,0.0726168794022583,0,0,0,0,0,0,0.103882587693693
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125878952485,0.0558617097486235,0,-0.149328554581562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941946392323,-0.138702959231355,0,0,0,0,0.117485365853853,0.108998197733479,0,0,0,0,0,0,0.173639522773787,0,0,0,0.0262446267314568
X388.HK.EQUITY,0,0,0.0692308592648221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107415021001353,0,0,0,0,0.0971049179456641,0,-0.0873789701339934,0,0,0.122694175607116,0,0,0,0,-0.384872653818576,0,0,0,0,0,0.462405919861394,0,0,0,0,0,0.243545074652171,0,0,-0.0412499034693743
X688.HK.EQUITY,0,0,0,0.146992855393961,0,-0.265688134178819,0,0,0.109690433253441,-0.00771711952478707,0.0470360890761448,0,0,0,0,0,0.180602650357163,0,0.0945398149199433,0,0,0,-0.120672355525074,0,0,0.171566715591086,0.115878803244372,0.257950000893614,0,0,0,0,0,0,0,0,0,0,-0.362507892716645,0,0,0.393583368516902,0,0,0,0,0,0,0,0.177497136206307,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,0,-0.146463720875027
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222128704516776,0,0,0,0,0,0,0.218572069533624,0,0,0,0,0,0,0,0,0,0,0,0.237087855113842,0,0,0,0,0.00616943446379631,0,0,0,0,0.239724367142169,0,0,0,0,0,0.11310956830033,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0527689446220895,0
X267.HK.EQUITY,0.273350577559065,3.46944695195361e-18,0,-0.205694529851146,0,0,0,0.282251902334979,0.0207931123680537,0,0,0,0,0,0.00434864816373037,0.162656054162126,0,0,0,0.00478845072371103,0.470163558251682,0,0,0,0,0,0,0,0,0,0.0279101918506459,0,0,0,0,0.118016931973364,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150447927462889,0,0.0143156989152561
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.066337670401493,0,0,0,0,0,0,0,0.0222882412082588,0,0.224688523062337,0.230854641987377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419019763591,0,0,0,0,0,0,0,3.46944695195361e-18,0.194415320260104,0,0.0165558856823566,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263196729119626,0,0,0.273461006748671,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.226164536675737,0.237002905908014,0,0,0,0,0,0,0,0,-0.0636030766556013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303405135514341,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0.0654178756195966,0,0,0,0,0,0,0,-0.186529110764579,0,0,0,0.175528855231895,0.0335866171031198,0,0,0,0,0.245454487065297,0,0,0,0,0,0,0,0.121535744290568,0,0,0,0,0.103101025610938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234108888998707
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100828755077861,0.155029489117254,0,0.0835492556127349,0,0,0,0,0,0,0.202028080381478,0,0.187511256606279,0.0363034428031637,0,0,0,0,0,0,0.069013397853405,0,0,0,0.0600652310880877,0,0.00879744760406637,0.0628935803103389,0,0,0,-0.0681621213735615,0,0,0,0,0,0,0,0,0.0412931441055597,0,0,0,0.146706684186231,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178010935296997,0,-2.16840434497101e-19,0,-0.109593021520205,0,0,0.203176194719727,0,0,0,0,0,0,0,0.118865747536368,0,0,0,0,0.176763517878915,0,0,0,0,0,0.206557742412759,-0.0592974060212284,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231368310402697,0.200865862664838,0,0,0,-0.413008444984354,0,0,0,0.0195110041695278,0.296420345866887,0,0,0,0,0,0.0704270700000697,0,0,0,0,0.041192666951881,0,0,0,0.125583241447902,0,-0.0858795478618781,-0.116746598473784,0,0,0,0.105348198226687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623872974470638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806020553830482,0,0,0,0,0,0,0,0,0,0.0261812425583967,0,0,0,0.0299148696067302,0.128670944013227,0,0.0789102134834359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454504505621,-0.153784427303162,0,0,0,0.598671377312086,0,0,0,0,0,0,0,-0.0376503037042392,-0.0401270528127397
X12.HK.EQUITY,0,0,0.154486700904832,0.0672853119959649,0,0.0178213488485452,0,0.420142265931054,0,0,0,0.0583720446784002,0,-0.0994457657241935,-0.195336314666318,0,0.142887305352233,0,0,0.0104690896370595,0,0,0,0,0,0,0.0665281158819857,0,0,0,0,0,0,0,0,0,0,0.0467995118487099,0.217162121340851,0,0,0,0,0,0,0,0,0,0,0.173665824898268,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110454983766266,0,0.0195617573356687,0,-0.123138987108432,0,0,0,0,0,0,0,0,0,-0.137998807148763,0,0,-0.656571471684793,0,0.74203553047584,0,0,0,0,0,0,0.00624503495495313,0,0,0,0.245612772398117,0,0.312507300962705,0,0,0,0,0,0,0,0,0,0,0,-0.090781099120295,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,0,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589074962389475,-0.0360726040334702,0,0,0,0,0,0,0.0139665248825711,0,0,0,0.526587423959968,-0.27091973217291,0,0,0.154568589549902,0,0,0,0,0,0,0.0760912098131848,0,0,0,0,0,0,0,0,0,-0.0783405279325352,0,0.067182629889069,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336579181839971,0.173812318306811,0,0,0,0,0,0,0,0,0,0,0,0.0574269458353975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672923216028768,-0.025955540425895,0,0,0,0,0.273214441086332,0,0,0,0,-0.157075935621003,0,0,0,0,0,0,0.270910385837209,0,0,0,-0.0287583025112535
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0523528887182643,0,0,0,0,0.00981051339627222,0,0,0,0,0.0691518069095093,0,0,0,0.0542008741627343,0,0,0,0,0,0,0,0,0,0,0.0484399199060622,0.135313748220451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38533384968633,0,0,0,0,-0.00665740027947423,0
X601169.CH.EQUITY,0,0.044642313774591,0,0,0,0.150174626299607,0,0,0,0,0.0611260751163827,0.160860151123312,0.194622793836721,0,0,0.0784106410132315,0,0,0,0,0,0,0,0,0,0,0,0,0.052680663439367,0,0,0,0,0.0583047558540952,-0.0461554048581956,0,0,0,0,0,0.0690321063717398,0,0,0,-0.0761866870317972,0.430764543118958,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.196997972676616,0.102669885267731,0,0,0,-0.198059421540875,0,0,0,0,0,0,0,0.115030141537987,0,0,0.176162564375664,0,0.0938545097586117,0,0,0,0.0797228396786941,0.037638874411204,0,0,0,0,0,-0.121367718357963,0,0.11111957808968,0.276413053289056,0,-0.0682397164111511,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0201723012030603,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08641338658481,0,0,0,0,0,0,0,0,0,0,0,0.157843641028406,0,0,0,0,0,0,0.0271151394109273,0,0,0.0933925561199614,0.0433280849045871,0,0,0.0895962308988667,0,0,0,0,0,0,0,0,0,0,0,0.429036217518081,0,0,0
X600015.CH.EQUITY,0,0,0.16456733201019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540185539695681,0,0,0.0469578901764275,-3.46944695195361e-18,0,0,0.118230329984783,0,0.0431662553578426,0,0,0,0,0,0.0415566120826877,0,0,0.014844916467708,0.250129202148513,0,0,0,0,0,0,0,0.0442521291000197,0,0,0,0
X2881.TT.EQUITY,0.338795753257977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186215536633318,-0.0896416760576189,0,0,0,0,0.0539810561141769,0,0,0,0,0,0,0,0,0,-0.014626609389336,0,0,-0.0210628285857874,0,0,0,0,0.175180889517672,0,0.264991339591943,0.514245679953064,0,0,0,0,0,0,-0.0458505314221538,0,0,0,-0.0146369060456694
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528878432868421,0,0,0,-0.224460821475628,0,0,0,0,0,0,0,0,-0.0992090102270618,0,0,0,0,0.240664483816811,0,0.154940819806902,0,-0.0983249341811317,0,0,0.017795842466809,0.00436790202753237,0,0,-0.065519498753122,0.527002589021565,0,0,0,0,0,0,0,0.2092937922516,0,0,0,0,0.181227128826209,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986599826127,0,0,0.0287852580806176,0,0,0,0.176434312977681,0,0,0,0,0,0,0,0,0.0643025430577164,0,0.063803842618178,0,0.0746470916750596,0,0,0,0,0,0,0,0.254945827415874,0,0,0,0.124829521727401,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0.0172677598730645,0,0,0,0,0,0,0,-0.00542472612855505,-0.0298426493479175,0,0,-0.226594852219219,-0.0459795211625219,0,0,0.0267455134762334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191594076053535,0,0,-0.0255048433408315,-1.02955263770823,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468217,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
