,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251310696429235,0,0.11340222434334,0.143256978113366,0,0.327367903411372,0,0,0,0,0,0.128782652768025,0,0,0,0,0.0659163722084833,0,-0.00738772715231482,0,0,-1.38777878078145e-17,0,0,0,0,0.174581583105937,0,0,0,0,0,0,0,0.00189415776797767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775858613203383,0,0,0.0961193119279754,0,0,0,0,0,0,0.304253078959996,0,0,0,0,0,0,0,0,0,0.0116048503835021,0,0,0,0,0,-0.111086270783394,-0.0218815426832594,0,0,0,0,0,0,0,0,0.20849258305902,0.0362968561400632,0,0,0.100478540038015,0,0,0.25642102546156,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34381427174423,0,0.0265992523067367,0,0,0.489642920172587,0,0,0,0,0.00720802393128917,0,0,0,0.0353857697769273,0,0,0.00913953131371049,-0.0256240491721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043853498757,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.227251896904104,0,0.236046245947923,0,0.0836400256141403,0,0,0.669981468272578,0,0.0580695060195,0,0,0,0,0,0,0.233892603698403,0,0,0,0,0.0834264124040503,-0.50295666753865,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189721903610998,0,0.288176259977933,0.00146461662019763,0,0,0,0,0,0,0,0,0,0,0.203199430901647,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565094156624859,0,0,0,0,0.280599050802564,0.0733992649446508,0,0,0,0,0,0.372240240152154,0,0,0,0,0,0,0,0.0575685865122173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599740356845508,0,0,0,0.0107404749354832,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103675969334736,0,0,0,0,1.38777878078145e-17,0,0,0.406765974535608,0,0,0.186299787898551,0,0,0,0.167870522404339,0,0,0,0,6.93889390390723e-18,0,0.293907792241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940333284023627,-0.170553175032304,0,0,0,0,0,0.210847152322728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969993246311426,0,-0.139990364872394,0,0,0,0,0,3.46944695195361e-18,0,0.789604377042278,0,0,0,0,0,0.280169271899364,0,-0.29266421770595,0,0,0,0
