,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0546416613631996,0,0,0,0,0,0.0209203155815033,0,0,0,0.19682695232631,0,0,0,0.450026591192402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140509144959028,0.469633604929781,0,0,0,0,0,0,0,0,0,0.0785158085629378,0,0.0309128536818746
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398169926201641,0,0,0,0,0,0,0,0,0.0457160822259742,0,0,0,0,0,0,-0.0771843819560679,0,0,0.289703273339656,0,0,0.129815669411792,0,0,0,-0.454007836331625,0.0536358352109016,0,0,0,0,0,0,-0.166624068508571,0,0,0,0,0.0205548736872351,0.470442807117735,0,-0.0223623024719017,0,0,0.125362137445869,0,0,0,0,0,0.132827887580297
X601288.CH.EQUITY,0,0,0,0,0,0,-0.292469024592208,0,0.22585185510502,0,0.640892987827598,0,0.042468231441931,0,0,-0.0433949294425423,0,0,0,0,-0.0608887814335757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049197243518418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592226201689432,0,0,0,0.172359784417088,0.368902889410811,0,0,0,0,0,0,0,0,0.0168105174397425,0,0,0,0,0,0,0,0,0,0,0,-0.208013936718736,0,0,0,0,0,0,0,0,0.120805082382362,0,0,0.298647727981086,0,0,0,0,0,-0.0881776284351722,0,0,0.0487539097549335,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306678015248141,0,0,0,0.114396920182155,0,0.108658160416369,0,0,0,0.149808074986769,0,0,0.0564811955850643,0,0,-0.0681690814378833,0,0,0,0.0903155434335278,0,0,0,0,0,-0.243287726801839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972941408562957,0,0
X1299.HK.EQUITY,0,0,0,0,0.169315369651895,0,0,0,0,0,0,0,0,0,0,0.0355957459178839,0,0.173234449149133,0,0,0,0,0,0,0,0.0645967847276639,0,0,0,0.12172819527985,0,0,0.101226961300335,0,0,0,0.438800501971145,0,0,0,0,0,5.42101086242752e-20,-0.183659497926742,0,0,0,0,0,0,0,-0.0299365890498641
X600036.CH.EQUITY,0,0.0489788864633277,0,0,0,0,0,0,0,0.502178466467261,0,0,0,0,0,0.0195487715942003,0.089401887937477,0,0,0,0.260580067500067,0,0,0,0,0,0,0,0.167655295927181,0,0,0,-0.243538592660026,0,0,0,0,-0.18425836105642,-0.0106350669179963,-0.0327937963692915,0,0,0,0.19108897897605,0,-0.0207438579839908,0,0,0,0.0561826932816929,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0.0246339974461847,0,0,0,0,0.703163578568556,0,0,0,0,0,0,0,0,0,0,0,0,0.100099427600754,0,0,0,0,0,0.0135846808192451,0,0,0,0,0,0,0,0,0,0,0,-0.0281393571528823,0,0,0.0227663687796962,0,0,0,-0.154857714900273,0,0,0,0.0282479703896521,0,0
X601166.CH.EQUITY,0.155436424571649,0.0334486125041107,0,0.224218235411505,0,0,0,0.0428538139798786,0.030049722999607,0,0,0,0,0.269997233210952,-8.67361737988404e-19,0,0,0,0.0236088428088583,0,0,0,0,0,0.00870874958453689,0,0,-0.0176857077866372,0,0,0,0,0,0.175860026810593,0,0,0,0,-0.159493793915991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468554609441401,0,-6.93889390390723e-18,0,0,0,0.237476263593486,-0.357574740321457,0,-0.0339925218850771,0.0709825716635544,0,0,0,0,0,0,0,0,0,0.433549920412225,0.157711196542024,0,-0.0376122000559984,0.0657215373821042,0,0,0.484181229254998,0,0,0,0,0,0,0,0,0,0,0,-0.058869171829811,0,-0.0740041352937048,-0.0421624441280308
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221812528047164,0,0,-6.93889390390723e-18,0,0.172330608390601,0.507069620059038,0,0,0,0,0,0.15331596730522,0,0,0.128436089441548,0.00782695356584722,0,0,0,0,0,0.231630577515769,0,0,0,0,0,-0.0716807112838659,0,0,0,0,-0.278126065518194,-3.46944695195361e-18,0,0,0,-0.0148232337303109,0,0,-0.0754933881173734,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00403372199247328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229891861527122,0.0297097532193752,0.457171501126686,0,0,0,0,0,-0.018801547213306,0.222019558608776,0,0.016275913168962,0.158800059661376,0,0,0,0,0,0.131638527565542,0,0
