,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034296059835873,0,0,0.0456640565628818,0,0,0,0,0,0,0.278748259126799,0,0,0,0,0,0,0,0,0.174323562675446,-0.111265226639966,0,0.126482118662227,0.154544321737167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446135024241862,0,0.159135057022628,0,0,0,0,0,0,0,0,-0.0367634467500658,0
X600000.CH.EQUITY,0,0.033653563117821,0,0,0,0.0673220197696358,0.186180570597579,0,0,0,0,0.340857920343221,0,0,0.0655546325784186,-0.0394055749107751,0,0,0,0,0,0,0,0,0.0079564463261546,0,0,0,0.167376175913355,0,0,-0.0867145968956908,0,0,0,0,0.0167026607182185,0,0,0,0,0,0,0,0,0,0.0602455539178263,0,0,0.192620716823964,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02972571551224,0,0,0.143549146998935,0,0,-0.104785236179738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292431880381418,0,0.29422785095338,0,0,0,0,0.0706327410437855,0,0,0,0,0,0,0.225038862978422,0,0,0,0.075912271519934
X388.HK.EQUITY,0,0,0.0460853241156698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10498431822918,0,0,0,0.156839094071507,0,0,0,0,0,0.163963435011185,0.0681444178438345,0,0,0,-0.384943840911386,0,0,0,0,0,0.410112061332126,0,0.12676535998381,0.0466299305949024,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104983190681631,0,0,0.137912156894109,0,0,0,0,0.0772020322611077,0,0,0.0430921443672375,0,6.93889390390723e-18,0,0,0,-0.120144490873977,0,0,0.256111323879427,0.418705769865929,0.0500752616180309,0,0,0,0,0,0,0,0,0,0,-0.326418127292672,0,0,0.270351160054506,0,0,0,0,0,0,0,-0.163605482052026,0,0,-0.0459028888137692
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0240573887335639,0,0,0,0,0,0,0.21286935229418,0,0,0,0,0,0,0,0,0,0,0,0.236936311425974,0,0,0,0,0.0120138550607782,0,0,0,0,0,0,0.230543981928307,0,0,0,0.110701336644937,0,0,0,0,0.0100624657167626,0,0,0,0,0,0.0540664096243214,0
X267.HK.EQUITY,0.156389701119456,0.022992645574838,0,0,0,0,0,0.305097927549118,0.107949329104327,0,0,0,0,0,0.0761205429539422,0,0,0,0,0.048174763273502,0.436530627447988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098035413143256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007451763150142,0.0826152601054882,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.074427267949696,0,0,0,0,0,0,0,0,0,0.412353331585923,0,0,0,0,0,0,-0.0334617652054496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140989365243954,0.190636012613113,0,0,0,-4.33680868994202e-19,0,0.320779285042679,0,0,0.0454999969716771,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.237810269359808,0,0,0.142245385513341,0,0,0,0.0209015546668808,0,0,0,0,0,0,0,0.216760939538054,0.298341785094811,0,0,0,0,0,0,0,0,-0.0504152678941111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202545590073647,0,0.094815920248464,0,0,0.108585582549263,0,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128332555554202,0,0,0,0,0,0,0,0,0.226921608067598,0,0.159907414925402,0.0277411445695406,0,0,0,0,0,0,0,0.0775012933464391,0,-0.0200450682423578,0,0,0.0394032866641786,0.0625675659803295,0,0,0.0282509336605864,-0.0645392750573298,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0425006950235139,0,0,0.143735755472319,0,0.030294957207645
X1109.HK.EQUITY,0,0,-0.0308846559646839,0,0,0,0,0,0.1361432222182,-0.0727737777950427,0,0,0,0,0.145285891395382,0.17849792010654,0,0,0,0,0,-0.0842172217503978,0,0,0,0,0.251488504135863,0,0,0,0,0,0.183646215180295,-0.171656120983298,0,0,0,0,0,0,-0.0369387609614744,0,0,0,0,0,0,0,0,0,0,0,-0.409160200201405
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178394811492559,0,0,0,-0.109527065913333,0,0,0.203343975077758,0,0,0,0,0,0,0,0.119592550449025,0,0,0,0,0,0,0.176242483319859,0,0,0,0.206011394772089,-0.0593372115128602,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194882839045757,0,0.234816139197921,0,0,-8.67361737988404e-19,-0.3140299207736,0.104701076682166,0,0,0.113584830198803,0.298340891540886,0,0,0.0508495812989657,0,0,0,0,0.00916923376462919,0,0,0,0,0,0,0,0,-0.0814309556862438,-0.0929821120938456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828336293371363
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.036840652358671,0,0,0,0,0,0,0,0,0,0.0595412257170639,0,0,0,0,0,0,0.0411595242790057,0,0,0.242196988966213,0,0,0,0,0,0,0,0,0,0,0,0,0.13641890013673,-0.230948938156341,-0.0590941476475039,0,0,0.558775125016805,-0.0505054861792493,0,0,0,0,0,0,-0.0290571960593236,-0.0882652697291042
X12.HK.EQUITY,0,0,0.0672228410540412,0.0747348900314582,0,0.060579084723859,0,0.485101621391353,0,0,3.46944695195361e-18,0.161172899053115,0,-0.107429077638039,-0.205885283044282,0,0.0891988027569592,0,0.0668448713391619,0,0.00616559859446765,0,0,0,0,0,0,0.0493084228256557,0,0,0,0,0,0,0,0,0,0.158883271587466,0.160083709050555,0,0,0,0,0,0,0,0,0,0,-0.0222033621100769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572931544105028,0,-0.140474286545192,0.086506031395037,0,0,0,0,0,0,0,0,-0.131597199824359,0,0,-0.622528382107134,0,0.712357685997212,0,0,0,0,0,-3.46944695195361e-18,0.050626030206867,0,6.93889390390723e-18,0,0,0.341766212519055,0.161793298461599,0,0,0,0,0,0,0,0,0,0,0,-0.142884636970286,-0.0532017918883125,0,0,-0.0512806942309145
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,0,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586363009867215,-0.0327698942444694,0,0,0,0,0,0,0.0139673979848119,0,0,0,0.526624682606866,-0.270647016475632,0,0,0.153525039571385,0,0,0,0,0,0,0.0759176724000529,0,0,0,0,0,0,0,0,0,-0.0782506929508989,0,0.0674502636502874,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470708185107311,0.133756550943565,0,0,0,0,0,0,0,0,0,0,0,0.0260246056641427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119528221240473,0,-0.0781255790956848,0,0,0,0.257262258618706,0,0,0,0,0,-0.0904955752267025,0,0,0,0,0.0589729964207451,-0.0603203279092149,0.289729371883386,-0.0713876356514489,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405583011333895,0,0,0,0,0.0264234935265986,0,0,0,0,0.0932188855892359,-0.0466393522056551,0,0,0.0817633827025399,0,0,0,0,0,0,0,0,0,0,0,0.185023467027296,0,0,-0.0415576099207352,0,0,0,-0.0193758517784039,0,0,0,0,0,0,0,0,0.381401028323433,0,0,0,-2.68702345548755e-05,0
X601169.CH.EQUITY,0,0.0446857546850672,0,0,0,0.14993219344538,0,0,0,0,0.0615945272898942,0.160982248999468,0.194889080485091,0,0,0.0789488048908768,0,0,0,0,0,0,0,0,0,0,0,0,0.0527119997963689,0,0,0,0,0.0585236739606834,0,0,-0.0460500346373195,0,0,0,0.0688924014641316,0,0,0,-0.0765681578497088,0.430406581367226,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.131063153726774,0.156977144819871,0,0,0,-0.0880056719425692,0,0,0.00810768433267918,0,0,0,0,0.0670024633178932,0,0,0.23305020475796,0,0.15210877302954,0,0,0,0.125118801563735,0,0,0,0,0,0,-0.0466585333516563,0,0,0.177532310020134,0,0,0,-0.206913085642699,0,0.0496165893257531,0,0,0,0,0,-0.0147209025751207,0,0,0,0,-0.102804270148696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269811108656795,0,0.0358164296419339,0.207971689923405,0,0.235779074619456,0.128554138583056,0.161020163633647,0,0,0,0.0676892831484465,0,0,0,0,0.229560614537783,0,0,0.0864478301828221,0,0,0
X600015.CH.EQUITY,0,0,0.155514265320211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328155694144192,0,0,0,0,0.0485112875055736,0,0,0,0,0,0,0.103703492326495,0,0.0830977129008107,0,0,0,0,0.0128027693340893,0,0.0484221819767204,0,0,0.302683395096241,0,0.0963420637406056,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.025495559544778,0.0183005904158534,0,0,0,-0.255842271031433,0,0,0,0,0,0,0,0,-0.0651704516365787,0,0,-0.0301069441065464,0,0.224418148237194,0,0,0.112776875882135,0,0,0,0.1225002467323,0,0,-0.0276173431633383,0.515415708140632,0,0.0622190902055373,0,0,0,0,0,0,0.269291029981897,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367871301713761,0,0,0,0,0,0,0,-0.174349620205292,-0.19666027177896,0,0,0,0,0.0345429522964892,0.115403719408522,0,0,0,0,0,0,0.166297231684089,0,-0.0420352832159021,0,0,0,0,0,0,0,0.126666056408819,0,0.0883789088104358,0.550808679617892,0,0,0,0,0,0,0,0.280428366426135,0,0,-0.179660106590139
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574355943350592,0,0,-0.182986474014654,0,0,0,0,0,0,0.36504171740608,0,-0.133404397989494,0,0,0,0,-0.117757942430766,0,0,0,0,-0.105876372187272,0.300516160658685,0,0,-0.122327138583391,0,0,0,0,0,0,-0.0654799494677089,0,-0.0690680512616979,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.326259042638507,0,0,-1.38777878078145e-17,0,0,0,0,0.025190127284375
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403597430438779,0,0,-0.216902358884634,-0.0524728724439905,0,0,0.0180002457775129,0,0,0,0,0,0,0,0,-0.0256359413346955,0,0,0,-0.011996596104561,0,0,0,0,-0.000224339004692646,0,0,0,0,-0.000760479017756837,0,0,0,0,0,0,0.203213069906209,0,0,-1.02029099086821,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
