,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268118000128634,0.0549313511610224,0.0382698639899988,0,0,0.0658002190384603,0,0,0,0,0,0,0.248596810732124,0,0,0,0,0,0,0,0,0.20415152342629,-0.140098572694153,0.0834067126078172,0,0.0823855599162865,0,0,0,0,0,0,0,0,0.0153432976313091,0,0,0,0,0,0,0.0714877665416217,0,0.112029925693007,0.089420209379179,0,0,0,0,0,0,-0.0531893190633273,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768123119052173,0.166796846711179,2.16840434497101e-19,0,0,0,0.288031361946706,0,0,0.119357031179171,0,0,0,0,0,-0.044442318281107,0,0,0.0782776595542566,0,0,0,0,0.133879356530398,0,0,-0.0350614193990295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.190591048934583,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0,0.016279659314545
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182057112393132,0,-0.152172708942043,0,0,0.187520582293611,0,0,0,0,0.10363994240479,0,0,0.0206788373135051,0,0,0.15018521049077,0,0,-0.0219441353789819,0,0,0.245468127151782,0.0940257664629433,0,0,0,0,0,0,0,0,0,-0.406247310582216,0,0,0,0.401203634095056,0,0,0,0,0,0,0,0,-0.00907801766866109,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1504261083439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167544737844513,0,0,0,0,0,0.13503901628697,0,0,0,0,0,0.0926663001608796,0,0,0,0.0476873902472784,0,0,0,0,0,0,0.188202034800823
X388.HK.EQUITY,0,0,0.183159132466502,0.0561809461535447,0,-0.0234817871611821,0,0.0988029015876974,0.0544217786240121,0,0,0,0,0.00297739853948023,-0.074967248749845,0,0.0932447956259627,0.0881028827052572,0,0,0,0,0.149609352370397,0,0,0,0,0.221977973819141,0,-0.00452385834328173,0,0,0.032063578750916,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0936094725512951,0,0.00503946241834182,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123848920663442,0,0,0,0,-0.0616791046663563,0,0,0,0,0,0.344968700496365,0,0,0,0,0,0,0.072193762556082,-0.0273008398232105,0,0,0,0.0328128685446028,0,0,0,0,0,0.180708847289225,-0.0639383665252085,0,0.18633692138057,0,0,0,0,-0.0269429146272737,0,0.031841330149234,0
X267.HK.EQUITY,0.202698362809614,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0184044114518878,0.0479853902315928,0.115565571039131,0,0,0,0,0.5686229025345,0,0,0,0,0,0,0.223602215084809,0,0.0325081864994815,0,0,0,0,0.0264804128450429,0,0,0,0,0,0,0,0.0727999536027452,0,0,0,0,0,0,0,0.0996995774489024,0,0.0293283524681586
X600016.CH.EQUITY,0,0.035671921196443,0,0,0,0,0,0,0,0,0,0.306255071872648,0,0,0,0,0,0,0,-0.01325184365456,0,0,0,0,0,0,0,0,0,0,0,0,0.0546087939572481,0,0.0647425732566164,0,0,0,0,0.209039640189849,0,0,0,0,0,0.0486985741170221,0,0.459046529709309,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289466481593092,0,0,0.189541470762133,0,0,0,0.0371472522313593,0,0,0,0,0,0.277166905182921,0,0,0.245173777039257,0,0,0,0,0,0,0,0,0,-0.0977241138805947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269359704465189,0,0.0192275914022699,0,0.0713479921196135,0,0,0
X1109.HK.EQUITY,-0.131747232760871,0,0,0,0,0,0.0113933388552961,0,0,-0.172875713864918,0.123704073138761,0,0,0,0.0357208495384191,0,0,0,0,0,0,0,0,0,0,0,0,0.568327262543507,0,0,0,0,0.11728960493112,-0.271063154850016,0,0,0,0,0,0,0,0,-0.0134675680587292,0,0,0,0,0,0,0,0,0,-0.0928519645685991
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180578878530445,0.007092531017568,0.0694441827801508,0,0,0,0,0.00932548501381284,0.0159487134366506,0.208828088270376,0,0,0.0154732251805797,0,0,0.0267196896032278,0,0,0,0.182104568771469,0,0,0,0,0,0,0.00562073754022445,0,0.033285568121045,0,0,0,0,0,0,0.0568677739558026,0,0,0,0,0,0,0,0.142746464803625,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787807361152741,0,0.191268628908355,0,0,0,0,-0.184314069484871,0,0.12533814826857,0,0,0,0,0,0,0,0,0.221807781858919,0,0,0,0,0.0466335062099222,0,0,0,0,-0.08451601988046,0.206082713100159,0,0,0.106590729674814,0,0,0,0,0,0.0363453288699377,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185446333461699,0,0,0,-0.49032991859622,0,0,0,0.0633471330871243,0.240592670422625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151228160995809,-0.0193523563993964,0,-0.083735098203382,0,0,0.201070884068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170019502280806
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0.110501963117405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719191537820896,0,0,-0.0522279472335376,0,0,0.417070592114965,0,0,0,0,0,0,0,0,-0.0687870462498301,-0.185560239609988
X12.HK.EQUITY,0,0,0.196662823416139,0,0,0,0,0.404724259520796,0,0,0,0,0,0,-0.247329119167723,0,0.310807482181298,0.00558218171008908,0.0487825029966074,0,0,0,0,0,0,0,0.0525411953583543,0,0,0,0,0,0,0,0,0,0.122625091095531,0,0.334191107190772,0,0,0,0,0,0,0,0,0,0,-0.0308937656296814,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0362993139038948,0,0,0.255646519959646,0,-0.138804819931016,0,0,0,0,0,0,0,0,0,0,-0.11365597674834,0,-0.581539386263042,-0.0137071607937198,0,0.604086740949737,0,0,0.0458532492246108,0,0.109004968785174,0,-0.126089561177976,0,0,0,0.128822642430016,0,0.377609849256376,0,0,0,0,0,0,0,0,0,0,-0.0820518284387054,-0.0901882129958235,0,0,-0.126820275876018
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,0,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411
X823.HK.EQUITY,0.0290108959591143,0,0,0,0,0,0,0,-0.0870958936754098,-0.0128344376956546,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.451080343344008,-0.237932006589329,0,0.185034993694586,0,0,0,0,0,0,3.46944695195361e-18,0.165648687486645,0.0215273688474537,0,0.0128668915203236,0,0,0,0,0,-0.102989123279284,0,0.0332257802727387,-0.0976170913433893,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363600808539123,0.149633957008445,0,0,0,0,0,0,0,0,0,0,0,0.0662307874213907,0,0,0,0,0,0,0,0.0481620715868126,0,0,0,0,0,0,0.0786554130103454,-0.0841226114387589,0,0,0,0,0,0.00853248343458311,0,0,-0.0917353369210517,0,0,0,0,0,0,0,0.495523533299909,-0.117082693187378,0,0,-0.00655020212458282
X2882.TT.EQUITY,0,0,0,0,0,-0.0673405662822591,0,0,0,0,0.0297272702733679,0,0,0,0,0.0791578061199118,0,0.0651309760268082,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142912474855449,0,0,-0.0271097427309757,0,0,-0.00537076047521648,0,0,0,0,0,0,0,0,0.382459482588648,0,0,0,0.00438141944407097,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140605339448949,0.0103280083675171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798850427838919,0,0,0.0831058367123667,0,0,0.0739437115527026,0,0,0,0,0,0,0,0,0.110486754231933,0.389097546215703,0,0,-0.24338190973562,0.0597309281465154,0,0,0,0,0,0,0,0,-0.0237489220537931,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714681084186251,0,0,0,0.121827471799731,0,0,0,0,0.0646931439244437,0.223277062729627,0.195336888439584,0,0,0.173731580816839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103940330215244,0.0119365741173231,0,-0.054153818836477,0,0,0,0,0,0.0477958587194498,0,0,0.281184816479741,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839062813756335,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998805947375797,0,0.0325990629847348,0.064995052983847,4.33680868994202e-19,0,0,0.240319408729316,0.0498044236637664,0,0,0,0,0,0,0,0,0.0776146360298888,0,0,0.163102456461179,0,0.0488734864939951,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812167330259197,0,0,0,-0.117909029601457,0.0182129828660252,0,0,0,0.195033806869604,0,0,0,0,0.139912783403512,0,0,0.22109875306497,-0.0456455610883439,0.231503926558772,0,0,0,0.259613868789428,0.0711128513905905,0.0590102990201631,0,0,0.097147164077869
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151161708196572,-0.121958767010585,0,0,0,0,0,0.0528321997695467,0,0,0,0,0,0,0.211812132185726,0,-0.00862559968045171,0,0,0,0,0,0.182477185704397,0,0,0,0.455759176677225,0.131619573610401,0,0,0,0,0,0,0,0.350040285077344,0,0,-0.196359965589502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14839295167868,0,0,0,0,0,0,-0.0116025505101716,0,0,0,0,0,0.374331323655285,0,0,0.122374193715998,-0.105711378756095,-0.175326652265349,0,0,0,0,0,0,0,0,0.715929580759728,0,0,0,0,0,0,0,0,0,0,0,0.000912643618170433,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485288424752127,0,0,-0.23998044291077,0,0,0,0,0,0,0.369449912454909,0,-0.0416261929054902,0,0,0,0,0.0324021740316255,0.106386260913364,0,0,-0.199312708535491,0,0.0932949888868757,0,0,0,0,0,0,0,0,0,0,0.124962600181078,-0.422054626221926,0,0.113376070929612,0,0,0,0,0,0.512224119873458,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856,0
VXFXI.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00221103333530007,0,-0.037458032278881,0,0,-0.227324718098569,-0.0436787987162166,0,0,0,0.0174720925998113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00192777952335966,0,-0.0385106724478122,0,0,-0.00499046157207626,0,0,-8.67361737988404e-19,0,0.199957656704623,0,0,0,-1.02698712825072,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625376,0,0,0,0,0.088091648593022,0.028250164058798,0,0,0,0,0,-0.315611681675237,0,0.174972685566854,0,0,0,-0.207092532333659,0,0.11607053973214,0,0,0,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857108,0,0,0,0,0
