,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409732060261571,0,0,0,0,0,0,0,0,0,0,0,0,0.542293609061055,0.675727833964715,0,-0.112199386236603,0,0.00655921093407158,0,0,-0.199953325314934,0,0.244775184166171,0,0,0,0,-0.0116703208464273,0,-0.0574341581268275,-0.311981270965961,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972
X601939.CH.EQUITY,0,0,0,0.815014429148842,0.0210120003052055,0.0101584346174474,0.0158567099921831,0,0,0,0,0,0,0,0,0,0,0,0.0588841808925197,0,0,0,0,0,0,0,0,0,0,0,0,0.0351327365536722,0.0395832341241237,0,0,0,0,0,0,0,0,0,0,0.0590282671516885,0,0,0,0,0.0269994449645167,0,0,0,0
X601288.CH.EQUITY,0.0103648162401932,0,0.889069325446921,0,0,-0.0846137947800439,0,0,0,0,0,0,0,0.0148156611710392,0,0,0.0535777754810925,0.115943736920817,0,0,0,0,0,0,0,0,0.0448112404662292,-0.0173439640179602,0,0,0,0,0,0,0,0,0,0,0,-0.136921568856488,0,0,0,0,0,0,0,0,0,0,-0.0380742487311076,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111451692790857,0,0,0,0,0,0,0.93472978218687,0,0,0,0,-0.221048473213582,0,-0.112729640864723,0,0,0,0.308794960451155,0,0,0,0,0,0,-0.00123093128315201,0,-0.0603217660056424,0,0,0,0,0,0,0,0,0,0.0404814864436078,0,0,0,0.140426829674153,0,-0.0337476244604522,3.46944695195361e-18,0.092479084985323,0,0.0767326120215346
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225,0,0
X1299.HK.EQUITY,0,0.064535844192339,0,0,0,0,0,0,0,0.00156031302235625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105947905124682,0,0,0.234942501878645,0,0.545354048648417,0.111634681162236,0.146698185428404,0,0,0,0,0,0,0,0,0,0,0.0953336653894374,0,0,-0.23340119130878,0,0,0,0,0,0.0927817852127967,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910725665846,0,0,0.0339400158184288,0,0,0.103651154267725,0,0.280267815482385,0,0.272657629297172,0,0,0,0,0,0,0,0,0,0,0,-0.118649288260376,0,0,0,0.0623478521562561,-0.0998490776803768,0,0,0,0,0,0,0.245800089525616,0,-0.112029479460486
X388.HK.EQUITY,0,0,0,0,0,0.233070740123893,0,0,0,0,0,0,0,0,0,0,0,0,-0.190565122792304,0,0,0,0,0,0,0,0,0.378511108064129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213473096268976,0,0.0867573407941946,0,0,0.0768276154084531,-0.188235993310226,-0.0849031478972283,0,0.0781724737818626
X601658.CH.Equity,0,0,0,0.225136052230204,0,0,0,0,0,0,0,0,0.00185338132437542,0,0,0,0,0.287828372922384,0,0,-0.105362015449388,0,0,0,0,0,0,-0.0737587738178649,0,0,0.0598323213033454,0,0,0,0,0,0,0,0,0,0,0.341619440503743,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112042303376635,0,0,0,0.0503869271421601,0,0,0,0.0202980971285333,0.115428606639825,0,0,0,0,0,0,0,0,0,0,0.015151588824192,0,0,0.0472601613527696,0,0,0,0,0.591951519776252,0,0,0,0,0,0,-0.0411327889559639,0,0,0.0256147848922847,0.044206981667577,0,0.0493098764906838,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368391785419107,0,0,0.542002573174997,0,0.0153446983632178,0,0,0.0194966591400523,0.0676624699386241,0,0,0,0,0.0702144676217649,0.0389534705128691,0,0.0710818480161594,0,0,0.060618861740696,0,0.0577824751779051,0,0,0,0.0726206750522796,0,0,0,0,0,0,0,0,0,0,0,0,0.0152640108943298,0,0,-0.0360255919195187,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21993770314904,0.0333220664260794,0,0,0,0,0,0,0,0,0,0,0.0337313821232667,0,0,0,0,0,0.235891311672292,0,0,0,0,0.0335228323885245,0,0,0,0.0339031790381931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323721610869,0,0.0410907944487689,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133102581371411,0.0606291143835304,0,0,0,0,0,0,0,0,0.0257770734558838,0,0,0,0,0.0977252302397063,0,0,0,0,0.0142208746818554,0,-0.0210441319067495,0.0742459125560802,0,0,0,0.100785729226545,0.0492071227257945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153927426766196,0,0,0,0,0,-0.045670177547783
X601319.CH.EQUITY,0,0,0,0.239781986319926,0,0,0,0,-0.006297919757841,-0.0498467049181689,0,0,0,0.0289342896931871,0,0.0287018000917907,0.119198817333074,0,0,0.0634566823759788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340520324949088,0.0308137317154297,0,0,0,0.284299739676046,0,0,0,0,0,0,0,0,0,0.151677643251872,0,0,-0.0849250475812425,-0.0398262673352945,0
X000001.CH.EQUITY,0,0.0694464217876435,0,0,0,0,0.120164465850772,0,0,0,0,0,0.128612199966716,0,0,0.117052190983788,0,0,0,0.094781827689305,0,0,0,0,0.10026074278617,0,-1.73472347597681e-18,0,0,0,0,0,0.110322110634146,0,0,0,0.0758183106909549,0,0,0.0284510290387689,0,0,0.00988746438134745,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655385667641037,0.147578935557132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931005180332984,0,0.183547647016589,0,0.0706816621560954,0,0,0.106425698361184,0.116371629064861,0,0,0,0,0.134359930652963,0,0,0,0,0,0,0,0,0,0.199456718448008,0,0,-0.137494887523872,0,-0.031466793346007,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187731358628,0.14994787603391,0,0,0,0,0,0,0,0,0,0,0,0,0.0447848316126823,0,0,0,0.0243202593016654,0,0.144027578166725,0,0,0,0,0,0,0,0,0,-0.0509665973464143,0,0,0,-0.422473584921029,0.442638814978849,0,0,0,0,0
X688.HK.EQUITY,0.189938646216769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121208185159214,0,0,0,0,0,0,0,0,0,-0.118635896793122,0.077961062509013,0.124629892623482,0.252119901723917,0.023199836933096,0,0,0,0,0,0,0,0,0,0,0.133373303110223,0.0537600897756024,0,0,0,0,0,0.105408216472682,0.0947125228087866,0,-0.290437868562756,0
X601998.CH.EQUITY,0.247229076924898,0,0,0,0.261520893227376,0,-0.0994238073445423,0,0,-0.0402028309927867,0,0,0.299971539029431,0,-0.0488488368448251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432065531819219,0,0,0,0,-0.0283627343948943,0,0,0,0,0,0,0.0361770960169087,0.0197608970900663,0,0,0,0,0.128694533150426,0,0.331492252254738,0,-0.0531536822673036,-0.13611346033294,0,0.0726171612001803
X11.HK.EQUITY,-0.0544667120678049,0,0,0,0,0.0927024672962951,0,0.107339066456019,0.361903251062387,-0.173680313900888,0,0,0,0,0,0,0,0,0,0,0.0359246321510258,0,0,0,0,0,0.276555556964471,0,0,0,0,0,0.00753134462558537,0,0,0,0.0388613294520878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823099017562232,-0.0488221230643405,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123356315586892,0,0.116790680453375,0,0,0.213475263149737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139879047346824,0,-0.263183413110159,0,0,0,0,0,0.0692209679711337,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0.136229086971139,0.114759059576193,0,0,0,0.017595459788827
X2388.HK.EQUITY,0,0,0,0.0408130342433117,0,0,0,0.0193536741281504,0,0,0,0,0,0,0,0,0,0,0,0,0.152199413519679,0,0,0,0.288725035540301,0,0,0,0,0.0618966520980186,0,0,0,0,0,0,0,0,0.0593845015100779,0,0,0,0,0,0.0293669918122915,0.423276651107599,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496895022349169,0,0.271280204318843,0.0931283140575757,0.223868771569357,0.0388314142523435,0,0,0,0,0,0,0,0,0,0,0,0.0224872560475772,0,0,0,0,0,0,0,0.393747236404249,0,0,0,0,0,0.0719680883314786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188711945055173,0
X2007.HK.EQUITY,0.061570569379774,0,0,0,0,0,0.0968667047363772,0.297824102449115,0.0668186310672625,0.00655693364006355,0,0,0,0,0,0,0,0,0,0,0,0.0306714639569915,0,0,0,0.104164827877253,0,0.115525560055177,0,0,0,0,0,0,0,0.0144744498901206,0,0,0,0,0,0,0,0,0,0.149559298905066,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884814972589,0,0,0,0,0,0,0,0,0,0,0,0,0.00556724080676559,0,0,0,0,0,0,0,0,0.0989991790470704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173063389879547,0,0,0.269010208506337,0,0,-0.0876688701554589,-0.0225662078206364
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256455953627371,0.0661339391298183,0,0,0,0,0,0,0,0,0.00981648579692009,0.0491994291592124,0.0894946975574145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144792684769133,0,0,0,0,0,0.0448530757304711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591987695133481,0,0,0.0514560559052256,0,0,0,0,0,0,0,0,0.00467348293306383,0,0,0.186319696395954,0,0,0,0,0,0,0,-0.181273771249039,0.189393879365791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0728518113905681,-0.0128411396573208,0,0,0,0,0,0,0.38823453032346,0,0,0.0943073598246038,0.0922452429565981
X601688.CH.EQUITY,0.0106833894744925,0,0,0,0,0.00882858127332453,0,0,0,0,0,0.153163053825658,0,0,0,0,0,0,0,0,0,-0.0892103293329271,0.0782152517698875,0,0,0,0,0,0,0,0,0,0,0,0.155782456019073,0,0,0,0.428960655432261,0,0,0,0,0,0.103509830524393,0,0.0578712157925156,0.156887951463291,0,0,0,0,0.0237827828568185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100364439350325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821426405353553,0,0.340726135007314,0.420391789099758,0,-0.131562634441469,0,0,0,0,0,0,0,0,0,0,0,0,0.0369530764933773,0.0926525407142115,0,0.356831883883387,0,0,0,0,-0.409555022891948,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515876836834871,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212411181531409,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.138954234173816,0,0.582448716695382,0,0,0,0,0.0618573738462476,0,0,0.0664515574859453,0.0615950020319763,0,0,0,0,-0.030437732889403
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933490429574415,0,0,0,0,0,0,0,0,0.0374020210898746,0,0.777132560148825,0.0784287281045583,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911180819561566,0,-0.0534616796716652,0,0,0.0793296757148781,0.00901136321752887,4.33680868994202e-19,0.0423580305506187,0,-0.0352188778471235,-0.0122610922298435,0
X600999.CH.EQUITY,0,0,0,0,0,-0.281904967996066,0,0,0,-0.0618444436962233,0,0,0,0.0164948994547722,0.339714363833638,0.750496092091745,0,0,0,-0.0947840157769473,0,0,0,0.128925100451231,0,-6.93889390390723e-18,0,0,0,0.126870972255466,0.210674950038372,0,0,0,0,0,0,0,0,-0.915149928193073,0,0,0,0,0,0,0.0130935175290529,0,0,0,0,0.020256729024916,-0.0263990223523011
X12.HK.EQUITY,-0.141244338955639,0,0,0,0,0,0,0.0782512322446737,0,0,0.514986270709084,0,0,0,0,0,0,0,0,0,0.323598948926982,0.00646227545630108,0.134386206196774,0,0.272127550740459,0,0,0,0.0116018210939324,0,0,0,0,-0.0517608798289934,0,0,0,-0.136706745258872,0,0,0,0,0,0,-0.101886735629715,0,0,0,0,-0.0847707521039902,0.0191817123107495,-0.141790974714597,0.0398251326304098
X2882.TT.EQUITY,0,0,0,0,0.0167543066468056,0.0974111962147184,0,0,0.192955339195835,0,0.167880599165324,0,0,0,0,0,-0.344586726327771,0,0,0.139787406175909,0,0,0.309164814568686,0,0,0,0,0,0,-0.0884381363867221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120594565780841,0,0.556336106349757,0,0.00502894683812493,-0.0921242748068972
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359490655334769,0,0,-0.0774007396116807,0.0464854654768065,-0.139154909785407,0.140822777374191,0,0,0.167420765907562,0.103571935638017,0,0,0,0,0,0,0,0,0,0.236383086062568,0.0804374230822652,0,0,0,0.0923452552423318
X601229.CH.EQUITY,0.768587870689203,0,0,0,0,-8.67361737988404e-19,0,0,0.46973762961024,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.241833529524121,0,-0.171771780898528,0,0,0,0.143565591262521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745447617325817,0,-0.0196754252413641
X823.HK.EQUITY,-0.000861574937993723,0,0,-0.0477239267390905,0,0,0,0,-0.135229071285398,0,0,0,0,0,0,0,0,0,0,0,0.519716941831659,0,0,0,0,-0.0427115832337225,0.257646456563693,0,0.0182690541403448,0,0,-0.0574566346423155,0,0,0,0.163039865534318,0.135810723886106,0,0,0,0,0,0,0,0,0,0,0,0.235259725936233,-0.0493727438064985,0.11783215336073,0,-0.187815229584594
X002736.CH.EQUITY,0,0,0,0,0.173505110156625,0,0,0,0,0,-0.0776823035759945,0.480559727864872,0,0.103573146626129,0.132812782267278,0,0,0,0,0,0,0,0,0,0,0,0,0.04764179699445,0,0,0,0,0,0.264510844818061,0,0,0,0,0,0,0,0,-0.0274443863932446,-0.026911519861995,0,0,0,0,-0.091791780617304,0,0,-0.0606723542361039,0.105396191923152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638468446507178,0,0,0,0,0,0,0.0262492654385931,0,0,0,0.263385618433695,0,0,0,0.289810931379357,0,0.0343735996004042,0,0.0360958737371847,0,0,0,0,0,0,-0.0864241413417019,0.212587846050906,0.0333109518577421,0,0,0.146899552856605,0.14449515748526,0,0.041457005245047,0,0,0.0231051466269092,0,0,0,0,0,0,0,-0.125496354719351,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908669941293658,0.0292459970233201,0,0,0,0,-0.313104682369866,0,0,0,0,0,0,0,0,0,0,0.0427565101687431,0,0,-6.93889390390723e-18,0,0,0,0.317114392053864,0,0,-8.67361737988404e-19,0,-0.0291537292079593,0,0.166309956683296,0,0,0.300975945799996,0.0842935331388155,0,0,0,0,0,0.229146091607974,0.108022858759916,0,0.0421942643987483
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213214750096233,0,0,0,-0.0186077873266883,0.108447235395092,0,0,0,0,0,0,0,-0.127306310442798,0,0,0,0,0,0,0.809025371719469,-0.0179232325828593,0,-0.000885734006544649,0,0,0.0429208313279167,0,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696,0
VXFXI.INDEX,0,-0.156218675789733,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.133219808097865,0,0,0,0,0,0,0.0358210017954491,-0.0339593066086133,0,0,0,0,0,-0.0364344307445302,0,0,0,0,0,0,-0.0434362835101675,0,-0.115624929886454,0,0,0,-0.0959808152307986,0,0,0.150316769131848,0,0,0,-0.151352507570002,0,-0.395784128358156,0,0.0995224272279525
CN2YR,-0.0150203661963615,0,0,0,0.0737885868457123,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452621,-0.056308172439168,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244176,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176818,0,0,0,0
