,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729375903979829,0.136299432172548,0,0.0854040910728382,0,0.0241795088336263,0,0,0,0,0,0,0.170293829346828,0,0,0,0,0.417744790797326,0,0,0,0,0,0,0,0,0.0952127280150757,0,0,0,0,0,0,0,0,0,-0.00898967666768024,0,0,0,0,-0.0274438038242275
X601658.CH.Equity,0.170176590255962,0,0,0.145577437803955,0.0676793478053035,0,0,0,0,-0.0727437184292169,0.424097732601555,0,3.46944695195361e-18,0,0.0854363239264695,0,0,0,0,-0.0174314596240198,0,0,0,0,0,0,0,0,0.100434285494681,0.0859647515875944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11363110638533,0,0,0.0803445993251803,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0558342621435251,0.465912515807504,0,0,0,0,0,0,0,0,0.156049145132561,0,0,0.0766326965449202,0,0,0,0,0.0121633673186628,0.0479987201594137,0.104453418498046,0,0,0,0,2.16840434497101e-19,0,0,0,0.0608365399577288,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0708665566329282,0,0,0,0.012845463021051,0,0,0,0,-0.12579319117197,0,0,0,0,0,0,0,0,0,0,0,0.0469670963999559,0.114089113557584,0,0,0,0,0.130818130247151,0,0,0,0,0,0,0,0.323036950830361,0,0,0.312896783365453,-0.575126888740988,0,0,0,-0.0347451690903047,0,0.0315521843277329,0.0319205812427071,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.465006766147142,0.162512241884415,0,0,0,0,0,-0.0533260454488401,0,0,0,-0.111013228832663,0,0.0257341981851046,0,0,0,0.113161726795001,-0.127191263627247,0,0,0,0,0,0,0.309108845732874,0,0,-0.0550481358114291,0,0,-0.0558477357508268,0,0,0.168069783871681,0,-0.00922204176886996,0,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656725839378505,0,0,0.132433347671776,0,0,0.284043008091197,0,0,0,0,0.157123345988349,0,0,0,0,0,0.170664890445509,0,0,0,0,0,0,0,0,0,0,0,-0.0919826119912995,0,0,0.0874779156901623,0.0560394530677087,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.306831915482387,0,0,0.0970868647109126,0,0,0,0.0221266539771045,0,0,0.0333649908213124,0.225889726650821,0,0,0.311090976066867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462231539790643,0,0,0,0.127021218908606,0,0,0,0,0,0.0684805761508211
X11.HK.EQUITY,0,0,-0.0343855479254008,0,0.363866090492738,0,0.0734606091702992,0.106010957449121,0.0882395938885952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505057466964028,-0.0720868805992227,0,0,0,0.0404860408451749,0,0,0,0,0.108501379875589,0,0,0,0,0,0,0,0,0,0,0,0.00905815982959552,-0.0491183222053107,0,0,0.0240537891712568,0,0,0.148338833723489,0
X600016.CH.EQUITY,0,0,0.128946095297406,0,0,0.0195036353486182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747971236312638,0.229921588478736,0,0,0.112997083632401,0,0.0527548840323545,0.0233415581051514,0,0,0.74203599331955,0,0,0,0,0,0,0,0,-0.550756848968731,0,0,0.231916100358044,0,0,0,0,0,-0.117919415827149,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749139516194852,0,0,0.00268880829945632,0,0,0,-0.070709908421726,0,0.0846261866549259,0,0,0.251213356426155,0,0,0.070537931470576,0.0148272206856062,0,0,0,0,0,0,0,0,0.276113825789849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354831204236088,0,0,0.167434442001111,0,0,0,0,0,0.17494468185238,0.0747393025495937,0,0,0,0,0,0,0,0,0,0,0,0.167588518909046,0,0,0.0842027101598322,0.0646344069225671,0,0,0.0448926956520653,0,0.0394268725375654,0,0,0,0,0,0,0,0,0,0,0,0,0.125293926945837,0.172208797151285,0,0,0,0,0,-0.171460347751558
X600048.CH.EQUITY,0,0,0,0.211755287700793,0,0,0,0,0,0.180417774612715,0,-0.040809072954563,0,0,0.465001716126754,0,0,0.00870021215116524,-0.188739797771729,0,0,0,0,0.049983752751283,0,0,0,0,0,0,0.0360262988856013,0,0,0,0,0,0.351433990291173,0,0,0,0,0,0,0,0,0.0533879352337785,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111324384170316,0,0,0,0,0,0.0859227808941785,0,0,0,0,0,0,0.0622283717571323,-0.629535587574038,0,0,0,0,0,0,0,0.0418129073899695,0,0,0,0,0,0.0869824191996215,0,0,0.312674447449814,0,0,0,0.377194975209965,0,0.0383501821302655,-0.0217056805875161,0,0,0,-0.137291621696933,0,0.250427337749159,0,0,0,0,0,0,0.0607766231678254
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159372922994287,0,0.0545033219773989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107569577430409,0,0.227942481989338,-0.0856187979594254,0.404608800996097,0,-0.108272906311673,0.470030329620421,0,0,0,0,0,0,0,0,0,0,-0.13984669011173,-0.174299349737577,0,0,0,0,0,0,0.0773932418552558,0,0,-0.0585258009329877
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.017184940196541,0,0,0,0,0,0,0.148539339945974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186614140330641,0.0135584078274713,0.141339646650371,0,0.203590225130017,0,0,-0.126487199360989
X267.HK.EQUITY,0.296042512070654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107072203576502,0,0,0,0,0,0,0,0,0,0,0,0.0431579714525018,0,-0.074907726045324,0,0,0,0,0,0,0.0514406515298646,0,0.130356328457464,0,0,0,0,0,0,0,0.12295465676066,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.374333364440162,0,0,0,0,0,0,0,0.000405990217168431,0,0,0.191542704347504,0,0,0,0.167062355873359,0,0,0,0,0,0,-0.133010489712723,0,0,0,0,0,0.0101564194222282,0,0,0,0,0,0,0,0,0,0,0,0.302985418541315,0,0,0,0,-0.151197219381468,0.105727436467101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681798978457,0,0.171605781301077,0,0,0,0,0,0,0,-0.176950950444152,0,0,0.107082084538622,0,0,0.21120051095142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152972721928742,0.0833120951671117,0.0274853249646159,0,0.101740224419043,0,0,0,0,0,0,0.00306346705633678,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190715648522171,0.0394466678811253,0,0.0347403329931617,0,0,0,0,0,0,0.0462572366727302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120607018789379,0,0,0,0.787665856894289,-0.08592030019736,0,0,0,0,0,0,0,-0.132919267085294,0
X12.HK.EQUITY,0,0,0,0.0714672828473794,0,0,0.186517115334721,0,-0.0115916237174618,0,0,0,-0.0551075776274819,0,-0.17899350571394,0,0.290207062323489,1.38777878078145e-17,0,0,0,-0.0528557941690701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982774369017107,0.669903428045849,0,0,0,0,-0.0123705934168797,0,-0.151511575009212,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843657535814152,0,0,0.120695984595214,0,0,0,0,0,0.234425112437118,0,0,-0.115522160306083,0,0,0,0,0,0,0.0406930808789746,0,0,0,0.055972324661241,0,0,0,-0.0466350747252734,0,0,0.104615326517964,0,0,0,0,0,0,0.105623770420312,0,0,0,0,0.652261181766287,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289388799921258,0.132180752687032,0,0,0,0,0.0013979109870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03876159893579,0.221140389646887,-0.0796009473738559,0,0.204655752453829,0.150305728398819,0,0,0,0.314695525917184,0,0,0,0,-1.73472347597681e-18,0,0,0.20256392247918,0,0.107783437197899,0,0.151993940852029,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851223768788159,0,-0.024962314425705,0,0,0,0,0,0,0,0.346665904395039,0,0,-0.192953215731868,0,0,0,0,0,0,0,-0.174653097775088,0,-0.0107261558995809,-0.137862751233508,0,0.0106738131319352,0.255327252923779,0,6.27923954446656e-05,0,0.362987084414306,0.183600398869266,0,0,0,0.0484555894073463,0,0,0,0,0,0,-0.258326388158115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183801953468719,0,0,0.469846481535936,0,0,0,0,0,0,0,0,0,0.0616553473329215,-0.00200766116228505,0,0.0938311914715655,0.00258174920047812,0,0,0,0,0,0,0,-0.0475072436795106,0,0,0,0.00911999339906108,-0.0592845416171334,0,0.026009836811266,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18251903156496,0,0,0.0651396983765376,0,0,0,0,0.170658258628979,0,0,0,0,0.15197919876886,0.0943577308009277,0,0,0,0,0,0,0,0.182110626804157,0,0,0,0,0,0.0123590218068496,0,0,0,0,0.132282228660956,0,0,0,0,0,0,0.124307613027594,-0.222980064421631,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134527169441406,-0.0544177432455571,0,0,0,0,0,0,-0.00160568645421962,0,0.0490108587662355,0,0.259721699898376,0,0,0.0263416301764666,0,0,0,0,0.509721409677773,0,0,0,0,0,0,0,0,0,0,0,0,-0.303549920293641,0,0,0,0,0,0,0,0.200771192968886,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224692144583491,0,0,0,0,0,0,0,0.147492165239841,0,0,0,0,0,0,0,0.087624241594567,0,0.14209006609769,0,0.0556334120720897,0.217652640484258,0,0,0,0,0.049907448182032,0,0,0.00155174582354234,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442927966060097,0,0,0,0.0880888400452406,-0.0613332081875627,-0.0641146517381632,0,0,0,0,0,0,0,0,0,0,0.0671713799210139,0,0,0,0,0.30325140228919,0,0,0.0238192817720737,0,0.544286909656867,0.0333846777899674,0,0,-0.117289325874055,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125846133704584,0,0,0,0,0,0,0,0,0,0.0835536380099155,0.0704824988512933,0,0,-0.0400900368065823,0.238352131766597,0,0.0344338596846498,0,0,0,0,0,0,0.0586193424679731,0,0,0,0.0312209996879929,0,0,0.0753760201018894,0,0,0,0,0,0,0,0,0,0,0.104113650326811,0,0,0,0.280975811679595,0,0,0,0,0.0196737828487395,0
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546,0
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752266,0,0,0.0983454803747098,0,0,-0.551660265854549,0,0,0,-0.0329713415519603,0,0,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0,0.166246682507869,0
