,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.0118485237685866,0,0,0,0,0.350372462297561,0,0,-0.231100983087029,0,0,0.00460845064414319,0,0,0,0,-6.93889390390723e-18,-0.126739316934865,0,0,0.0985118898410193,0,0,0,0,0,0.282148325704526,0,0,0.152670646050002,0,0,0,0,0,0,0,0.167059745495746,0,0,0,0,0,-0.150678698208863,0,0.122001859069544,0,0,0,0,0,0.0757146365840996
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114351013333617,0.0131173621746351,0,0,0,0,0,0,0,0,0,0.0466717353209642,0,0,0,0,0,0,0,0.358186488160708,0,0,0,0,0,0,0,0.00749781330816217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784719385336,0,0,0,0,0.0351019029452967,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907985852649,0.0110063338176393,0,0,0,0.0455719369798328,0,0,0,0,0.0970987278013237,0.0724976020272889,0,0,0,0,0,0,0.0262865988824962,0,0,0,0.0366735249786933,0,0,-8.67361737988404e-19,0,0,0,0.0864302199497042,0,0,0,0,0,0,0,-0.0292901266161917,0,0,0,0,0,0,0,0.0320371780755365,0,0,0
X600000.CH.EQUITY,0,0.0355114286847822,0,0.0432003665885548,0,0,0,0.0382067626006958,0,0,0,0,0.169179516033828,0.479362981994797,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0805936655320525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883407004797134,0,0,0,0,0,0.0332941055179288,0,0,0,0,0,0,0,0,0.0736006578656416,0,0,0,0,0,0,0,0,0.0597164608505519,0.125733833053427,0.0883342232694346,0,0.169800023985514,0.145481298282136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605248687442849,0,0,0,0,0,0,-0.0846819717669577
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.341410138533839,0,0,0,0,0,0,0,0,0,0,0,0.0875479070644827,0,0,0,0.123546138453663,0,0,0,0.0163051303837291,0,0,0,0,0,0,0,0,0.181046341243296,0,0,0,0,0,0,0,0,0,0,0,0.131705657697086,0,0,0,-1.38777878078145e-17,0,-0.0952620908081818,-0.0645432004355838,0
X000001.CH.EQUITY,0,0.0103029137526259,0,0,0.129065889492689,0.103627578934656,0,0,0.0672188399716772,0,0,0,0,0,0,0,0,0,0,0.117366772499773,0.0329019703236786,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179998305815549,0,0,0,0.186028669882651,0,0,0,0,0,0,0,0,0,0,0,0,0.00047652425430228,-0.0604004598770407,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806
X16.HK.EQUITY,0,0,0,0,0.0321534815727403,0,0,0.277926231576762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422774481554206,0,0.0545564037396551,0,0.0905517359792213,0,0,0,0,0,0.096130783308955,0,0,3.46944695195361e-18,0,0,0.362457636370386,0,0,0.045649002462814,0.0740668557427784,0,0,0,-0.0885740085923905,0.102536550504973,0
X688.HK.EQUITY,0.134714014918336,0,0,0,0,0,0,0.0438785174677153,0,0,0,0,0,0,0.023933162066697,0,0,0,0,0,0,0,0,0,0,0,0.160076800930328,0,0.458350952653001,0.162477200720803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475779423738031,0,0,0,0,0,0,0,-0.155535030680644,0
X600016.CH.EQUITY,0,0,0.0419317729486997,0,0,0,0,0,-0.12864971200273,0,0,0,0.156610285465189,0.153320540468582,0,0,0,0,0,0,0.123971901910893,0,0,0,0,0,0.117226847073289,0,0,0,0.0662048028309406,4.33680868994202e-19,0,0.10621279468028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395740885057638,0.345292774422001,0,0,0,0
X601998.CH.EQUITY,0.200807742456115,0,0,8.67361737988404e-19,0.396806392518966,0,0,0,0,0,-0.0557067222480237,0,0,0.193274576961447,0,0,0,0,0,0,0,0.0776685944344675,0,0,0,0,0,0,0,0,0,0,0,0,0.011154460803626,0.039755376434097,0,0,0,0,0,0,0,-0.0876864564851202,0,-0.0362331566742069,0.0390382978446918,0,0.12608503139754,0,-0.113795073478486,-0.0948780902025853,0
X11.HK.EQUITY,-0.00911755992300244,0,0,0,0,0,0,0.0114903149268106,0.384021717695117,0,-0.136425420423219,0,0,0,0,0,0,0,0,0,0.19126687731565,0,0,0,0,0.17054538445445,0,0,0,0,0,-0.159732632412649,0,0,0,0,0.0247230979833672,0.205608105976356,0,0,0,0,0,0,0,0,0,0,0,0,0.0744721691369694,-0.0355913285684993,0.0229073489064139
X2388.HK.EQUITY,0.0548572193806895,0,0,0.018577407059062,0,0.0148442477531643,0,0.0936497846682291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247799636155509,0,0,0,0,0,0,0,0,0,0,0,0.082994953032644,0,0,0,0.0130798478655944,0,0,0.0466363108887116,0,0,0.445873956016093,0,0,0,0,-0.0578764895654425,0
X1109.HK.EQUITY,0,0,0,0,0.0148458301623012,0.0672896005550676,0,0,0.123676632191438,0,-0.104879992644409,0,0,0,0,0,0,0,0.132240573314879,0,0,0,0.0122599784387053,0,0,0,0,0,0.304887464196165,0,0,0,0,0.151798417913849,0,0,0.264560451215668,0,0,0,0,0.053086454137135,0,0,0,0.112180436672325,0,0,0,0,0,0.10858809656368,0
X300059.CH.EQUITY,0,0,-0.00999247633409758,0,0,0,0,0,0,0,0.141679282691303,0.0923154430997806,0,0,0,0,0.193404768737722,0,0,0,0,0,0,0,0,0,0,0,0,0.200892922662854,0,0,0,0,0,0,-0.0901786202053592,0,0.0226665276856949,0,0,0,0.0549658256583259,0,0,0,0,0,0.175334355503006,0,0,0,0.123285870507587
X267.HK.EQUITY,0,0.106862552093756,0,0,0,0,0,0,0,0,0.188651582652755,0,0,0,0,0,0.11019460269923,0,0,0,0.153551709847404,0.144398113202825,0,0,0,0,0,0,0,0,0,0.0214643694270829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013680376871,0
X2007.HK.EQUITY,0.0508636395140761,0,0,0,0,0.116249754633258,0.0238241624427888,0.403074658268886,0.0461126498900969,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.022245816516068,0,0,0,0.0667592149303185,0.0755268649826407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244533369786,0,0,0,0.0262872697200593,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951980065994577,0.194222146529473,0.0950693388925729,0,0,0,0,0,0,0,0.0502256907109182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146102224193925,0,0,0,0,0,0.00376221321455943,0,0,0,0,0,0.0787932380021657,0,0,0,0,0,0,0,0,0.080086778688301,0,0,-0.00368949502761231
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236623399598,0,0,0,0,0,0,0,0,0,0.026337917920489,0,-0.0168541007339889,0,0,0.0432077939118992,-0.0358845073161763,0,0,0,0,0,0,0,0,0,0,0,-0.0471524173664671,0.244643874944723,0,0,0,0.509248425925893,0,0,0,5.59844932411626e-05,0.0855695514171808,-0.0278486176189641,0,0,0.172135099692912,0,0,-0.00469185623677074,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458749606219139,0,0.0356210333432742,0,0,0,0,0,0.0162620073462989,0,0.0464041878712799,0.0159816971534825,0,0.085701982902173,0,0,0,0,0.0952153127210729,0,0.0929350148268294,0,0,0,0,0,0,0,-0.380296710422016,0,0.0427692838692462,0,0,0,0,0,0,0,0.0767969104976246,0.0583275630256677,0,0,-0.152230181957305
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0949811453441326,-0.0987371634608618,0,0,0,0,0,0,0,0,0,0.496689578158352,0,0,0,0.102910495228348,0.0445240224503179,0,0,0,0.251261253067821,0,0,0,0,0,0,0,0,0,0,0,0.153942216948088,0,0,0,0.108278822538782,0.237513953340511,0,0,0,-0.290948229200043,0.174739849650038,-0.0200342684972731
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.194269340849203,0,0,0,0,0,0,0,0.193786147397587,0,0,0.0423423055971741,-0.0196004022818351,0,0,0,-0.0412585053526725,0,0,0,0,0.112502622259248,0,0,0,0,0.272769529835479,0,0,-0.0542119100850766,0,0,0,0,0,0,0,0.0524070439802698,0,0,0.0963385619788876,0,0,0.0339084323147696,0,0,-0.0575191855785118,0,0.0416655895140743
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950121595287636,0,0.030087920145697,0,0,0,0,0,0,0,0,0,0,0,0,0.0552306578997388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236288937291296,0,0,0,0,0.0218394776091694,0,0.0976393447913615,0,0.0359787999416967,0,0,0,0,0.0829909246209681,0.112127975471522,0,0.166029321464539,0,0,-0.108739143325299
X600918.CH.Equity,0,0,0,0,0,0,0.158101041681315,0,0,0,0,0.0844469774030838,0,0,0,0,0,0,0,0,-0.0413367745999525,0,0,-0.299362015206636,0,0,0,0,0,0,0,0.159361596938983,0.130243925839877,-0.0568633802597945,-0.0201851327067102,0,0,0.0389924627801383,0,0.1710644527814,0,0,0,0,0,-0.115768709551071,0,0,0,0,-0.0390246665650524,0,0.0286115791436374
X12.HK.EQUITY,-0.112931240617567,0,0,0,0,0,0,0.0324344293302421,0,0.503008297630626,0,0,0,0,0,0,0,0,0,0,0.466560196603939,0.0166244560958459,0.00487208505050349,0,0.200290652967556,0,0,0,0,0,0.0621400666668058,0,-0.141734240978704,0,0,0,0,0,0.0114337040339241,0,-0.041625629465525,0,0,0,-0.123248217299653,0,0,0,0,0,0.0388114847710527,-0.175415130893685,0
X2882.TT.EQUITY,0,0,0,0,0.106846537468951,0,0,0.1831856703926,0.290849256252269,0,0,0,0,0,0,0,0,0,-0.111347293310987,0.338537092077362,0,0.274537299095353,0,0,0,0,0,0,0,0,-0.5066910287277,-0.220595882263861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042358540496,0,-0.270321911709243
X601229.CH.EQUITY,0.726255504279392,-0.0682956543465019,0,0,0,0,0,0,0.34252732883958,0,0,0,0,0,0,0.0353026576155633,0,0,0,0,0,0,0,0,0,0,-0.0199480202379483,0,-0.243784704091801,0,0,0,0.31356427531153,0,0,0,0,-0.110175339897086,0,0,0,0,0,0,0,-0.254428896540589,0,0,0,-0.000270642542068561,0.148431533140069,0.0469715320526083,-0.0505873535778845
X601788.CH.EQUITY,0,0,0.0262180274838888,0,0,0,0,0,0,0,0,0,0.0447678805039141,0,0,0,0,0.124641745109912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295695361698119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145382218370663,0.206573916068575,0,0.00600650116827029,0
X823.HK.EQUITY,-0.0524715852641546,0,0,0,0,0,0,0.0209962677827813,0,0,0,0,0,0,0,0,0,0,0,0,0.160117021797571,0,0,0,0,0.299215425947177,0,0,0,0,0,0,0,0,0,0,0.381829097812466,0.120854769593394,0,0,0,0,0,0.0622203964372567,0,-0.0394293288657444,0,0,0,0,0.109910169706852,0,-0.174417027206465
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171671253409721,0,0.0265259209471407,0,0,0,0,0.232793105008796,0,0,0,0,0.296135815863228,0,0,0,0,0.0494779342864243,0,0,0,0.00581318753668355,0.161567753872898,-0.039115597192024,0.00743986268353504,0,0,0,0,0.299165641942534,0,0,0,0,0,0,0,0,0,0,-0.101179460832623,-0.0811659405744878,0
X601881.CH.EQUITY,0.0202332659102174,0,0,0.0405334776549271,0.142560182950517,0,0,0,0,0,0,3.46944695195361e-18,0,0.0353141863616507,0,-2.16840434497101e-19,0,0.0103168776101922,0,0.0335758061885255,0,0,0,0,0,0,0,0,0,0,0,0,0.103081309419162,0,0,0,0.0159571101910945,0,0,0.0534321446616529,0.449853362103187,-0.0199655012630169,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0,0
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544596,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202485,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797536,0.111835176155005,0,0,0,0,0,0,0
