,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0409520970200721,0.437177847994617,0.0468523106770729,0,0,0.0208831991620357,0,0,0.0177953015825738,0.151559613795274,0,0.0827681118610238,-0.04606373161708,0,0,0.0604580054378054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622445566639042,0,0,0,0,0,0.073358067593609,0,0,0,0,0,0,0,-0.0339095849266768,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118518145418086,0,0,0.58911191903578,0,0,0,0,0,0,0.0320926015904931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697501225431939,0,0,0,0,0,0,0.119313128160091,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00703920912650241,0.00752352598640221,0,0.0313520244501172
X601288.CH.EQUITY,0.070530428813867,3.46944695195361e-18,0.287673582794877,0,-0.0201228623419205,0,0,0,0,0.153265629856284,0,0,0,0.0171624477226611,0,0,0,0,0,0,0,0,0,0,0.230688839134357,0,0,0.137872982855229,0,0.0570642165188837,0,-1.0842021724855e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262181423076726,0,0,0,0.462371377854168,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232602187803462,0,0,0,0,0,0.124628646789179,0,0,-0.0485968309676027,0,0,0,0,0.000598834876912563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963721985884345,-0.222738742685196,0.202256570688961,0,0,0
X601988.CH.EQUITY,0,0,0.0479396770827229,0.013628778798865,0.0771758974684028,0,0,0,0.123437091888126,0,0,0,0,0,0,0,0,0,0,0,0,0.54724160919032,0,0,0,0,0,0,0.0305464356191786,0,0,0,0,0,0,0,0,0.0578586934939176,0.0234079372686434,0,0,0,0,0,-0.0049631999768516,0,0,0,0,0.0676351660037319,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653634313581315,0.237824165051636,0,0,0,0,0,0,0,0.086625590823242,0,0,0,0,0,0.148779040757586,0,0.106672436817381,0,0,0,0,0,0,0,0.109095149045756,0.0211292802670814,0,0.188660211486191,0.0554621053110184,0.171590534018152,0,0,0,0,0,0,0,0,0,0,-0.107574254822703,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.165787091582371,0,0.00284714344216694,0,0.118123412169047,0,0,0,0,0,0,0,0.265513451799702,0,0,0,0,0,0,0,0.230244399524735,0,0,0,0,0.0699660243545798,0,0,0,0,0,-0.00569955140186067,0,0,0,0,0.201840224838964,0,0,0,0,0,0.00191537352717112,0,0,0,0.0258726231372579,0,0,0
