,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213817262349363,0,0,0.23090205799852,0,0,0,0,0,0,0,0,0,0,0,0,0.0793104275970379,0,0,0,0,0.10997375676918,0,0,0,0.195695017328013,0,0,0,0,0,0,0,0,0,0,0.36959432825314,0,0,0,0,0,0,0.241841283833072,0.018156824516661,0,0,0
X11.HK.EQUITY,0.229793284698624,0,0,0,0.137654770065345,0,0,0.216614520721799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540656933201676,0,-0.018036743166966,-0.152356133026568,0,0,0,0,0,0,0,0,0,0.0678435905057196,0,-0.0278963314416395,0,0,-0.0911552530502133,0,0,0,0,0.00900554359701914,-0.155267198496253,0,-0.129142970713261,0,-0.0100933113565524
X388.HK.EQUITY,0,0,0.107865149362527,0,0.0182629447286161,0,0.106561334403336,0.442623638500011,0,0,0,0,0,0,-0.0610851001346242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257475337059282,0,0,-0.3479499548549,0,0,0.327691486863466,0,0,0,-0.0996312130801405,0,0.459121125989698,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326172466965129,0,0,0,0,0,0,0,0.137764502669173,0,0,0,0,0,0,0,0,0.393448540105001,0,0,0,0,0,0,0,0,0,0,-0.112084418221627,0,0,0,0,0,0.247872168619821,0,0,-0.136897767846016,0,0.0948863048228167,0,0,0,0,0.166345113571669,0,0,0
X267.HK.EQUITY,-0.0894403349792767,0,0,0,0.184766522949835,0,0.282814964989357,0,0,0,0,0,0,-0.10357864221354,0,0,0.0640285177152512,0,0,0,0,0.145606585958991,0,0.188974491646601,0,0,0,0,0,0,0,0,0,0,0.0914034000653751,0,0,0,0,0,0,0.00822026417105022,-0.0627931264571581,0,0,0,0,0,0,0,0,0.0413007251658405
X688.HK.EQUITY,0.0831254685852268,0.107531511890532,0,0,0,0,0,0.114968489871491,0,0,0.0275717829561473,0,0,0.107065412594718,0,0,0,0,0,0.028356629823816,0,0,0,0.174459732903334,0,0.0253380566123958,0,0.282981302137216,0,0,0.149118576605128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823504676713557,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130711011476469,0,0,0,0,0,0.0419491312712919,0,0,0,0.178461982295735,0,0.152982777758097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076423554299223,0,0,0,0,0.0593390965174016,0,0,0,0,0.14298087045712,0.17752865438904,0,0,0.194940488195332,0,0.10207920698329,0,0.00468300566509178,0,0,0,0,0.0407152225287322
X2388.HK.EQUITY,0,0,0,0,0.536577405771569,0,0,0,0.0610581784812252,0,0,0,0,-0.0448834526303271,0,0,0.18443393367798,0.100549376066057,0,0,-0.0603084408450748,0.392396666120674,0,0,0,0,-0.0164983734748774,0,0,0,0,0.0312365328671191,0,0,-0.0491482572592622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267943402711769,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0784134290759391,0,0,0,0,0,0,0,0,0.0592547187635242,0,0,0.0938398545766532,0,0,0.113759825506112,0.286361379431514,-0.144680208211819,0,0,0,0.252664032112739,0,0,0,0,0,0.0236813503967597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999754125663891,0.0521097674995671,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256452292187956,0,0.185656310627949,0,0,0.161430163180087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419617730835724,0,0.151258692923899,0,0,0,0,0,0,0,0,0,-0.0578036503386102,0,0,0
X2007.HK.EQUITY,0,-0.236076432446767,0,0,0,0,-0.0298531836942508,0,0.0825083294189562,0.0111104143229264,0,0,0,0,0.16166574043679,0.0965085218844111,0,0.122495453453358,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.222047303499895,0,0.0608834059104586,0,0,0,0.429564629860096,0,0,0,0,0,0.0627562233489377,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00567743939382137,0,0,0,0,0,-0.109807021620276,0,0,-0.0070999624517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793835619028,0,0,0.283103348905593,0,0,0,0,0,-0.00163265652791104,0.241018330912469,0,0,0,0,0,0,0,0,0,0.0294417405986763,0,0.0426054414603958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234728344367125,0,0,0,0,0,0,0.161726290482163,0.293040935065393,0,0,0.16086836533961,0,0,0,0,0.0229003726320265,-0.00128644174561431,0,0,0,0,0,0.0635210347236365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514242682426156,0,0,0,0
X12.HK.EQUITY,0.0456070171702763,0,0,0,0,0,0,0.230642401520225,0,0,0,0,0,0,0,0,0.360895243494737,0.0797165851981144,0,0,0,0,0,0,0,0,0,0,0,0.179565584375486,0,0.261125786068351,0,-0.0143140138516256,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0033836932331905,0,0.0319319165727408,0,0,-0.0444574575803241,-0.106121375923213
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951311589023102,0,0,0,0,-0.251031032879778,0,0,0,0,0,0,0,0,0.0971552980057233,0,-0.33740708250694,0,0,0,0,0.540960044676182,0.196918209311276,0,0.0591711553299371,0,0,0,0,0,0,0,0,0,0.477572509474105,0,0,0,0,0,0.00263787156574195,0.108438569171622,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303836264779,0,0,0,0,0,0,-0.0269880863568449,0,0,-3.46944695195361e-18,0,0,0,-0.0606766422282989,0,0,0,0,-0.034119489376383,0,0.367146844023686,0,0,0,0,0,0,0,0,0.377956719539133,0,-3.46944695195361e-18,0,0.284663269002699,0,0,0.0551835034267677
X601229.CH.EQUITY,0,0,0.338997758204662,0,0,0,0,0,-0.121344586769462,0.0344111865202951,0,0,0,0.158365237293102,0,0,0,0,0,0,0,0,0.118381331152523,0,0,0,0.21582121692387,0,0,0,0,0,0,0.213357411281742,0,0,0,0,0,0,0,0,0.0296266321003635,0,0,0,0,-0.0279656091220628,0,-0.106941766355309,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387500005482078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677891002045691,0,0,0,0,-0.0733790290460772,0,0,0,0,0,0,0,0,0,0,0.0604691269429386,0.396311896353816,0.141701442837105,-0.0132995586288139,0,0.173033430405978,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652709746609435,0,0,0,0,0,0,0,0,0,0.00585810434422542,0,0,0.0522504619509586,0.0239277405453298,0,0,0,0.0937413536447348,0,0.0306920611530127,0,0,0,0,0.0572893962186725,0,0,0,0,0,0,0,0,0.140632348768237,0.0252104093045065,0,0,0,0.430938608025993,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36067573104361,0,0,0,0,0,-0.12346064513601,-0.0178591309538956,0,0,0,0.0129107194719205,0,0,0,0.138422211506418,0,0,0.181098357992385,0,-0.0145463997270095,-0.0102741365468724,0,0,0.336074179811945,0,0.153644745676817,0,0,0,0,0,0,0,0.837725034200525,0,0,0,0,0,-0.144231470876396,0,0,0.0313753488497827
X000166.CH.EQUITY,0.104458150545755,0,0,0,0,0,0,0,0,0,0,0,0.00755603027750082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373090699235291,0,0,0.130076744790926,0.015405475429617,0,0.0737827725004136,0,0,0,0,0,0,0.280261564550873,0,0.432533585968848,0,0,0
X2881.TT.EQUITY,0.0893170219117527,0,0.0367784656484126,0,0,0,0,0.203124864762821,0,0,0,0,0,-0.137786820845868,0,-0.0646064866876094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764015957363371,0,-0.0644974181294742,0,0,0,0,-0.030278325031503,0.154198080719055,0,0.488370013396721,0,-0.0405886901821775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612070538579588,0.24098659054464,0,0,0,0.0100067958314942,0,0,0.171804685869264,0,0,0,0,0,0.103038785974227,0,0,-0.134512420618006,0,0,0,0,0,-0.0255708159146114,0,0.305000967431938,0,0.223245653104013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455814235332959
X17.HK.EQUITY,0.0863800948163048,0,0,0.0882708734648556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203086526913774,0,0,0,0.0446769671848818,0,0,0,0,0,0,0,0,0,0.21042029000735,0,0,0,0,0,0,0,0,0,0.212702485685194,0,0,0,0,0,0,0,0,0.110229511059022,-0.063641986351172,0.0478975195831041
X002736.CH.EQUITY,-0.0328836512183023,0,0,0,0,0,0,0,0,0.226953671634738,0,0,0,0,0,0,0.0958173837633023,0,0,0.0561414809562035,0.0611054238877637,0,0,0,0,0.121753066760894,0,0,0,0,0,0,0.0991534886908534,0,-1.38777878078145e-17,0,0.0849033265430692,0,0,0,0,0,0,0,0.252808512465547,0,0.114263646713899,0,0,0,0.151871608256255,0
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734,0
VXFXI.INDEX,0,0.0695472910785292,0,0,0,0,0,0,-0.0530350128212879,0,0,0.32014687207029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397519161714003,0,0,0,0,0,-0.0398875308535507,0.0161838108271012,0,0,0,0,0,0,0,-0.254409129432813,0,-0.192827901156097,0,0,0.0861436745343827,0,0,0.0962853441819249,-0.830418627672275,0,0.105456300539478
CN2YR,0,-0.330797007605342,0,0,0,-1.38777878078145e-17,0,-0.220486865724948,0.00496566933731749,0,0,0,0,0,0.0303383152268342,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.196588066632199,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
