,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.134439491292308,0,0.111011191540609,0,0.0699460345328948,0,0,0.33555150615783,0.0501797965737961,0,0,0,0,0,0,0,0,0,0.12292515984023,1.38777878078145e-17,-0.0724648695439517,0,0,0,0,0,0,0,0,0.196605929886606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383730404492463,0,0,0.0459538997140673,0.0865838009419944,0,-0.0898915430249731,0,0,0,0,0,0.377622225086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280242821720669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100168716185476,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343617474013261,0.0712926624447952,0,0,0.380425871869075,0,0,-0.0184923951600397,0,0,0.0798762735442565,0,0,0,0,0.107742989783735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107018504524631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39795474880262,0,0,0,0.0222249783103383,0,0,0.156316062706311,0,0,0.132477723196496,0,0,0,0,0,0.183528876709324,0,0,0,0,0.0635886143303329,0,-0.03625013288433,0.0301643893288388,0,0,0,0,0,0,0,-0.0439590201264166,0,0,0,0,0.0641688596123801,0,0,0,0,0,0,0,0,0.0562126384996616,0,-0.008440694248686,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0,0
X1299.HK.EQUITY,0,0,0,0.0534134980354681,0.030387092269216,0,0,0,0,0,0,0,0,0,0,0,0,0.187520854804184,0,0.0202037658874157,0,0.0650184277047437,0,0,0,0.102088066077301,0,0,0,0,0,0.263464740094483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298501546286785,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184077825082965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236214582208599,0,1.15581521177966,0,-0.763301590701177,0,0,0.528558460971308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246195015433,0,0,0,0,0,0,0,0.133588505177471,0.0643071407859762,-0.0471461434228168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0912805034514656,0,0.221935420850414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537652653228712,0,0.362009780985279,0.514853433886989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268765530907734,0,0,-0.638813160297541,0,0,0
