,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217555067309242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293305244110445,0,0,0,0.0892909822861711,0.744515057857134,0,0,0,0.0494650717060368,0,0,0.0141777332963186,0,0,0,0.00849540591442969,0,0,0.0525015062193141,0,-6.93889390390723e-18,-0.0577122135949426,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.387485747512687,-0.197087156637053,0,0,0,0,0,-0.262876836374393,0,0,0,0,0,0,0.329679074223636,0,0,0,0,0,0,0.330155785308586,0.244087321565957,0,0,-0.220431247110497,0,-0.276294297656101,0,0,0,0,0,0,0,0,0,0.0908646633155218,0,0,0,0,0,0,0,0.0245346010987472,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294771261792249,0,0,0,-0.0249262276321939,0,0.365253990363281,0,0,0.194779156801683,0.0464243438748112,0,0,0,0,0,0,0,0.162555466993994,0.0578856696018153,0,0,0.111527286842628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990011640991028,0,0,0.0753201916450802,0,0,-0.00737951732814348
X267.HK.EQUITY,0,0,0,0,0.355046430033465,0,-0.452027900244151,-0.0904563752763508,0,0,0,0,0,0,0,0,0,0,0.120379853547867,0,0,0,0,0,0,0,0,0,0.13011464117194,0.0868468816240021,0.0613934914498721,0,0,0,0.0654263594189891,0,0,0,0,0.275169296251565,0,0,0,0,0,0.399547547276044,0,0,0,0,0,-0.0454722911647354
X688.HK.EQUITY,0,0,0.00944626497338555,0.231006971975065,0,0,0,0,0,0.0519808629891109,0,0,-0.0736276483496881,0,0,0,0,0,0,0,0,0,0,-0.0473003204264589,0,0,0.355638109770855,0,0.133504902996906,0,-0.120003487895964,0,0,0.0265350362202525,-0.00198699518405716,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186777627832045,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437932018313,0.209954279757194,0,0,0,0,0,0.104040932354428,0,0,0,0,0,0,0,0,0,0,0.100062513247618,0,0,0,0.0190869899168346,0,0,0,0,0,0,0.182731202758219,0.0231706383531922,0,3.94227673740405e-05,0.182434485808449,0,0,0,0,0,0,0,0.0305768977176014,0
X601998.CH.EQUITY,0,0,0.0477811552732494,0,0,0,0,0,0,0.395759724410195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833776684712,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311483041314304,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444434655406894,0,0,0,0,0,0,0,0.0382783121395328,0,0,0,0,0,0.103924861947835,0,3.46944695195361e-18,0,0,0,0,0,0.182651789503787,0,0.00990286758097739,0.076288143357992,0,0,0,0,0,0.141978461958632,0,0,0,0,0,0,0,0,-0.190329768699827,0.109543995018424,-0.0374224098235916,0,0.362409631531926,0,0,-0.0618014138376691
X1109.HK.EQUITY,0,-0.21590249118076,0,0,0.0520884232024387,0,0,0,0,0,0,0,0.0246540699595381,0,0,0,0,0.0384969387564307,0.0754658405505401,0,0.252734588068274,0,0,0,0,0.0484847427421247,0,0.275648173524461,0,0,-0.0211184828238133,0.157131432110662,0,0,0,0,0,0,0,-0.223863884512203,0,0,0,0,0,0.170269693270177,0,0,0,0,0,-0.179710589728454
X601818.CH.EQUITY,0,0,0,0,0,0,0.20187820024331,0,0,0.254189096825989,0,0,-0.00364445346921587,0,0,0,0,0,0,0,0,0.336837020451985,0,0,0,0,0.0639981835740739,0,0,0,0,0.0538334369153769,0,0,0,0,0,0,0,0,0,0.0812291496924002,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342546941818808,0,0.305458214004105,0,0.235647819469745,0,0,0,-0.0865040779403828,0.169743041365746,0,0,0,0,0,0.0949537467102596,0,0,0,0,0.110978101404771,0,0,0,0.0602897611321122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257854382399897,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487539177476312,-0.0293546192167228,0,0,0,0,0,0,0,-0.125645024006231,0.191681571774215,0,0,0,0.178587872290042,0.245145236111361,0,0,0,0,0,0,0,0,0,0,0.131065203073882,0,0.236119669936196,0,0,0,0,0,0,0,0,-0.0845247006273026,0.115339535035291,0,-0.0491241351987579,0,0,0,0,0,0,-0.0302838614902267
X12.HK.EQUITY,0,0,0,0,0,-0.10148564668861,0,0.423192180956695,0,0,0,0,0,0,0,0,0,-0.225200014251013,0,0,0,0,0,0,0,0,0,0,0.407333558439794,0.145016724028548,0,-3.46944695195361e-18,0,0,0,0.26811250039317,0.0321363613274222,0,0,0,0,0,0,0,0,0.151116758607805,0,0,0,0,0,0.336633607064495
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139668015532896,0,0.0154846693447824,0,0,0.0703396419308546,0,0,0,0,0,0,0.320386335468573,0,0,0,0,0,0,0,0.013667778901344,0.117821041630427,0.109002899616564,0,0,0,0,0.000908780702402495,0,0,0,0,0,0,0,0,0,0.146294122726256,0,0,0,0,0,0,-0.0245615175674689,0.049220589864538,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330910124130756,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00728267493613495,0,0,0.227615442121074,0,0,0,0,0,0,0.146355910503069,0,0,0.00591178970700322,0,0,0,0,0,0.0221919046278211,0.00631656182478063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177703608741576,-0.0888072889508798
X1997.HK.EQUITY,0,0,0,0.272874583972524,0.0164307313672637,0.263386100882426,0,0,0,0,-0.340086907562691,0,0,0,0.366737585819392,0,0,0,-0.00335250695430564,0,0,0,0,0,0,0,0.0608747579276719,0,0.00709338429131306,0.168878710549278,0.0887655884829028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11635513951871,0,0.0119443081333988,-1.38777878078145e-17,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154880038014204,3.46944695195361e-18,0.14779332447422,0.148861622547962,0,0.0628194979418685,0.0243744263458956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246260444456631,0,0,0,0.152516384309047,0,0.0488266235564472,0,0,0,0,0,0.0879264564023492,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138919091384227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704536352859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125094593538,0,0.177021307076272,0,0.0847963956787942,0,0.196415290738292,0,0,0,0,0,0.0420775058584417,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527566673654,0,0,0,0,0,0,-0.117476276613431,0,0,0,0,0,0,0,0,0.311408799772189,0.101870338028068,0,0.117372049849418,0.077704511348598,0,0,0.040686754561018,0,0,0.159792390795273,0,0,0.0818683636735998,0.0162970746892753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919228148729
X000166.CH.EQUITY,0,-0.0458250610804307,0,0,0,0,0,0,0,0,0,0,0.0248730698859404,0,0,0,0,0,0,0,-0.112735502280024,0,0,0,0,0,0,0,0,-0.0333291850319634,0,0,0.108709138361679,0,0,0,0.410353770554083,0.605666853889822,0,0,0,0,0,0,0,0,0.0502384648312561,0,0,-0.00287677532629385,0,0
X2882.TT.EQUITY,0,0,0,0.215648977857561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779779535298907,-0.0653193249619331,0,0,0,0,-0.00565371492640002,0,0,0,-0.227841375808982,0.173408742485189,-0.157105225909409,0,0,0,0.0278610062497591,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0989598400407146,1.09526017639573,-0.19509243242383,0,-0.118837483218023,0.0285310949792321
X17.HK.EQUITY,0,0,0,0,0.169345715947093,0,0,0,0,0,0,-0.0140906461693985,0,0,0,0,0,0,0.0483236932124375,0,0.0171411728243781,0,0,0,0,0.16400143596929,0.177280934661412,0,0,0,-2.16840434497101e-19,0,0,0,0.143008057755626,0,0,0,0,-0.0352727761026499,0.0492423900774586,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.045255170001334,0,0,0,0,0,0,0,-0.00514017978180666,0,-0.110075263883064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116347700735395,0,0,0,0,0,0,0,0,0,0.898499729167916,-0.0253898388235574,0,0,0,0,0.123512173067871,-0.0851507733364679
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN2YR,0,0,0,0,-0.0611384077807782,0,0,-0.219987724490231,-0.177061189600874,0,0,0.0666085571110084,0,0,0,0,0,0,0,0,-0.0287995081257393,0,0,0,0,0,0,0,0,0,0.228830644287622,-0.137176595413806,0,0,0,0,0,0,0.0133201024165398,0,0,0,0.454403624170912,0,0,0,0,0,0,0,-0.346133501710857,0
