,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.524366171147639,0,0,0,0.128033386212412,0,0,0.0500943365382562,0.0511937271904235,0,0,0,0.179233963088926,0,0.0367153135574428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256700355373794,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650784989431193,0,0.0548305418333299,0,0,0,0.260321755084168,0,0,0,0,0,0,0,0,0,0,0,0.0642091201799486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149022075123799,0,0,0,0,0,0,0,0,0,0.0080877952893079
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961423333505144,0.131532177401406,0,0.368637195678341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19893685656007,0,0,0,0,0.134039077790715,0,0,0,0,0.0175303899449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434757148917683
X5.HK.EQUITY,0,0.00156613684725832,0,0,0,0.183118793637627,0,0.18315577268144,0,0,0,0,0,0,0,0,0,0,0,0.0431364172798527,0,0,0,0,0,0.0914900763036286,0,0,-0.0194511327704021,0,0,0,0,0,0,0,0,0.0479758343750886,0,0.221163115864167,0,0,0,0,0,0,0,0,0.142310390219546,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269550940466586,0,0,0,0.0997524079247852,0,0,0,0,0,0,0.035132696732853,0,0.0750619539036135,0,0,0,0,0,0,0.0911010254508195,0,0,0,0,0,0,-0.189401711000512,0.051189358244336,0,0,0,0,0,0,0,0,0.113466809221414,0,0,0,0,0,0,0,0.143777389917922,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.16852526698869,0,0,0,0,0,0,0,0,0,0,0,0,0.0859727119581347,0,0,0,0,0,0,0,0,0.25660269785684,0,0,0,0.1157906383125,0,0.156246473230723,0,0,0,0,0.204572227065584,0,0,0,0,0,-0.218608150981952,-0.0237046641074343,0,0,0,0,0,0,-0.0159324943042798
X601628.CH.EQUITY,0,0,0,8.13454626612253e-05,-0.0313218778335634,0,0.0049346801241221,0,0,0,0,0.137858595356378,0,0,-0.0401084052112591,0,0.326089521384042,0,0,0,0,0,0,0,0,0,0,0,0,0.00704307189680301,0,0,0,0,0,0.0495703314458885,0.199524522371067,0,0,0,0.241005783971879,0,0,0.0876523041783199,0.0751811861611547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.245303998328122,0,0.277292631036603,0,0,0,0.00316850813967939,0,0,0,0,0,0.420020915382802,0,0,0,0,0,0,0,0.138077230383666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548009225098,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147052303899043,0,0,0.25129577569539,0,0,0.111947498441128,0,0,0,0,-0.0246833707534723,0.221751281197115,0,0,0,0,0,0,0.0348781528459528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596469245283968,0,0,0,0,0,0,0.0595836705289857,0,0,0,0,0,0,0,0.0651556246591704,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116398060941356,0,0.0226167218849906,0,0,0,0,0,0.658638031911365,0,0,0,0,0,0,1.38777878078145e-17,0.109360444169425,0,0,0,0,0,0,0,0.132628634867189,0,0.0118935273360148,0,0,0,0,0,0,0,0,0,-0.0866858930731405,0.0614997710380079,0,0,0,0,0,0,0,0,0,0,0,0
