,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448045541128031,0,0,0,0,0,0,0,0,0,0,0,0,0.50429189002823,-0.106985935403273,0.706377093717715,0.00151758169049395,0,0,0,0,-0.209587498397585,0,0.248821188692283,0,-0.316827917757396,0,0,0,0,-0.0480528493449798,-0.063071673352575,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800330173101462,0,0,0.0254948123222631,0,0,0,0,0,0.0104198990211545,0,0,0,0,0,0,0,0,0.00653284795764027,0,0,0,0,0,0,0,0,0,0.0898581320411617,0.0282980247034746,0,0,0,0,1.73472347597681e-18,0,0.0470753773663284,0,0,0,0,0,0,0,0,0.0755741837476918,0,0,0,0
X601288.CH.EQUITY,0.0293994068003393,0,0.916503740684434,0,-0.0570610047697687,0,0,0,0,0,0,0,0,0,0.0100283935985496,0,0.0425771435439909,0.0505901224171156,0,0,0,0,0,0,0,0,0.0514533332168017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119345184265961,0,0,0,0,0,0,0,0,0,-0.0794831493737062,-0.0239268758007724,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.146691965699795,0,0.0683748718471912,0.0361472608115747,0,0,0,1.73472347597681e-18,0.0727314415145646,0,0,0,0,0,0,0,-0.0729079341360194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323210112687,0,0.00994148365970165,0.00380376913821864,0,0,0,0,0,0.988316528905302,0.0116572230470721,0.0391988207418109,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0,0
X1299.HK.EQUITY,0,0.0263792488124758,0,0,0.0860984648702452,0,0,0,0,0.217467035121143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604571879935,0,0.363687772827652,0,0.191129505783783,0.139362623857423,0.189500828465923,0,0,0,0,0,0.108685123364978,0.108478021205531,0,0,0,0,0,0,-0.104487877414597,0,0,0,0,0,0.109953307057326,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199684087363756,0,0,0,0,0,0,0,0,0,0.276756640364896,0.451848549354318,0,0,0,0,0,0,0,0,0.087925723410375,0,-0.0837632792506147,0,0,0,0.00512877153690926,-0.128841463580848,0,0,0,0,0,0,0.213633982330975,0,-0.129371788149211
X388.HK.EQUITY,0,0,0,0,0.24661368890275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250135078538929,0,0,0,0,0,0,0.417544269508067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116994622471987,0.203211980604158,0,0.0930156175849692,0,0,0,0,-0.0937513204524302,0,0.0669480168566283
X601658.CH.Equity,0,0,0,0.229198028025534,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281858509530764,0,0,-0.0978769818539558,0,0,0,0,-0.0708905029143034,0,0,0,0,0.0812200296265198,0,0,0,0,0,0,0,0,0,0,0.326812455350425,0,0,0,0,0,0,0,0,0,-0.00535656378261561,0
X600030.CH.EQUITY,0,0,0,0,0.0347900901896508,0,0,0,0,0.070041897403607,0,0,0,0.184840692365258,0,0,0,0,0,0,0,0,0,0.0122732218778984,0,0,-0.0140897807355575,0,0,0,0,0,0,0.454060012147577,-0.0289028420231165,0,0,0,0.0432496011885158,0,0,0,0,0.0706916132222565,0,0,0.164430635357439,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286565181508,0.0249938162274728,0,0,0.0255026870293806,0.0707331010700331,0,0,0,0,0.0671012520857242,0.0210206830140884,0,0.0852746651732234,0,0,0.056131698710418,0,0,0.0535792688453455,0.0738899142549264,0,0,0,0,0,0.0244453035506516,0,0,0.00466829385554174,0,0,0,0,0,0,0,0,-0.0338963870564267,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669086687359509,0,0.0211616132910139,0.0457437874666954,0,0,0,0,0,0,0,0,0.0445965417036615,0,0,0,0,0,0.414995069689381,0,0,0,0,0,0,0,0,0.00763584453088819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356869211248,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
