,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191137615989159,0,0.204922701602605,0,0,0,0,0,0,0,0,0,0,0.100724234802477,0,0,-0.150122844476651,0,0,0,0,0,-0.279456833919626,0,0,0,-0.0775018164268046,-0.160093899537952,0.880292448186653,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,0,-0.11735439614042
X601939.CH.EQUITY,0.131578706687704,0,0,0,0.175345756100675,0,0,0,0,0.185022728441183,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0045671174764553,0,0,0,-0.233243472715834,0,0,0,0,0,0,0.379697946760493,0,0,0.109472522798213,0,0,0,0,0,0,0,0.0881757872890953
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485303234621468,0.16169295880741,0.0419218531449014,0.474562768570068,0,0,0,0.0333356980598551,0.389927104394125,0,0,0,0,0,0,0,0,-0.297950979638143,0,0,0,0,0,0,0,-0.650589710585742,0,0,0,0,0,0,0,-0.132595193684355,0.344523043816608,0,0,0,0,0.240627411779583,0,0,0,-0.156404169266081,0
X5.HK.EQUITY,-0.0641067960504034,-0.0737127962070016,0,0,0,0,0,0,0,0,0,0,0,0,0.528365021099017,0,0,0.00873187236039088,0.406509292727505,0,0,0,0,0.0645770642981727,0.175591774225657,0,0,0,-0.0796427714700086,-0.112576305374594,-0.088895087470123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006839824665,0,0,-0.105821945475125,0,0,0,0
X601988.CH.EQUITY,-0.371801616155634,0,0,-0.0244153149576088,0.484803094376567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768455325184429,0,0,-0.0718908392860771,0,0,0,0,-0.555330239119706,0,0,0,0,0,0,0,0,0.117556353841649,-0.0489729682672093,0,0,0.13836626653939,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207047,0,0,0,0,0.284314167902445,0,0,0.0822510139752803,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109067080708604,0.0143925564072975,0,0,0.134731845093898,0,0,-0.0735825531707069,0,0,0.0271234971536596,0.138913120916906,1.73472347597681e-18,0,0.0607488439043039,0,0,0,0,0,0,0.165571789543265,0,0,0,0,0,0.145112427450571,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0470270886011617,0.0257080820943458,0,0,0,0,0,0,0.0887983389886272,0,0.436969819169969,0,0,0,0,0,0,0.0132718354112993,0,0,0,0,0,0,0,0,0,0,-0.0612982711812622,0,0,0,0,0.216596546571736,0.113763872297508,0,0,-0.0295929719521869,0.0702992971635644,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.161106687734891
X601328.CH.EQUITY,0,0,0,0,0,0,0.392461201672357,0,0,0,0,0.100027247609611,0,0,0,0,0,0,0,0,0,0,0.0217137452804369,0,0.234860204033657,0.218464206983425,0,0.0797211882948421,0,0,0,0,0,0,-0.234332168379189,0,0,-0.0584300239031896,0,0,0,0,0,0.114108582227199,0,0,0,0,0,0,-0.0420250739267114,-0.253999212085187
