,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.311372838423307,0,0.371594505024977,0,0,0,0,0,0,0.0847323484499465,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0137892656900524,-0.0505830033027569,0,0,0,0,0,0,0,0.0854998784619826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647404876046664,0,0,-0.108005174381217,0
X601939.CH.EQUITY,0.37353464473747,0,0,0.243197980623434,0,0,-0.087808628302682,0,0,0,0.0244752051848195,0,0.173839861794084,-0.064424991243595,0,0,0,0,0,0,0,0,0,0,0,0.00303671614129415,0,0,0,0,0,0,0,0,0,0,0,-0.012729525959138,0,0,0,0,0,0,0,0,0.213096299086291,0,0,0,-0.0239154444655392,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313513425428579,0.138012354883442,0,0,0.131931691732404,0,0,0,0,0,0,0,0.0123055396257834,0,0,0,0,0,0,0,0.160707365292597,0,0,0,0,0,0,0,0,0,0,0,0.0367679458172317,0,0.01720727561403,0,0,0,0,0,0.10003118860155,0,0.0734546852201255,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073875555210377,0,0.438357087532467,0,0,0,0,0,0.271060726315958,0,0,0,0,0.100108176138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147018376784014,0,0,0,0,0,0,0,0,0,0,0,0,0.0177085223594535
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344233224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554122569135212,0.245367674226213,0,0,0.1301423876448,0,0,0,0.134495047024765,0,0,0,0,0,0,0,0,0,0,0,0.14678649461035,0.0446227816545424,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894472292402962,0.274958482509268,0.0710032306240821,0,0,0.33237075846042,0,0,0,0,0,0,0,0.0803883358961092,0,0,0,0,0.132873183197887,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199208391786867,0,0,0.176719995935351,0,0,0,0,0,0,0,0,0.149002849952624,0,0,0,0,0,0,0.128969247664637,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193836058494149,0,0,0,0,0,0,0.0688217039028843,0,0.171952687764305,0,0,0,0.124795059211817,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27067497936188,0,0,0,0,0,0,0,0,0.200543118905619,0,0,0,0,0,0.231963686413103,0,0,0,0,0,0,0.00687093976769917,0,0,0,0,0,0,0,0,0,0.134827872434026,0,0,0.122569435237186,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.02975165108872,0,0,0,0,0,0,0,0,0,0,0.405836942101817,0,0,0,0.240658376962625,0,0,0,0,0,0,0.000618118337517195,0,0.0683522506006883,0,0,6.93889390390723e-18,0,-0.122282850609011,0,0.163542802221222,0,0.176010415906123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237162001006911,0,0.100577324706197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371268307017942,0.156151964988066,0,0,0,0,0,0,0,0.1303000722238,0,0,0,0,0,0,0,0,0,0,0,0.0104343238272221,0,0,0,-0.0695794025112781,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0125840800237815,0,0.103030464678478,0,0,0,0,0,0,0.141285240308626,0,0.254836555710486,0,0,0,0.0526826215792537,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963768847858733,0,0,0,0,0,0,0,0,0,0,0,0.181339477109738,0,0.136923471784537,0,0.0100557904348422,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231015317830742,0,0,0,0,0,0,0,0,0,0,0.149375549172743,0,0,0,0,0,0.0367531597791969,0,0,0,0,0,0,0.271676750548167,0,0.00564560148468327,0,0,0,0.0227342824478516,0.112600214586909,0.138568314085466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998733301930964,0.305753898403656,0,0.0521063407363895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.230879663958392,0,0,0.527781160253238,0,0,0,0,0,0,0,0,0,0,0,-0.25052973722623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405135476771201,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,0,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0252850833357913,0,0.111966276416265,0.0710737958376218,0,0.00552812875135498,0,0,0,0,0,0.321055490181481,0,0,0,0,0,0,0.271724531916666,0,0,0,0,0,0,0,0,0,0,0,0,0.134116579596143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974380892647041,0,0
X601998.CH.EQUITY,0,0.0136360524455472,0,0,0.13158915485676,0,-0.0486478729147641,0.0102047950577926,0.0233726973394675,0,0.168608143050886,0,0.00642975909353941,-0.00451663259968062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139794329482032,0,0,0,0,0,0,0,0,0,0,0,0.04351413805062,0,0.398940923701495,0,0.107537364645331,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234344838259709,0,0,0,0,0,0,0.0614126856122157,0,0,0,0.0500033293798069,0,0.196815346195349,0,0,0,0,0,0,0,0,0.356083125779062,0.0115189060623961,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,-0.0419379619817863
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058511362282311,0,0,0.088492419588284,0,0,0,0,0.00653829754213964,0,0.280849662150241,0,0,0.0389979233506446,0,0,0.00396623157198777,0,0,0.00211287673093332,0,-0.0263588681492645,0,0,0.325026683451584,0,0,0,0.13184843412401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905843194667907,0,0,0,0,0.0135106249409254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154595681274161,0,0.0114087236320765,0.0610016828891446,0,0,0,0,0,0,0.137891986804841,0,0,0,0,0,0,0,0.00550987720632792,0,-0.0444669840211283,6.93889390390723e-18,0.380587016895004,0,0,0,0,0,0,0.29688517388826,-0.0317438624528541,0,0,0,0,0,0,0,0,0,0.0961686881796726,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715616052282615,0,0,0,0,0,0,0,0.434978437100438,0,0,0.58542422170283,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815410752845818,0,0,0,0,0,0,0,-0.135470897750859,0,0,-0.024285559448507,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265726852315224,0,0,0.186376097676597,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.100780608664682,0.187916342049905,0,0,0,0,0.261588126839411,0,0,0.00524375457062707,0,0,0,0,0,0,0,0.0542955410879075,0,0,0,0,0.0845244819192583,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343572090484134,0,0,0,0,0.0508921384710061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263642196071211,4.33680868994202e-19,0,0,0,0.0921012849748408,0,0,0,0,0,0.0469349540013233,0,0.126600115927936,0,0.00757283756391766,-0.132338536024987,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272852772608827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525687087220317,0,0,0.0282211830823023,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252352451085642,0,0,0,0,0,0,0,0,0,0.394300375217206,0,0.113004152199865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718583297774627,0.000489159080223917,0,0.106081527281638,0,0,0,0,0,0,0,0,0.154410994238477,0,0,0,0.112692655014393,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09188468503111,0,0,0,0,0,0,0.0804970950833208,0,0,0,0,0,0.0835293700031111,0,0,0,0,0,0,0,0.0415788222366005,0,0,0.0850838513430214,0,0.236351052672822,0,0,0,0,0,0,0,0.394092123876494,0,0,0,0.00110310383136828,-0.00694257209077078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167456146129098,0,0,0,0,0,0,0.242580018264103,0,0,0,0,0,0,0,0,0,0.0306027870480409,0,0,0,0,0,0,0,0,0,0.0806759308229724,0,0.0129846271368547,0,0.247899908400915,0.16852131118237,0,0,0,0.247484468521738,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.20305883527179,0.0796086376551791,0,0,0,0,0,-0.0640026298319053,0,0,0,0.43780476731265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447323174254683,0,0.321359718455906,0,0,0,-0.0134051471424593,-0.0512672414566163,0,0,0,0.026114569968499,0,0,0,0,0,0.00360986960071741,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271817184131194,0,0,0,0,0,0,0,0,-0.0317741522627458,0,0,0.00589019262481457,0,0,0,0,0,-0.0726343556914522,0,0,0,0,0,0,0,0,-0.031236750722918,0,0,0,0,0,0,0.367475110630808,0,0,0,0,0,0,0,0.331244241833629,0,0.109988081235073,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0312306344447262,0.459205067289163,0,0.00341839569546175,0,0.0640965524991749,0,0,0,-0.0312621197249158,0,0.0861914130559734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014289931078627,0,0,0,0,0,0,0,0.432571381616907,0,0,0.452865854681414,0,0.0855016066996223
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186963430320581,0,0,0,0,0,0,0,0,0,0,0.0620397442461823,0.00862824878215907,0,0,0,0,0,0.134867881543375,0,0,0,0,0,0.38616734672196,0,0.0121316368892545,0,0,0,0,0.139235390141396,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381598685817279,0,0,-0.271376038925766,-0.095728120662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416280477893,0,0,0,0,0.218030100021527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134354039551,0,0,-0.924260484377942,-0.0302721349346817
VXFXI.INDEX,0,0,0,0,-0.0581710578018689,0,-0.225730333925643,-0.0560003020823116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379328539809111,0,0,-0.0353888644831355,0,0.196867973822441,0,-0.00924156836174461,0.0688498661619922,-0.0877030428989448,0,0,0,0.0329024719869782,-0.0107576942960782,0,0,0,0,0,0,0,0,0,0,0.05830934219599,0,-0.953975876371894,0,0
CN2YR,0,0,0,0,0,0.508577529307935,0,0,0,0,0,0,0.0283421777813036,-0.508441920781043,0,0,0,0,0,0,0,0,0,-0.0505480626003502,0,0,0,0,0,0,0,0,0,0,0,0,0.561521310157278,0,0,0,-0.262594802289799,0,0,0,0,0.0208060574564012,0,-0.70843036208546,0,0,0,0.385595782860173,0
