,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.078236514586602,0.122996077478263,0,8.67361737988404e-19,0,0.18519874561217,0,0,0,0,0,0,0,0.0473805809694619,0,0,0.0321807356040744,0,0.16100932578741,0,0,0,0,0,0,0,0.0472460313659678,0,0,0.000710581058215563,0,0,0.0654939115219925,0,0,0,0,0,0,0.0244532994187553,0.165563440493614,0,0,0.00539406473416484,0,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781287,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861476,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977737,0,0,0,0,0.171967861488964,0,0.0339203619814179,0.0323748639047189,0,0,-0.0438639204668652,0,0.0571396728429961
X600000.CH.EQUITY,0,0,0,0.081188063191398,0,0.0570611212125835,0,0,0,0,0,0.332055340396065,0.00988451791763846,0,0.330543257196548,0,0.0590847732206693,0,0,0,0,0,0.0022196615859054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556781738900062,0,0
X600015.CH.EQUITY,0,0,0.0335833533410608,0,0,0,4.33680868994202e-19,0,0,0,0.179363686456881,0.413611560082369,0,0,0,0,0,0,0,0.0838617289563227,0,0,-0.0258153483440183,-0.0757898453740052,0.253771924668168,0,0.139946025523105,0,0,0,0,-0.0108403505718666,0,0,0,0,0,0,0,0,0,0,0.106504286634891,0,0,0.110352027381864,0,0,0,-0.0234107186162285,-0.0369018764565644,0
X600016.CH.EQUITY,0.034508884783057,0,0,0,0,0.0716095645903169,0,0,0,0,0,0.0861677019981975,0,0,0,0.309418565435915,0,0,0,0,0,0,0,0.293243119067305,0,0,0,0,0,0,0,0,0.0998855013862134,0,0,0.00736110700210726,0,0,0,0.00295118627891192,0,0.0394405569989429,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0.15847651198166,0.086136882226969,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419312378051047,0.287807647947766,0,0,0,0,0.0876260667009653,0.0234418427921977,0,0,0,0,0.113478640894355,0,0,0,0,0,0,0,0,0.142816881357122,0,0,0,0,0,0,0.03015683383257,0,0,0,0,0,0,-0.0181776308919824,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.226528183403497,0,0,0,0.0859348348494207,0.47501003455701,0,-3.46944695195361e-18,0,0,0,0,0.0208101191075391,0,0,0,0.198198089002022,0,0,0,0,0,0,0,0,0.011206359866889,0,0.115216826521842,0,0,0,0,0,0.0248229805798872,0,0,0,0,0,0,0,0,0,0,0.0266602326857973,0,0,-0.182481561009394,0,0.0819702493563634,0.097560360188796
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660923,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738023,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
