,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0326096731164276,0,0,0,0.0402588442005373,0.299541032774331,0,0,0,0,0,0,0.172234388854298,0.231247747310101,0,0.0239521585178748,0,0,0,0.175254714686848,-0.0390658777554252,0,0,-0.0602549249620116,0,0,0,0,0,0,0,0,0,0.0198785896538967,0,0,0,0,0.0916506206562217,0,0,0.418638758049792,0,0,0.035397204878489,0,0.202006354940318,0,0,0.0490667206843946,0
X601229.CH.EQUITY,0.0464078495127076,0,0,0,0,0,0,0,0.280226972215891,0.182300658682948,0,0,0,0.0414497360227586,0,0,0,0,0.0456136586581087,0,0,0.260382581887331,0,0,0,0,-0.0478141983170048,0,0,0,0,0,0,0,0,0,0.287055998767736,0,-0.00415124425457503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132891538210073,0,0,0,0.0843509282571227,0,0,0,0,0,0.215340781499123,0,0.315595144319658,0,0.0493614825911267,0,0,0,0,0,0,0,0,0,0,0,-0.0498619228810121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119388559782025,0
X601328.CH.EQUITY,0,-0.0987289004993967,0,0.123529132021345,0,0.100582381711317,0,0.048819454918662,-3.46944695195361e-18,0,0,0.263064468461594,0,0,0,0,0,0,0,0,0.249838136615812,0.0368367639518149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774807421801987,0,0,0,0,0,0,0,0,-0.0154970556143717,0,0.014377891289635,0,0
X601398.CH.EQUITY,0,0.00908788234164194,0,0,0,-3.46944695195361e-18,0,0.073422220937926,0,0,0.11642395728783,0,0,0,0,0.0419902456935203,0,0.00784720684200604,0.654522082086705,0,0,0,0.0384400985558077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028786325710585,0,0,0,0,0,0,0,0,0,0,0,-0.0602483917516422
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243224692872154,-0.0326087644071339,0,0,0,0,0,0,0,0,0,0,0.0310374957779919,0,0,0,0,-0.362184201652632,0,0,0,0,0,0,0,0,0,-0.108680049439739,0.945368115805265,0,0,0,0,0,-0.441635886471509,0,0,0,0,0,0,0,-0.168042353173097
X601818.CH.EQUITY,0,0,0.279885445879615,0,0,0,0,0.0667168768159066,0,0.045645825187502,0,0.0903906769363486,0,-8.67361737988404e-19,0.109868878863674,0,0,0,0.0744172612885511,0,0.100131761987913,0,0,0,0,-0.0776487119948391,0,0,0,0,-0.00858851645261584,0,0,0,0,0,0,0.0916553652997967,0,0,0,-0.0360675418035152,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.325889279979087,0,0,0,0,0.363934350824723,0.0263861237572531,0,0,0,0,0,0,0.0915163922102285,0,0,0,0,0,0,0,0.330148726261735,0,0,0,0,-0.0606277290944318,0,0,0,0,0,0,0.107747211180684,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0260134329498456,0.00669466151654847
X601939.CH.EQUITY,0,0.0689483538293602,0.0614808759124639,0,0,0,-0.00374699570817964,0,0,0,0,0,0,0,0.772855481237224,0,0.0480446357134292,-0.0259738812414816,0,0,0.00921789227950229,0.170491979660145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566234921055267,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.208809539640439,0,0,0.034738708550221,0,0.115600718486838,0,0,0.0672439932789965,0,0,0,0,-0.0824945529516497,-0.154991494364449,0,0,0,0,0,0,0.156523778425059,0.0871248344930218,0.244141961389757,0,0,0,0,0,0,-0.186547762832672,0,0,0,0,0.0442296607611879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0629651236574702,0.0244227410853149,0,0.249503387910772,0,0,0.0800741599286283,0,0.0289536272801715,0,0,0.119808337192524,-0.00857364275071075,0,0,0.0833078920605593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218275211039826,0,0,0,0,0,0,0,0,0,0,-0.0340895718218188,0
X601658.CH.Equity,0,0,0.219805608258055,0,0,0,0,0,0,0.0528466749160432,0,0.343800521825384,0,0,0,0.0043694800574942,0,0,0.331622431541877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286268814658559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0399200403779646,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0110045569552388,0.321975723739791,0,0,0,0,0,0.213303897626698,0.212247249621756,0,0,0.133689019310338,0,0,0.121248181473045,0,0,0,0,0,0,0,0.0177508450277822,0,0,0,0,0,0.159031260444848,0,0,0,0,0,0,0,0,0,0,0.0367064899355097,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.170590746217488,0.0840619662508713,0,0,0.0430798967717375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241940396421899,0,0,0,0,-0.131744788043716,0,0,0,0.0458157483060906,0,0,0,0,0,-1.73472347597681e-18,0,0,0.200321943761245,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055402952659908,0,0.0360566309867644,0.019011098142683,0,0,0,0,0.178581480087555,6.93889390390723e-18,0,0,0,0.0580464043461792,0.595484031385308,0,0,0.175184266554201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237623941441584,0.164571081964112,0,0,0,0,0.0237907897672796,0,0
X2388.HK.EQUITY,0,0,0,0,0.548290011190321,0,0,0,0,0,0,0,-0.0634281150994521,0,-0.0951118861256318,0,-0.0973862205522423,0.138296591068661,-0.0171793151367271,0,0,0,0,0,0.404278233404358,0,0,0,0,0,0.0947774852925732,0,0,0,0,0,0.0764055936168291,0,0,0,0,0,0,0,0.0696626366995459,0,0,0,0,0.0358703725669509,0,-0.0093278939052282
X5.HK.EQUITY,0,0,0,0,0,0,0.125467666566573,-0.108757994748078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459495218997104,0,0,0,0,0.0290594011249579,0,0,0,0,0,0,0,0,0,0.334702694856046,0,0,0,0,0.150139192293698,0,0,0,0,0,0.0045180994421404,0
X2880.TT.EQUITY,0,0.034691506369683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152912120346525,0,0,-0.0596701903488033,0,0,-2.16840434497101e-19,0,0,-0.113238990992877,0,0,0.2037447584385,0,0.363755007257713,0.115509245173201,0,0,0,0,0.352528942973815,0.142522265903669,0,0,0,0,-0.269575230516996,0,0,0,0.131118986989198,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061792462477557,0,0.00227806934362191,0,0,0,0,0.534983846152745,0.0645350648961344,0,0,0,0,0,0.107578306800276,0,0,0,0,0,0,0,0,0,0.108880992192119,0,0,0
X2886.TT.EQUITY,0.0612201134228531,0,0,0,0.00870690070193599,0,0,0,0,0,0,0,0,0,0,0,0,0.0669127086023818,0,0,0,0,0,0,0,0,0,0.449579300504092,0,0,0.00263226334122485,0.189594093251129,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0922233902903189,0,0,0,0.185517239164386,0,0,0.0291097753330664,0.0132668260429603,-0.088871894949303
X2891.TT.EQUITY,0,0,0,0,-0.12268250806164,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.117746114762056,0,0,0,0,0,0,0.107239851278064,0,0,0.137524067972721,0.193078111501105,0,0,0,-0.076546446946618,-0.000970578109694865,0,0,-8.67361737988404e-19,0,0,0,0,0,0.355827008519101,0,0.202711350582854,0,-0.00452585492336314,0
X2892.TT.EQUITY,-0.0267917563074748,0,0,-0.0720542209422404,0,0,0,-0.0338376244301224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187683644445057,0.419051042742819,0.055525485267971,0.270144760445226,0,0.0313716593458027,0,0,0,0,0,0.200554129452499,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0772622444148121,0,0,-0.0851684938569614,0,0.0674329443431097,0.0714283926256932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245974262445505,0.130762381688919,0,0.111783391606352,0.106875747742474,0,0,0.0819110867031989,0,0,0,0.282839600428369,0,0,0,0,0,0,0,0,0.00557183088498941,0,0,0,-0.0554400071419103
X600030.CH.EQUITY,0,0.0890938278218826,0,0,0,0,0,0,0,0,0,0,-0.0932517852283901,0,-0.0917220219927626,0,0,0,0,0,-0.0546937827766449,0,0,0,0,0,0,0,0,0,0,0,-0.0827997199318324,0,0.101933021339437,0.227198220435132,0.301119317582358,0.137949193980164,0,0.288738257047507,0,0.0111852631365173,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158075163927661,0,0,0.0112596165570946,0,0,0.122703644817353,0,0.00317887229905996,0,0,0,0,0.0365580758578812,0,0,0,0,0,0,0.0134899221771245,0,0,0,0,0,0.178601259411361,0.422606053600294,0.42011934208695,0,0,0,0,0,0,0,0,0,0,0,0,0.0645725424675185,0
X600999.CH.EQUITY,0.0424419201522042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268266218537118,0,0,0,0,0,0,0,0,0,0,-0.00523130799468066,0,0,0,0,0,0,0,0.353551591512503,0.163682364156619,0,0.023651823208976,0.0309503640921876,0,0.0572685280820898,0,0.0300895774063864,0,0.287359445422915,0,0,0,-0.259801158589139,0,0,-0.220343292814037,0
X601211.CH.EQUITY,0,-0.0356901006129988,0,0,0,0,-0.00405962447800844,0,0.0613958618998205,0,0,0.188121113547738,0,0.0245470688149359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297283640826243,0.126744996913553,0,0,0,0.127843420827204,0,0,0,0,0.205896657660075,0,0,0,0.0487375378273957,0,0,-0.0265538666446543,0
X601688.CH.EQUITY,0,-0.0111367445959525,0,0,0.257453070346075,0,0,0,-0.171771577637106,0,0,0,-0.104296046398774,0.124895311533129,0,0.212797874635172,0.140657719167443,0,-3.46944695195361e-18,-0.0137135364942375,0,0,0,0,0,-0.181472730408324,-0.0645909454811693,0.140357542898554,0,0,0,0,0,0.260882843905186,0,0,0.199572048337261,0,0,0,0.344123439776447,0,-0.00296191728081673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313443494473812,0,0,0,0.114652984543499,0,0,0,0,0.0357034131825661,0,0,0,0,0.115718306521141,0,0,0,2.77555756156289e-17,0.109804645998852,0,0,0,0,0,0,0,0,0,0,0,0,0.289844491905281,0.258785879979071,0.135658892231969,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0364976508604419,0,0.247348468656265,0.134288956293868,0,0,0,0,0,0,0,0.152915645661336,0,0.0578258421974039,0,0.0833083036745972,0,0,0,0,0,-0.301538751146493,0,0,0,0,0.0319759288752618,0,0,0,0,0,0,0,0,0,0,0.294879680776883,0,0.300609985539836,0,0,0,0,0,0,0,0,-0.0768455989105031
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.232760936560696,0,0,0,0,0,-0.0284113670969693,0,0,0,0,0,0,-0.00524506981869912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162910270973801,0,0,0.0488745424639977,0.0855044297977992,0.18098482933415,0,0.115423793355938,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.135530901302265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289631111454545,0,0,0.0167564386181284,0,0,0,0,0.100667387689511,0.320632982171811,0,0.0132292827322829,0,0,0.214456566524378,0,0,0.0164136199749307,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.0145343645297856,0,0,0.287931055440714,0,0.0673684059764297,-0.313334987679377,0,0,0,0,0,0,0,0.157040564519844,0,0,0.02340290380796,0,0,0,0,0,0,-0.00304647756775535,0,0,0,0,0,0,0,0,-0.0465303241668851,0,0,0.504741409568668,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0827271411354972,0,0,0,0,0,0,0.0519851185907023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371067461810587,0.0122737294711013,0,0,0,0.22572375467482,0,0.219153495409969,0,0,0,0,0,0,0.0524367174601908,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.247089504735244,0,0.0103582742251683,0,0,0,0,0,0,0,0,0,0.0190730288190638,0,0,0.228116745799941,0,0,0.111792651737282,0.0947918581385652,0,0,0,0.105591746516686,0,0,0,0,0,0.0320415830359177,0,0,0,0.106592259189752,-0.0690754841911258,0,0.080922584461001,0,0,0,0,0,0,0.0983388175775419,-0.0711368047495236,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00903505361503956,0,0,0,0,0.0241545049495063,0,0,0,0,0,0,0,0,0,0,-0.0176293412506844,0,0,0,0.0946882174609049,0,0,0.167802481940934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317418929050217,0.22309051435041,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0344018333893057,0,0,0,-0.0808794526409281,0,0,-0.0267857394509311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060541918153151,0,0,0,0.0647868839664612,0.140547191699128,0.00204841313841718,0,0.0569137581618955,0,0,0,0,0,0.0994011338284888,0,0,0.0332332970727667,0,0,0,0.317934056568327,0,0,0.22855153732134,0.0606046737962712,0,0
X2883.TT.EQUITY,0,0,-0.00651887205327947,-0.0508975662191985,0,0,0,0,0,0,0,0,0,0,0,0.0292471510079098,0,0,0,0,0,0,0,0,0,0,-0.0448017959147252,0,0.0453815398000816,0,0,0,0.098714611161758,0,0,0,0,0,0.204132232296681,0,0,0,0,0,0,6.93889390390723e-18,0.427555903108866,0,0.17960563882922,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0615911874949769,0,0.0640783961015959,0,0.0254371445162655,0,0,0,0,0,0,0,0,0,-0.0567133529300104,0.0239000699046957,0,0,0.171513493439168,0.022941675600283,0,0.095423801240845,0,0,0,0,0,0,0,0.0702025043241471,0,0,0,-0.00846053173188802,0,0,0,0.254286547182061,0.234636099887399,0,0.0454484386588441,0.0374400356406218,0
X267.HK.EQUITY,0.0170609564102748,0,0,0,0,0,0,0,0.0225009913941903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255411413977917,0,0,0.369553430212557,0.0367748670847374,0,0,0.31873152565126,0,0,0,0.111582588259182,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0197816050818672,0,0.0308438560831689,0
TED,-0.0603813819469722,0,0,0,0.131312149976543,0,0.389876371996467,-0.0226679768873867,-0.191139244232583,0,0,0,0,0,0,0,0,-0.0197155505422723,0,0,0,0,-0.104489735939161,0.0676887229328604,0,0,0.157646319588917,0,-0.281614768824547,0,0,0,0,0,0,0,0,0,0,-0.161564379923972,0,0,-0.241181405993166,0,0,0,0,-0.289534622051928,0,0.292918493002103,0,-0.162399416817582
RealEstateDiff,0,0,0,0,0,0,0,0.0532794596972467,0,0,0,0,0,0.151332370912189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00499371173606305,-0.102465637323667,0,-0.0235215925318358,0,0.149456644509869,-0.178271561973479,0
