,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0372752210562646,0,0,0.162766400135935,0,0,0.0838059814978529,0,0,0,-0.00723445420208331,0,0,0,0,0,0,0,0,0,0.431637590476079,0,0,0,0,0,0,0.0410310810680605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124207794966807,0.147883873390767,-0.216804172327096,0,0,0,0,0.0607210252342223
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175869757408965,0,0,0,0,0,-0.0037612852368936,0,0,0,0,0,0.0123223639069851,0.32791841899367,0,0,0,0,0,0,0,0,0,0.276142646659484,0.205561500137932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419570309204996,0,0
X600015.CH.EQUITY,0,0.0346827893964309,0,0,0.168400810281773,0,0,0.0289417846187725,0,0,0,0,0,0,0,0.0963012786466629,0.259968423231334,0,0,0.141230323718696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985501750765273,0.110659757592122,0,0,0,0.0091272692837938,0,0.0374936723646749,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174232604481249,0,0.157916322226328,0,0,0,0.311396261446902,0.236767248004418,0,0,-0.327631347548887,0,-0.113235787784317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763850988564563,0,0,-0.119712013215978,0,0,0,0.282584162173016,0.00683415390943766,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.054155255085194,0,0,0.273384379449954,0,0,0,0,0,0,0,0.090828663644624,0.0394282403913374,0,0,0,0,-0.0335192635658473,0,0,0,0,0,0.0417102867956172,0.115831840496395,0,0,0,0,0,0,0,0,0.445708847412827,0,0.144612977366157,0.0134208737106796,0,0,0.158490419451386,0,0,0,0,0,-0.114303782418609
X600919.CH.EQUITY,0,0.061996441879914,0,0,0,0,0,0,0.0746056657798137,0.205571531367142,0.124037035867015,0,0,0,0,0,0,-3.46944695195361e-18,0.0396381110095839,0,0,0,0.427075828912069,0,0,0,0,0,0,0,0,0,0,0,0.0271859725023753,0,0,0,0,0,0,0.0216909549020154,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681882747340977,0,0,0,0,0,0.22965695856867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603325162958542,0,0,0.146252097499843,0,0,0,0,0,0,0,0,0.189707620725935,0,0,0,0,0.183345776691776,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167571676720951,0,0,0.115764014590283,0,0,0.344173353922968,0,0,0,0,0,0,0.00564199172734472,0,0,0,0.00149536370158647,0,-0.0678767312067513,0,-0.0457554938262511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157062246636904,0,0,0,0,0,0,0,-0.0261693063405036,0
X601166.CH.EQUITY,0.182850368215994,0,0,0,0,0,0,0,0.267522700737728,0,0.0852877497656233,0,0,0,0,0,0.0900762525160511,0.100060995678559,0,0,0,0,0,0.0331666052047631,0,0,0,0,0,0,-0.162448624833666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14870593478049,0.0577866931206871,-0.0277110538844638
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763832038047561,0,0,0,0,0.0171637333041702,0.0664239560769196,0,0,0,0,0,0.172427811617279,0.0889374461191918,0.335658222965118,0,0,0,0.201831595647855,0,0,0,0,0,0,0,0,0,0.0208775441488191,0,0,0,0,0,0,0.0345091699934568,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.18749019027325,0,0.0783765530746584,0,0,0,0,0,0,0,0.0654161702494826,0,0,0,0.0447532822321834,0.0769857512968302,0.017384897643865,-0.221162189513112,0,0,0.375351517102705,0,0,0,0,0,0,0,0.0631190279091268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257819494489881,0,0,0,0,0,0,0.0853769734692777,0.091713326470549,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.284665340331242,0,0,0,0.155583261496949,0,0,-0.00433556420780361,0.160181322180872,0.078802527308835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.150794162234619,0,0,0,0,0,0,0.0807328624403531,0,0,0,0,0.0528096475902948
X601328.CH.EQUITY,0,0,0.0584982696892402,0,0,0,0.0167592505818827,0,0,0,0.0554341218595743,0,0,0,0.0900573322525979,0,0.368206008397639,0,0.111906674035042,0.105125986059726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739203931139012,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113038176338566,0.222755675297093,0.0370873923468442,0,0,0,0,0.467659288652837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356072628331439,0,0,0,0,0,0,0,0,0,0.0542083812325833,8.67361737988404e-19,0,0.0111395193684324
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0302224195116872,0,0,0,0,0.0569825808771069,0,0,0,0.540184005079621,0,0,0.049964715447011,0.179721254171259,0,0,0,0.0903683589752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444416431378926,0.319039999843693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459494277555482,0,-4.33680868994202e-19,0,0,0,0,0,0,0.012263702794434,0,0,0,0,0,0,0,0.12937063318366,0,0,0,0,0,0,0,0,0.000472571668042492,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309235082960201,0.0752344884085122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234789423220456,0.145648888500068,0,0,0,0,0,-0.214664318730167,0,0,0,0,0,0,0.127245910138696,0,0,0.0635205912037816,0,0,0,0,0,0,0,0,0,0,0.115519665572477,0,0,0
