,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456066340594812,0.0852435588324347,0.166210512903221,0,0,0,0,0.130780888763646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448727471575344,0,0,0,0,0.129134396357682,0.2989618730124,0,0,0,-0.243522025598003,0,0,0,-0.05550493811895,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374452282314892,0,0.0821584985203863,0.0598539388741149,0,0,0,0,0,0.0910695896336376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24782485278429,-0.0667072472638364,0,0,0.264465531990059,0,0,0.0578686550472255,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291615040486213,0,0.220265614921712,0,0,0,0,0.0644811895687242,0,0.168589744521058,0,0,0,0,0,0,0,0,0,0,0.0282858951487362,0,0,0,0,0,0,0,0,0,0,0,0.196947163666369,0,0,0,0,0,0,0,0,0,0.0541888617586328,0,0,0,0.0500523748141781,0,0,0
X601398.CH.EQUITY,0,0.068899509208009,0.315136216486051,0,0,0,0,0,0,0,0,0.361829862083692,0,0,0,0.103425887461399,0,0,0,0,-0.0110812448228025,0,0.0696598018068152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646891764213308,0,0,0.0389539692884011,0,0,0,0,0,0,0,0,0.0573570919246902,0.0582522005005222,0.073721372328887,0
X601818.CH.EQUITY,0,0,0,0.238351421480171,0,0,0,0.0355297958478952,0.19637211334057,0.0058403023810368,0.0685338226054411,0,0,0,0,0,0,0,0.159883751776332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678127627889,0,0,0,0,0,0.075635711347924,0,0,0.01231759742543,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152039729393068,0.2100667336549,0,-0.0822339061572837,0,0,0,0,0.251237101030774,0,0.0509413187212368,0,0,0.112007642599554,0.0540046694650414,0.140968229231144,-0.0107181634342698,0,0,0,0,0,0,0,0,0,0,-0.0173253022698263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701216987158,0
X601988.CH.EQUITY,0,0.0740500774356029,0,0.27693284710413,0,0.132140305093253,0.0536756954487528,0.16428181497027,-0.0987225987806945,0,0,0.043045481884196,0,0.122622465621266,0,0.216523297121108,0,0,0,0.12294778406359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535832530594097,0,0,0.0165966391027595,0,0,0,0,0,0,-0.102338527760854,0.0736691686852428,-0.201129119010613,0
X601998.CH.EQUITY,0,0,0,0,0.196990261332765,0,-0.0391662262610879,0,0,0,0.159145469919763,0.12070980523119,0,0,0,0.157020781582961,0.0819541387695918,0,0,0,0,0,0,0.0160092167923445,0,0,0,0,0,0,0,0,0,0.182407034780032,0,0,0,0,0.120201609396519,0,0,0,0,0,0,0,0,0.0919444624726594,0,0,0.136599257152097,0
X601658.CH.Equity,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0.297223042285079,0.275592888117134,0,0,0,0.00970404460905975,0.0452959651181263,0.169730389946553,0.138734849083921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570204980925945,0.070838833035708,0,0,0,0,0,0,0,0,0,0,0,-0.108569999723547,0.0300125848450231,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0.0407532841348992,0,0,0,0,0,0,0,0,0,0,0.0329715909777401,0,0,0,0,0,0,-0.193488527108024,0,0.287471131501298,0.447726054745536,0.11563547618675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247837683778238,0,0,0,0,0,0,0,0,0,0,0.238683230056874,-0.0144531860036624,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0490573222949898,0,0,0.0132360768654069,0,-0.00581618011033211,0,0,0.146524374499423,0.412822593421496,0,0,0,0.0219658494794815,0.0311843876675792,0,0.17587954385493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571987929026179,-0.0244715717010798,0,-0.267061619428084,0,0,0,0.159778753866243,0,0.0436609770196877,0.0469192013399973,0.0472566242747409
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00697968791231174,0.0063407072189028,0,0,0,0,0,0,0,0.209621486987075,0.2019865553072,0,0,0,0,0,0,-0.181278825566687,0.0948245950042264,0,0,0,0,0,0,0,0,0,0,0,0,0.131789073048937,0,0,0,0,0,0,0.340843690247405,0.192427119917154,0,0
X2884.TT.EQUITY,0,0.0590163042807571,0,0,0,0.173182792312304,0,0,-0.0242127788338004,0,-0.066850311444989,0,0,0,0,-0.0883180243748309,0,0,0,0,0,0,0,0,0.260206632984196,0,0,0.0614344683385832,0,0,0.0989353072952616,0.0274570559879028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417221125867062,0.0568789747516072,0,0,0
X2886.TT.EQUITY,0,0.250311712693607,0,0,0,0.200562714050322,-0.318254504236213,0,0,0,0,0,0,0,0,0,0,0,0,0.242443608524924,0,0,0,0,0.0440158349300034,0,0,0,0,0,-0.358202009568022,0,0,0.28224177981393,0,0,0,0,0,0,0,0,0,0,0.0732733563298799,0,0.0853131251790044,0.135310758709107,0,0,-0.113966649236675,-0.0603159183074871
X2891.TT.EQUITY,0,0,0.116888897113325,0,0,0.0251388287946702,0,0,0.0206379616037352,0,0,0,0,0,0,0,0,0,0,0,0.0760708376229627,0,0.202683522330186,0.237145325231227,0,0,0,0.0159687508629215,-0.0449524097636491,0,0,-0.0466492090260493,0,0,0,-0.0245873471423014,0,0,0,0,-0.0280730931788111,0,0,0,0,0,0,0.16851540593119,0.0482640777462649,0.0514914857189888,0,0
X000166.CH.EQUITY,0,0.0161235782382607,0,0,0,0,0,0,0,0.21314091945462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194831956321747,0.155039216741183,0,0.0574111476794492,0.124841902283958,0,0,0,0,0,0.0181751809069588,0.154204366450916,0.188315909341784,0,0,-0.0186585885612818,0,0,0,0.214144766928324,0,0,0,0,-0.0490217055844344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110389755202262,0,0,0.324234071971421,0.0268443045047599,0.108272062557224,0,0.0898921896248101,0.0688646029071748,0.195141230557563,0,0,0,0,0,0.0337346246400694,0,0,0,0,0,0,-0.111237682797333,0,0,0,0.06545459020467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626648869037416,0,-0.0390701713463288,-0.297783170646107,0.0559759279501825,0,0,0.616626601501792,0,0,0,0,0,0,0,0,0,0,0,0,0.231334537555357,0.0181315502902353,0.0186565168983786,0,0,0,0,0,-0.0235222546135017,0,0,0,0,0.02722786935226
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503278479114398,0,0,0.059473151474944,0,0,0,0,0,0,0,0,0,0,0,0,0.0900515344688267,0,0,0.0807427884246884,0,0,0,0.135783798723204,0,0,0.143784471159067,0,0,0,0,0,0.217362175842269,0,0.1089911241914,0,0,0,0,0,0,-0.034796293429669,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,-0.033172182228227,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,-0.000688650724523957,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,-0.0126938865543649,0
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0.104509203397947,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.0804548958032666,0,0,0,0,-0.0980655812166236,0,0,0,0,0,0,0,0,0,-0.0266590545846894,0,0.10933704344131,0,0,0,-0.00729973211644954,0,0,0,0.144111519559278,0,0.196241219796342,0,0,0,0,0,0,0,0.304319449651761,0,0.295924143857042,0,0,0,0,0,0.000814048535948872,0,0,0,0,0,0,0.0171606333580292,0
X600918.CH.Equity,0,0,0,0,0.0587113801168898,0,0,0,0,0,0,0,0,0,0,0.0810408476674833,0,0,0,0,0,0,0,0,0,0,0,0.0174369295925508,0.173171047626097,0.0588415049002209,0,0.315099889379473,0,0,0.123701115087371,0,0.0991262678568273,0,0.0966031880206153,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.154223305518613,-0.00995934688512672,0,0,0,-0.326345569207892,0,0,0,0,0,0,0,0,0,-0.195251740863965,0,0,0,0.0307113706556112,0,0,0,0,0,0,0.192485377471734,0,0.0804478133435756,0,0,-0.0454581414535875,0,0,0,0,-0.0374355936532751,0.299322069166178,0.312753817176621,0,0,0,0,0,0,0,0.16002821992621,0,0.0888220865210181,0,0,0
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038243,0,0,0,0.0476625902437333,0,0.127999692480173,0,0,0,0.0366191209949365,0,0,0,0,0.0405418688454729,-0.161274178818539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048801603593601,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,-0.073382376538531
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198361225998662,-0.130520219563354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957797557397,0,0,0,0,0.198569686157709,0,0,0,0,0,0,0,0.154000199682203,0,0,0,0.260496212415587,0,0.0196983181865245,0.453809300301991,0,0,-0.155745397579643,0.0205974762511938,0,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209191368307216,0,0,0,0,0,-0.110170589735551,0,0,0,0,-0.214012913192415,0,0,0,-0.0197332528621376,0,0,0,0.216537152558957,0,0,0,8.67361737988404e-19,0,0,0.197934211728015,0,0,0,-4.33680868994202e-19,0.184742752341037,0,0,0,0,0,0,0,0,0.110658006056924,0,0,0,0,0,0,0,0.333821757674912,0.217848180841443,0,0
X2881.TT.EQUITY,0,0.0816757775959452,0,0,0,0,0,0.0458082048210525,0,0,0,0,0,0,0,0,0,0,0.08314258563261,0,0,0,0.053652255997654,0,0.303092541942991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801503026739675,0,0,0,0.0561119875866369,0,0.318295209700776,0.0708888416215959,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192844113775652,0.0431562404647502,0,0.147321678010745,0,0.321927899490074,0,0,0,0,0,0,0,0,0,0,-0.0489102115214434,0,0,0,0,0.0545756031749312,0,0,0,0,0,0.0948598031658239,0.265058289848681,0,0.0901944332973283,-0.0583803112198903,-0.0585178646001183
X267.HK.EQUITY,0,0,0.224137525340793,0,0,0,0,0.0843770651014667,0,0,0,0,0,0.152694394381688,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0490121203720944,-0.0978886672623072,0,0,0,0,0,0,0,0.0173701565197662,0,0,0,0,0,0.181023188631714,0.16651098298708,0,0,0,0
TED,0,0,-0.0159888532098666,0,0,0,0,0,-0.0312316275627645,0,0,0,0,-0.143689739910691,0,0,0,0,0.126685234012002,0,0.319466900150861,0,0.129581309629875,0,0,0,0,0,-0.115408637734927,0,0,0,0,0.369445087326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275358443237025,0,0.273540695782944
RealEstateDiff,0,0,0,0,0,-0.0912421560597072,0,0,0,0,0,0,0,0,0,-0.00457013027256688,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.0561248940072082,0.0231293954874607,0,0,0,0
