,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258838612764464,0,0.106819344112763,0,0,0,0,0,0,0.142524457052349,0,0.0853514786090642,0,0,0,0,0,0,0.0952286299990658,0,-0.157077393521006,0,0,0,0.202270342473935,0.0857466401767718,0,0,0,0,0,0.203822597015123,0,0.287630783041139,0,0,-0.311644184750087,0.0749230314507358,0,0,0,0,0,-0.0492608113382218,0,-0.134023106766378,0,0,0,-0.12322524343154
X002142.CH.EQUITY,0.186036923847286,0,0,0,0,0,0,0.0725982326105169,0,0,0,0,0,0,0,0,0.244326267489155,0,-0.133032620119489,0.0128406987096868,0,0,0,-0.00993432289177408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126741851576775,0,0.0516078667994825,0,0,0,0,-0.116812554982254,0,-0.0489140394343857,-0.0119825125129667
X600000.CH.EQUITY,0,0,0,0,0.0365139170933963,0.140287614349526,0,0,0,0,0,0,0.442247720086316,0,0.203991855671572,0,0,0,0,0.102835523971601,0,0,0.0180851307196265,0,0,0.250639481908433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265577683697932,0,0,0,-0.0472158507334174,0,-0.0461664248740836,0.00169394639073493,0,0,0,0.0403997417391013
X600015.CH.EQUITY,0.0170519136161273,0,0,0,0,0,6.93889390390723e-18,0,0,0.217236043546646,0,0,0,0,0.46667956832507,0,0,0,0,0,0,0,0.130594961960673,0,0,0,0,0,0,0,0,0,0.143599988381527,0,0,0,0,0,0,0,0,0,0.0813692618393678,0,0,0,0.0220485986150035,0,0,0.00109309317549222,0
X600016.CH.EQUITY,0,0,0.174856803633833,0.195017229845271,0,0,0,0,0,0,0,0,0.304259691853633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552910163531699,0,0,0,0,0,0,0.0498189257702594,0.0460278635754467,0,0,0,-0.0565399890642955,0,0,0.155854834047804,0,0,0,0,0,0,-0.0557915021512275,0.000894877853011079
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0,0
X600919.CH.EQUITY,0,0.0363934956020079,0,0,0,0,0,0.151777967147086,0,0.27042635388034,0,0,0.155618915014435,0,0,0,0.0832323081497041,0,0,-0.0209217320978416,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567974952193736,0,0,0,0,0.0818136160105144,0,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277042793600152,0.068167318495164,0.203494833886919,0.463869949765392,0,0,0,0,0,0,0,0,0.26294767527371,-0.0310114549604043,0.0582883987627093,0,3.46944695195361e-18,0,-0.00251384313081175,0,0,0,0,0,0,0,-0.0863810581456696,0,0,0,0,0,0,0,0,0,0,0.00876827092246988,0,0,0.0905012200031623,0,0,0,0,0,0,0,0.0775879026842492,0,0
X601229.CH.EQUITY,0.234015825190908,0,0,0,0,0,0,0,0,0,0,0,0,0.262267186886552,0,0.163346853603212,0,0,0,-0.200512308592482,0,0,0,0,0,-0.0607415674761652,0,0,0,0,0,0,0,0,0,0.227519105494216,0.205025587970405,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.153715128525848,0,0,0.471205983963217,0,0.0757256956396683,0.154164150255826,0,0,-0.0247879857893383,0,0.0096917777380617,0,0,0,0,0,0,0.349239158633762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692068963154722,0,0,0.0515932464536051,0,0,0,0.0446672506717599
X601328.CH.EQUITY,0,0,0.167747034863502,0,0.13719894279634,0,0.100587454668167,0,0.040100327935627,0.218740921760078,0,0,0,0,0,0,0,0.20225846503025,0,0,0,0,0.0889163032789455,0,0,0,0,0,0,0.0169047006464734,0,0,0,0,0,0,0,0,0,0,0.0427669741910606,0,0.0605428103556168,0,0,0,0,0,-0.139810642646117,0,0
X601398.CH.EQUITY,0,0.0690278983642887,0.00336442803948263,0,0,0,0,0.30318279107823,0,0,0,0.147635638863494,0.120320415832967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169873154046987,0,0,-0.214586091872401,0,0,0,0,0.183344275107182,-8.67361737988404e-19,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0.423893422400352,0,0,0,0.0561714867553501,0,0,0,0,0,0,0,0,0,0.269796244265069,-0.0699513912057565,0.143536509492178,0,0,0,0,-0.0458194274223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144698860980861,0,0,0,0,-0.0574509036297238,0,0,-0.144136624885439,0,0,0.0477650486531449
X601939.CH.EQUITY,0.129918743840167,0,0,0,0,0,0,0,0,0.0253787116469561,0.354401217091164,0,0,0.46575667685731,0,0,0.16071111047494,0.056847989943253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588227945558942,-0.044501071164064,0,0,0.064831888377142
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0255826524837945,0,0.134604312027306,0,0,0.35325895091507,0.155998750957162,0,0,0.100580417411298,0,0,0,0,0,0,0.0599922181827123,0,0,1.73472347597681e-18,-0.199242417270298,0,0,0,0,0,0.047262354248617,0,0,0,0,0,0,0,0,0,0,0,0.203596794084353,0,0,0,0.118942924224988,-8.67361737988404e-19,-0.00939817312624048
X601998.CH.EQUITY,0,0,0.0421539736439257,0.328561729518363,0.41700476400741,0,0,0,0,0.0110915219281114,0,0,0,0,0,0.0271811708865808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737588364977593,-0.231038446448714,0,0,0,0,0,0,0,0,0,0,0,0.0374048302587417,0,0,-0.00132827537068267
X601916.CH.Equity,0.0267546866967814,0,0,0,0,0,0,0,0,0,0,-0.0112219660698029,0,0,0,0,0,0,0,0,-0.00024733402071632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479238033005704,0,0,0,0,0,0,0,0,-0.0115233410296873,-0.00375544752762771,0,0.0285084287965326,0
X601077.CH.Equity,0.140165224997639,0,0,0,0,0,-0.240012496927267,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119709635880403,-0.0775073132924074,0,0,0,0,0,0.128623224237628,0,0,0,0,0.0765608328630614,0,0,0,0,0,0,0,0,0,-0.374179477689436,0,0,0.0137172641968847,0.161795883569961,0,0.0818517104501549
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00578519020271796,0,-0.154228340175073,0,0,0.0168824890344799,0,0,0,0,0,0,0,0.409465331592988,0.211116672011605,0,0,0,0.0577832694343744,0.0711097127249333,0,0,0,0.0535445638092673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229296399265435,0,-0.19075517065026,0,0,-0.0220757677094648
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505842007588956,0,0,0,0,0,0.110894143192871,0,0,0,0,0,0,0,0.368278342094756,0,0.252912756376728,0,0.141950191492912,0,0,0,0,0.145845178917825,0,0,0,0,0.050800230240289,0,0,0,0,0,0,0,0,0,0,0.17475299664702,0,0,0,0.142040651919843,0
X5.HK.EQUITY,0,0,0.325056854727136,0.0480465568464617,0,0,0,0,0,0,0,0.0161293005184616,0,0,0,0,0,0,0,0,0.82617135462563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796070791049887,0,0,0,0,0,0,0,0,0,0,-0.307138088249894,0.0698409633676783,0,0,0,0
X2884.TT.EQUITY,0,0,0.0800813101750178,0,0,0,0,0,0,0,0,0.215040868435488,0,0,0,0,0,0,0,0,-0.195774964971806,0,0,0,0.0144185262677202,0,0.132766930591879,0,0.121214114468768,0,0,0,0,0,0,0,0,-0.00717211234216515,0,0,0,0,0,-0.251446571467042,0,0,0,0.234378967188693,0,-0.00736404178201905,0.0207645361791186
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159573771303836,0,0,0,0,0,0,0,0,0,0,0,0,0.0391919703066725,0,0.462980010718857,0.0226199390523638,-0.100713429461534,0,0,0,0,0,0,0,0,0,0,0,0,-0.199097896352777,0,0,0,0.265344941355221,0,0,0.358722686271498,0,0.0562599470729622,0
X2891.TT.EQUITY,0.0101842886090599,0.0336051112209769,0,0,0,0.152831857262943,0,0,0,0.13227592033314,6.93889390390723e-18,0,0,0,0,0.271780841978612,0,0,0,0,0,0,0,0.0887944254658063,0.223866653126174,0,0.475804645033482,0,0,0,0,0,0,0,0,-0.0522563282508791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146604732270241,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496181447760832,0,0,0,0,-0.107934792618827,0,0,0,0,0,0,0,0.209143103051416,0,0.453491260683616,0,0.0942856769935366,0,0.0201851604109439,0,0,0,0,0,0.0175624668425694,0,0,0,0,-0.0725158665976022,0,0,0,0,0.010841226962539,0.0537070263841865,0,0.15531317570058,0.030853391142845,0.117307668311397,0,-0.136783230286873
X000166.CH.EQUITY,0,-0.02707669385152,0,0,0.108707968703993,0,0,0,0,0,0,0,0,0,0,0.00437563421085038,0,0,0,0,0,0.0175056672908993,0,0,0,0,0,0,0.190616340132498,0.47150408790438,0,0,0,0.137205938411846,0.0673459065974044,0,0,0,0,0,0,0,0.0335058022190685,0,0,0,0,0,0.0221490218261705,0.0481783750511658,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195779848775505,0,0,0,0,0,0,0,0,0,0,0,0,0.280881642677865,0,0,0.245000992484937,0.119468237437261,0,0.0427449243235013,0,0,0,0,0,0,0,0,0,0,0,0.17991699569583,0,0,0,0,0
X002736.CH.EQUITY,0,0.0141448350966975,0,0,0,0,0,0,0.192459135762158,0,0,0,0,-0.0102759024229438,-0.0833683922283212,0,0,0,0,0.0690645852556451,0,0,0,0,0,0.0523179246674993,0,0.188320141782724,0,0,0,0,0.0584204473345136,0.217384155319824,0.145812206953322,-0.0575262568262836,0,0.069935138625942,0,0,0,0,0,0,0,0,-0.0616354457741572,0,0,0.128114555822946,0.0634386171903826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0608684784343375,0,0,0,0,-0.0397600536281726,0,0,0,0,0,-0.095917954599022,0,0,0,0,0,0,0.0558725087987627,0,0.295617475712118,0,0,0,0.0533580976397818,0.246289066755247,0,0.0371180310206972,0,0,0,0,0,0,0.22797892102692,0,0,0,0,0,0,-0.0131876107708061,-0.11570910060331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170329730213685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456605765780124,0,0,-0.0718250065417186,-0.0828311296855212,0,0.328774312408269,0,0,0,0,0,3.46944695195361e-18,0,0,0.215796242000284,0,0.269408350462905,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188587851973201,0,0,0.0871982760473997,0.0580220730540863,0.138688416007405,0,0.102604103989975,0.0789251086715897,0.0155954144615946,0.231748895745263,0.163610061580251,0,0,0,0,0,0,0,0,0,0,0.0849560827550684,-0.0354789361260482
X600999.CH.EQUITY,0,-0.0632718113580913,0.268515390301593,0,0.144355441528029,0,0,-0.00382770463081407,0,0,0,0,0,0,0,0,0,-0.0834470489149762,0,0.00452929867792712,0,0,0.171364611761999,-0.0179229772979729,0,0,-0.136940336363736,0,0,0,0,0,0.241632383391887,0,0,0,0.135943322898832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655678814512427,0,0.1417208593989,0.0499565589579364,0.0794462076633345,0,0.382202458392613,0,0,0.0260974774138303,0.286823013369487,0,0,0,0,0,0,0,0,0.0753755057297426,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366887565453949,0,0,0,0,0.0276037129167208,0.0464621936554444,0,0,0,0,0,3.46944695195361e-18,0,0.702440484115177,0,0,0,0,0.215726912944664,0,0.275321827271506,-0.0809001007812686,0,0,0,0,-0.321636669596566,0,0,0.0790713935853154,0,0,0.00167709637323908
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202118217851953,0,0,0.191449667911502,0.0866470594094219,0.127293441966496,0,0.0509242520181152,0.0302437499309942,0,0,0,0,0,0,0.035589175376434,0,0.037384813836614,0,0.0938263130447047,0.00384282683856071,-0.0517378821841979,0
X388.HK.EQUITY,0,0,0,0.452471468775624,0,0,0.0948493625484064,0,0,0,0,0,0,0,0,0.0529189684539171,0,0,0,0,0,0,0,0,0.0302508752952978,0,-0.0587842995662317,0,0,0,0,0,-0.407904822131555,0,0,0,0,0,0,0,-0.149048273741357,-0.133032883010366,0,0.165285729236887,0,0.482887882677171,-6.93889390390723e-18,0,-0.0113644766289301,0.0992240997352435,-0.0509415388127643
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
