,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246694713971939,0,0,0,0,0.00849118033598083,-0.0635957951552657,0,0.0495762176923904,0,0.0523409947665452,0,0,0,0,0.289151782940395,0,0,0,0,0,-0.0745134278118673,0,0,0,0,0,0,0,0,0,0,0.0229175007883101,0,0,0,0,0,0,0.0560878578771598,0,0,-6.93889390390723e-18,0.0842563677739472,0,0.0797858778787803,0,-0.0928808456439827,6.93889390390723e-18,-0.0361008919797023
X600000.CH.EQUITY,0.0238186655138317,0,0,0,0,0.22319148570838,0.100292197040696,0,0.0532301081672269,0.0477195055881616,0,0,0,0,0,0,0,0.0966093422544616,0,0,0.277373900582082,0.227270517686067,0,0,0.0870565853065011,0.0503389162894402,0,0,0,0,0,0,0,0.102107718818486,0,0,0,0,0,0,0,0,0.0163060967311668,0,0,-0.105880747046479,0.102744556481909,0.0275290997487145,0,0
X600015.CH.EQUITY,0.038425744269691,0,0,0,0,0,0,0,0.00605706741079484,0.472256111129662,0,0,0,0,0.135515616671056,0,0.17798583547394,0.0301199041816123,0.00354552065232559,0,0.00536655574458217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167007983513927,0,0,0.00789470248955072,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0801699766530656,0,0,0,0,0,0,0,0,0,0.0189754330363686,0,0,0,0.405964231966695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14839332338261,0,0,0,0,0,0,0,0,0,0,0,-0.0299526398554516
X600036.CH.EQUITY,0,0.000520187660551747,0.186736154511863,0,0,0,0.283727730117068,0,0,0,0,0,0,0,0,0.00640446921788937,0,0,0,0,0,0,0,0,0.0377144605891893,0,0,0,0,0,0,0,0,0,-0.136101380172566,0,0,0,3.46944695195361e-18,0.364260527983795,0,0.116927792420905,0.0997928151078133,0,0,0,0,0,0.104603640223442,0.132036428394669
X600919.CH.EQUITY,0,0,0,0,0,0.258971104075229,0,0.00682650925257332,0,0,0,0,0,0,0,0,0.434549660831516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478322638157134,0.177771056669189,0.183009365862937,0,0,0,0,0,0,0,-0.441867047671489,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0.291070865388667,0.0870083690610046,0,0,0,0,0,0,0,0,0,0,0,0,0.485540916451193,0,0,0,0,0,0,-0.271943590200611,0.0312498419345335,0.156458151580533,0,0,0,0,0,3.46944695195361e-18,0,-0.00755022244404448,0,0,0,0,0,0,0,0.205115567930561,0,0.000535849623194561,0,0,0.122120512168381,0,0,0,0,0
X601166.CH.EQUITY,0,0.26296204650262,0,0,0,0,0,0,0,0,-0.007053583381602,-8.67361737988404e-19,0,0,0,0,0.376117926446838,0,0,-0.0886790855565134,0,0,0,0,0.0940709755138925,0,0,0,0,0,0,0,0,0,0.119010382777031,0,0,0,0,0,0,0,0.273086767839715,0.175693425252309,0,0,-0.045704976820455,0,0.165248827301827,-0.0855904925760238
X601169.CH.EQUITY,0,0,0,0.974461325164974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344758225291949,0,-0.303778750433428,0.0219855858270291,0,0.182962442867701,0,0,0,0,0,0,0,0,0,0.187646129199085,0,0,0,0,0,0,0,-0.374251514464196,-0.137872544090753,0,0,0.0847772478334009,0,0,0
