,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.626548474676754,0,0,0,0.164340712600165,0.065062159667869,0,0,0,0,0,0,-0.0178254424435132,0,0,0,0,0,0,0,0,0,0,-0.0296750129944188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207503479039588,0,0.105500708554783,0.0473888627299989,0,0.114538756524401,0,0,0,0,0,-0.155148317537691,-0.109681273923724,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0,0
X600015.CH.EQUITY,0,0.139854268766815,0,0,0,0,0,0.076531198336028,0.170238895920188,0.075239414586252,0,0,0.158073532004029,0,0,0,0.0680608917371059,0,0,0,0.0231943674470932,0,0,0,0,0,0,0,0,0.119184796719049,0,0,0,0,0,0,0,0.171419645080466,0,0,0,0.0533243124833063,0,0,0.0945893232776338,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137391362819266,0,0,0,0,0.302923293091239,0,0.0548417978840366,0,0,0.0378673939049035,-0.0147235675427356,0,0,0,-0.00485697717997548,0,0,0,0,0,0,0,0,-0.298658456609144,0,0.0537459919726422,0.196261439431114,0.656026419901291,0,-0.29403376947101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318843110494439
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,0,-0.0127857171946997
X600926.CH.EQUITY,0.0176152353061329,0.0932156680688899,0,0.0566409268003044,0,0,0,0,0,0,0,0,0,0,0.123979351385939,0,0.209784525331424,0,0.0374492676050513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116643993089292,0,0,0,0,0,0,0,0,-0.0709499613612555,0,0,0,0,0,0,0.200000460418853,0,0,0,-0.114848497485289,-0.102230894036117,0
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0,0
X601166.CH.EQUITY,0.16592099291116,0.0576359336946732,0,0.0111630452451042,0,0,0,0,0,0,0,0,0,0,0.38659913451249,0.110188860555815,0,0,0.0329669131226406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566048840752903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690667009749615,-0.070102964597308
X601169.CH.EQUITY,0,0,0.0709902471424801,0.11576836183738,0,0,0,0,0,0,0.265233446835182,0,0.0267413888150842,0,0,0,0,0.160345350617197,0.102763255783073,0,0,0,0,0,0,0.0612789495430485,0,0,0,0,0,0,0.0309709190590824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000146189619150541,0,0,0.0890146560952852,0,0,0.0642040635057615,0.597414792913367,0,0.197818370630721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11278601126524,0,0,0,0,0,0,0.258731007162275,0,0,0,-0.213667971781832,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121661417494188,3.46944695195361e-18,0.101669199131658,0.100428053904438,0.288903660846947,0,0.00324964955774443,0,0,0,0.115998059726759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533829611038163,0,0,0,0,0.0523553116767247,0,0,0.149954578122835,0.146159333371105,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25204183614875,0,0.350265386780838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018852093600369,0,0,0,0,0,0,0.0246105208776328,0,0,0,0.0288143781583856,0,0,0,0,0,0,0.0795620926277571,0,0,0.0830200776352183,0,0,0,0,0.0143670514333797,0,0
