,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.167661624120476,0,0,0.138745076653099,0,0.212570938199011,0,0,0,0,0,-0.115175897474593,0,0,0,0,0.0712150209761234,0,0,0,0,-0.0671240207026857,0,0,0,0.243769337730489,-2.16840434497101e-19,0,0,0,0,-0.0654295554703841,0,0,0,0,0.253884579741197,-0.266651227558688,0,0,0,0,0,0.176083035324039,0.0452224473709028,0,0,0,-0.285496300564108,-0.224347838704278,0
X601288.CH.EQUITY,0,0,0.109642145530503,0,0.0513984318367792,0,0.00917088203955205,0,0,1.0842021724855e-19,-0.0520060915157597,0,0.195247597343668,0,0,0.423126463226876,0.18169739915104,0,0,0,0,0,0,0,-0.0389601642684378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663690841968055,0,0,0,0,0,0,0.0554281682253894,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.184720607571931,0.0252251941924152,0,0,0,0,0,0,0.163982097844668,0,0.364179428457141,0,0,0,0.0883038015366115,0,0,0,0,0,0.0504222365721568,0,0,0,0,0,0,0,0.134914760901036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126277835905615,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0691719793475244,0.387057153877187,0,0,0,0,0,0,0,0,0.0554588387891826,0,0,0,0,0,-0.0870054449376105,0,0,0,0,0,0.0331033799790039,0,0,0,0,0,0,0,0,0,0,0.182796032777671,0,0,0.265699013655199,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67225222963434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445363658990177,-0.0188025819249711,0,0,0,0,0.0192390563039916,0.248351060943217,0,0,0,0,0,0,-0.0970781034153295,0,-0.0787688105620973,0.178116006757865,0,0,0,0.213094834879524,0,-0.0422369831108865,0,0,0,0,0,0.0146985440409272,0,0,0.0949882781890041
X601939.CH.EQUITY,0,0,0.102826518459467,0.00410215989083022,0,0,0,0,0,0,-0.0692263366474905,0.393739320143495,0,0.0889913910719836,0,0,0,0.168163332969902,0,0,0,0,0,0,0.221962696759248,-0.0933386161649041,0,0,0,0,0,0,0,0,-0.0280792552910466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564959714505892,0.120536247416669
X601988.CH.EQUITY,0,0,0,0,0,0,0.144552462444477,0.0792900941958025,0.132594754132669,0,0,0.258571560260876,0,0,0,0.0233852019457429,0,0,0.317187517995252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125933256023461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167257622726296,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406086998245662,0.198988651218178,0,0.145881033017489,0.0515480722036105,0,0.166773237831812,0.279891101568224,0.0987826734729974,0,0,0,0,0,0.0881121796007442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510574625824244,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.17718888971516,0,0,0,0.154160830935355,0,0,0,0,0,0,0,0.0145728043652632,0,0,0,0,0,0,0,0,0.203874124374941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205137651245181,0.07604984186645,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.425908109494973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165147594457149,0,0.246167599203639,0,0,0,-0.0346251561216514,0,0,0,0,0.193727170175432,0,0,0,0,0,0,0,0,0,0,0,0.0981245134387634,0.00291114328721864,0,0,0,0,0,0,0,0,0,0,-0.463242537799114
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447447221578614,0,0,0,0,0.207343374424653,0.286843305943317,0,0,0,0,0,0,0,0,0,0.129540352602274,0,0.0536487783829025,0,0,0,0,0,0,0,0,0,0,0.286801002472009,0.0444409511134367,0,0,0,0.0221969468132537,0
X2388.HK.EQUITY,0.0909966612907312,0.0266318252220835,0,0.0530090336634482,0,0,-0.0318987402323228,0,0,0,0,-0.0476111676966254,0,0,0,0,0,0,0,0,0.508867776273632,0,0,0,-2.77555756156289e-17,0,0,-0.0352065194224274,0,0,0,0,0.120976764636451,0,0,0,0,0,0,0,0.131632095737994,0,0,0.0870743133750544,0,0,0.172919235657197,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1623122806316,0,0,0,0,0,0.052438994142348,0,-0.0288339832962674,0.806922083930372,-0.602098844789328,0,0,0.0158265841867416,0,0,0,0,0.209551710658336,0,0,0,0,0,0,0.0699446987947482,0,0,0,0,0,0,0,0.0250384090092998,0,1.38777878078145e-17,0,0.10936296650978,0.568832594603164,0,0.0405354907052525
X2884.TT.EQUITY,0.168050847286012,0,0,0.0809615972573894,0,0,0,0,0,0,0,0,0.0876511074054174,0,0.0213610652360086,0,0,0,-0.0628218970068671,0,0,0,0,0,0,0,0.517650446282945,-0.00542515390095176,0,0,0,0,0,0.207511212359645,0,-1.01125438975225e-05,0.00562564472553107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11101551899754
X2886.TT.EQUITY,0,0,0,0.168862197550498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06153159962215,0,0.112685915867154,0.294236589455011,0,0.188066455342548,0.0664656123422071,0,0,0,0.0125214292511958,0,0,0,0,0,-0.0995149540124409,0,0,0,0,0,0,0,0,0,0,0.0808587364271225,0,0,-0.0359953795273254,0.119352283479941
X2891.TT.EQUITY,0,0,0,0.0402004631812448,0,0,0,-0.0142129575417981,0,0,0,0,0,0.143606586350094,0.0737575065217193,0,0,0,0,0,0,0.156107423289677,0,0,0.0568140479266762,0,0.418465301304309,0,0,0,0,0,0,0,0,0,-0.110402337832142,0,0,0,0,0,0.00812183273349915,0,0,0.0517530625463624,0,0,0.118026454687223,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693295081811549,0,0,0,0,0,0,0,0,-0.0197631098324192,0,0,0,0.481174472671606,0.118509783801094,0.375189380767273,0,0,0,0,0,0,0,0,0,0,0,0,0.0356937038656205,-0.0515626694513711,0,0,0,0,0.000270909448648549,0,0,0.0828410958616466,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226678827830197,0,0,0,0,0,0,0,-0.0145118930176382,0,0,0,0,0.0957959129752023,0,0,0,0,0,0,0,0,0,0,0,0,0.200111743432088,0,0,0,0.416554124088486,0.0357641242546343,0,0,0,0,0.101259065740632,0,0,0.0243896162091873,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417887870095844,0,0,0,0,0,0,0,0,0,0,0.013570318002654,0,0,0,0,0,0,0,0,0,0,0.286196976431656,0,0.180784510662811,0.103929621293556,0.0326753001357773,0,0,0,0.151185728164058,0.0756662279287915,0,0,0,0,0,0,0,0.0609978182945634,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991188152879123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480411661711665,3.46944695195361e-18,0.12732432053815,0,0,0,0,0,0.156214012439059,0,0,0,0.367704776843454,0,0.0767278347887864,0.0337408249026511,0,0,0,-0.00712862715853422,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,-0.0876043390459899,0,0,0,0,0,0,0,0,0,-0.0583255015015997,0.106406494685724,0,0,0,0,0,0,0,0,-0.0434267013214948,0,0,0,0,0.241858858370399,0,0,0.258061009678162,0,0,0,0,0,0,0.198398594773586,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0155957095499545,0,0,0,0,0,0,0.115136883107353,0,0,0.0966462169772674,0,0,0,0,0,0,0,0,0,0,0.133029808650879,0,0,0,0,0,0,0,0,0.0944296055584236,0,0,0,0.373123992198006,0.0847819609254936,0,0.161320018855499,0,0,0,0,0,0.00765447305743464,0,0,0,0,0,0,0.0436477818455784,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515079307758082,-0.296235219463611,0,0,0,0.317893548071387,0,0,0,0,0,0.080571576325996,0,0.00442448407465538,0,0.0571372032858636,0,0,0,0,0,-0.129988699080645,-0.0403362674022497,0,-0.0207969176144352,0,0,0,0.166111808176867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,-0.0383002752162445,0
X601211.CH.EQUITY,0,0,0,0,0.143271411766001,0,0,0,0,0,0.0618217668430658,0,0.0314300481297385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701662536628107,0,0.250474889825819,0,0,0,0,0,0.226431498387865,0,0,0,0,0,0,0,0,0,0,0,0.1747576063458,-0.1293553984424,-0.0669526042249406
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943915,0,0,0,0,0,0,0,0,0,0,0.000392306697434679,0,0.415058725131329,0.341248032106755,0.017239021898482,0,-0.0104408111942901,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,0,0,0.0164682695061603
X601688.CH.EQUITY,-0.106737848981372,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0157208295056555,0.0515526572524302,0,0,0,0,0,3.46944695195361e-18,0.0880810571379416,0.187164420530947,0,0,0.272682540047384,0.0452628540240728,0,0,0.292074808828993,0,0,0.113897837544699,0,0,0,0,0,0,0,0,-0.0314678077403145,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559187653311595,0,0.0242907813968995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101227961688108,0,0,0.442952619273835,0,0.0518079522289169,0.194579424103124,0,0.0307549289667911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228280926383485,0,0,0.027877246705543,0,0,0,0,-0.0205552884177872,0,0,0.0880068966938555,0,0,-0.0585819123411682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329621047618665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.133326794191335,0,0,0,0,0,0,0,0,0.0795897327850316,0,0,0,0,0,0,0,0.232992329358008,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0173752487718714,0,0,0,0,0,0.224056889809548,0.0249359063125312,0,0,0,0,0.267999986399498,0,0.0257965130615528
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184562063321739,0,0,0,0,0,0,0,0,0,0.30454063365231,0,0,0,0,0,0,0,0,0,0,0,-0.106832689153053,0,0,0,0,0,0,-0.136174507187291,0.0702240283699959,0.562790486254554,0,8.67361737988404e-19,0,0,0,0,0.371781263847751,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.474338744952536,0,-0.0520544200929827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316880268270357,0.0801787169232328,0.118247365255317,0,0,0.017657023958995,0,0,0,0,0,0,0,0.118466493640178,0,0,0,0,0,0,0,-0.121886030457777,0,0,0,0,0,0.0538069222699548,0,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171203170804731,0,0,0,0,0,0,0,0,0.0808011098452115,0,0.327908727109139,0,0.0924200329504099,0,0,0,0,0,0,0,0,0,-0.0236454537936463,0,0,-0.05688197937813,0,0,-0.05361523375206,-0.0175603131030599,0,0,0,0,0.531767432261791,0,-0.0924476095957144,0
X2882.TT.EQUITY,0,-0.0843626675256599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128722860206007,0,0,0.294733305697075,0.0834146907823185,0,0,-0.1763780067677,0,0,0,-0.0265285108075238,0,0,0,0.173053783861563,0,0,0,0,0,-0.0364950651382361,0.199603502248965,0,0,0.583084054279108,0,-0.243140847735251,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343825356900793,0,0,0,-0.0314233855131249,0,0,0,0.197492523929632,0.093468547235143,0,0.0285269838667825,0,0,0,0.0830283687220787,0,0,0,0,0.103861961011845,0.150514592434558,0,0,0,0,0.0475356672469874,0,0,0,0,0,0,0,0,0,-0.100479727945154,-0.138061330940115
TED,0,0,-0.28018412083418,0,0.180104299168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179206530868367,-0.158788317845215,0.0220086807535095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621286930653474,0,-0.0491076425582065,-0.00635959897495368,0,0,0,0,0,0,-0.198545852754168,0,0.0902145623124425
RealEstateDiff,-0.0375121356837825,0,0,0.149536718695006,0.107251451911509,0,0,0,0,0,0,-0.107346310216942,0,0,0,-0.0257664109451028,0,0,-0.123025003008187,0,0,0,0,0,0,0.225332149618403,0,0,0,0,0,0,0,0,0,0,0,0.108487250513245,0,0,0,0,0,0,-0.156410020254644,0,0,0,0,0,0.0720171862601683,0
