,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.265791015873233,0,0.0646232754420653,0,0,0,0,0,0,0,0,0,0,0,0.0752128281204927,0.338160325139508,0.029087056551234,0,0,0.04055054449068,0,0.365768616485482,0,0,0,0,0,0,0,-0.191571771409502,0,0,0,0,0,0,0,0.11161074825319,0,0,0,0,0,-0.00370163045765989,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330419003977038,0.405990262629677,0,0,0,-0.223466467732265,0,0,-0.035731270837539,0,-0.303155837886913,0,0,0,0.18394131570685,0,0,0,0,0,-0.00479015371243833,0,0,0,0,0,0,0,-0.235775866374663,0,0,0,0.267129643133384,0.378535603972912,0,0,0,0,0,-0.111419505610759,0,0,-0.0749930567943813,0.0653181358891357
X5.HK.EQUITY,0.222545109607996,0,0,0,0,0,0,0,0,0,0.0988668493795279,0,0,0,0,0,0.0369452673185481,0,0,0.0232555653838365,0,0,-4.33680868994202e-19,0.150272468255841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249733302626938,0.0020163138528982,0,0,-0.154228594972387,-0.164686658932162
X2884.TT.EQUITY,0,0,-0.0525203206366437,0,0,0,0,0,0,-0.202262029793797,0,0,0,0.0460419443827244,0,0,0,0,0.0222361904984661,0,0,0,0.33133824649568,0,0.124646424752501,0.33648929318384,0,0,0.145120672690332,0,0,0,0,0,0.149449544675704,0,0,-0.0887189849154574,0,0,0,0,0,0,0,0.0508640664189208,0,0,0.0303310088422855,-0.107811152532602
X2886.TT.EQUITY,0,0,0.100289712029478,0,0,0,0.113820846298478,0,0.122398575900877,0,0,0,-0.289361014703822,0,0,0,0,0,0.118797996594537,0,0,0,0,0,0.408040478090016,0.260434551892424,0,0,0,0,0,0,0,-0.320651309813135,0,0,-0.160033485285075,0,0,0,0,0,0.0485887649738906,0,0,0,0,-0.130097462616164,-2.16840434497101e-19,-0.0661323754211373
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393833642931837,0.0332410932162563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.845263003389369,0,0,0,0,-0.0125183543910691,0,0,-0.13204434905579,0.273242298359798,0,0,0,0,0,0,0.113584214951565,0,0.118524239117071,-0.00494436860196431,0
X2892.TT.EQUITY,0.0127146637545727,0,0,0,0,0,0,0,0,0,0,-0.0642184143041646,-0.0299568442087565,-0.000176429877726846,0,0,0.103700029153954,0.0571953263983069,0,0,0,0.249227653162781,0.277264217161856,0,0,0.379238286935467,0,0,0,0,0,0,0,0.0928380460131557,0,0,0,0,-0.234728529684115,0,0,0,0,0,0,0,0,-0.0290347988659143,0,0
X5880.TT.EQUITY,0.245231707435321,0,0,0.0547839475854394,0,0,0.0306911829186257,0.0821550165219054,0,0,-0.175416639757752,0,0,0,0,0,0,0,0,0,0,0.362734344775715,0.16513707620934,0.0747159893342431,0.323447589362931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009772130643,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663120028695721,0,0,0,0.0274203947626801,0,0,0.0188426776592539,0,0,0,0,0,0,0,0,0.481767926889446,0.0513866288024294,0.301115941027751,0,0,0,0.0473899068817884,0,0,0,0.127833025783141,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678628715685676,0,0,0,0,0,0,0.0246431074242485,0.0770511184450536,0.028479410171363,0,0,0,0.0534879275069704,0,0,0,0,0,0,0,0,0.00397086758930781,0,0.352688497709342,8.67361737988404e-19,0,0,0.106169836129681,0,0,0,0,0,0,0,0,0,0.0513103644245544,0.226110994445172,0.0449420250536076,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577915558275809,0,0,0,0.0282038934438958,0,0,0.10311553040092,-0.0436753751194163,0,0,0,0,0.345827751079844,0,0,0,0,0.15246321718526,0.315935019872691,0.0122611802420731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189515543290333,0,0,0,0,0,0.0691795175839526,0,0,0,-1.0842021724855e-19,-0.0705777020616107,0,0,0,0.173484567524864,0,0,0,0,0,0,0,0,0.231391966404633,0,0.324993158442039,0.0675685312424915,0,0,0,0,0,0,0.220978872532003,0,0,0,0,0,0,0,-0.0852632258346589,0,0,0,-0.0479540701655718
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582700629734297,0,0,0,0,0,0,0.729700744431029,0,0,0,0.0292968033622525,0,0.00302732034307938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621304244823103,0.00222527726081075,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420790816351885,0,0,0,0,0.109084976693998,0,0,-0.0835316616698449,0,0.10806588520694,0.0255864245835889,-0.165986786298794,0,0.0946493146581827,0,0,0,0.239360474278563,0,0,0,0,0,0,0.0231140331557797,0,0,0,0.182140246271289,0.454384781560195,0,-0.00170737543782448,-0.0197646318190949,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0596911405861635,0,0,0,0,0,0,0,-0.0243599693765459,0,0,0,0,0,0,0,0.0753572803976227,0.297209691485687,0.434505517245902,0,0.0152502309689271,0,0,-0.183071836628913,0,0,0.0210574624057165,0,0,0,0,0,0,0,0,0,0.0360176252081406,0.0186839955549584,0,0,0.0263393090897308,0.0206568401062801,0,0,-0.0679980124788166,0,0.0280036562337994,0.069102718952496
X2881.TT.EQUITY,0,0.300227318505234,-0.22008525846338,0,0,0.012796075165643,0,-0.430586237849012,0,-0.103697191555196,0.266125615012617,0,0,0,0,0,-0.299695962560268,-0.264240442894237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309176853296,0,0.592768968229245,0,0.143379538196066,0,0.54606393854116,0,0,-0.335440237188782
X2882.TT.EQUITY,-0.12457873169686,0,0,0,0,0,-0.0866088132076197,0,0,0,0,0,0,0.148813408044829,0,0,0,0,0,0,0,0,-0.0580376577762345,0,0.258685444060527,0,0,0,0.00382268020697034,0,0,0,0,0,0,0,0.0366246198990755,0,0,0,0.0742101167674701,0,0,-0.0337159496212077,0,0.927140638287216,0,0,0,-0.257841602698627
X267.HK.EQUITY,0,-0.0914655739825669,0,0,0,0,0.164687043066225,-0.175833344610206,0,0,0.149637719092828,0,0.0843810504381496,0,0,0,0,0.0697471423366326,0,0,0.0161400774576153,0,0,0.0337263546592018,0.389274499586391,0,0,0,-0.0971850030235881,0,0,0,0,0,0,0,0,0.0142280556938241,0,0,0,0,0,0,0,0,-0.376776515996921,0,-0.0205079669875792,0
TED,0,0.0671438479185722,0.158731025522545,0,0,0,0,0.120353255107933,0,0,-0.109305398886362,0.0980989501659358,-0.179900719449009,0,-0.245972754913385,-0.164283239475962,0,-0.198981929920254,0.582889413944105,0,0,0,0,0,0,0,0,0,0.140212461450081,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.386457494203149,0.117645438710968,0,0.126710797487381,0,0.129289718119693,0,0,0.301172092673858
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0.224382311417968,0
