,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.681106779722296,0.287922707352095,0,0,0,0.0641331681288057,0,0,0,0,0,0,0.136312070636802,0,-0.0985756251781477,0,0,0.0350441820368355,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0150709195238976,0,0,0,0.167325739457938,0,0,0,0,-0.128553114602735,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153076699512438,0.459288439421098,0,0.0372071196155337,0,0,0,0,0,0,0,0,0.128027021623177,0,0,0.133039688712376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446051956337333,0,0,0,-0.0510778496079738,0.0704419711960425,0,0,0,-0.0109696402954954,0,0,0,0,0,-0.0620697217773489
X601288.CH.EQUITY,0,0,0.0103615662978935,0,0,0,0,0,0.0277311612933437,0,0,0,0,0,0,0.0978190134019899,0.130997382004006,0.389451258263071,0,0.110738465548415,0.135928456826256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404209247203609,0,0.0101888943483655,0,0,0.0220699624816182,0,0.027342987699735,0,0,0,0
X601328.CH.EQUITY,0,0,0.205145405209653,0.106097181229711,0.16192150806998,0,0,0,0,0,0,0,0,0,0,0,0.100832619145468,0.0554103829104629,0,0.162904925604732,0.0906760419448511,0,0,0.0113852729072246,0.0235972716664888,0.0914555489792051,0.0210509173278342,0,0,0,0,0.0364158411805224,0,0,0.0856803798701635,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0282292631997179,0,0
X601398.CH.EQUITY,0,0.0197424997576009,0,0,0,0.0850472894737845,0,0,0,0,0,0,0.0360201081545286,0,0,0,0.230206848558031,0.412283712631518,0.0714945540777888,0.108906030591296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469026834297441,0,0,0,0,0,0,0,0.0899277070742141,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287247571968884,0,0.128859196391535,0,0,0.0912695230875027,0.547351524123774,0.113962418547282,0,0,0,0.0220459985931029,0,0,0.0907765320483862,0,0,0,0,0,0,-0.118818385376164,0,0,0,0,0,0,0,0,0,0,0,0.0428685431952297,0,0,0,0,0,0,0,0,0.150977674844877,0
X601988.CH.EQUITY,0.155537029946815,0,0,0.135592165999164,0,0.0355064961527124,0,0,0,0,0,0,0.466217952974541,0,0,0,0.0540689855831755,0,0.0402827619310523,0,0.0419012989461371,0,0,0.0435551017340177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905809091257,0,0,0,0,0.0624384525269581,0,0
X601998.CH.EQUITY,0,0,0.0573255753009269,0,1.73472347597681e-18,0.0855796727290667,0,0,0,-0.0359255652958994,0,0,0.49527925263472,0,1.73472347597681e-18,0.386354856734131,-0.0685525234620175,0,0,0,0,0,0,0,0.0425625538908026,0.11336833624993,0,0,0,0,0,0,0,0.243944278429539,0,0,0,0,0,0,0,0,0,0,0,0,0.136917872180263,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.413652661209553,0,-0.345938864465637,0,0.258220334904047,0,0.26160284483208,0,0,0.215734241160672,0.188022766298535,0,0,0,0.00238090996360016,0,0,-0.0985985583314415,0,0,0,0,0,0,0,0,0,0,0,-0.110302236458414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881634627280728,0,0,0,0.112108457705537,0.0324749143897999
X11.HK.EQUITY,0,-0.00291892295525324,0,-0.184189929476907,0,0,0,0,0,0,0,0,0.113640974941547,0,0,0,-0.0382679709712367,0,0,0,0,0.16960743739122,0.66080170699903,0.0454197475415763,0.163297519932666,-0.144898210658957,0,0,0,0,0,0,-0.0250299747998693,0,0,0,0,0,0.0689148433158116,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00665130129135978,0.103699287394673,-0.104429769189902,0
X2388.HK.EQUITY,0,0,0,0,0,0.16472393089251,0,0.0259027962705968,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0341735892094742,0.23995694046648,0,0.252803274879387,0,-0.0170656685348651,0,0,0,0,0,0,0,0,0,0,0.0397992148686009,0,0,0,-0.240791296336079,0,0,0,0,0,0,0,0,0,0,0,0.0818325812630811
X5.HK.EQUITY,0,0,0,0,-0.0413690973431684,0,0,0,0.118317322143588,0,0,0,0,0,0,0,0,0,0,0.13853818748295,0.256600435700798,0.205069040358203,0,0,0,2.16840434497101e-19,0,0,0,-0.096039602137866,0,0,0,0,0,0,0,-0.252995583407236,0,0,8.67361737988404e-19,0.248834443524055,0,0,0,0,0,0.105927746544573,0,0,0,-0.063487038375589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.192880698076396,0,0,0,0,0,0,0,0.0187711892465058,0.0115737977855654,0,0,0,-0.101354899018373,0,0,0.092463173131595,0,0,0.0660190656056728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106868153263111,0,0,0,0.182466563752481,0,0.0136858527348102,0.114681292441714,-0.195763310865028
X2886.TT.EQUITY,0.109814136615606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410076821926327,0,0,0,0,-0.0753955238361552,0.0717027226373422,0,0,0,0,0.447716433078237,0.0613450354809038,0,0.00880790166278747,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101376696816711,0.0343971593393654,-0.13689788055638,0.0929087891059361,0,0,0.0253539126898885,0,0.0291484110117817,0,0.221369528680989,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245703226350078,0,0,0,0,0,0,0.00590773972033321,0,0,0,0.223805168596239,0,0,0,0.179974339318936,0,0,0,0,0,0,-0.0712973457076658,0,0.0744565711017289,3.46944695195361e-18,0,0,0,0,0,0,-0.116092635642993,0,0,0,0,-0.0271206947165561,-0.0966179891426269,0,0.554032209930764,0.00232541843586526,0,0,0
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0723688946489627,0,0.00973548668195422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669394953644,0.144194406366655,0.188464503981556,0.167246419250856,0,0,0.155662420611647,0,0.0419772423457754,0.240070547826567,0,0.010548783184177,0,0,0,0,0,0.00612801145705486,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157295277580685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381522802681378,0,0,0,0,-0.0469094646079382,0,0,0,0,0,0,0,0.437808238551059,0,0,0,0.0858626510457836,0.297029245548671,0,0,0,3.46944695195361e-18,0,0.0660726357197077,0,0,0,0,0,0,-0.0616760215189508,-0.0204542505448309,-0.00882235449887323,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.083853051854408,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.187999579487261,-0.0172177265384881,0,0,0,0.184780137366534,0,0,0,0,0,0.253941164718277,0,0.0975720302671466,0,0,0,0.082248732855615,0.102381654211074,0.239392815911718,0,0,0,0,0,-0.11363595041784,0,-0.0865521263092371,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24780724819613,0,0,0.191628561829548,0,0,0.0495496518790465,0.173617669117002,0,0.224883312732129,0.0172172861656723,0.0221779090796947,0,0.0407742542678909,0,0,0,0.0819539434629533,0,0,0,0,0,0.00618027333564541,0,-0.0349239970611993
X600837.CH.EQUITY,0,0,0,0.130092208872071,0,0.0366687971712185,0,-0.294892500175509,0,0,0.125054080074105,0,0,0.165758162791395,0,0,0,0,0,0.038542757374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143505337729117,0.147383022271133,0,0,0,0,0,0.035123237437289,0,0,0.233113174936859,0,0,0,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0.127230729656146,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408440098292194,0,0.0313947793114741,0,0.0652124986698901,0,0,0,0.115734653661839,0,0,0,0.099365826173214,0.266758352459424,0,0,0,0.117860629092079,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179568328289313,0,0,0,0,0,0,0,0,0,0,0,0,0.085776775498836,0,0,-0.0206888757380646,0,0,0,0,0.29681467084802,0,0.13556913139853,0,0,0,0,0.0756625104666872,0.202265570493816,0,0,0,0,0,0,0,0,0,0,0.0535266048615503,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257787374278329,-0.0443189413818881,0,0,0,0,0,0,0,0,0,0,0,0,0.0279925946525744,0,0.378255392310797,0,0.203159441055849,0.0604810812904442,0.0906723540546291,0,0,0.024903651872236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.329448854071828,0,0,0,0.0617907679112231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114569507923426,0,0.112722679700098,0.0756893318703905,0.302019545698849,0,0,0,0.132222926004938,0,-0.0726720940869262,0,0,0.289656018261818,0,0,0,0,0,-0.0442291966447525,0,0.244794304393665,0,0.05620710210049,0,0,0.0187529005929283
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152344690175792,0,0.0719313717049508,0,0.105899991953879,0,0,0,0,0,0.0801020573205789,0,0,0,0,0,0,0,0,0,0.202626603092913,0,0,0,0.0662933087161383,0,0,0,0,0,0,0,0,0,0,0.100514581690736,0,0.123661226113162,0,0,0.0106442568752958,0,0,0,0,0
X601336.CH.EQUITY,0,0.165190385120832,0,0.0182760979935732,-0.0123018142042185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166137911464771,0,0,0,0,0,0,0,0,-0.00302936237471598,0,0.0967724387792223,0,0,0,0,0,0,0,0,0,0.186545646891354,0,1.73472347597681e-18,0,0.0465297262647439,0.537954730368011,0.0730972347553956,0,0,0,0,0
X601601.CH.EQUITY,0.129165203454896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537533360772,0,0,0,0.0109618116598619,0.0863597558317419,0,0.121875861466695,0,-0.0878669211439313,0,0,-0.0401799772947416,0,0,-0.0934309102427411,0.106443619941919,0,0,0,0,0,-0.126013941626618,0,0,0.482575335052581,0.257739884727887,0.0446345147815239,0,0,0,0.0600013693712263,0,0,0,0.0118656909739083
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0630618535291123,0,0,0,-0.140771794010105,0,0,0,0,0,0,-0.0939747647266454,-0.176647389217326,-2.16840434497101e-19,-0.0407014111725631,0.195696789904154,0,0,0,0.19787071432577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118008419820964,0,0,0,0,0,0,0,0,0.309862474369497,0,0.0173995041238712
X2881.TT.EQUITY,0,0,0,0,0,0,-0.112910016719986,0,-0.0296589103558056,0.17458588767582,0,0,0.054079091418229,0,0,0,0,0,0,0,0,0.00465812189371724,0,0,0.198513973007241,0,0,0,0,0,-0.0442504748289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37637385632358,0.292983409943695,0,-0.207422688876962
X2882.TT.EQUITY,0,0,0,0,0.0122359848650991,0,0,0,0,0,0,0,0,0.0593012770415242,0,0,0,0,0,0,0.131547282179209,0,0,0.0540966119198763,0.23363624899541,0.0110610259962302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120230722317879,0.435177274709167,0,0.015022540970364,0,0
X267.HK.EQUITY,0,0.333879017435838,0,0,0,0,0,0,0,0,0,0,0.0835034597404211,0,0.205194241561453,0,0,0.106200530429727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283112352092596,0,0,-0.719221760205391,0,0,0.334408941537668,0.061496102585967,0,0.00811243087253618,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
RealEstateDiff,0,-0.255641391287021,0,0.0815407703552755,0,0,0,0,0,0,0,0,0,0,0,0.209984013413496,0,-0.0591792367152059,0,0.0629153702335144,0,0.107132154566976,-0.283906486467713,-0.128594073283568,0,-0.123817352736059,0,0,-0.0316694661233129,0,0,0,-0.00931271627659445,0,0,0,0,-0.161661295541322,-0.150651490892857,0,0,0,0,0,0.0362871182417641,0,0.179524112890757,0,0,0,0,0
