,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0885240549070104,0.121859306682771,0,0,0,0,0.166340921402707,0,0,0,0.0365077832314559,0,0,0,0.387179802939738,0,0,0.0719329275801863,0.0778080218492846,0,0,0,0,-0.0456348663550789,0,0,0.0796958988405712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.02623453673841,0,0,0,0,0.249536128208778,0,0.178349089052457,0.448155381221271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485425290516395,0,0,0,0,0,0,0.0160381300459798,0,0,-0.0517730453540344,0
X601328.CH.EQUITY,0,0,0.327160281860747,0,0.265229618342727,0,0,0.0246823709240466,0,0.110534542247873,0,0.0550893604052078,0,0,0,0.0301085470960605,0.074774961549419,0,0,0.0153927718663917,0,0,0,0,0,0.0576703790185643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.046272736009832,0.00806520113710262,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177675960376264,1.38777878078145e-17,0,0,0,0,0.135503643585557,0,0,0.0321121967868955,0,0.062558762162427,0,0,0.0822626662661373,0,0,0,0,0.0122505005037833,0,0.00359273446119955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855030160847,0,0,0,0,0.367254392411584,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0413937643167268,0,0,0.339199574540765,0,0,0.0400964230728286,0,0,0,0,0,0.411483194376135,0,0,0,0,0,0,0.0584077809906616,0,0,0,0,0,0,0,0,0,0,-0.0295893469567866,0,0.0622160400531487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.146059326625736,0.410984612665423,0,0,0,0.00803222730341316,0,0,0,0,0.0136130468464088,0,0.194479926619374,0,0,0,0,0,0,0,0,0,0,0,0.131253075222449,0,0,0,0,0,0,0,0.101935439254752,0,-0.0292863548344029,0,0,0,0,0,0,0.0247236224494931,0,0,0,0,0,0,0,-0.047700634205693,0
X601988.CH.EQUITY,0.245008523045048,0,-1.0842021724855e-19,0,0.262814933028231,0,0,0,0,0,0,0,0.0228391689353828,0,0,0,0,0,0,0.161661251825286,0.0259995220056559,0,0,0,0,0.00187233950836413,0,0,0,0,0,0,0,0,0,0,0.00221219836709959,0,0.169241622461738,0,0,0.0300053672456103,0,0,0.0246034586176425,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.414165407847679,0,0,0,0,0,0,0,0,0.150450662881609,0,0.197208406395543,0,0,0,0,0.131488779825218,0,0,0,0,0,0,0.0458867713219376,0,0,0,0,0,0,0,0,0,0,0.0427483920014592,0,0,0,0,0,0.00711080890769916,0,0,0,0,0,0,0.0496308473835775,-0.00716783660073454
X601658.CH.Equity,0,0,0,0.41619143321112,0,-0.104520361240558,0,0.296615476099209,0,0,0,0,0,0,0,0,0,0,0,0.492802323816321,0.0631144908149522,0,0,0,0,0,-0.502769476338356,0,0,0,0,0,0,0,0,0,0,0,0,0.156016217790128,-0.0908243336654383,0,0,0,0,0,0,0,0,0,0,0.187888528277511
X601916.CH.Equity,0.20169546551932,0.0707444894393508,0,0.160834913617063,0,-0.495126230380301,0,0,0,0,0,0,0,0,0,0,0,0.513252069496704,0,0,0,0,-0.0465078216289054,0,0,-0.0593830369393221,0,0,0,0,0,0,0,0.327509029866337,0,0,0,0,-0.0634640810739531,0,0,0,0,0,0,0,0,0.26623206671314,0,0,0.146130107356832,0.02046390753958
X11.HK.EQUITY,0,-0.0120132732390559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629838845899172,0,0,0,0,0,0,0.548176342997388,0,0,0,-0.0180852544549262,0,0,0,0,0,0,0,0.0982118165121452,0,0.0653374843175459,0,0,0,0.0515670356729595,0,0,0,0,0,0,0.370509744318662,0,0,0,-0.0334887770216025,-0.0680502627967248
X2388.HK.EQUITY,0,0,0,0.0144219024090911,0,0,0,0,0,0,0,0,0.156811333056362,0,0,0,0,0,0,0,0.381322425283043,0,0.0367285441148647,-5.42101086242752e-20,0,0.0471099649549722,0.0385542758488035,0.010817803559696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066537486556294,0.236547369352154,0,0
X5.HK.EQUITY,0,0.156350329675781,0,0,0,0,0,0,0,0.00874717902650833,0,0,0,0,0,0,0,0,0,0,0,0.874020266119901,0,0,-0.121233036563072,0,-0.246154106157809,0,0,0,-0.00702166562757588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208130936049311,0,0,0.204483759462751,0,0
X2884.TT.EQUITY,0,0.160976722618169,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.452695642751607,0,0.301042334456522,-1.38777878078145e-17,0,0.0119302650677809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107769283217017,0,-0.0344137383757873,-0.0590579604697555
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227129241189316,0.340996393428066,0,0.308313892122936,0,0,0,0,0,0,0,0,-0.0110188096399355,0,0,0,0,0,0,0,0,0,0,0,0,0.0424168954769495,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412258637958515,0,0,0,0,0.118549953761669,0,0,0,0,0,0,0,0,0.290770742609496,0,0.0748355248943017,0,0,0,0,0,0,0,0,0,0,-0.0315268801872461,0,-0.0648400376681015,0,0,0,0,0,0,-0.00299889956518169,0,0,-3.46944695195361e-18,0.143383563526994,0.0663975125781638
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276287153931384,0,0,0,0,0,0,0,0,0.0632604691103399,0,0,0.0479574094584885,0,0,0,0,0.0872856439743169,0,0,0,0,0,0,0.137325980752138,0.225476330463918,0,-0.036170167439339,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138822713468388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466281255344575,0.265986926660935,0.216110629229561,0.166495108283872,0,0,0.0320646342321529,0.129539155588078,0.0210880934748592,0,0,0,0,0,0,0,0,0,0,0.0368238923379384,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.176709935462691,0,0,0.0274697528742534,0,0,0,0,0,0,0,0,0.0225710844845704,0,0,0,-0.0913978733813673,0,0,0,0,0,0,0,0,0.166470848437409,0.141065657956758,0.200669795510762,0.250868298579357,0.0582571196172713,0,0.0469515842935886,0,0,0,0,0,0,0,0,0,0,0,0,0.00535569608109827,-0.0260252575048501
X002736.CH.EQUITY,0,0.155603103266922,0,0,0,0,0,0,0,0,0.113287499221693,0,0,0,0,0,0,0,0,0.0116222886625115,0,0,0,0,0,0,0,0.308346487050631,0,0,0.0528742942208832,0.0612986167497915,0,0.256793809902581,0,0,0,0,0,0,0,0,0.0686671672889461,0,0,0,-0.0163768652489195,0,0,0,0.00979627094240673,-0.0583115902576599
X300059.CH.EQUITY,0,0.0221933569083613,0,0,-0.0617923894886196,0,0,0,0,0,0,0,0,0,0,0,-0.143635118113572,0,0.0372255479359443,0,0,0,0.0817971163401989,0,0,0,0,0.550967889098258,0,0,0,0.139357879204844,0,1.38777878078145e-17,0,0.131454195774456,0,0.127291948542751,0,0.0577575613387733,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747496604937,0.185235982722422,0,0,0,0,0,0,0,0.422002579149921,0,0.159430540171178,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225685917082991,0,0,0,0,-0.0481111761111903,-8.67361737988404e-19,-0.0668566547351551,0,0,0.636073747961069,0,0,0,0,0,0,0,0,0.132438949364924,0,0.136465784100192,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276051579932787,-0.0832945056013637,-0.185082870372467,0,0,0,0,0,0,0,0,0,0.635789645252784,0,0,0.0163561955034441,0,0.0759011598103174,0,0,0,0.117530294804364,0,0,0.110472540026315,0,0,0,0.234276635109598,0,0.0660312284984353,0,-0.0271516193710361,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.274122509975736,0,0,0,0,0,0,0,0,0,-0.0619016050166912,0,0.258935742745821,0,0.187430651700998,0,0,0,0,0,0,0,0,0,0,0.655399231020738,0,0.136830009273749,0,0,0,0,-0.160528665742547,0,0,0,0,0,0,-0.155631149966287,0,0,0,0
X388.HK.EQUITY,0.219994846497671,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0549120052976459,0,0,0,0,0.196173818932229,0,0.0334126098213014,0,0.211560032691698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364083581644841
X601318.CH.EQUITY,0.361670726874758,0.0154200886185152,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.240633962389884,0.0294711593322334,0,0,0,0,0,0.13120761104052,0,-0.0191041184182565,0,0,0.12993663704453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647785707571,0,0,-0.0410417750226976,0,0.0302114595823385,-0.0353614315830992
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653833033873,0.295014889395692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368358587339697,0,0,0,0,0,0,0.127741213665979,0
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0.0649075917832482,0,0,0,0,0,0,0.0635965940025064,0,0,0,0,0,0,0,0,0,0,0,0.0563964220547478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269600014619816,0,0,0,0,0,0,0,0,0.531272770845013,0.118234906493096,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187923758966764,0,0,-0.0392519103729838,0.081817857712634,0,0,0,0.104856344187819,0,0.121126859187249,0,0,0,0,0,0,0,0,0,-0.0892333729388412,0,0,0,0,0,0.0544554600803736,0,0,0,0,0,0,0.341151870028835,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.258280602264667,0,0,0,0,0,0,0,0,0,0,0,0.150360254601242,-1.38777878078145e-17,0,0.207189431707273,0.0931082965643688,0,0,0,0,0,0,0,0,-0.0692028371667257,0,-0.0361199658460018,0,0.0264836909325617,0,0,0,0,0,0,0,0,0,0.390925725008394,0,-1.73472347597681e-18,0.0111441596413992,-0.0942219853638596
X267.HK.EQUITY,0,0,0,0,0.0770912659210035,0,0,0,0,0,0,0.0766534730440281,0,0,0,0,0,0,0,0,0.179690397467898,0,0.111333567114743,0,0.0432913862454299,0.0713243849575646,0,0,0,0,0,0,0,0,0,0,0,0,0.0740069277526187,0.106981391819877,0,0,0,0,0,0,0.0401167650550252,0,0.243276420941926,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128664261775742,0,-0.0617536254489552,0,0,0,0,0,0,0,0,0,0,0,0,0.695169629732733,0,0.0596816579710672,0,0,0,0,0,-0.112742000935013,0,0,0,0,0,0,0,0,-0.232777704911277,0,0,0,0,0,0,-0.0341362585845761,0,0,0,0,0,0,0,-0.0257081843078322,0
