,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.395743613133534,0,0,0,0,0,0,-0.0771219162314068,0,0,0.3889741101172,0,-0.015985294137438,0,0,0,0,0,0.11986069731814,0,0,0.0210916268875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059572771757,0,0,0,0,0,0,0,0,0.0215917563001252,-0.0415286633841187,0
X600000.CH.EQUITY,0.0852428372375165,0,0,0,0,0,0,0,0,0,0.0273410371866223,0,0,0.192637654299976,0,0.0863739332117357,0.0259909940738527,0.050763739579209,0,0.0374696821525542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076733185201239,0,0,0.071582119172013,0.14005677995899,0,0,0,0,0
X600015.CH.EQUITY,0.0846599356122612,0,0,0,0,0,0,0,0.0278847819800368,0.320677949955644,0,0,0.126998372837398,0,0.150018934814995,0.13184193769395,0,0,0,0,0,0.128259909796492,-0.120468169880654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173718701450578
X600016.CH.EQUITY,0,0,0.0975688891664118,0.00568213794128959,0,0,0,0,0.290344639381313,0.0871878851057757,0.0192593858574417,0.0886193452409133,0.148459200375299,0,0,0,0.130024194271617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175805255070048,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0520805112382607
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0,0
X600919.CH.EQUITY,0,0,0,0.00756537999644244,0,0,0,0.218602229023426,0,0,0,0,0,0,0,0.0787402024001971,0,0.0579509839820874,0.0864555242822543,0.071989116001629,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.160669468508121,0.0340518104500479,0,0,0,0,0,0,0,0,0,0,0,0,0.0217803635328319,0,0,0,0,0
X601009.CH.EQUITY,0.240120809998115,0,0,0,0.0400291257962315,0.00557582248296948,0.196782629693343,0,0,0,0,0,0,0,0,0,0,0.151929660728971,0,0.199891390014426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134247376704388,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.027301132016932
X601166.CH.EQUITY,0.0478962303821878,0,0,0.102963774414102,0,0.423760061335279,0,0,0,0.0335525584256673,0,0.00612584423817387,0.0462764480836144,8.67361737988404e-19,0.212112176220786,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0374831484091186,0,0.00870120620826802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382585928235015,0,0,0,0
X601169.CH.EQUITY,0,0.0817843333639333,0,0.318356216735888,0,0,0.284902902471792,0,0,0,0,0,0,0,0,0,0,0,0.0537795636299834,0.187665921252437,0,0,0,0,0.0735815651971199,0,0,0,0,0,0,0,0,0,0,0,0.0469469543536762,0,0,0.0307971565761286,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0412671795364853,0,0,0,0,0.0823752879790376,0.0826345816594332,0,0,0,0,0,0,0,0,0,0,0,0.108521261264095,0,0.278430843798021,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109370660646258,0,0,0,0.14328412456812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0350164314517378,0,0,0,0,0,0.076667284769375,0,0.0159383047647584,0.414261496137524,0,0,0.282394309118779,0,0,0.0689611711588742,0,0,0,0,0,0,0,0,0,0,0,0,0.0527672507411122,0,0,0.0650696625816402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.58602388260414,0,0.0978428364823895,0.161778221219176,0,0,0,0,0,0,0,0,0.0585048565701478,0,0,0,0.0242834677981134,0,0,0,0.00467740612076693,0,0,0,0,0,0,0,0,0.0507836225742897,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926703507554182,0,0,0,0,0.0110213746766166,0,0,0.102929053683616,0,0,0,0.413007876052859,0,0,-0.046284697264002,0,-0.0981760523829424,0,0,0,0,0.0441470811699678,0.112530658771847,0,0,0.0722654152939654,0,0,0,0,0,0,0,0,0,0,0,0.0442125833473018,0,0,-8.67361737988404e-19,0.109117916896731,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0874733557188636,0,0.0475771917422582,0,0,0.113501993665999,0,0.309879041624046,0,0,0.0273862304674533,0.0193205991731452,0.0247191489487543,0,0.288312672368212,0.0015537604570781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977605430404846,0,0,0,-0.0599909105076408,0,0,0,0,0,0,0,0,0,0,0.0674286202336319
X601939.CH.EQUITY,0,0,0.41508300424111,0,0,0,0,0,0,0,0,0.124963375043908,3.46944695195361e-18,0.510485523031177,0,0,0,0.0531314271917263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349982018562253,0,0,0,0,0,0,0,0,0,-0.0498006382458971,-0.122468012829354,-0.0266063675467184,0,-0.00762156641770216,0,0,0.0199448411798551
X601988.CH.EQUITY,0.101643142197906,0,0,0,0,0,0.157027754897921,0,0,-0.228441940964218,0,0.332781110628205,0,0,0,0.156672401968439,0,0,0.287946307158413,0,0,0,0,0,0,0,0,0,0,0,0,0.149210139297188,0,0,0,0,0.00592972971137776,0.004608607862006,0,0.0710222286417086,0,0,0,0,0,0,0,0,0,0,0.270386019977638,0
