,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999656686860624,0.0465238431926508,0,0,0.0460805262941613,0.267202485441398,0,0,0,0.0681434503705196,0,0,0.315591373770956,0,0.0945374537261772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475081482768639,0.0687437697336032,0,0,0,0,-0.0212183819028538,0.023725533166721,0,0,-0.0750745071678252,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262724632289942,0,0,0,0,0.354516989788266,0,0,0.00208036666927329,0,0,0,0,0,0,0,0,0,0,0,0,0.0967757053818892,0,0,0.0986338041572865,0,0,0,0,0,0,0,0.0664501581198337,0,0,0,0.062212401390721,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384477236628563,0,0,0,0,0,0.121406326116348,0,0,0.114095507510579,0,0,0,0.101845595482068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865780633311,0.139729064134776,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.245390646320929,0.0899040662283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837681110823267,0,0.21872805604711,0,-0.0321675122839113,0,0.00725668284544456,0,0,0,0,0,0,0,0,0.050539959919601,0,0,0,0,1.73472347597681e-18,0.392265470903507,0,0,0.0297041420458508,0,0,0,0.00853073373450624,0.00603047704664553,0.0814186939046467,0.0460281963464969
X600919.CH.EQUITY,0,0.0740377594451191,0,0,0,0,0,0.05062860995048,0,0.0916234649286899,0,0,0.434340250776821,0.098935251975457,0,0,0,0,-0.0570319387758486,0,0,0,0,0,0,-0.10244864031504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452046722405011,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422052751595795,0,0,0,0,0,0,0.240506833031323,0.108470520601695,0.0505779739789821,0,0,-0.0354987571928973,0,0.167625715340799,0,0,-0.0340462482140016,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0460283344423348,0,0,-0.0942142959484012,0,0,0,0,0,0,0,0,0.0465901167322848,0,0,0,-0.163645631307236
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.00345806432810338,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267037,0,0,0,0,-0.0185045739510344,0.108151878577428,0
X601169.CH.EQUITY,0,0,0.175237113015687,0.554627231612649,0,0,0,0,0,0,0,0,0.111355239981226,-0.0809433321795642,0.0275778120730097,0,0.19690644871826,0,0,0,0,0.0532179515850587,0,0.0976514857836908,0.0945017430632997,0.0819751366115512,0,0,0,0,0,0,0,0,0,0,0.014774976748824,0,0,0.00225535289764734,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.201810742760118,0.193552115308126,0,0,0,-0.0536821367744545,0,0,0,0,0,0,0,0.101216596279478,0,0.281699996683986,0,0,-0.27030159467266,0,0,0,0,0,-0.0546330032822014,0,0,0,0,0,0,0,0.0560892740360683,0,0,6.7762635780344e-21,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.281883578003671,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579364749697157,0,0.223431575132309,0.0842359935928682,0,0,0.46550837522653,0,0.0434189418437728,0,0,0,0,0,0.039069598758585,0,0,0,0,0,0,0,0.0534782084523664,0,0,0,0,0.0696449732743999,0,0,0.144655403794396,0,0,0,0,0,0,0,0,0,0.0170415540013429,0,0
X601328.CH.EQUITY,0,0,0.175195716455353,0,0.176549927137747,0,0,0,0.0248660830467013,0.258804413762808,0,0,0,0,0,0.0480571249731883,0.104442797453314,0.178062088478521,0,0,0.0222110997652351,0.0453384760770229,0,0,0,0,0,0,0.00847587674872705,0,0,0,0,0,0,0,0,0,0,0.00681021229582857,0.0669890714257499,0,0,0,0,0,0,-0.181528974184765,0,0
