,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.133831239912075,0,0.0130486998502009,0,0,0,0,0.265646020325794,0,0,0,0,0.0379481594804931,0,0,0,0.0649824948802656,0,0,0.0413023766704535,0,0,0,0,0,0,0,0,0,0,0,0,0.0270065379629401,0.0185610373956073,0,0,0,0,0.115797484693633,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330512332027074,0,0,0,0,0,-0.0627511158790467,0,0.0807561332426929,0,0,0,0,0,0,0,0,0,0,0,0.0820145618164443,0,0,0,0.04968300293423,0,0,0,0,0,0,0,0,0,0.257515335566279,0.0317061752800701,0,0,0,0.120791974676974,0,0,0.0546241290437568,0,0,0,0,0.0164751702039012,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0806855901862661,0,0,0,0,0,0,0,0.0584573813450931,0,0,0.122148171419484,0,0.573710754491478,8.67361737988404e-19,0,0,-0.188058158366561,0,0,0,0,0,0,0,0.0768878498853248,0,0,0,0,0,-0.044383999058617,0,0,0,0,0,0,0.170119019196526,-0.0780615991795398,0,0,-0.247269804813614,0,0,0,0.0359835345008826
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0193975985212217,0,0,0,8.67361737988404e-19,0.123333697312882,0,0.48664704901257,0,0,0,0,0,0,0,0.204061281894319,0,0,0,0,0,0,0,0,0,0,0,0,0.0387774498289745,0,0,0.088887577536774,0,0,0,0,0,0,0,0,0,0,0.0741063772046066,0,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.216142061094103,0,0,0,0,0,0,0,0,-0.10265874176841,0,0.0680480853048646,0.760901652999016,0,0.0512754184603817,0,0.113557945157049,0,0.0286276191990628,0.100232956247921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638869960954541,0,0,0,-0.284174520927247,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0392928475478862,0,0,0,0.0506771345749332,0.143928430384792,0,0,0,0.0703345909671603,0,0,0,-0.116562181066131,0,0,0,0,0.174951846900977,0,0,0,0,0.0428683591184774,0,0,0,0,0,0,0.306177860648277,0,0,0,0,0,0,0,0,0,0.077766772135247,0,0,0,0.126249283726518,0,0,0
X601818.CH.EQUITY,0,0.0480490580463931,0,0.0935538709115076,0,0.229057092547056,0,0,0,0,0,0,0.246772251445825,0,0,0,0,0,0,0,0.40877181318481,0,0,0,0,0.0646376520616561,0.0557147521260968,0,0,0,0,0,0.122583364894546,0,0,0,0,0,0,0,0,0.0369611465261714,0,0,0,0,0,0,0,0,0.0329205801362663,0
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157966,0,0,0,0,0,0.0165839582862145,0.182266454591789,-0.0592376077945221,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102824,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513631,0,0
X601939.CH.EQUITY,0,0,0,0.139444589433639,0,0,0,0,0.210583556567324,0,0,0,0.1958635432998,0,0.246637540283852,0,0,0.0906289734539672,0,0.0812743864736738,0,0,0,0.190663655443867,0,0,0,0,0,0,0.112787404318816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131499037680638,0,0,0,-0.0178581994303547,0,0.0541258309146217,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0106134900256324,0,0.0621951588328567,0,0,0,0,0.260479596004573,0.0745064340865763,0,0,0,0.682012518852352,0,0,0.027449213391512,0,0,-0.0123300584144109,-0.0479993972107677,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.143197617731065,0,-0.0760655682012817,0,0,0,-0.0138328492460371,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0988729431128601,0,0,0,0.100840349393605,0,0,0,0.377901962505821,0,0.0660288194341684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154294842892854,0,-0.0144842640305845,0,0,-0.106379860295931,0,0,-0.0352069051194745
X601658.CH.Equity,0,0,0,0,0,0.801434550905471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171900205547553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220528252150632,0,0,0,0,0,0.141452562379494,-0.041680090350519
X601916.CH.Equity,0,0.0995985488255478,0,0,0.273852892600725,0,0,0,0,0,0,0,0,0,0,0.0239199975262502,0,0.0167635734611139,0,-0.240508723828223,0.367740836520078,0,0,0,0.00541605361585723,0,0.0305039850172297,0,0,0,0,0,0,0.185298731006206,0,0,0,0.237505351264649,0,0,0,0.136970881035499,6.93889390390723e-18,0,0,-0.288703863760567,0,0,0,-0.118943356998115,-0.0810906677458603,-0.133108173165882
X601077.CH.Equity,0,0,0,0.105788678260525,0,0.0365523800259987,0,0,0.105198461106192,0,0.012949856228078,0,0,0,0,0.163638055950439,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0665168573429702,0,0,0,0.039154564594341,0,0,0,0,0,0.021649876474301,0.282612856999184,0,0,0,0,0.0956314021981855,0,0,0,0,0,0,0,0.0961534295550421,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0173560955652602,0,0,0,0,-0.0964253121235742,0.177187936773702,0,0,0,0,0,0,0,0,0,0,0.63313984272605,0.205535729663142,0,0,0,0,0,-0.0759405099430598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720065388833381,0,0.168507265815866,-0.00776405065747814,-0.0175522030163481
X2388.HK.EQUITY,-0.179695917515135,0.262936750087392,0,0,0,0,0,0,0,0,0,0.313266216768909,0.206219652924699,0,0,0,0.00186233036963677,-0.160697818155377,0,0,0,0,0.130499618246833,0,0,0,0.220984777633998,0,0,0,0.0824618537864271,0,0,0,0,0,0,0,0,0,-0.193539956144125,0,0,-0.299048098096149,0,0,0,6.93889390390723e-18,0,0,0.24536137632041,-0.348457881996297
X5.HK.EQUITY,0,0,0,0,0,0,-0.32909489826299,0,0,0,0,0,0,0,0,0,0,0,0,0.285281389888467,0,0.0574712513396898,0.161978094492711,0,0.303245146285767,0.132448764261529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261417193747217,0.0465792747473417,-0.46850223707061,0,0.257936311464043,0,0,0.162047264048708,0.34664680259522,0,0.0975414745616898
X2801.TT.EQUITY,0,0.0702424781273774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776388606653789,0,0,0,0,0,0,0,0,0,0.173233870620674,0,0.0708411601743124,0,0.0392638159263876,0.0682843494827806,0.459679065551784,0,0,0,0,0,0,0,0.229067524079821,0,0,0,0,0,0,0.0771831596981284,0,0,-0.136122629631887,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657615057026089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004186656019,0,0.26916942703415,0,0,0.0589034886645298,0.389623891111598,0,0,0,0,0,0,0,0,0,0,0,0,0.0852188997394027,0.0201948466515558,0.0794635875516808,0,0,0
X2884.TT.EQUITY,0,0.206464589782316,-0.00325099060346482,0,0,0,0,0,-0.0374476730895548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861357774121205,0,0.0501909987496983,0,0,-0.0719358390145387,0,0.10011109170374,0,0.00535418560550331,0.170859514624695,0.292149689443991,0,0,0,0,0,0.391455784979746,0,0,0,0,-0.0512444054922243,0,0,0,0,0,0,-0.100908060634439,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225746757284864,0,0,0,0,0,0,0,0,0,0,0,-0.078231519193216,-0.215496391697212,0,0.320017972444219,-0.0205408007717216,0.048907406951123,0,0.42784028215635,0,0.0544471938552511,0,0.301864842193688,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.131189164242153,0,0,0.197632116045522,-0.134455070595222,0,0,0,0.167396236813996,0
X2891.TT.EQUITY,0,0,0,0,0.0187774828771589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15700066818897,0.209983702976728,0,0,0,0.202172042524879,0,0,0,0,0,0,0,0,0.0654367284790636,0,0.159089635264096,0,0.0749213175953381,0,0,0.17280206960878,0.0168474793976058,0,0.0443477671746664,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10319447315033,0,0,0,-1.73472347597681e-18,0.093565987573902,0,0,0,0,0,0,0,0,0.0502172872406971,0,0,0,-0.0489432506134677,0.0963326160439491,0.264752155694189,0.171732556699108,0,0,0,0.0983414208169682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422569854367488,0.205197415786773,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0565612313734114,0,0,0,0,0.0162747162261192,0,0.077879485826218,0,0,0,0,0,0,0,0,-0.0968034752515212,0,-0.00554390967377253,0,0.740613421288386,0,0,0,0.118579237001547,0,0,0,0,0,0,0,-0.0380206769806169,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351923829966317,0,-0.0311263055360842,0,0,0,0,0,0,0,0.0226661133551625,0,0,0,0,0,0,0,0,0,0.18493242135014,0.363208289934939,0.0641243518318702,0,0,0,0.266622201556026,0,0,0.0377173875899699,0.0581045332923112,0,0,0,-0.00490706042247129,0,0
X600837.CH.EQUITY,0,0,0,0,0.121817618736177,0,0.0249965622694688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322209815992737,0,0,0.0127789760168014,0,0,0,0,0.0154503351900366,0,0,0.0438277872152207,0,0.852472782902605,0,0,0,0,0,0,0,0,0.0491212117959729,0,0,0,0,0,0.0254886698552307
X601211.CH.EQUITY,0,0,0.0536838286020569,0,0,-0.0206757257872056,0.0593528026798551,0,-0.0161076234479846,0,0,0.0889119016469691,0,0,0,0,0,0,0,0.0996905745595984,0,0,0,0,-0.0436805492076812,0,-0.10391887064841,0,0,0,0,0,-0.0370538604836926,0,0.266134373350292,0.260745818598268,0,0.408979545719053,0,0,0,0,-0.159493887953682,0,0,0.0444541081891412,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00868158500378526,0,0,0,0,0,0,0,0,0,0.149745416142253,-0.0457203006490914,0,0,0.226211392470854,0,0,0,0,0,0,0,0.00347640044634635,0,0,0,0,0,0,0,0,0,0,0.411848921724709,0,0.313712131240303,0,0,0,0,0,0,0,-0.0151291253630477,0,0,0,0,-0.0229596338151946,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145425426255997,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.323459242887893,0,0.195290341219178,0,0.211416627696288,0,0,0,0,0,0,0,0,0,0,0,0.222840402521512,0.046251052516024,0,0,0,0,-0.0318933106646114
X601318.CH.EQUITY,0.27580992869184,0.183437039678879,0,0,0,0,0,0,0,0,0,0.156276397854321,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948534987802343,0,-0.0844008455719956,0,0,0,0,0,0,0,0,0,0,0.35131427262282,0,0,-0.131380981198165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0346138103293076,0,0,0,0.0797587681455068,0,0,0,0,0,0,0.21970274179738,0,0,0,0,0,0,0,0,0,-0.129342136736968,0,0.170539116061039,0,0,0,0.184899978988808,0,0,0,0.247743130843613,0,0.0537477777951659,0,0,0,0,0.126987728736785,0,0,0,-0.0209965742044036,-0.0467665797885453,0,0,0.0734531613651855,0
X601336.CH.EQUITY,0,0.117946764854535,0,0.47274941901346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549603126245205,0.0169976070855654,0,0.0252187194954601,0,0.173068626948808,0,0,0,0,0,-0.0296592813262477,0,0,0,0.156016714260745,0,0.0484281458833932,0,0,0,0,0,0,0.0214691262073333,0,0,0,0,0,-0.0614570146538421,0,0.0414050379542161
X601601.CH.EQUITY,0,0.00184452938704732,0,0,0.21867243240973,1.73472347597681e-18,0,0.0856202337059063,0,0,0.039108126726067,0,-0.109117023151585,0,0,0,0,0,0,0,0,0.0401057779067708,0,0,0.046528087780748,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0,0,0.391772907994119,0.148376879145129,0,-0.109325076799009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.145802556138277,0,0,0,0,0,0,0,0,0,0,0.497945086830073,0,0,0,0,0,0,0,0,-0.334059637991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353605824853442,0.293881479138922,0,0,-0.0979886671305686,0,0.219480923835174,0,0,-0.0567763383948541,0
X1299.HK.EQUITY,0,0,0,0.103324077876919,0,0,0,0.198774155698621,0,0,0.132376173387916,0,-0.0183286279453222,0,-0.329156958640974,0,0,0,0,0,0,0,0,0.0315552506238812,0.074718038696176,0,0,0,0,0,0,0,-0.0825532700135565,0,0,0.336897976926089,0,0,0,0.135031940260229,0,0.13006574248923,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122415564723391,0,0,-0.15135682614529,0,0,0,-0.033215556001766,0,-0.0253439646689331,-0.00873528339843755,0.0700297478903281,0,0,0,0,0.434154316297046,0,0,0,0,0,0,0.110960860591717,0,0,0,0,-0.060200018575775,0,0,0.152999658725479,0.154123301724129,0.0278108444096194,0,0.107260064827899,0
X2882.TT.EQUITY,0,0.014169863835544,0,0,0,0,0,0,0,0,0,0,0,0,0.0828400854058869,0.100257896632075,-0.229025143095258,-0.0794722144772588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942833778705728,0,0,0,0,0,0,0,0,0.288349523329516,-0.129313081499673,0,0,0,0,0.318858103684037,0,0.617272062845268,0,0,-0.0105825124301669,-0.0169874462976758
X2883.TT.EQUITY,0,0,0,0,0.161381183930957,0,0,-0.108941097045126,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00387241186239277,0,-0.0325124349740422,0,0,0.16374987768863,0,0,-0.0344241455641944,0,0,0.199555471277465,0,-0.147170559338239,0.151655515354823,0,0,0,0,0,0,0,-0.0496400164394843,0,0,0,0,-1.73472347597681e-18,0.343218737679387,0,0.551130277182522,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595418045431278,0,0,0,0,0,0,0,0,0.300431361075984,0.00272034062259866,0.0544218749116394,0,0.161625596565615,0,0,0,0,0.0720548818325002,0,0,0,0,0.00960864423546782,0,0,0,0,0,0,0,0,0.283788866413902,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139598320330293,0,-0.209163572293708,0.336933462310132,0.0767197952368289,0,0.0309092079342212,0.0406512745647694,0,0,0.0419707213457224,0.138685332066149,-0.0728243439059442,0.479442509356579,0,0,0,0,0,0.0710490601978158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364200445895207,0,0,0
TED,0.0289886124937507,1.73472347597681e-18,0,0,0,0,0,0,-0.082037652643362,0,0,0,0,0,-0.533177776459006,0.282775362696016,0,0,0.406419853935067,0,0.887643004317096,0,0,0,0.0693549311703171,0.140935437171943,0,0,0,0,0,0,0,0.183400355179174,0,0,0,-0.67885037475348,0,-0.518140203801885,0,0,0,0.38187426124319,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0533555678214998,0,0,0.100425413159702,0,0,0,0,0,0,0,0,-0.279664550453419,0.170499642782458,-0.0684984947437855,0,0,0.141381966371456,0,0,0,0,0,0.122029773461608,0,0.0981944274572083,0,0,0,0,0,0,0.19934095120441,0,0,0,0,0,0,-0.205133200248764,0.0890073412886933,0,0,0,0,0,0,0,0.023123346000098,0,0
