,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142285216855123,0.148554054178148,0,0,0,0.0996756065785605,0.137987979496479,0,0,0,0,0,0,0,0,0,0,0,0.0788400515129345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512297676269172,0,0,0.16443608846676,0,0,0.0795275135297048,0,0,0.0933009330369106,0.000540490491878433,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.59903912384134,0,0,0,0,0.0267711238379113,0,0,0,0,0,0,0,-0.0297566894067041,0,0,0,0.100628868371933,0.126979119367161,0,0.134372578141197,0,0,0,0,0,0,0,0,0,0,-0.0704998795875303,0,0,0,0,0,0,0,0,0,0,0.0590632338350323,0.0487060411165227,-0.0318725344037897,0
X600016.CH.EQUITY,0,0.242324842651561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960493219575784,-0.0937957214492433,0,0.662047037480887,0,0,0,0,0,0,0.0616927333133159,0,0,0,0,0,0.0730705873766906,0,0,0,0,0,0,0,0,0,0,-0.255699335665441,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213169682066726,0,0,0.872774401142545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191047091218444,0,0.0227040483445869,0,0,0,0,0,-0.0285141019910161,0,0,0,0,0,0,0,0,0,0,0,-0.000343365962544583,0,0,-0.147775777012664,0.075941837058284,0,0.0212600225803273,0,0,0.0468037822656313,0,0,-0.097775366786209,0,0
X601166.CH.EQUITY,0,0,0.0237849084016911,0,0.0732188585648774,0.169473813054272,0,0,0.492998657731584,0,0,0,0,0.0431909483098779,0,0.131403961409469,0,0.0544450612436567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964594445270793,0,0,0,0,0,0.0513360422277419,0,0.0017395266108151,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000276268566569886,0,0,0,0.728670809580358,0.152829369350423,0,0,0,0,0,0,0,-0.0242744388739493,0,0.0434265993339534,0,0.0654721650232151,0,0,-0.048218863499301,0,0,0,0,0,0,0,0.0248033958786648,0,0,0,0,0,0,0.0755009103170598,0,0,0,0.0351402323377545,-0.0490272609455526
X601229.CH.EQUITY,0,0,0.144663347825965,0,0,0.0282512196680396,0,0,0,0,0,0,0.417858961554083,0,0.340796879682601,0,0,0,-0.44916500529308,0,0,0.2025028698455,-0.0538658946459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308459083076406,0,0.0459393163158853,0,0,0,0,0.120221034001372,0,0,0,0,0,-0.16951228521051,0,0.033428474024249
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833275395508057,0.0286913437235089,0.791474972530327,0,0,0,0.123943584238766,0.003445808445306,0.0410283554396503,0,0,0,0,0,0,0,0.021628588382336,0,0.0971556749586958,0,0,0,0,0,0,0,0,-0.094219520655199,0,0,0,0,0,-0.0987528431616045,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289904026619311,0,0.373214748532966,0.113325895011427,0,0,0,0.245207869342663,0.0462793930178503,0,0,0,0,0.0204868695836442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610319524689139,0,0,0,0.188946334462961,0,0,0,0,0,0,0,0,0,0,0.571076504879585,0,0,0,0,0,0,0,0,0,0,0,-0.275772185833601,0,0,-0.168341735413436,0,0,0,0,0,0,0.0197869791181364,0,0,0,0,0.000353723826155416,0,0,0,0.160978857050023,0,0.0160171511013759,0,0
X601818.CH.EQUITY,0,0,0.0779426830949195,0,0,0,0,0,0,0,0.198270138214,0.0231245106769958,0,0,0,0.0157751920819719,0,0,0.113991922637071,0,0,0,0,0,0.00753655102978179,0.0744997438541261,0,0,0,0,0,0,0,0,0.11017016606316,0,0,0.0138323286308007,0,0,0,0.0500985636800417,0,0,0,0,0,0,0,0.0386101029047677,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310992480040813,0,0,0.0153757849847618,0,0.0488935360611108,0.728154239559194,0,0,0,0,8.67361737988404e-19,0,0,0.145012410214199,0,0.0166857802259734,0.0296954694430906,0,0,0,0,0,0,0,0,0,0,-0.00857142519585389,0,0,0,0.0678546263031786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305913849033316,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143684905402996,1.00867362098634,0,0.0656198003334176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790838766911597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0375212593505388,0,0,0,0,0,0,0,0,0.0536807939514466,-0.0028241260760507,0,0.0831081194004676
X601998.CH.EQUITY,0,-0.0265042498462032,0,0,0,-0.0619997612097541,0.0732851372227159,0,0.552024029260803,0,0,0,0.236366800581558,0,0,0,0,0,0,0,0,0,0.0226204759144568,0.0316699739551467,-0.011620928006885,0,0.157370264096368,0,0,0,0,0,0,0,0.0479765064798072,0,-0.0647904293724648,-0.0346390120050637,0,0,0,0,0.154979502380676,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0521064846828955,0,0,0,0,0.104489769447008,0,0,0,0,0.184093600048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564052919250569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340596030794955,0.132884066904776,0.200511098338861,0,0,0,0,0,0,0.0515104120581624,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.568713402023311,0,0,0,0,0.0701597861607599,0,0,0,-0.0657796182173485,0,0,0,0,0,0.092494432672423,0,0,0,0,0,0,0,0,0,0,0,0,0.1442488719387,0,0,0,0,0.0840921711527687,0,0.195602562625729,-0.0215327695466704,0,-0.128564703989081,-0.0557806406297008,0.103873635394027,-0.205692883628758
X11.HK.EQUITY,0,0.0689618955768828,-0.0406355344141777,0,0,0,0,0,0,0,0,0,-0.0804915516149513,-0.0593371349049473,0,0,0,0,0,0,0.359791688202802,0.355546785048099,0,0,0,0,0,0,0,0,0.145866340227729,0,0,0,0,0,0,0,0,0.0742967916206684,-0.142325981692884,0,0,0,0,0,0.0823023121462829,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0250613651043079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448601783718183,0,0,0,0,-0.0648139514410278,0.297838664710629,0,0,0,-0.223542401583097,0,0,0,0,0.135640544279112,0,-0.209264356672353,0,0,0,0,0,0,0,0,0,0.403702131056048,0,0,0.177365266759769,0,0
X5.HK.EQUITY,-0.21941729667159,0,0,0,0,0,-0.0891853029575689,0,0,0.180689368528331,0,0,0,0,0,0,0,0,0,0.643120589710867,0,0,0,0,0.166904444186472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226567561106574,-0.032603471260164,0.0631230163028105,0,0,0,0,-4.33680868994202e-19,0,0,0,0.157046092578077,0,0.164955021418001
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256483496739382,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0713960359815087,-0.176808093609829,0,-0.361608857629989,0,0,0,1.06419783180905,0,0,0.0811014645279734,0,-0.197778765002422,0,0,0,0,0,-0.112841927227967,0,-0.0521543748884406,0,0.00319346850222396,0,0,0.510424288761209,0.123904700394517,0
X2886.TT.EQUITY,0,0.182372418203899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080766959557436,0,0,0.111471549960237,0,0,0,0,0.00232811788866506,0,0,0,-0.241903692178443,0,0,0,0,0.146009582903108,0,0,0,0,0,0,0,0,0.310495707455089,0,0,-0.183397542534183,-0.172989282606653
X2891.TT.EQUITY,0,0,-0.0966225762983768,0,0.816839202768538,0,0,-0.286216731840205,0,-0.256958860229901,0,0,0,0,0,0,0,0,0,0.00497305073729913,0,0,0,0.00215980591060884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503631189365942,0,0,0.0252389577416936,-0.150485445128453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125208159151362,0,0,0,0,0,0,0,0,0,0,0,0.306136013061972,0,0,0.0160565792126176,0.0887112242200642,0.219731519795578,0.0634670880910714,0,0.060049455244173,0,0,0,0.0281069693127327,0.00326571234870805,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167287730996093,-0.040679763058998,0,0,0,0.110295904151938,0,0,0,0,0,0,0.0187746618239632,0,0,0,0,0,0,0,0,0.0425089532025631,0,0,0,0,0.128076675908209,0.00487377022419682,0,0.0707800991626933,0,0.158165368439624,0,0,0,0,0,0,0.428205526483168,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100142251929157,0,0,0.182667310609064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0257064310546858,0,0,0.000967228995064465,0,0,0,0.178164730870779,0.267514177989413,0,0,0,0.0840839203536337,0.0227102161885214,0,0,0.115877174396137,0,0.013291471522585,0,0,0,0,0,0,-0.0406153647455063,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150910227077801,0.0194953622412411,0.227131554949384,0,0,0,0.214694888429991,0,0,0,0,0.0533705485968858,0,0.0455307027077033,0.0508603835731584,0.0898044966855542,0.270674831429247,0,0,0,0,0.0217287277981093,0,0,0,0,-0.0781702843273258,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
