,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.093654117500752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893366303795,0,0,0,0,0,0,0.109085765416501,0,0,0,0,0,0,0,0,0,0.231112430120842,0,0,0,0,0,0,0,0.0779663319942753,0.21706057348199,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710672306678034,0.095763699462244,0,0.283775212002756,0,0,0,0.250349731428683,0,0,0,0,0,0,0,0.016782300548368,0,0.095334929554286,0.0261884902449163,0.22079999624113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859827072986196,0,-0.0740293178885379,0,0,0
X600015.CH.EQUITY,0.126608026538433,0,-0.182227524697478,0,0.0339116260743848,0.218475929050571,0,0,0,0,0,0,0,0,0.317541542313415,0,0,0.536085555563898,0,0,0,0,-0.0155558727468059,-0.258342871226029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141335093744352
X600016.CH.EQUITY,0,0.183190188504706,0.114428293558495,0.314405709470118,0,0,0,0.153200308255014,0,0,0.00828034640519711,0,0.0907081550792551,0,0.0260104907926576,0.0197101229249699,0,0,0,0,0,0,-0.0468432663821907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631438431084666,0
X600036.CH.EQUITY,0.222021396958083,0,0,0.0783154783764794,0,0,0,0,0,0,-0.21945561694318,0,0.462819051673393,0,0.12190273581571,0,0,0,0,-0.0720149561129631,0,0,0,0.107703370095733,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0512250911310577,0,0,0,-0.063563540832476,0.00654860458244875,0,0,0,0.195939107009925,0,0,0,0.000233463967144276,0,5.42101086242752e-20,0.167424705472547
X600919.CH.EQUITY,0,0.000204253411590874,0,0,0.098909754641092,0,0,0.128589696790301,0.0173421367705787,0.102671480248479,0.0714636234953479,0,0,0,0,0,0,0.237139527469652,0,0.254513000892595,0,0,0,0,0,0,0.0323590705857274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277627053021804,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124794309421324,0.0404278406055958,0,0,0,0,0.397333850845561,0,0.0335423832193946,0,0,0,0,0.0817620827223136,0,0.123106871827765,0,0,0,0.159182679464647,0,-0.0756577535739075,0,-0.0268066189150897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514112051463,0,0.0630549921154968
X601166.CH.EQUITY,0,0,0.22670197755222,0,0,0,0,0.182210761709301,0,0,0,0.258186688075454,0.136244147820435,0.168532158014458,0,0,0.021618802363063,0,0,0.0045810048798222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0603347653837611,0,0,0.044706772406754,0,0.238153572351809,0.0467038841730049,0,0.0547539605458833,0,0,0,0.170727989435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112750490583598,0,0,0,0.0659112038527523,0,0,0,0,0.04302527503313,0,0.092842794346069,0,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,-0.0152642287179302,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854389124515924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238384379945498,-0.0393235576282861,0,0,0,0,0,0,0.0341993543431538,0,0,0,0,0,0,0,0,0,0,0,0,0.0838737018852437,-0.219672618623545,0,0,-0.239079071613422,0,0
X601328.CH.EQUITY,0,0,0.543576685722758,0,0,0.372657661841273,0,0,0,0,0,0,0,0.0965848772636415,0,0.247207951867515,0,0,0,0,0,0,-0.0328297232646107,0,0,0,0,0,0,0,0,0,-0.0828595102678333,0,0,0,0,-0.137203539419711,0,0,0,0,0,0,-0.127198678432308,0,0,0.0140396965059313,-0.138642597928847,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.035976075634101,0,0,0.0301286463319306,0,0,0,0,0.595531056093031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114358062662251,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456476272006545,0,0.0372417174898086,0,0,0,0.171259365509849,0,0,0,0,0,0,-0.0443289495990914,0,0,0,0,0,0.0136508996750588,0,0,0,0,0,0.254390808148458,0,0,-0.194944917395091,0.117051517323816,0,0,0.230493700704508,0,0,0,0,0,-0.0834902714222216,0,-0.085101840050697,0,0.0212416534200273,0,0
X601939.CH.EQUITY,0,0.0478602164754188,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.690695476430143,0.228727089705852,0.0158004730641184,0,0,0.0460568835182586,0,0,0.0295253789469262,8.67361737988404e-19,0,0,0.0301505284308795,0.0439629737170532,0,0,0,0,0,0,0,0,0,-0.00157923894702574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173826088615302,0.18198199900606,0,0,0,0,0,0,0.153608729021542,0,0,0,0,0,0,0.0364363350553727,0,0,0,0,0.298967485076056,0,-0.050825554482223,0,0.235720705582057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.168027468483524,0,0,0,0
X601998.CH.EQUITY,0.120114832480317,0,0,0,0,0,0,0,0.0987739209679699,0.0335595393286038,0.0183092959899675,0,0,0.0963231501994652,0,0.0766184145515656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138882527249093,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.110933938118986,-0.0931213010037937,0
