,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.214613233231955,0.0986146747599063,0,0,0.47100921421346,0,0,-0.114969715810346,0,0,0.326569592430032,0,-0.190383561410803,0,0,0,0,0,0,0,0.00520730548089366,0,0.123890001798154,0,0,0,0,0,0,-0.0776446943962511,0,0,0,0,0,0,2.52788951204106e-05,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493793652723383,0.064584213943955
X002142.CH.EQUITY,0,0,0.137717255899233,0,0,0,0,0,0.0563857028510914,0,0,0,0,0,0.317326797446449,0,0,0,0,0,0,0,0,0,0,0,0,0.184675185226513,0,0.366370810480651,0,0,-0.199503343780124,0,0,0,0,-0.0244925656037957,0,0,0,0,0.00889054701435606,0,0.0961220149592009,0,0,0,0,0,-0.1839597255465,0
X600000.CH.EQUITY,0.0404605775962021,0.216998987458045,0,0.00406571987822897,0,0.0488857396913537,0,0,0.0676095442700094,0,0.273354824194036,0,0.166615120796415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203065865825102,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0468201773315919,0,0,0.179164357461882,0,0,0,0,0.254532295120964,0,-0.0810951254656307,0,0.1182780716222,0,0.167906183879827,0,0,0,0.117135423060407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410104707078892,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0458317585923077,0,0,0,0,0.0686214585971394,0,0,0,1.38777878078145e-17,0,0.161441335308438,0,0,0.248190925202281,0,0,0,0,0,0.0511741534534332,0,0,0,-0.0425595938408284,0,0,0,0,-0.0687334689016402,0,0,0,0,0,0,0.299393008075625,0,-0.149683475455952,0,0,0,0,0,-0.00546903664605041,0,0,0,0,-0.0720274642043596,0
X600036.CH.EQUITY,0.0465983316309814,0,0,0,0,0,0,0,0,0.216870027262831,0,0,0,0,0,0,0,0.223848532009548,0.385596819347239,0,0,0,0,0,0,0,0,0,0,0.186032164909744,0,0,0,0.00503518742119324,0,0,0.114913934468963,0,0,0.277295217857167,0,0,0,0,0,0.0213681054344261,0,0,0,0,-0.270456099618974,-0.0133977267139975
X600919.CH.EQUITY,0.227316794351565,0.136775745500527,0,0,0.0257462427249096,0,0,0.190396536529723,0,0,0,0,0,0,0,0,0,0,0,0.418844333609476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676765036990144,0,0,0,0,0.0992627904313427,0.104801703316205,0
X600926.CH.EQUITY,0,0.264781939380694,0,0,0,1.38777878078145e-17,0.312956918920919,0,0.0116401231546387,0,0,0,0,0,0,0,0,0.00486391599711286,0,0,0,0,0.238488497723975,0,0,0,0,0,0,0,0,0,0.0913151213842243,0,0,0,0.0671862351984295,0,0,0,0,0,0,0,0,0,0.0296136396447435,0,0,0,0,0.0228609898474453
X601009.CH.EQUITY,0,0.010607239442121,0,0,-0.22443317658305,0,0,0.323205114652568,0,0,0,0,0,0,0,0.112636371799041,0,0,0,0,0,0,0,0.23776350588885,0,0,-0.239620788857696,0,0,0,0,0,0,-0.106157000187945,0,0,0,0,0,0,0,-0.100179836358524,0,-0.0328132232418406,-0.0216234021062891,0,0.258209871773091,0,0,0.746351367602052,0.241506275735286,-0.315958726880175
X601166.CH.EQUITY,0.466048538336968,0,0,0,0,0,0,0.0293428519907903,0.15175701837062,0,0,0,0.0618677861924424,0,0,-0.0970007247031572,0,0.00211187730324011,0,0.165601988972551,0,0,0,0.0611942582167478,-0.042555159978737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192411040265369,0,0,0,0,0,0,-0.115220153197375,0,0,-0.0267416450692852,0.412616034488357,1.73472347597681e-18,0
