,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.260236185304945,0,0,0,0.0715396403657658,0,0,0,0,0,0,0,0,0,0,0,0,0.170121783695532,0,0,0,0,0.0199231344892962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303704385251905,0.0418632896974202,0,0.0255224286479025,0,0,0,-0.0328968874355601,-0.0541765027809293
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.057807197266817,0,0.0803915357631741,0.17478623288975,0,0,0,0,0.453214353264995,0.155809579435386,0,0,-0.0288037604080362,0,0.111804511768394,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481804919601997,0,0,0,0,0,0,0,0,0,0,0,0,0.0524223124991266
X600015.CH.EQUITY,0,0,0.121658462265885,0,0,0,0,0,0,0,0.435876411837651,0,0,0.158783934677317,0,0,0,0,0.194360492604466,0,0,0,-0.0773342793220895,-0.0210859499129506,0.211630259433241,0,0.048217660997411,0,0,0.0269687561744441,0,0,-0.0578551190297199,0,0,0,-0.118313339940259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231153924830738,0,0,0,0,0,0,0,0,0,0,0,0.314556617789583,0,0.127174926077872,0,0,-1.38777878078145e-17,0,0,0.230326583817551,0,0,0,0,0,0,0.0370313754637641,0,0.0287908616661166,0,0,0,0,0,0,0.0519957370512447,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.189115511685558,0,0,0,0,0.233761009369955,0.138219205707522,0,0,0.0939031778865469,0,0.191430656598208,0,0,0,0,0,0,0,0,-0.0394520239912596,0,-0.0177853757713403,0,0,0,0,0,0,0,0,0,0,0,-0.0628525412722832,0,0,0,0,0,0,0,0,0.0104899212406075
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.511264201918593,0,0,0,0,0,0,0,0,0,0,0,0.000722273375991884,0,0,0,0,0,0,0,0,0.0348963221012438,0.23854015380932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391572512347837,0,0,0,0,-0.0546776991587076,0,0,0.126552579498623,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0
