,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146994006729466,0.163977783408088,0,0,0,0,0.154878507331025,0,0,0,0,0,0,0,0,0,0,0,0.0642576380642429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179746116594907,0,0.042619390445741,0.0873749608355711,0,0,0.0816010439794933,0,0,0,0
X002142.CH.EQUITY,0.0980060977411606,0,0,0,0.124649541198427,0.363110436140627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368643401783958,0,-0.0120033991516473,0,0,0,0,0,0,0.0678400951861068,0,0,0,0,0,0,0,0,0.112792821922484,0.083414011468899,0,0,0,0,0,0,0,-0.113214627203063,0,-0.0853784888572138
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,-0.0205203187893775,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534600306089756,0.672295017796116,0,0,0,0,0.0502729586836414,0,-0.0184650886468051,0,0,0,0,0,0,0,0.0488102509318152,0,0,0,0.10129545633587,0,0,0,0,0.102378583420455,0,-0.141168462253136,0,0,0,0,0,0.0407657704718849,0,0,0,0.0395735278165808,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.234698377151435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173134211882853,-0.029682722105175,0.682801947870959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157703081551117,0,0,0,0,0,0,0,0,0,0,-0.258193069556527,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0
X601009.CH.EQUITY,0.0325957603469474,0,0,0.862720500283058,0,0,0,0,0,0.00915522515589689,0,0,0,0,0,0,0,0.0416784369890329,0,0,0,0,0.0462261106526959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415814775121687,0,0,0,-0.141465073872557,0.0906434615708006,0,0,0,0,0.0550374681128554,0,-0.0137505854015281,-0.115569943992989,0,0
X601166.CH.EQUITY,0,0,0.0118778069687534,0,0.0635813707702659,0.220452822125214,0,0,0.483855492765545,0,0,0,0,0,0,0.142044144017538,0,0.0507687357193847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109643847681433,0,0,0,0,0,0.029699316595806,0,0.00919220151674359,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0720606679065687,-0.0457954707035136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754779497771156,0.127334759135571,0,0,0,0,0,0,0,0,0,0.0830421464357514,0,0,0,0,-0.0247084688290197,0,0,0.0617623180107509,0,0,0,0.00148989555961065,0,0.00272668302312023,0,0,0,0,0,0.0554936723486056,0,0,0,0,-0.0333380567798913
X601229.CH.EQUITY,0,0,0.0605091339993203,0,0,0,0,0,0,0,0,0.0355856606910108,0.482454616691507,0,0.5744207944187,0,0,0,-0.595920664541191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857879291809159,0.11768756716521,0,0.057263934993161,0,0,0,0,0,0,0,0,0,0,-0.174751960417274,0,0.133414008657999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830506160158124,0.0142803982451594,0.776639359997844,0.0475657607897138,0,0,0.124319012796547,0,0.0155551552763838,0,0,0,0,0,-0.0154982000389336,0,0,0.0854291114659775,0,0,0,0,0,0,0,0,0,-0.0939238380775058,0,0,0.0228418583654889,0,0,-0.0760228008514195,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409709442930714,0,0.390411508231853,0.0942183522160015,0,0,0,0.229555796128954,0.0531836317678495,0,0,0,0,0.0182473039461535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
