,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.165491692806656,0,0,0.165811611814286,0,0,0.294666692316488,0,0,0,0,0,0.00309720503351235,0.218088749200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998401284434853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527891889889,0,0,0.617664643069824,0.332261846301878,0,-0.0414385053785165,0,0,0,0,0,0,0,0,0,0,-0.164635174969308,0,0,0,0,0.0310174133381575,0,0,0,0,-0.155484134873876,0.224494507874575,0,0,0,0.0275287974009742,-0.286214316921764
X2388.HK.EQUITY,0,0,0.0365364765409484,0.0748422593534458,0,-0.188142689476203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350916433802096,0,0.0229993074705936,0,0.151953359636783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021460532976,0,0.293760635289077,0,0,0,0,0,0,0,0.231101410258931,0,0.0233036361357977,0.0894310793513899
X5.HK.EQUITY,0,0.167666165060704,0,-0.27591506408697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086886534977702,0,0,0.372483966962105,0,-0.323554118585892,0,0,0,0,0,0,0,0,0,0.0761052908956548,0,0,0.0905819838131539,0.131002197224031,0,-0.222042132829548,1.38777878078145e-17,0,0,0,0,0,0.00821052243173785,-3.46944695195361e-18,0.60617144621423,0,0,-0.00204817798066208
X2886.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0375206723493819,0,-0.108826514736174,0,0.0806398480247742,0,0,0,-0.154739729433062,0,0.379005239522142,0,0,0,0,0,0,0,0,0,0,0.0571808591561578,0,0,-0.0320803918593292,0,0,0,0,0,0,-0.0410754965501729,0,0.634257383374804,0,-0.00261606796696955,0.0812785938238937,0
X2891.TT.EQUITY,0,-0.0186515073400174,0,0.618889993185974,0,0.112462116410724,0,0,0,0,0,0,0,0,0,0,0,0,-0.128524280132665,0,0,0,0,0.584649469136421,0,0,0,0,0,0,0,0,0,0,0,-0.190675695212594,0,0,0,-0.193655593737629,-0.0361369247237443,0.0763936040433549,0,0,0,0.0909273138068523,0,0.048012941517178,0,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085497146067163,0.0779494584378098,0,0,0,0,0,0,0.269118305596592,0,0.167796561279053,0,0,0.375843351929962,0.0666321203658894,0,0,0.0483575547081118,0,0,0,0.0354536513169756,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112089601784104,0,0,0,0,0,0,0,0,0,0,0,0.0166175652620655,4.33680868994202e-19,0,0,0,0,0,0.19606450528555,0,-3.46944695195361e-18,0,0.0255311551448338,0.220150135089979,0.216801772480506,0.0769615427344736,0.0224554547176555,-6.93889390390723e-18,0.0610671794858796,0,0,0.0081319293104612,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.15304290998234,0,0,0.128219584508421,0,0,0,0,-0.0151523679828487,0.0260621675277955,0,0,0,0,0,0.179537280347455,0,0,0.0923210373358424,0,0.0629326969073265,0.0472093779103813,0,0.121946168508653,0,0,0.238868349368075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122859449636852,0,0,0,0,0,-0.0663691685864301,0,0.0499084483291052,0,0.142290840577179,0,0.0228992286347092,0,0,0,0,0,0,0,0,0,0.176015101236578,0.0863824821921652,0,0.0912919635458812,0.307163223247822,0.116335784112035,0,-0.146431725843299,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0025703280445418,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0691287557534745,0,0.0831808031522046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920511351137096,0,0,0,0,0.192204330575503,0,0.16090853766094,0,0.0747044247689313,0.127794047282331,0,0.273187744258583,0.0402011931369602,0.0138690520474225,0,0,0,0,0,0,0,0,0,0,-0.0310100590398529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.0195053589615309,0,0,0,0,0.292785344802144,0,0,0.00648568366938995,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.14138480676014,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560642565215,0,0,0,0.0779125626737278,0,0,0.43930657922704,0,0.177127074969873,0,0.121096847172818,0.348537540077605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374541659944082,0.0271037169273476
X601901.CH.EQUITY,-0.290484548608969,-0.160697730289596,0,-0.159605963880493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454662574459859,0,0,0,0,0,0,0,0.242615820861743,0,0,0.740143522026686,1.73472347597681e-18,0,0,0.0741170632884376,0,0,0,0,0,0.0862108823861268,0.155840461836245,0,0,0,0,0.316233565108484,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263516343754092,0,0.0408528026777821,0,0,0,0,0,0,0,0,0,0,0,0,0.0157033635918139,0,0.116674118125629,0,0,0,0,0.0142669282191937,0,0,0,0,-0.0086080619777454,0,0,0,-0.0880208610091618,0.128439177954031,0
X388.HK.EQUITY,0.0547679088749938,0.0594004244829128,0,0,0,0.103976530962288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786057509214,0,0,0,0,0,0,0,0.481961869075006,0,0.0335851876606631,0.0187166253859881,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102309549460019,0,0,0,0,0,0,0,0,0.156368216372325,0,0,0.191215127685596,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0295531989474926,0,0,0,0,0,0,0.0268191358782165,0,0,0,0,0,0,0,0,0,0.385646972327051,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0.0478529301186799,0,0,0,0,0,0,0,0,0,0.103027673625879,0,0,0.105538446502659,0,0,0,0.438275948528114,0,0,0,0,0,0,0.0533136833114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105338901100492,0,0,0,1.73472347597681e-18,0,0.0794093524906349,0
X1299.HK.EQUITY,0,0.0384459365629549,0,0,0,0.0393740894162533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401416811434564,0.00262062918816529,0,0,0,0,0,0,0,0,0,0,-0.0256775613751866,0,0,0,0,0,0,0,0.177708292440812,0,0,-0.145402297584975,0,0,0,0.460532398245057,0,0.448951671772834,0.0726340189119526,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271267082163702,0,0,0,0.0680466265667734,0.0673897887164551,0.263981104384782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381892586038311,0.280662373235942,0,0.264415575024021,0,0,0
X2882.TT.EQUITY,0.0153918415177737,0,0.039147358840612,0,0,0,0,0,0,0.0907021466264961,0,0,0.0981163961344702,0,0,0,0,0,0,0,0,0,0,0.221755198016303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217862217910213,0,-0.00114653314078627,0.420109890157097,0,0,0,-0.207055512844212
X267.HK.EQUITY,0,0.11276518364563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242333847985986,0,0,0,0,0.370216344275409,0,0,0,0,0.0741007084184565,0,0,0,0,0,0,0.0943929795472813,0,0.0349035874807575,0,0.0224391232784826,0,0,0.0243209558334177,0,0,0,0,0,0,0,0,0,0,0.0495642409768043
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288523988797804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192589277593834,0,-0.0811338508514514,0.071683675627206,0,-0.0877137156271298,0,0,0.194245301376989,0.0477382159388483,0,0,0,0,0
