,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.118305314232282,0,0.03377437376431,0,0,0,0.441352107701975,0,0,0,0,0,0,0,0,0,0,0.0533155157653749,0,0.0186368345520414,0.0380948124719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405282311518656,0,-0.0986288681905259,0,0,-0.0429048275401032,0.0124328963391287,0.131519219115608,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0257195175872686,0,0,0,0.0211770573315603,0,0,0,0,0,0,0.136773780814623,0.152744271345427,0.465329774459795,0,0.0157027984755733,0.166214963616527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253399297725177,0,0,0,0.0177790671271373,0,0,0.00268616062693966,0,0,0.00728263791578893,0
X601328.CH.EQUITY,0,0,0.366925934785677,0,0.094941430606708,0,0,0,0,0,0,0,0,0,0,0,0.0296393960357042,0,0.205087933841552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116956977865826,0,0,0,0,0,0,0,0,0,0,0,0.0211048043940444,0,0,0,0.117847519045918,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123422802480201,0.00437268642042309,0,0,0,0.0831516894131118,0,0,0,0.280804532403996,0.41019643562593,0.123321905020184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899709307172234,-0.0572863313592939,0,0,0,0,0.0479256451704387,0,0,0,0,0,0,0,0,0,0,0,0.0501206490665966,0,0
X601818.CH.EQUITY,0,0.244954008118429,0,0,0,0,0,0,0.186323850712008,0,0,0,0,0,0,0,0,0.242425894638334,0,0,0,0,0,0.0557320920369785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302414560498849,0,0,0.0140200293264463,0,0,0,0.0889851797756448,0,0,0.00496856152452025
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.277723751433392,0,0.0340755004979708,0,4.33680868994202e-19,0.175515793281088,0.437931221642269,0,0,0.113281183357478,0,0,0,0,0.208321310068997,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298746921729,0
X601988.CH.EQUITY,0,0,0.0443067046445095,0.0905259109566894,0,0,0,0,0,0,-0.123494826470499,0.50783526901256,0.209396132974055,0.11990352323823,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,-0.0368457167262195,0,0,0,0,0,0,0,0,0,0,0.105951781569135,0,0,0,0,0,0.00851003726998194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323956262102251,0,0,0.0609970243281162,0,0,-0.0366442982916482,0,0,0.0746432903157513,0,1.73472347597681e-18,0,-0.0112892862020819,0.315972774714832,0,0,0,0,0,0.26418590663231,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.117107443309362,0,0,0,0,0,0,0,0.093865233195474,0,0,0,0,0,0.0414836391765546,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.469698750377889,0,-0.238816517552253,0.276409497885092,0,0.317489370191401,0,0,0,0.0168141792257886,0,0.040086988316175,0,0.136741411698798,0,0,-0.0107520235024114,0,0,0,0,0,0,0,0.00453719138634098,0,0,0,0,0,0,0,0,-0.0318773879692033,0,0,0,0,0,0,-0.154597817140322,0,0,-0.0606873126338323,0,0,0,0.167095768059005,0.0352823692394574
X11.HK.EQUITY,0,0,0,-0.158062782655217,0,-0.0049492076886133,-0.0711925349666601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593269033071125,0.472034333718276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581243711570244,0.103610732486268,0,0.0284729682770873,0.217661564312703,0,-8.61123903671134e-05
X2388.HK.EQUITY,0,0,-0.120496524847953,0,0,0,0,0,0,0.117532123441385,0.0487884167261067,0,0,0,0,0,0,0,0.0240418400361669,0.388582121745434,0,0.28119810369121,0,0,0,0,0,0,0,0,0,0,-0.155358822026474,0,0.102431843910726,0,0,0,-0.00688533699567886,0,0,0,0,-0.0738655238499822,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250055257149462,0,3.46944695195361e-18,-0.160279207909502,0,0,0,0,0,0.209460180326951,0,0,0,0.354729977831104,0.200318087751124,0,0,-4.33680868994202e-19,-0.0346470470245457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122615411558672,0.379840083597279,0,-0.142697323787314,0,0,0,0,-0.00105707929414688,0.0565380965026403,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00240905942878964,0,0,0.313046504531382,0,0,0,0,0,0,0,0,-0.176937250527839,0.0782871917937927,0,0,0,0,0,0.270653124518158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375168419642995,0,0,-0.0986203599868394,0,0,0,0.0166122289050826,-0.0892070900256572,0.0649290116207154,0.198739112764229,0.333254130012632,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176182026794793,0,0,0,0,0,0,0,0,0,0,0.0975222357344984,0,0,0,0.112319362574624,0,0,-0.00297946622497293,-0.0181722019315686,0,-0.0487944333382904,0,0.0553836116108787,0,-0.0403325526175918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210650103868126,0.518318642637866,0,0,0
X000166.CH.EQUITY,0,0,0.0307646106425104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551613777377,0,0,0,0,0.244955234497885,0,0,0.223644951462306,0,0.0087563470654198,0.130276450762024,0,0.208993371920525,0,0,0,0.123786957002634,0,0,0,0,0,0,0,-0.0350979648469436,-0.0258244550386837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564726186407359,0,0,-0.0550093090535153,0.0226895852572912,0,0.129102631602413,0.384580906703661,0,0,0,0,0.0214001912212062,0.0512973575443271,0,0,0.149108081678395,0.00544431113217865,0,0,0.0318094581740233,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252278741890154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058394804612,0,-0.0502691512421189,0,-0.18248215672895,0,0,0.192853509619422,0,0,0,0,0,0,0.330639998568775,0,0.123117465191694,0,0,0,0.0771751414506571,0.128698973464137,0,0.327653026530213,0,0.00227668045624529,0,0,0,-0.18863072567592,0,-0.0645530970124454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253737113086,-0.0428868882466831,0,0,-0.00211507281808834,0,-1.0842021724855e-19,0.300704424857672,0,0,0,0,0.273998099442857,0,0.192429907733419,0,0,0,0,0,0,0.0274409019539677,0.0432731429731974,0,0,0,0,0,0,0,0,0,0,0.0793013785026868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235371415500223,0,0.0304727795037106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805988828351005,0,0,0,0,0,0.0473828823692966,0,0,0.0385683486176133,0.139993017979243,0.116430016846765,0,0,0.0512477456523214,0.179599454509018,0,0,0.0331180994293201,0.0426556594697364,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201120792209552,0,0,-0.0931837341678315,0,0.083723335709599,0,0,0,0.0854519040459409,0,0,0,0,0,0,0,0,0,0,0,0,0.15106692299138,0,0,0,0,0.105667521513469,0,0,0,0,0.199700953060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112703077922543,0,0.0254664922035761
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679037325258,0,0,0,0,0,0,0,0,0.412398915047268,0,0,0,0,0,0,0,0,0.332874810640102,0.0389419338369841,0.156172857506453,0,0,0,0,0,0,0,-0.118643011230865,0,-0.00154857126567199,0,-0.0188174912257247,0
X600999.CH.EQUITY,-0.0204499493109056,0,0,0,0,0.139595751925713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.48727433939237e-05,0,-0.0473332621982841,0,0,0,-0.0987602239567743,0,0,0,0.137242158409176,0,0,0,0,0,0.19153259645437,0,0.327673227937032,0,0,0,0,0,0.045539621181744,0,0,0,0,0,0.0293196159405558,0,0,0.116576898861623,0.0622905307604543,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210912921621197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036629455579,0,0,0,0,1.0842021724855e-19,0.311612254266193,0,0,0,0,0,0.196140707951588,0,0,0.256142479938919,0,0,0,0,0,0,0,0,0,0,-0.0947906059419782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675994186040136,0,0,0,0,0,0,0,0,0,0.399536494337405,0,0,0.083886771962638,0.308150807492701,0,0,0,0.216151934277587,0,0,0,0,0.0450142546835854,0.00472952121540931,0,0,0.032307753284313,0,0,0,0
X601901.CH.EQUITY,0,-0.0281500382071807,0,-0.0255415154159786,0,0,0,0,0,-0.0626181574004278,0,0,0,0.112611438328406,0,0,0,0,0,0,-0.063912454731646,0,0,0,0.19862170131599,0,0,0,0,0,0.0665128006840771,0.0284316083745665,0,0,0,0,0,0,0,0.156583229276046,0,-0.0188774814969989,0,0.0551857073175085,0,0,0,0,0,0,-0.324979702148518,0.331222647190301
X600918.CH.Equity,0,0,0,0,0,0,0.106944060451074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327001616370553,0,0,0,0.0301111838289305,0,0.0429097136813069,0,0.106600283323005,0,0,0.276628715333434,0,0,6.93889390390723e-18,0,0,0.224992951031766,-0.12994495801324,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0195093993606012,-0.0649554435597909
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587704807099968,0,-0.0205071503381469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604999137816663,0,-0.311638422581303,0,0,0,0,0,0,0,0,0,0,-0.0866365821151183,0,0,0.437787283170569,0,0,0,0,0,0,0,-0.0852604248607494,0.468350995623106,0,0,0,0,1.73472347597681e-18
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204903557407747,0,0,0,0,0,0.06185011254692,0,0,0,0,0,0.051215209217453,0,0,0,-0.000633703184281427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555193741477548,0,0,0,0,0,0,0.191140794496729,0,0.165530235638085,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0310408413920899,0,0.0248352273307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527287907934374,0.00144974886028066,0,0.243505939336991,0,0.138968152435117,0.568153373818921,0.0766026642798272,0,0,0,-0.0713614676497886,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0,0
X1299.HK.EQUITY,-0.0559471547732024,0,0,0,0,0,0,0,-0.0998464186474651,0,0,0,0,0,-0.0785259475243977,0,0,0,-0.0912627319051611,0.24788620747736,0,0,0.260949200993285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146858502036753,0,0,0,0,0,0,0,0,0.123169630531618,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0644609930312202,0.060029877375766,0,0,0.102672753691256,0,0,0.0435590571712577,0,0,0,0.152617377342794,0,0.134945008037583,0.129264119555012,0.380627530879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112914725414997,0,0.216553296365403,0,0.0646070101355775,-0.28936147235443
X2882.TT.EQUITY,0.0178684443139467,0,0,0,0,0,0,0,0,0,0,0,0.0483616280340475,0,0,0,0,-8.67361737988404e-19,0,0.14859799793511,0,0,0.284227268150246,0.120284448149808,0,0,0,-0.0484092564102341,0,0,0,0,0,0.0479220102594538,0,0,0,0,0,0,0.0617947022645021,0,0,0,0.0215910121638946,0,0,0.370491011012681,0,0.00643627173645095,0,0
X267.HK.EQUITY,0,0.156522961700323,0,0,0,0,0,0,0,0,0,0.209165679974174,0,0.0370830829471976,0,0,0,0,0,0,0,0,0.0341113853521418,0,0,0,0,0,0,0.123373349055977,0,0.245142934365435,0,0,0,0,0.189201320492756,0,0,0,0,0,-0.495020363973981,0,0.198246542994098,0.0782853580674159,0,0,0,0,0,-0.306527616555266
TED,-0.0337841303694897,0,-0.00123551545120603,0,0,0,0,0,-0.125256352925203,0,0,-0.00443266828594854,0,0,0,0,-0.0381028260775858,0,0,0,0.047396639122862,-0.0577261899639609,0,0,0,0,0,0,0,-0.0836292233441128,0,0.250081207210855,0.0613028958532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568502221251118,0,0,0,0,0
RealEstateDiff,0.0869947319014762,-0.115073236352433,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0341579877020944,0.0327746983183351,0,0,0,0,0,0,0,0,0,0,0,0,0.471876870762533,0,0,0,0,0,0,-0.223912816454835,0,-0.301684849766216,0,0,0.0460718492657381,0,0,0,-0.027123066404232,0.103731759642386,0,0,0,-0.0982666877283364,0,-0.32298137000852,0
