,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167393250772128,0.0503693796249631,0,0,0.472336107132556,0,0,0,0.0173738748338724,0,0,0,0,0,0,0,0,0,0,0.107095318880371,0,0.244476240968918,0,0,0,-0.040306061169344,0,0,-0.108600468570599,0,0.0638166935643185,0,0,0,0,0,0,0,0.055622159816908,0,0,0,0,0,0,0,0,0,0.00919964511917631,0,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0,0
X600000.CH.EQUITY,0,0,0,0.302484096780024,0,0,0,0.0824546618225562,0.100593252480294,0.099852022960888,0,0,0,0,0,0,0,0.147143355360777,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911054051017696,0,0,0,0.0361588973338666,0,0,0,0.0656536224916244,0,0,0,0,0,-0.0169607336925177,0
X600015.CH.EQUITY,0.32851925930492,0,0.171948033342949,0,0.021311124072635,0,0,0,0.173151011756773,0,0,0,0,0,0,0,0,0.00323255105179048,0,0.0226780580513278,0.148372567871877,0,0,0,0,0,0,0.0134514036027112,0,0,0.0644957214594264,0,-0.0883246719519244,0,0,0,0,0,0,0,0.134943327167396,0,0,0,0,0,0,0,-0.110045357876269,0,0.0403990590766865,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310635075268562,0.0603378360454117,0,0,0,0,0,0,0,0,0,0,0.0443106007863319,0,0,0.435057763064325,0,0,-0.0904223222519048,0,0,0,0,0,0.19907368739848,0,0,0,0,0,0,0,0.00891308394978395,0,0,0.352843326466466,0,-0.0978919255160788,0,0,-0.0529906885152264,0.303348879755482,0,-0.198121542250054
X600036.CH.EQUITY,0,0.127474273219422,0,0.230893973522155,0,0,0,0,0.0544710163935917,0,-1.38777878078145e-17,0,0.176237095857514,0,0,0,0,0.0577660469967713,0,0,0,0,0.142199244849558,0,0.00163032013222478,0,0.0496761142932774,0,0,0,0,0,0,0,0,0,0,0,0,0.0131805519726195,0,0,0,0,0,0,0,0,0,0,-0.0119419199272628,0
X600919.CH.EQUITY,0,0,0.0138979993600218,0,0,-8.67361737988404e-19,0,0.170827425469859,0,0,0,0,0,0,0,0,0,0.191244546974353,0,0,0.305862810203467,0,0,0,0,0,0,0.101330039817973,0,0,-0.192177362180417,0,-0.0794710605267682,0,0,0,0,0,0,0,0,0,0,-0.00268619738519422,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.309575864942776,0,0,0,0,0.203190775331215,0,0,0,0,0,0,0,0.0498356702676717,0,0,0,0,0,0,0,0,0,0,0,0,0.121463507541395,0,0,0.0400723047644267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154007957630264,0,0,0,-0.138149315654732,-0.23871905914492
X601166.CH.EQUITY,0.64710749499789,0.028374505315252,0,0,0.110591794056717,0,0,0.129851219111568,0,0,0,0,0.0701846228622465,0,0,0.040102195200763,0,0,0,0,0,-0.116986004691948,0,0,-0.0881475994526882,0,0,0,0,0,-0.0899159567050212,0,0,0,0,0.178739480164325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153323570461323,0
X601169.CH.EQUITY,0,0.0276488205474215,0,0,0.0650144304597097,0,0,0,0,0,0,0,0.182995391426109,-0.0975811337391799,0,0,0,0,0,0.67299726528042,0,-0.0489262612506441,0,0,0,0,0.0342989540252297,0,0,-0.0483776733713494,0,0,0.0217328804012069,0,0,0,0.16824605559503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379492627716295,0
X601229.CH.EQUITY,0,0,0,-0.0868389750366917,0,0,0,0,0,0,0,0,0,0,-0.150905119798581,0,0,0,0.978883151565916,0,0,0,0,0,0,-0.0349037809698345,0,0,0,0.0187496394881267,0,0,0,0,0.0102947556405652,0.0722849157345646,0,0,0,0,0,0,0.139423533566724,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0442202377208027,0,0,0,0,0.366100378048273,0,0,0,0,0,0,0,0,0.433015574276416,0,0,0,0,-0.0441833621846078,0,0,-0.045715109535079,0,0,0.162257211728325,0,0,0,0,0,0,0,0,0.0557214264104186,0,0,0,0.0735110240419353,0,0,-0.0491014240467461,0,0,0,0.0451093886508693,0
X601328.CH.EQUITY,0,-0.0615391983857917,0,0,0,-0.0370906456615289,0,0,0,0,-0.133028632202347,0,0,0,0.977351815104305,0,-0.0104019246260574,-0.039997936575726,0,0,0,0,0,0,0,0,0,-0.0673105408078518,0,0,0,0.0441157654834343,0.058640613826632,0,0,0.0381167980167603,0.0219682891324072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0428729978067251,0.137478153928982,0,0,0,-0.000602722924499109,0,-0.0675143147032055,0,0,0,0.0253717580742423,0.750254391641659,0,0,0,0,0,0,0,0,0.200919494551828,0,0,0,0,-0.079704788797754,0,0,0,-0.0142280262931392,0,0,0,0,0,0,0,0,0.102663740393269,0,0,0,-0.127105428847364,0,0,0,0,0,-0.0291605057123405,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.190597122514655,0,0,0,0,0,0,0,0,0,0,0,0,0.213670060260938,0,0,0,0,0.760288339121261,0,-0.00428214596341258,0,0,0,0,0,0,0.166123336669476,0.224037091879605,0,0,0,0,0,0,0,0,0,-0.215901859087612,0,0,0,0,0,0.00894307865377214
X601818.CH.EQUITY,0.124970803277564,0,0,0,0,0,0,0,0.0439323778704067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275108560228122,0,0.895011035111157,-0.0479519444399369,0,0,0,0,0,0,0.0678801185537303,0,0,0,0,0,0,0,0,0,0,0.057821319498936,0,0,0,0,0,0,0,-0.0450595584140263
X601838.CH.EQUITY,0,0.221502451914795,0,0.0779519158027274,0,0,0.177567808848625,0.562746797073911,0,0,0,0,0,0,0,0,0,0,0.0392980041351455,0,0,1.0842021724855e-19,0,-0.0949368935937453,0.0633245797951408,0,0.0562971841244889,0,0,0,0,-0.15824331251918,0,0,0,0,-0.231146945626451,0,0.243124228394512,0,0,0,0,0.0446192645960391,0,0,0,0,0.0365646703722276,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.872912589484936,0,0,0.106791917052389,0.0749457799999201,0,0,0,0,0,0,0,0.0119809929930582,0,0.0212322308381929,0,0,0,0,0,0,0,0.0138695511864788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478316895858498
