,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166524987059208,0.0856586411819564,0,0,0.486435825764065,0,0,0,0,0,0.258717996741238,0,-0.18782414354825,0,0,0,0,0,0,0,0,0,0,0.121335536887297,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0173178325271213,0,0,0,0,0.0326854815928442,0.0887473453338083,0
X002142.CH.EQUITY,0,0,0.27687562456243,0,0,0,0,0,0,0,0,0,0,0,0.344227209126325,0,0,0,0,0,0,0,0,0,0,0,0,0.168303851782483,0,0.343730955083405,0,0,-0.15150157238024,0,0,0,0,0,0,0,0,0,0,0.0350645654567372,0,0,0,0,0,-1.0842021724855e-19,-0.137199702628048,0
X600000.CH.EQUITY,0,0.146738067168089,0,0,0,0,0.124617381219136,0,0,0.0642884098459777,0,0,-1.73472347597681e-18,0,0.117016629077156,0.0149245819010118,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0.0719977533261451,0.318933562707233,0,0,0,-0.00447662366244955,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211747557746446,0,0,0,0,0,0,0,0,0.318846120708634,0,0,0,0,0,0.24841048895023,0,0.00258548698607825,0,0.0798517001202759,0.00700788933500079,0.0260526908883225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21603859283385,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333356286827827,0,0,0,0,0,0,0,0,0,0,0,0,0.0117198850909721,0,0,0.12805004388955,0,0,0,-0.16031738678228,0,0.161415980082545,0,0,0,0,0.636282750161499,-0.210329332684952,-0.026393709003334,0,-6.93889390390723e-18,0,0,0,0,0,-0.154262378788227,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0,0
X600926.CH.EQUITY,0,0,0,0.0315383738118269,0,0,0.276415566596209,0,0.00980942015101252,0.468142283306741,0,0,0,0,0,0,0.000655039512095733,0,0,0,0.047772436630937,0,0,0,0,-0.272720338926022,0,0,0,0,0,-0.00372132685230883,0,0,0.126665952736881,0,0,0,0,0,0,0,0.0376587225573174,0,0,0,0,0,0,0,0.121477479030516,0.149878771065966
X601009.CH.EQUITY,-0.130571318018733,0,0,0,-0.210076460542448,0,0,0.39584742144564,0,0,0,0,0,0,-0.154187468750855,0.0345148209119447,0,0,0,0,0,0,0,0.240170365431232,0,0,-0.206483449138186,0,0,0,0,0,0,-0.197227823009609,0,0,0,0,0,0,0,-0.141386939120192,0,0,-0.0739426532402715,0,0.387899962569303,0,0,0.690803696441128,0.207476424485425,-0.26541530130396
X601166.CH.EQUITY,0.442446652853234,0,0,0,0,0,0,0,0.195693980595838,0,0,0,0,0,0,-0.0632955817666423,0,0,0,0.0504505728002739,0,0,0.127454499572258,0,-0.0300105787900291,0,0,0,0,-0.033756679641506,0,0,0,0,0,0,0,0,-0.0173442525987441,0,0,0,0,0,0,0,0,0,-0.0277587548974896,0.415754374663672,0.0252537936016252,-0.0179740213881186
X601169.CH.EQUITY,0,0.136570165115544,0,0,0,0.0109747383302693,0,0,0,0,0,0,0.270556672095723,0,0,0,0,0.0253949862023543,0,0.502839302580323,0.0245027632302989,0.0766242338017387,0,0,0,0,-0.0739193489521175,0,0,0,0,0,0,0,0,0,0.185005813384039,0,0,0,0,0.0665959331241407,0,0,0,0,0,0,0,0,-0.0637645505613902,0
X601229.CH.EQUITY,0,0.0566606150699961,0.175126373336523,0,0,0,0,0,0,0,0,0,-0.140339428408735,0,-0.188415067723319,0,0,0,0.930542002300821,0,0,0,0,0.00352527339351727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166203481524123,0,0.0716377683211385,0,0,0,0,0,0,0.074606764319699
X601288.CH.EQUITY,0,0,0,-0.025924638652762,0,0,0,0,-0.120246299697664,0.0284443992764883,0.499125053212474,0,0,-0.0754423660134718,0.31926921734063,0,0,0,0,0.350748612454123,0,0,0,0,0,0,0,-0.0804299537859289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586438894750534,0,0,0,0.066869020739549,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0611901883167061,0,0,0,0,0,0,0.908607180293168,0,0,0,0,0,0.111346939106646,0.0216766566540632,0.0311663131246758,0,0,0,0,0,0,0,0,0,0,0,0.00960901955806033,0.0493977766163099,0,0.114391611433927,0,0,0,0,0,0,0.0585311148035513,0.0475370194099816,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186086147834255,0.124884238828648,0,0,0,0.0260603901426746,0,0.0847105534650172,0,0,0,-0.134744962093259,0.0305146242826362,0.849987222326738,0,0,0,0,0,0,-0.116647646649438,0,0,0,0,0.178983596646119,0,0,0,0,-0.337065925848764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261748543812509,0,0,0,0,0
X601577.CH.EQUITY,0.0226301040844042,0,0,0,0.5763412052118,0,0.385050799016106,0,0,0,0,0,0,0,0,0,0,0.105959289204173,0,0,0,0,0,0.0491159398222328,0,0,0,-0.0926316218086543,0,0,0,-0.126610855729981,-0.0152571610136147,0,0,0,0,0.147702793340779,0,0,0,0,0,0,0.0982441582145527,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.13051290078968,-0.256431524957282,0,0,0,0,0.0289042590788025,0,0,0.0860064769345902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433455311449413,0.763428516934265,0,0,0,0.00905177757183668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599519884838227,0,0,0.208089593927686,-0.149405759456506
X601838.CH.EQUITY,0,0,0.0146403327468517,0,0.0562037152153202,0,0.137374707496001,0.453563076904513,0,0,0,0,0,0,0,0,0.0270304740075802,0,0.0467342083875929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321802130904717,0,0,0,0,0,0.020800611462635,0,0,0,-0.0735132677155866,0,-0.0515265587002266,0,0,0,0.3529676516966,0.00835068652807701,0.0673299519072348,-0.0700071987673579
X601939.CH.EQUITY,-0.0843188741893785,0,0,0,0,0,0.16355921446424,-0.0537873162460919,0,0,0,0.855398900062099,0,0,0.0532733369849866,0,0,0,0,0,0,0,0,-0.0180695048426863,0,0,0,0,0,0,0,0,0,0.0267150131336219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144375190405436,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0070490650414541,0,0.00794596075670569,0.0187545790318962,0.456637980632949,0,0.543299333585372,0,0,0,0,0,0,0,0,0,0.0987080260161255,-0.0684546589547018,0,0,0,0,0,0,0,0,0,0,-0.161662638546742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880704203789749,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0516873145544313,0.0141274935785877,0,-0.148900213006347,0,0,0,0,0,0.149708290342028,0,0,0,0,0,0,0,0,0,0,0,0.0229060573544549,0,0,0,0.113002627588309,0,0,8.67361737988404e-19,0.192181148133122,0.0239210306573749,0,0,0,-0.0362197378857246,0,0.459186559579854,0,0,0,0,0,0,0,-0.269683056997208,0
X601998.CH.EQUITY,0,0.0209408992826637,0,0.0599769298198457,0,0.478570212150941,0.102057883396675,0,0,0,0.106812054149229,0,0,0.601657436421777,0.256982760819975,0,0,0,0,0,0,0,-0.343972310236576,0,0,0,-0.437782927072222,0,0,0,0,0.0894909053790921,0,0,0,0,0,0,0,0,-0.0740833377746054,0,0,0,0.031750486710396,0,0,0.0765057340923619,0,0,0,0
X601658.CH.Equity,0.166443656150836,0.161229957229304,0,0,0,0.0362442807261316,3.46944695195361e-18,0.0388417385612061,0,0.067648399429846,0,0,0,0.299307595504675,0,0.172603649323832,0,0,0.135416672762823,0,0,0,0,0,0,0.0455294032735674,0,0,0,0,0,-3.46944695195361e-18,0.0396407419412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323011949477123,0,0,0
X601916.CH.Equity,0,0,0,0,0.0460649714218382,0,0,0.360562196526961,0.202748600842824,0,0,0,0,0,0,0,0,0,0,0,-0.191035346808096,0,-0.124097759219888,0,0,0,0,-0.00933482414645438,0.0251035134213755,0,0.26603017779191,0,0,0,0,0.31926359913582,0,0,0,0,0.31706962777489,0,0,0,0,0,0,0,0,0,-0.253918250537386,0.104621406524112
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0504433604933392,0,0.00158337208112693,0,0,0,-0.131174981095457,0,0.878614435185838,0,0,0,0,0,0,0,0,-0.11175999038694,0,0,0,0,0,0,0,-0.0467048674628082,0,0,0,0,0,0,0,0.134181008436407,0,0,0,0.0592743464985635,0,0,0,0.133286859888421,0,0.0264964928055601
X11.HK.EQUITY,-0.0671551880565348,0,0,0,0,0,0,-0.30039533505775,0,0,0,0,0,0,0,0,0,0,0,0.213392742767536,0,0,0.104113444118606,-0.0659227689946026,0,0,0,0.530116175939335,-0.0325174665361396,-0.257957934329563,0,0.294277236174879,0,0,0,0.117027753201853,0,0,0,0,0,0.261974828033753,0,0,0,0,0,0,0,0,0,0.0662473662065507
X2388.HK.EQUITY,0,0,0,0.0935156888802446,-0.0154389856672402,0,0,0.0496123179969872,0,0,0,0,0,-0.0412801858186027,0,0.0690786034323162,0.0583853932836686,0,0,0.0904196109692789,0,0,0,0,0.0882853197655721,0,0,0.556162885661538,0,0,0,0,0,-0.0932332294699329,0,0,0,0,0,0,0,-0.325295083096939,0,-0.0113817789440231,0,0.143144027148529,0,0.0756389992931093,0,0,0,0
X5.HK.EQUITY,0.0670092742017574,0.0983996576257502,0,0,0,0,0,0,-0.0253098620124368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454513096413559,0.158003532428715,0,0,0,0,0,0,0.234202420160627,0,0.0832250443258461,0,0,0,0,0,0,0,0,0.163330682247541,0,0,0,0,0.115291484386961,-0.0809648789710436,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931748800850992,0,0,0,0.0191928141613053,0,0,0,0.0246305955930066,0.0147802034867986,0,0,0,0,0,0.123005237967494,0.0893420706362752,0,0.370041207302435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771486528894473,0.117474268300662,0,-0.0536961563176627,0
X2884.TT.EQUITY,0,0.180695769527539,0,-0.0586603301035843,0,0,0.0134729726021682,0,0,0,0,0,0,0,0,0,-0.0724268345189593,-0.079669089028222,-0.0314591786159422,0,0,-0.04223530456221,0,0,0,0,0,0,0.0843343717597967,0,0.70712419980694,0,0,0,0,0,0,0,0,0,0,0,0.0670945795711426,0,0.0583254556579264,0,-0.0575958207628941,0,0,0,0,-0.150453916039444
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313035881886436,-0.0880682973958285,0,0,0,0,0,0,0,0,0,0,0.0970085252717049,0.426607689686654,0,0.0513406544635317,0.189670527047732,0.0119497485575544,0,0,0,0,0,0,0,0,-0.0958489611054875,0,0,0,0,0,0.0623987969451349,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305914587277607,0.0260059386067703,-1.73472347597681e-18,0,0,0,0,0,0.164684803357966,0.0853739571393512,0,-0.0334796916755055,0,0.134043574346463,0,-0.0439343121489818,0,0,0.374216161308589,0,0.00947414543677401,0,0,0,0,0,0.0433613680700669,0.383673554286491,0,0,0,0.0349107314746107,0,0,0.0223308494126021,0,0,0,0.0249618544538366,-0.0907078135292022
X2892.TT.EQUITY,0,0,0,-0.0173497377333571,0,0,0,0,0,0,0,0,0,0,0.0421672153924689,0,0,-0.0416308915421056,0,0,0,0,0.0773243927211598,0,0,-0.0791059914675496,0,0,0,0.183511618305434,0.157138451803376,0.258986568366701,0,0.395490020144282,0,0,0,0,0,-0.0154843308561609,0,0,0,0,0,0,0.0398251808550282,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0576967794569372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794920833963,0.231598742983451,0.162163074293705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191267564882035,0,0,0,0,0,0.0644749026384196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0372906946864732,0,0,0,0.0583224794402659,0,0,-0.0813719115178484,0,0,0,0,-0.0208264131270107,0.00869451877401527,0,0,0,0,0,0,0,0,0,0,0,0,0.090226382636739,0,0.143354578391699,0,0.546077826270962,0,0,0,0,0.142353144332001,0,0,0,-0.0262446426242954,0,0,0.0887845675477039,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0529369962852657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016618329166081,0,0.133227880186734,0,0,-0.0780620498860668,0,0,0,0,0,0.162752699592353,0,0.409490736896222,0.0991531662118911,0,0,0,0.0387745166400819,0.115808022088745,0,0,0,0,0,0,0,0,0.0473803427939067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.369804041925345,0,0,0,-0.011679479720066,0,0,-0.127571159411515,0,0.113019442147066,0,0,0,0.141394548074465,0,0,0,0,0,0,0.065565359008219,0,0,0.00569004670274712,0.161449022668717,0.428827753012503,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325412910939527
X601688.CH.EQUITY,0,-0.0567913341779895,0,0,0.0361383317043062,0,0,0,0,0,0,0,0,0,0,0.0893769829625162,0.0877970642635412,0,0,0,0,0,0,0,0,0,0,-0.0652316059765015,0,0,0,0,0,0,0.222885063055644,0.471870268483746,0,0,0,0.0638949133807856,0,0.154286707398844,0,0.00480976475795931,0,0,0,0,0,-0.0482876892601765,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.277836852610459,0,0,0,0,0,0,0,0,0.0420079720278292,0.328390970605589,0,0.0835993316019192,0,0,0,0,0,-0.275721280801319,0,0,0,0,0,0.311127257820027,0.0887774718562975,0,0,0,0,0,0,0,0,0,0,0.263771767313987,0,0,0,0.0256602422694709,0.132293087962527,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.0654808326251032,0,-0.0504594251207739,0.0320938058916937,0.0270908686058142,0,0,0,0,0,0,0,0,0,0,0,0,0.047449807179278,0.0419341731290809,0,0.121729025199421,0,0,0,0,0,0.100079511743572,0,0,0.00394366151447641,0,0,0.12813614163022,0,0,0,0,0,0.519896000348799,0.00495231432954898,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.108798340750566,0,0,0.128565991520564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844338418933905,0,0,0,-0.11365809306163,0,0,0,0,0,0.0321121920450484,0,0.422125180511738,0,8.67361737988404e-19,0,0,0,0,0,0.14347339961985,0,0,0,0,0,0.212764881454128,0,0
X601336.CH.EQUITY,0.032940835931917,0.116343608706269,0,0,0,0,0,0,0,0.0190886192531073,0,0,0,0.100120290139075,0,0.0272484974604141,0,0,0,0,0,0.102855657982867,0,-0.164192297439884,0,0.112702959192478,0,0.202823720570745,0,0,0,0,0,0,0,0,0,0.772516836396966,0,0,0,0,0,0,0,-0.168390000799377,0,0,0,-6.93889390390723e-18,0.020384405643291,0
X601601.CH.EQUITY,0,0.363574182037061,0,0,0.00179290352057424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327730542224232,0,0.140942396825639,0,0,0,0,0.288525647308153,0.160624697191114,0,0,0,0,0,0.106840942399014,0,0,0.0489066589908511,0,-0.124818690741956,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359938231284729,0,0,0,0,0,0,0,0.0317433505206559,0,0,0,0,0,-0.0542673274157679,0,0,0,0,0,-0.0855419920430359,0,0,0,0,0,0,0,0,0.106902970189927,0.169825249885792,0.384798546227698,0.233865712853819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389328597974105,0
X1299.HK.EQUITY,0,0,0.40395172167257,0,0,0,0,0,0,0,0,0,-0.0666622028719636,0,0,0,-0.0937856273047086,0,0,0,0,0.0190230174762997,0,0,0,0,0,0.0742521892327787,0,0.0609725712238574,0,0,0,0,0,0.0739114629647083,0,0,0,0,0,0,0,0,0,0.172648186358183,0.0994560954061659,0,0,0,0,0.028034776597275
